Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
2020-08-01,0.041581556594917427,0.009020335754016083,0.08410076338006581,0.010697473591558633,0.03474318421311142,0.007956253599526408,-0.14744942160512098,0.046066551183218174,-0.03154656095909525,0.05859695106296187,0.06158499949587973,-0.07329148671070726,0.02673982495444322,-0.062119997175963414,0.10540296949478588,-0.03204821118240433,0.09558877949845708,0.05740013839031489,-0.013113888731109788,-0.1330481031528419,0.013016077606036633,-0.007235142074256204,-0.02353324175842072,0.027805585717697274,0.09053353871295271,,-0.04080399927407197,0.06924553815712822,-0.15568042515360178,-0.03388651248472268,0.05627893557118442,-0.016962672562815192,-0.024705307083960088,0.03328053229450514,0.06413358253438328,0.05115270390278223,-0.09321303456717821,-0.01272277736837801,0.021608210379972407,0.107875982438647,0.0014607856835107704,0.060800493486823134,-0.13272199248274777,0.03755337296452126,-0.018094077745059733,0.07066338427723223,-0.019393602470126937,-0.11350842530011891,-0.010058001511987977,,6.260849253266283e-05,0.024831401659710668,-0.0742868920707196,0.05183591179124523,0.035665100331040096,0.004086243581291862,0.03175795216948731,0.02583971308892526,0.016620792114286635,0.01448524754026917,-0.06836139092552483,0.05460537982656255,0.04367130035679554,0.05402566790641054
2020-09-01,0.005164932726228085,-0.08928265411616786,-0.00586350173461713,0.09739560455466897,0.0033104638087969205,-0.07944951063509714,-0.042450373780801534,-0.013862932653276625,0.013417564727838914,-0.031188744324334203,-0.07096252630536212,-0.07802538787515118,-0.04591608471883198,-0.0499894768699909,0.06983647474032446,-0.0011343194006394974,0.033680777216445565,-0.07682262957947003,-0.061752065123856115,0.028797454115090444,0.04201655298102741,-0.012876467995559335,-0.031471945722767805,-0.0470174143086896,-0.07271095986311558,,-0.05480825822772227,-0.08484349156349667,0.10708374330678297,-0.12249768126767348,-0.003087833818987831,0.005228439005862453,-0.07107080228036795,-0.03809032890049445,-0.02957764686958291,-0.02997345459710589,0.06881455945297986,-0.0024965102714780895,-0.02983327932743375,-0.03359039546911428,-0.010488984854272056,-0.027584639231995854,0.08645901729621183,-0.005194900706817539,-0.02926779720559898,0.08068747502576985,-0.10206265489053047,-0.05310583832270585,0.06407651995793592,,0.09864169570197172,0.05024051848706103,-0.030726441729867913,-0.14350221955284717,0.028812970843278378,-0.030641417359305884,-0.002498716088242749,-0.025398651851662936,-0.09940887618439913,-0.10000072760736171,-0.05681815664227102,-0.03242598011066954,-0.034224711999909715,0.03238670000969881
2020-10-01,0.011328436210718301,-0.028839776716416052,-0.03477962189082587,0.26356665253495787,-0.15834317550403446,-0.0360821281318978,-0.006683848927802121,-0.11813996073491774,0.12897647875487125,-0.030994566715773445,-0.10882688825431627,-0.025017475241264013,-0.01450767109791918,0.01311432643660952,-0.05509114351818195,-0.008808787810842074,0.005504803141452755,0.024333703418179878,-0.04035836972158732,0.06468045852078501,0.06390557838763797,0.006980813326058246,-0.25457388096833483,0.01555284154252056,-0.10742279387746187,,-0.08312013384756957,-0.005952860114556005,0.03474365951671575,0.07849734405843037,-0.035937351325604834,0.07757613337855346,-0.035154981095124396,-0.02336284470233315,-0.06170690328637418,-0.08235711731085184,0.05928963136115882,-0.12628071080241784,-0.009715933603114686,-0.0327673553205676,0.018565703270729098,-0.0979538403283543,-0.0474694637914813,0.03275806342614396,-0.03380754981979696,-0.06252579535146745,-0.029403810173376524,0.1130078586139785,0.03168147687196564,,0.0056596448892379395,-0.030998148214898213,0.018715337875898443,-0.0674057625147912,0.06912575153543711,0.02336539238287917,-0.02149496554264336,-0.2669757717269561,-0.01974868152348762,0.12988366899244344,-0.05375786185728163,-0.010347959920591263,-0.030124576906158287,-0.04211533790323595
2020-11-01,0.1354641402213375,0.2061253286197285,0.029158776852366654,0.12184292623426353,0.023236686718860144,-0.019526785571147568,0.015924152116551314,-0.048359857470708256,-0.08524873066372438,0.0653935988576355,-0.03322758658267996,0.17578497192577877,0.22518971838027668,0.042242355767566644,0.04943924428681444,0.07071929620422471,0.029511930646753573,0.09108573776015481,0.1894571587075621,0.014952366552343816,-0.02162266274227728,0.24186572902858183,0.0003128808546691578,0.1327246251349181,0.15715510766275925,,0.042423406568577106,0.19157076550586083,0.004494354291562161,0.011416117901801392,0.003100753305347641,0.0816891149006498,-0.024536789679888985,0.0929518731680509,0.08470888466555294,0.05374082864021116,0.0003503266069149791,0.11013972366910228,0.19869633208803206,0.12270937449412445,0.09048669492322443,0.06660560232915977,0.8170540926925204,0.14188897235476505,0.12933428766721902,0.14803201416609238,-0.05197513146078832,0.08801814565759905,0.026282197657032852,,0.08965566816730738,0.14443651976816815,0.18370061271577792,0.1846076082281474,-0.017354628246507263,0.17560498588227236,0.09735180651580311,0.08898118033376427,0.14566516691939127,0.040416147007515495,0.11031290824179235,0.011293346918898692,0.12119217409930606,0.01147600959187602
2020-12-01,0.01350966926898651,0.024277389891538038,0.011666997880178871,0.10463718872443825,0.03487389878207407,0.05336815203323382,0.06343605596246994,0.019339622836747155,0.07929677269395846,-0.005947180522781121,0.08108634272789332,-0.019048172125621207,-0.004600826346877537,-0.026628837432157576,0.08049697245254152,-0.05328086817420404,0.06335987313254762,0.07925829060011501,0.007495106310190588,-0.039569259612534526,-0.011146849518215462,0.06647113545120986,0.14542549314917932,0.030257939902109125,0.08387741757117505,,-0.040533589052290715,0.0912990576283443,0.05213923314482206,0.038885787937070294,0.024051777355922514,0.08099337290802062,0.028453439795646917,0.058495491511571976,0.11936575711943079,0.08413893767213804,0.0183946347064556,0.1477450577243937,-0.03386133335900162,0.029806421535138933,0.0410315844927915,0.01738746591413828,-0.37983720489024553,-0.00904918996917087,-0.039941409860877956,-0.00810378295103894,-0.06592061942688714,0.014023308399117317,0.07598590697792205,,-0.022278236495603728,0.04866774142345032,0.04587987104977433,0.07259709826419325,0.0017189994876648555,0.0516378373256645,0.0417515636281368,0.03702289457571267,0.10809162819555466,0.06430683952484467,0.048025733034269505,0.029188935899617192,0.03278548460560893,0.03142516499296483
2021-01-01,0.01407884088613977,-0.04456204581473149,0.12113640459593229,-0.01698538592421756,0.04884813130040385,-0.043426904318576265,0.04520215122460064,0.14338118235742392,-0.015855616095179544,-0.009719799162089843,-0.014288018402160414,0.0031689497578195184,0.0417247009005852,0.004487674151877028,0.0019797663884831627,0.06379658275669343,0.03612028269204078,0.10030309628950676,0.047883364312056996,0.08042344254507548,0.06829037702408315,-0.00025555887817179794,0.013779996533352622,-0.07805661279774154,-0.0996162845227156,,0.11865994996834058,-0.012112529389632419,0.09051798524686021,-0.01522148510350369,-0.06849333678981524,-0.04331575444371801,0.031349781604580844,-0.007675725348360344,-0.09006304540163636,0.03588416474778407,0.11741723450024168,0.20844234517496435,0.0031574012436906625,-0.050871015263483796,0.004363271128504585,-0.05956314686265428,0.5053160831883418,0.024630907902860013,-0.025032246700658813,0.04419145553954802,0.04201440941120784,-0.05308753802980546,0.024573678513447952,,-0.0129033661520124,-0.10321351061744279,0.022912984365994524,-0.08606423960386543,0.090108924270567,-0.09787345975981734,-0.04999142943901269,-0.0312001351970442,-0.09803534238445218,0.06739652765793457,0.23113557506231744,0.055539299542478486,-0.002729460763418185,-0.07039653203162044
2021-02-01,0.01568725649569645,0.0500532070793009,-0.031312889325423254,0.07643144302334134,-0.07083477038415564,0.01113136767521151,-0.08212349281535546,-0.03503564749183295,0.01852812771690095,-0.0016291706500313374,0.0900635313497262,-0.04200140553976399,-0.03349655805738274,-0.02962179417765798,0.058910337793274876,-0.02901572218593096,0.0994602065929416,-0.011715503421657886,-0.05037557109873251,-0.11092505665843834,-0.0794717514829589,-0.13908487681608148,0.05937312333468518,0.020694846284958362,0.00627714086839692,,-0.06616581268514947,0.057113982136248985,-0.10073068100081867,-0.06266733084938934,-0.009072356392995841,0.08312334796589824,-0.1318932138085426,0.08094213854281168,-0.014605068089061533,-0.029045220973672504,0.04693490444581717,-0.01492059761925651,-0.02878187492511798,0.04941872191094441,0.014638800028864146,-0.05947376333281352,-0.11201750094044789,-0.045582766705128626,-0.06949040107326387,-0.03070845002394924,-0.11174528594326648,-0.04458711591230748,-0.15391280507160388,,-0.06805420178813068,0.09357699430400764,0.10723926593071413,0.05283856191506648,-0.12439702638799877,0.005199815886489469,-0.004085272658298126,-0.07489402635610218,-0.13462503127537317,0.03420625438912638,-0.04726892740053107,-0.06497267576850294,0.059310858859749196,0.00639767910018616
2021-03-01,0.040694188525935135,0.004445306069676058,0.0005007725654800652,-0.04615474194019551,0.10094476788793805,0.08212962451032023,0.008259382399403957,0.024864191188019167,-0.023069922195194496,0.028926959805164312,-0.0033578038240264013,0.16479699153939528,0.14123159340636926,0.08776554437156099,-0.0052972223832216895,0.15398128848848397,0.012813245136395736,-0.07674298137574538,0.09913252772266787,0.10463354816364609,0.024329462252464486,0.05375281076267776,-0.10149089499614691,0.16882345728373244,0.006477183763626395,,0.05126879677324441,0.09057994752470264,0.031271763953217076,0.11286662528760004,0.0992176411207664,-0.06115941791410409,0.03264208989932879,0.001813832592012778,0.002900241014624066,0.03649609934095891,0.061117306890820254,-0.09232762113080038,0.14023369214660517,0.009868187611272705,0.07550419914746245,0.059733195215791436,-0.16738299513307,0.034901807923309346,0.0786405553474922,0.006999787266260083,0.04887789460325919,0.006411632530143979,0.01729736528620824,,0.08590469906863187,0.003660519364208353,0.05444982846039906,0.04263286442597521,0.013900491609843808,0.06232689034396243,0.11328462456176233,0.010948997291537926,-0.0610876985535894,0.03688262579735764,0.13577175677061756,0.004018300652592574,-0.01844453946606454,0.01432609705967177
2021-04-01,0.049860776213786574,0.029858387405754968,0.0020007133632432305,0.09505329388614467,-0.037551748502251354,0.01587995627454903,0.023011041512917593,-0.04541254712835684,0.09823929633682674,-0.011310401790621425,0.12051030084493256,-0.0067718459609412045,0.029630243086097484,-0.03454379501458309,0.0674486838304269,0.022858644429293706,0.13719501169902507,0.06577817206005626,0.015432583950309473,0.02720949144025825,0.12064215900822062,0.07814944465004568,0.07168822850814799,0.05538160132751861,0.13281374723744574,,-0.01811128422665282,0.06535453819682187,-0.12637379480468064,0.046007862405169804,0.06014603998831108,0.11508397816279774,0.04933494570172527,0.19485019338916354,0.1575127914051472,-0.0099059778299139,0.04162634531665465,-0.02191707050687284,-0.03910585010521644,0.10280074593699758,0.08736072457051054,-0.034174452575614,0.3115642066168172,0.12786072391183245,0.06465932224078116,0.12350694685281763,0.01709939220212909,-0.03167888643121942,0.01039100235152563,,0.10240575621202108,0.0753007779527599,0.11269354688145297,0.016755814863889076,0.029896153554291465,0.10670157500609002,0.06937797917920162,0.015285792958740755,-0.04914814281464093,0.05377633324523748,-0.03333647679732818,0.15347106513708927,0.1013795582771929,0.09416654386833777
2021-05-01,0.03304569313984351,0.015131547909917558,-0.02898019102555993,-0.009075031310484752,-0.0071192433597960965,-0.04255453557548263,-0.028206479849018633,0.0005610381955557054,-0.045054288710987336,0.05151760423515915,-0.024377278268804186,-0.07339433156689963,0.03875573268641663,0.17571295874271592,-0.04337154841550126,-0.05146763020789526,0.016526770786436062,-0.07034652233814226,0.12346784373791417,-0.001593676766332318,0.008626121750731857,0.02992616339124669,-0.0442433829496728,0.04843988109366843,0.003970383300024332,,0.04075265802671431,0.06605741652375247,-0.03872658087144686,0.04767296779967475,-0.01707966860574346,0.01647584070416978,-0.01891754821235145,0.023039878365990647,-0.026735819028033257,0.0392845523747683,0.03187088406321382,0.08878799317404934,0.02542577745169367,-0.033632946927084774,-0.014769472138229931,0.018485851741586748,0.034030093714555364,-0.009463512125096838,0.002067667194471787,-0.09052180619711953,0.04296556122298323,0.09086539574357776,0.1125321587590359,,-0.1004127577736469,-0.028424390862383696,-0.03247564441850123,-0.04921751455542831,-0.0015536614232581165,0.07287992928134997,0.03236918085752681,-0.04484968786695773,0.13615948567133185,0.07197861069554798,-0.008320748341385185,0.05619578424081781,-0.05112693699808444,0.020875162459918682
2021-06-01,0.06773234264552158,-0.004959251818962867,-0.0061914482335453545,0.0347201759272688,0.024124558568980586,-0.01992444117217209,0.005359899998043394,0.2581739475793868,0.06727703485754494,0.01659912061810899,0.004923209814683551,0.018028067956111078,-0.08789327985737133,-0.009144923822135628,0.007141743372917006,-0.002181216278658252,0.0902705219896828,0.030901738879959395,-0.035322719930686246,0.002275854816731334,0.04660523649669503,0.0029937703054620213,0.14493097709998556,-0.04210774013195922,0.07694171185368363,,0.04075543619618635,-0.03819878364761487,0.056418100451957165,-0.02463012655138572,0.011403746710010113,0.1236210465680877,0.004168887967293207,0.008953813810605669,0.08798854867563484,-0.02700840493483603,0.004978886610912783,0.1389736419713138,-0.00599534617458017,-0.01962410731863878,0.006740428178070233,0.07135435272279163,0.239090537976857,0.06285084292064362,0.011041332058480895,0.01778868668665565,0.10586988484758107,0.18029536555891496,0.06239499101127181,,0.07779125668301164,0.017320846934729166,0.08436998635393132,-0.0009950345133489667,0.07184007698036705,-0.08631121931610312,-0.028265239687711118,-0.03412801267927459,-0.06436354596771814,0.06998328749287494,-0.0009499238264060738,0.03280744855781517,-0.04564059596067706,0.05334014495010564
2021-07-01,0.03601238400062963,0.03197619877388392,0.042638707111882716,0.12996528600236676,-0.009108046826816086,-0.03991662713238398,0.05035738975811223,-0.05808461045781848,0.13783891671508555,0.01559171882246604,0.06430463615443852,0.0393285146744798,-0.03249600756697352,-0.06106177558188861,0.06236434633224402,0.06492603815115158,0.09532983658102973,0.10266538746315536,-0.013027950381574204,0.07184300234099998,0.10305122653574644,-0.001495764820569108,0.18837270762595257,0.005771740026639532,0.08065894491592593,,-0.00831211039457616,0.18277286876421103,0.11751654055209212,0.0772704949844341,-0.03882689943495197,0.07175164076368531,-0.0840226316237078,0.02195912723055448,0.07519632375283627,0.04428806741391107,0.07100879117293922,0.0591267522347701,0.06375710959705241,0.05623153987702429,0.07588185520735734,-0.011639990450699444,0.4086659620673679,0.06183743214499548,0.08911593846981244,0.018694129972404428,0.028365327294982454,0.09762331338009288,0.1656581760029707,,0.054934229812279516,0.042254730962132656,0.06861667980589617,-0.010910785805307995,0.06807930036084393,0.0911856119098344,0.028993241728349543,-0.00024802485643481983,-0.015515139835812203,0.12034850535079021,-0.10957218590246114,0.1367669031693006,0.01603778117451762,0.08404674817869773
2021-08-01,0.1355280623723884,0.03779761300791126,0.0435888630784289,0.018793281358165315,-0.06858188067572088,-0.014716645830897176,-0.0159624953286031,0.03660042083169659,0.08463084111637338,-0.014993261063191847,-0.009917369399321575,-0.12333478008231312,-0.0809255413737637,-0.08562109719427465,0.06636398248789059,0.0003273665302735763,0.08689252546819046,0.08500623536332608,0.04777203173535556,0.07490856890114371,0.08585660563358544,0.08386717860410767,0.026625314561817943,-0.02339597376757459,0.04280456215082787,,0.0636778190320451,0.01907555685591545,0.053323488706845966,-0.05857594723627662,-0.04918701944825393,-0.007054757747147537,-0.011180571886591403,0.0474243480263968,0.06075161567235108,0.005386211322681505,0.02412009860510031,0.05896607523952276,0.0015197079066015262,0.01639070059670228,-0.01565250591965825,-0.007573838988501774,0.06325622647894759,0.052296039974660424,0.07339022008805196,0.06277383536619058,0.15864801866990702,0.06664038017684575,0.014004573668892597,,-0.013581151556775589,0.022481070731868648,0.03444475168362229,-0.004969176843833522,0.02729036560509225,-0.02941673466133535,0.00977687141967605,-0.0064200512178358045,0.03902937341790213,0.06025482063850286,0.07357757648020583,0.09247328606468411,-0.08269271405259962,0.009134280645600925
2021-09-01,-0.10785218651094912,-0.11304387492362218,-0.06742844379511173,-0.06342208930806552,-0.05880558937794341,0.053763333249043935,-0.02363835050003263,-0.18032306939135564,-0.07596006883850522,-0.12218626437781001,-0.039761327915143474,-0.05945846365828476,-0.055816873114644026,-0.010695259808693925,-0.08662618738201014,-0.022843020735075353,-0.07286088976529194,0.019961990958177397,-0.017869074339089137,-0.05045682998949483,-0.06276319720068889,-0.11761100694217844,0.03241076596143558,-0.006230595511139937,-0.03446672371794089,,-0.041091111553616125,-0.041401896701376305,-0.06985061490028252,0.007512487710452484,-0.040958742191516725,-0.08009463154077791,-0.10624699814935945,-0.08092228271013882,-0.05804211672044583,-0.0695376429314297,-0.07506687726691195,-0.11144886723767815,-0.02359345390094576,-0.06284180944356946,0.009406115150782917,-0.015588166278735568,0.021457019227172528,-0.11991043147314333,-0.06872936455304156,-0.046671882861767613,-0.10681362064293516,-0.09746377999856388,-0.06430772281280643,,-0.05119291732171924,-0.049490535021449435,-0.029624732017393657,-0.048998814555861143,0.029088964484643407,-0.11838510440389066,-0.06329170962527088,-0.09911687678738948,-0.0766876614522952,-0.1473385244367562,-0.07570076810601195,-0.06183485751894225,-0.027561442833144326,-0.0522817739078089
2021-10-01,-0.00025390950292216997,0.06113159823287579,0.08717363297131844,-0.06369030368169919,-0.027073731873377825,-0.018445861179878956,-0.02567043172057769,-0.059362116535730924,0.06328091849003264,-0.013098709780698018,-0.00601015031884838,-0.03392939222087012,0.0650348603123901,0.13393247983928258,0.008696478260445888,0.021287089988960554,0.08366164782618961,0.035363321288839726,0.0507746379936189,0.010065484269127204,0.023791724148938997,-0.11877272648927466,0.1306907745202884,0.15460279817070827,0.05674612110579184,,-0.07381069638399494,0.03139073331254476,-0.006797198772061854,0.0024915731117967745,0.17410771692969002,0.06872053328249848,-0.026518869771678288,0.08740797123081383,0.08596221193624992,0.008508620677420824,0.019632592601652125,0.09768775341656209,0.041748437544313,-0.04478541230911223,0.08615099526474075,0.15895115577756483,-0.10872669098002796,0.07246789611560522,0.01683044585173933,0.08685296787955862,0.05584850343500926,-0.0024312747654049575,0.02056161409633955,,0.1347178142023771,0.00887152070999961,0.07756165398820743,-0.05348310086157999,0.10261400603842859,-0.10884354147820396,0.16420535747357318,0.019327929486406766,-0.014870147981313867,0.028283599743494727,-0.0006377969684514679,0.012499861387718967,-0.02238589173686672,0.10762434594946235
2021-11-01,-0.04274467373955266,0.005305519020061769,-0.024504507313230815,-0.020779072021732865,-0.039872208810146435,-0.05720310606717206,-0.010278443662632539,-0.12331988418519814,-0.053608695693409675,-0.08520728305103512,-0.12479227304653866,-0.033605923263680795,-0.10717755411895634,0.0023835384088122997,-0.1020560230452775,-0.05275224524602347,-0.20403185674967544,-0.06906538743851597,-0.002467212479744959,0.012861437367055539,0.031167171015813955,-0.08845651965882814,-0.10233240688276214,-0.06872531953051875,-0.11026879492075782,,0.06055213385099457,-0.10458007777517321,0.019184670930032285,-0.07180345544341385,-0.09850859841150687,-0.09120986168654865,0.010987457806170164,-0.008798475602417897,-0.10744568083252908,-0.04360662171453606,-0.00590549067225873,-0.026731907527053844,0.0418297117269129,-0.11630327041582726,-0.03629253064562077,-0.16161742775500829,0.020699097439404165,0.02220451084494332,0.20570844259867896,-0.07214967557693332,-0.00534283010403968,-0.03113662148261084,0.02935737485433235,,-0.06728611071009735,-0.11726169916212445,-0.10378102854030705,-0.18242238085977325,-0.00037916143869458325,-0.04423564396362532,-0.0359277716860876,0.010810387322848941,-0.08110443913694268,-0.11363230803440624,-0.048364930456392424,0.029295877955360868,-0.17953060587405922,0.026653624495094043
2021-12-01,0.05636655560380551,0.16086937429827133,0.11245944020097189,0.07199388089816006,0.12326541309352644,0.14074677819717424,0.05871280363403745,0.017576000708601554,0.0031416279960416516,0.1506550147420384,0.10960680377947132,0.1077587185577082,0.1794949679866607,0.14314748858949158,0.10688935137237572,0.13808902078416477,0.029383393793976427,-0.004908692522739539,0.14697094403195296,0.1515530683774495,0.022655249496993247,0.18549115033363095,-0.04664616597711334,0.13197317090102567,0.18834511137665172,,0.05201116047315442,0.1300456284869948,0.024193052392874694,0.0871403862500433,0.1000187747416448,0.07961378962968066,0.08054238111833603,0.08507356844580442,0.10236532314472074,0.09266573065276598,0.09641512246675815,0.10760765765509991,0.13693380011996154,-0.030932755014697975,0.10918234708206837,0.022831683852148205,-0.32759649325120804,0.11414468355899375,0.09441303350211684,-0.08072764092884925,-0.007901952828024717,0.021850964255923536,0.09871791697530849,,0.10782398009276128,0.12232274597691396,0.09165781019892495,0.09933066030866186,0.05294793597100555,0.08806363203941327,0.12255905648652342,0.16102001461488608,0.09449744816281574,0.12727845197457024,0.15210779230197533,0.057822121715512924,0.060349122923090096,0.09443364796801157
2022-01-01,-0.13621038286119508,0.01094436374820971,-0.09911167286569579,-0.2834810084599201,0.00959949936890571,-0.004670651874008084,0.010521838057244014,-0.05977052753652918,-0.23099291961690901,0.03992987157388743,0.009838495344541093,0.001552455489200215,0.0036080015237247402,-0.057958267809090865,-0.05052225786543303,0.024602657558458474,-0.13329631274090922,-0.20854700338688992,0.03195768099923431,-0.24792641728797749,-0.14083090666271308,-0.04853966155393752,-0.2210041123359681,-0.04987052230045908,-0.1708858952004166,,-0.05564462132532439,-0.06791755696389483,-0.08615679634234515,-0.02918476715211502,-0.16704621375853804,-0.26080128808279135,0.01259070696231846,-0.14155351452975265,-0.2345498457082295,0.007106192297543185,-0.1466151365954478,-0.1183488749061043,0.032261476080873035,0.0003865943464611869,-0.09076811632587974,0.06123850685935602,-0.40540602244807317,-0.14190179673954778,-0.11395887156554821,-0.07033071341890097,-0.03698479254013448,-0.13055234693116383,-0.15512100868137318,,-0.08131713293957366,-0.07519015534862039,-0.3180213659318732,-0.0572909658893736,-0.1378828329422369,0.0030801956788311558,-0.06069309483706765,0.101459458618393,0.10113879382248997,-0.15180956430259113,-0.04710449999333862,-0.17625485621865222,-0.032155081685358605,-0.20002438224553862
2022-02-01,-0.06647363941758595,0.07647936067973371,-0.05515745190991152,0.03279243029947985,-0.0029099428373682078,-0.005516136404662089,0.06526621236663437,-0.06862949958703983,0.04280698502828116,0.056618876740898834,0.029173922651477356,0.04622908138266814,0.03126853057831842,0.060624627587884235,0.026558568202857118,0.045428123993438325,-0.12449218992877935,-0.018352696290838855,-0.027219043908448717,-0.0281666438944556,-0.04063394227194855,0.03979899319683889,-0.03925232296662566,0.024328102547791285,0.028615986997813418,,-0.12846891026905466,0.041852892253708286,0.013153436669722055,0.1372759604022111,0.10124506923837864,0.048198601389793136,-0.0846048521129194,-0.062249048259097314,0.02141034637556259,-0.0458430084634269,-0.00036856631265517234,0.018412106487113097,0.06863959990801503,0.014390118141680555,0.054889424297992095,-0.062021662598584555,-0.09749762404077618,-0.04438822570800486,-0.11555549699102455,0.06513059296078454,0.015925938137191387,0.07640190025333783,0.04230548685034957,,0.06720877689271783,0.05985361805578628,0.10816998593245321,0.08084832557287516,-0.06631770685182431,0.10133115571758983,0.006958797818001189,-0.055100915808818,-0.3072442447460032,-0.010646199629903248,-0.0766154046566099,-0.015737899460797615,0.03333510605457377,-0.03121440686475902
2022-03-01,0.014998957970584604,0.09261808109007388,-0.01891429810462903,-0.15962712090931516,0.06553705609497917,-0.09150432333178855,-0.019655169580858185,-0.0019448710038157725,-0.10559847060387434,0.061557902948892664,0.002713154452583374,0.04860504066159271,0.007666732848029825,0.018824363136172736,0.02073605340930403,0.08199994482503695,-0.025004353750259237,0.08326400586952323,-0.023822296448253667,0.0417022066215906,0.06667488419165717,0.003010485463148775,0.21189451389928693,0.08354181524565484,0.04651191137270165,,-0.0158534942335779,0.001237688310539889,0.07639366336187156,0.009333537704662099,0.0019551837376121104,0.027257359257986315,0.15084039138936067,0.004725526719429793,0.0383486678596724,0.07411224384769775,-0.02841742367205528,0.13602377829580184,0.10738426282168276,0.055214534693039406,0.08348849381288104,0.06899288477047942,0.11465307102222987,-0.025559223278249856,0.0979406785894969,0.006402116287068831,0.12174982809141906,-0.017332754324166356,-0.029092309514798333,,0.007347955334130701,0.015074715118584273,0.03198115171991535,0.05360541729676293,0.08227441987281464,0.007061814926587666,0.06920720542667483,0.12623918262638315,-0.011877719576866074,-0.020220092126966564,-0.02905772756540739,0.05925599321091744,0.035125502690201926,-0.02647704733656806
2022-04-01,-0.10390901417708061,-0.09865916080279856,-0.04192799576729001,-0.4080717007311391,-0.0363400956541562,-0.08726938781403408,-0.04864646051492872,-0.015118475681805023,-0.09524623488765277,0.030211305530953067,-0.05047368193824899,0.023530470811673428,0.029484642379185848,-0.04419803083885426,-0.14551130196566112,-0.022353959748167635,-0.1619577457196897,-0.20261632061949222,-0.05149614364880541,-0.022313480667307022,-0.15532745787499477,-0.042809478659987736,-0.2248553809398248,0.02156855804411447,-0.10694747963700381,,-0.001852018535994054,-0.1553950025926793,-0.06493782813792814,-0.07240673113412852,0.021348233281475643,-0.23965759045540178,-0.057795576931148826,-0.05887720211949326,-0.23164882100481535,0.018060883810362832,-0.09285546809837993,0.019914261441790045,0.011303529336703982,-0.061233155755851316,-0.0622727863741553,0.07781831618579477,-0.24811007414336372,-0.07220790852628686,-0.053562995873448024,-0.10853972237595641,-0.057930198606851425,-0.19287556258808172,-0.1739195233755073,,-0.07611762382309156,-0.10268351685583349,-0.13147498548170036,-0.21697652476754314,-0.06601037204094919,-0.16803294631492724,-0.0027883877844602626,0.04587187306206036,-0.05187397620038344,-0.024030844813333122,-0.05438988425203873,-0.26512425940503886,-0.05752642798236428,-0.06201416169367228
2022-05-01,0.06719702055766798,0.0033304379764265064,0.034295005378540584,-0.04324517938596943,0.09621027923991898,0.06786650259769796,0.0342386195074989,-0.03652478645158865,0.04902630762583104,0.002388540318557647,-0.0264693581923203,-0.030254988569919063,0.08357127035190766,0.010988435270701154,-0.028943598788038517,0.022870835832473874,-0.031247912263601005,0.12929873171502296,0.006428918403705807,0.052256725271015124,0.04929631872998219,-0.10580153655051412,-0.3157955685493771,0.015185045409351807,-0.047727204827777446,,0.0887932697990011,-0.019532373807077286,0.04455441364065767,0.05446951428795306,0.021518678395167978,-0.09460892129533544,0.01233028965661767,-0.01264907206863967,-0.04995257661347181,-0.005166865687239422,0.02644914500349708,0.07040903659760309,0.05980167113406962,-0.04117738876928555,-0.07700063639500956,0.03696742667080498,0.07811217390850125,0.006701381144356183,0.07779851925606113,-0.1128786015845366,0.008505554146215445,0.017302096962721326,0.020656854193840102,,0.018353169201772872,-0.028419579482255316,-0.026582097498765986,0.007395021740525239,0.02615080798315009,0.01683297685399937,-0.023416245365280176,-0.016867941471559945,0.17210502028449234,0.0790624212864033,0.033170157981383064,-0.014965720153600096,-0.004482086832585601,-0.0363070922932903
2022-06-01,-0.07139800148058491,0.03853675242728904,-0.07796612155357499,-0.15965860519355973,-0.05376859928709231,-0.16892061529964641,-0.03691221609514461,0.019508478359241493,-0.08291034596291708,0.02033527708724643,-0.09562717270220489,-0.0746271049486775,-0.01793929213712285,0.03818588736992746,-0.11345869234452378,-0.0899109820728073,-0.08982712111028043,0.04022413797095354,-0.043193412399380446,-0.05870304574202753,-0.039824357460701724,-0.1982232885464938,0.0006039414890763018,-0.0544990162357771,-0.05881047623072065,,-0.048011701343969995,-0.22468940788136968,-0.082636654215114,-0.10972939961297988,0.030014171154947922,-0.11027524139592763,0.0010536262101168404,0.008051151536745363,-0.12590431743172162,-0.011315403672247147,-0.05139564206570334,0.03384521239142867,-0.007573745195347575,-0.10964104997937406,-0.03724353755869452,-0.009388722073727724,-0.0172118598338412,-0.11293810849614076,-0.011567410733606214,0.020676675298592073,-0.11736000443346696,0.02987463690425382,-0.051057695268534854,,-0.10161839450905268,-0.16450262065551916,-0.06448621955065197,-0.15733564198570182,-0.04373920793950145,-0.21294377428354685,0.033355901688590386,0.04775274854263535,-0.1586432456437427,0.009196788822149263,-0.14536740385796754,-0.0261459520887753,-0.13470861341249016,0.005600660670292535
