Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
2017-02-01,0.0464828466628135,0.0118748778520524,0.0762603403212359,0.1139828443416695,0.1192853646349264,0.0609314900196204,0.0319725856039821,0.0401581456631342,0.023706649532116,0.1428702642879863,0.0201611348139414,0.0820520627461779,0.0181625534856895,0.1082014194243476,0.0757625968063556,0.0473269517327588,0.0735862423412552,0.0699889055356706,0.0222106410994635,0.0583182153966595,0.0192370675724203,0.0850618180734996,-0.0125867510168038,0.0669927373827935,-0.0231249156191199,,-0.0275675973869152,0.083142408124037,0.0012329689980555,0.0706346631464347,0.062253166110038,0.1695975544984075,0.0935762003284933,-0.0141136355264582,0.062005311638969,0.0761431045953383,0.0582505852337031,0.072353857045825,0.0759491738390605,0.0623410516787211,-0.1563569760887402,0.0607100119607366,,0.1099627963963669,0.0726211523097239,0.0460391990037473,0.0387881189532666,0.0643626534413659,0.0199168933613752,,-0.0099320422322656,0.0399116707719667,0.0439345872119338,0.1308598360906143,0.034124596097998,0.1089941562116592,0.0200324194244171,0.0538404128780327,0.0951906962180934,0.0900014509631979,0.0527688338222775,-0.0258541755809659,-0.0106198053977798,-0.0301176990757853
2017-03-01,0.0301453127400776,0.052295433189015,-0.0149740639213488,0.1100110032817187,-0.0731976160185955,0.0182920541499695,0.0021282435836175,-0.0540325438743421,0.0238601958286683,-0.0419540870359001,0.012950468396556,0.0022096780261456,-0.0163176944590218,0.0107224803374411,0.003759120294117,-0.0334457272576324,0.0336906808316889,-0.0133288912992932,-0.0261518776982769,0.0076675730282318,-0.0002338115917817,-0.0209645527940486,0.0807117152410218,0.0033918720459082,0.0003189696146586,,-0.0369985142134139,0.0198610630168791,0.0474044575691966,-0.009311194471821,-0.0244867195894959,0.0645859405367984,0.0042732910273786,0.0397722052534189,0.0392076695980552,0.0189663972519781,0.0084695960829832,0.0155766756673471,-0.0125341657704199,-0.0043352529763983,-0.0618622445986127,-0.0360134638486752,,0.0056327610692083,0.0026342512893594,-0.0108483744222923,0.0368236755401241,-0.0008332994731326,0.0676897059524391,,-0.009599589249379,0.0237511371417801,-0.044917856449177,0.0132500607201416,-0.0262157559445722,-0.0091982375937392,-0.0083185177366702,0.1878787636209184,-0.0707865144316635,0.0084805651373638,-0.0393132629307169,-0.0104827946870143,0.0420647840640709,0.0011248137373058
2017-04-01,0.0404057992649743,0.0118994347326027,-0.0174905188893084,0.1600487619995462,-0.0045816993704159,0.0710732296273163,0.0190605722024983,-0.008115726578009,0.0906750963488218,0.0302476770603864,0.0589438239158014,-0.1163892456414238,0.0652677583891619,0.0431207721925069,0.002198803744635,-0.075673697283905,-0.0027831914263492,0.0333364544945802,0.0489721608482357,0.0719013533554101,-0.0260585748024406,0.015185003269899,-0.0832739069337499,0.0729194924872899,0.1534366921197688,,0.0092329354829356,-0.0552103116935382,0.0593104765698004,0.0222832622844929,0.0740317218289924,0.0814496971722226,-0.0728369875824139,0.0455148038029993,0.086677563251973,-0.0087090447441701,-0.0234126785841402,-0.0246748159683712,-0.069614571250311,0.0309220954980141,0.0879064959837836,-0.0192268251307976,,0.0695814944083691,-0.0085131989802727,0.0073988706275715,0.0025257242002946,-0.0568887783623967,0.0229855775498164,,0.0606077388228712,0.0352249044834873,0.0520406806665659,0.0657218330603593,0.0735916271884035,-0.030098881763119,0.064172684267003,0.0786700636124157,-0.0429723753178461,0.0833099659128179,0.0411638725706442,0.1201627866265449,-0.0203514800564118,0.0500652903081968
2017-05-01,0.091753386950055,0.0012124009095767,0.0452484907810087,0.0756561230615911,-0.050739169411507,0.0631569274980438,0.0120150392877607,-0.0903924833017294,0.0236349179561208,-0.0381864300606573,0.0243412702155222,0.0231492446398892,0.0306069278470796,-0.0240779405461769,0.0879635093039706,0.111956555521084,0.025861205789425,0.1934726631318473,-0.070475572924507,0.0304297748423679,0.01913642352692,-0.0406650234760145,-0.1538942139578048,0.0247625724200039,0.0480647613237851,,-0.0548699312999007,-0.0276925399334946,-0.0416067267238217,0.0568674924360039,0.0452701416899058,0.0039271957631762,0.0398302168825112,0.025305985430538,0.0901011940330124,0.0379832625845891,-0.0082393105866285,-0.0308135237084306,0.1649492922869177,0.0142202608492073,0.2599357228702307,0.0436353599368554,,0.1267670381580387,-0.0381599415870372,-0.0337347193658278,0.1669135108402522,0.0447267112295762,0.0596241160951814,,0.0496930259386463,0.0471931737503071,0.0456366826137573,-0.0337698651969875,0.0441334578309784,-0.0605935544396868,0.0017139225761082,0.0438267358971816,0.0427158116105551,0.055692315857483,-0.0659107490348281,0.0528025106300627,-0.0036841758032796,0.1043262667249059
2017-06-01,-0.0172172872546218,0.0937668372668615,0.0626066458536336,0.0333228603676773,0.1038584261552539,0.0205263697111624,0.0306003061673384,0.0909453848875792,0.0125838245316892,0.0322814649736677,0.0252067638594953,0.0477062703477071,0.0374945249917644,0.0951474523617686,0.090289798937623,0.029631821272836,0.0942726378667135,-0.0121762886764799,0.0461649424308861,0.0217351075757117,-0.0064961916363374,-0.0228982673155553,0.0902104993877188,0.0312052884513778,0.0271758352120353,,0.0868829384437405,0.0625831676812598,0.0466879159538918,-0.0051771853061178,0.0353614951460633,-0.0422730614447797,-0.026799896486413,0.0347880653981838,0.0223678982083724,0.0310149476722769,0.1033873548208816,0.0337340112097889,0.0088514877226273,0.0516788539034374,0.0689619060082548,-0.0157898540128476,,0.0097836279403289,0.0283835278297164,0.2009305852878268,0.0675483342067376,0.0909534895121003,0.0774777273810595,,0.0495512213500127,-0.0296749811389839,0.0472254152184288,0.037966158006004,0.0096758686190636,0.0714650144461207,0.0568095373783949,0.0417535737325644,-0.0041131124563011,0.0232223131216766,-0.0340207187544785,-0.0261056914135249,0.0742637704283937,0.0016044009368219
2017-07-01,0.0080604892001004,-0.0365157599375946,0.0116577593798741,0.107935143103862,0.0131512470721955,-0.0009915944138236,0.031729456928484,0.0650198182608196,0.0403570688538837,0.0209561971297234,-0.0404913050575519,-0.0085062509470931,0.0361969313952645,-0.0057752715159923,0.0184159522290493,-0.0075391818763665,-0.0295983944156061,-0.0114613780599446,-0.0066088996870118,-0.0259731745120584,-0.0349686109025953,0.0003087331030402,-0.0936574227375716,-0.0102581340284756,-0.0262203466672327,,0.0723403443888992,-0.0819367125692165,-0.0261205157592829,-0.0044356071509177,-0.0399357817141709,0.0307454280983572,0.0569597601468073,0.0116635927510726,0.0030849468966652,0.0032452233566153,0.030476670121975,0.004364708622948,-0.0163601471560787,-0.0553638216226815,-0.035008681692756,-0.0032820312994714,,-0.0266195036238872,-0.0128840378733437,-0.0196817999186528,0.000976801054468,-0.0096781189435867,-0.0344887139808215,,0.0042852649279455,0.0582227324242352,-0.0136242740891392,-0.002602504200081,0.0060571474254231,-0.0966790702261039,0.0338817737016806,0.163891550420544,0.004369676163592,-0.0582340618527002,0.0296914586641245,-0.0635515618929698,-0.0567187127335107,0.0022417845727751
2017-08-01,0.0792318534063374,0.0742714224267487,0.0351613995989905,0.0553096723257187,0.018508588855105,0.0254666287629537,-0.0097795707398171,0.0890466724820755,-0.0785937315860164,0.0610173563532963,0.0343396634126323,-0.1356415688259307,0.0478129428037347,0.1121993347792386,0.0281401497256627,-0.1562312876374071,0.1025051781876303,0.1738806531315586,-0.0329400166275964,0.0003692505927657,0.0234078525344671,-0.1009450017952922,0.1134198290758326,0.051443580644888,-0.0132846237639559,,0.0954416316752965,-0.0211327697886484,-0.1356987501893057,-0.0479453767217955,0.108202488415818,-0.0685596582786569,0.0304420287490984,0.0587584119063136,0.0683872609889499,-0.0026406602416992,-0.0129205782361977,-0.0167128343659032,-0.0807688485935292,-0.0407128149755781,-0.0428200428679243,-0.0003130892356178,,0.0543518988340855,0.0226604516306645,0.1432730904496379,0.0106827359103391,0.0059469996972863,0.0174676333366971,,0.0628572669175962,-0.0397321367599797,0.0656917269542641,0.0216252968177024,0.0640470350724268,-0.0246633307521473,0.0362968691682295,0.0558474340515039,-0.2139528370353635,0.0562739141156122,0.0102362839960214,-0.0188920612840472,-0.0598675931193734,0.0028749469318167
2017-09-01,-0.0080671284507868,0.1655819290426105,0.0464129704534214,0.0525174998114973,0.0476724862888909,0.0113792249465059,-0.0176539077861263,-0.0109263013111624,0.0199988203764442,0.0524996110197778,0.0571382785891024,-0.0080369673053162,0.0264514331470324,0.0853874567760244,-0.0562512550770448,0.030677252247047,-0.0071949983833053,-0.0337429564959409,0.0501807461790002,-0.145909077794853,0.0278977239330912,0.0140739586466961,-0.4218838431259634,-0.0319263663955396,-0.0390235711971414,,-0.0326624373939221,0.0117535972457317,-0.0507480360026253,-0.057469985741283,-0.0558349110100486,0.0003860338253024,-0.1630199625180495,-0.0100471707772684,0.0401994997268901,-0.0179896665158536,-0.0383362741994148,0.0509610944807123,0.0283922615471235,-0.0359910822153059,0.0717391282229003,0.0026585137861339,,0.0342286349271335,0.0511458799204737,-0.0526902751454435,-0.1055617822842313,-0.0080238911526637,0.0291283225108653,,0.0141264348123124,0.0045873904977634,-0.0236247502842555,0.1334074230426905,0.0109476439016831,0.0256553550769292,-0.0154530638974971,-0.0543994909204153,-0.0035003600524649,-0.0218190003095769,-0.0539445136026055,0.1006850924411604,0.024378778765585,0.0167645483502294
2017-10-01,0.057945603252623,0.0155214928365405,0.0161728393660764,0.2491825915618706,-0.0621207560522228,0.0270414402450718,0.0628945492741881,-0.0046736262859013,-0.010995373166636,-0.0331769153388731,-0.0359487564987017,-0.0779776444155181,0.0535321402794574,-0.0325590465299253,0.0131974763767995,-0.0726681936312557,0.0737707150899657,0.0647420819426797,-0.1711203972223196,0.0014939645401265,0.0729332039869378,0.0224766355004743,-0.084395083610571,0.0969462448887064,-0.0669627201609927,,-0.0777413706245279,-0.0507709504009692,0.0311267386319978,-0.0422256097541851,0.0469844759918534,0.0664298934961469,-0.0303514571134568,0.1284432513687962,0.0738839925993888,0.0698079297114054,0.0179866162412169,-0.0429968115879046,-0.1080331496722808,0.0347498495389496,-0.0136176096298226,-0.1503834833949296,,0.0863471056568121,-0.0180898525305081,0.0655252247191796,-0.1048338270977696,0.0896715725063954,0.0474290667218785,,0.0542696322921277,0.0866181009621601,0.080468979747874,-0.0208380252150433,0.0241768551969084,-0.0771774494143884,0.0708055159259211,-0.0389629045561051,0.1295786870131898,0.0880830981708722,-0.1529212511994808,0.0520202201379384,0.0379585411575238,0.0009406079110792
2017-11-01,0.0176299330420902,0.0713022798429005,0.0387028307333739,0.0876807016540568,0.0025079951317787,0.0163080161662832,0.0895122039733328,0.0331665364494646,0.2105526601878532,0.0245106190692981,-0.0683838102519488,-0.0447676188400285,0.0709919947952943,0.0860767936364333,0.0038218648773645,0.0973755398226056,-0.1097749791459838,-0.0680038400700207,0.1113254690414055,0.0486987643868123,0.0223981899639181,0.0052545225463427,0.2618338338618269,0.1160767511777977,0.1366566414980311,,-0.0024041724915791,0.1165337960857083,0.0973497198223788,-0.0953738312170812,0.0213486317915321,-0.0605305615942824,-0.1345789510116929,-0.0579858418939137,0.0630287671644046,-0.0005740247662684,0.0292347277439511,0.0324196589850685,0.0690702322197252,0.0197977652293059,0.1427763964702527,0.0032620012635115,,-0.0814878930876862,0.0336544195134323,0.1985971851147357,-0.1067358207330896,0.0143887516942573,0.0186306842248361,,-0.0367765022827332,0.0072699834499138,0.0280711938761496,0.1137143946752573,-0.0055356324101836,0.0535546266802523,0.0819363499305238,-0.013355578627591,0.0227030714222202,0.0056965471869338,0.0934291275651474,-0.0146031622776046,-0.0378731097923294,0.1246192036085759
2017-12-01,-0.0333339233058895,-0.0021690767937479,0.0123414960560314,-0.1605276675174947,-0.0100699430742952,-0.0136746296527284,-0.0640099445942775,-0.01123714414248,-0.128143337666756,-0.0306925335403911,-0.0583678367660576,0.0345377487075853,-0.0416626453759626,-0.0119230768791072,-0.1015990373811464,0.0792987750489228,0.0491556960544423,0.0319057821854375,-0.0550104949658261,0.0003046334602051,-0.0164551380592262,0.1682753171949646,-0.0179594003041594,-0.0432704942166138,-0.0390637109728937,,-0.0428968845522349,0.0328656795802227,0.0243885359907749,-0.0222184245359025,-0.0502728148607415,-0.0001918141792853,-0.0441992317800791,-0.0411243035132485,-0.0911813913828246,0.0027951954080573,0.0078041825065461,-0.0021289222328181,0.054081414203107,-0.0169453622074492,-0.020140076265697,0.0179313103540627,,-0.0155200830019792,-0.0011038039973301,-0.0388026123406587,0.0382253758138294,-0.008348558900889,-0.007629431380401,,-0.0280692255266245,-0.0074637051910159,-0.0393542792243856,-0.0649603531129116,-0.0150535438763331,0.0451136495923815,-0.03437465414345,0.0378764122301837,0.146889689799076,-0.0203921182497013,-0.0019259792023996,-0.0126890136158781,0.030031269369021,-0.0034642866605003
2018-01-01,0.0920877994699586,0.1487444409384508,0.0854331244034091,0.1648116210808289,0.0675350849331324,0.1082492771836026,0.1265581677309761,0.0878140925691034,0.0799298996480777,0.0213117482187446,0.1203345016430112,0.1584548691324288,0.0255701746499285,0.0611376290172339,0.1159658814219971,0.0820345751107478,-0.0373257021775486,0.1247907479127282,0.0819295517118851,0.0717845361002819,0.0872268272193279,0.0770892004938828,0.0140153063612014,0.0966789278441656,0.1160563635449718,,0.1567794752323869,0.1411865219323849,-0.0011702572807559,0.079734428110535,0.1275930107076766,0.1790334879080136,-0.0477928591121303,0.0428872843924086,0.1679284400033699,-0.0110108611929942,0.0898181166523257,-0.0362887410858372,0.0796530089679863,0.061709438569167,0.1751668304311255,0.0516042142782388,,0.086152800180387,0.022386952107997,0.1035763002739217,-0.0250750341307264,0.1740415936892307,0.0919227183129923,,0.0386840874577162,0.0597885483662521,0.0796447303088972,0.1099916555975828,0.1657446860725719,0.069433899288723,0.0714151318389877,0.1075135078886582,0.012682112244201,0.1097970497374788,0.0357084097424851,0.0153872278823838,0.0520719321363814,0.0630712769231696
2018-02-01,-0.0681858774996016,0.0316623735517819,-0.0298821808013123,0.0019827239949343,-0.0123304722392317,-0.0606679770059034,-0.0900470475595389,-0.1852642949985093,0.0435583911652196,0.0559151631129106,-0.0253544499567876,-0.0365998557157253,-0.0616661130834717,-0.0557990011349728,-0.0595727112455496,-0.0463049866897317,0.0110352277788142,-0.1086127262491191,-0.1499868507822365,-0.0265251976412633,-0.0351688991597392,-0.0802777158768263,-0.0360368077845361,-0.0516224988985299,0.0544995871471295,,-0.0624087240702624,-0.0190615384356242,-0.0950057472027677,-0.133984477783415,-0.0361638951623606,0.0010153229663401,-0.0584948394312697,-0.0385046621013791,-0.0121663193736738,-0.062018582652975,-0.0103688251510206,-0.0559242127786433,-0.1236997211396404,-0.0724167198178816,-0.2339835812140611,-0.0887159266363199,,-0.0914938212675182,-0.0199052426775763,-0.0189954595289913,-0.1347126389272654,-0.0563242229676114,-0.0488276836755106,,0.0041708421813707,-0.0135973256977198,0.0074566484791606,-0.1059407346331545,-0.0718143359992079,-0.0619629922816167,-0.0458887052501635,-0.0050465493302442,-0.0608579932397427,-0.0522188881313036,-0.0884377928046582,-0.1387344817837998,-0.0893884806059422,0.0524264618213536
2018-03-01,-0.0249477081773902,-0.2019377209757667,-0.0068192141526784,-0.0443564749725905,-0.0750670362272905,-0.0414122256322904,-0.0242535725345108,-0.0539210686914753,-0.0767892538217979,-0.0455852892362712,0.0021985888675338,-0.099102925268909,-0.1551380797751701,0.0523428759243252,-0.0074456909282381,-0.0987735543163625,0.001218629204926,-0.01666500626012,-0.0850135189800725,-0.0270486115566197,0.0013286484590043,-0.0881985369413511,0.2783764105770117,-0.0689382846939011,0.0428338999600084,,-0.0433496877072434,-0.022930941063917,-0.0385925612015704,0.0152926369929376,-0.0110609498568647,0.0219754430661926,-0.0217232326603208,-0.0022398830171973,-0.0324591934472971,-0.0134095796472664,-0.0655040174053739,0.0045340592591353,-0.0576512667029545,0.004122194704798,0.1158447437956303,0.0046002215787536,,-0.0691817307896393,-0.022842213869283,0.1435358348466858,0.0719925202857679,0.0330370151737227,-0.0081546568836408,,0.0223121734893856,-0.0076761890241303,0.0663763485934891,0.0204044000673283,-0.0102159479153187,0.0362019387712441,-0.0552667145560432,-0.0185410198899503,0.0208621751120829,-0.0297078833123344,-0.0509189796470767,0.0121931848727391,-0.0640282588150158,0.032247138984797
2018-04-01,-0.0174914542016035,0.0198751467059699,-0.0303284085627865,-0.005109990564507,0.0231921346775503,0.0663242732548178,0.0676629769233615,-0.0008037748973405,0.0144110349299593,-0.1933545083381613,0.0499746967395806,0.0234933608713782,0.0240322655328349,0.0158740771039303,-0.0004370993416017,0.0494472887407479,-0.0241797720360538,0.0012169707198331,0.1155479992693434,0.0089330013034664,0.0243164236690898,-0.0489494349614463,-0.0133028068775247,0.0715264890236069,-0.0911902339427505,,-0.0428191135893201,-0.0130748168518513,0.0375618753563491,0.1229112561978862,0.0901126403786888,0.0160675482380188,-0.2966424979939051,-0.024244220838505,0.0655099916084573,-0.0130381684112592,0.0541486020472483,0.0467138311745888,0.103363854212288,-0.0011225940454465,0.0251792136905531,0.0776815625009801,,-0.0266105014623635,0.0310704511591985,-0.0078758839353679,-0.1257130879482521,-0.0396717324354724,-0.0316635061942396,,0.0123484222872025,0.0514734924926984,-0.0008610010489655,0.0493540433155475,0.0186661174961129,-0.0362019387712442,0.0995492446914972,-0.0621443171579954,-0.0603210475878847,-0.0529239928088105,0.0148576981353992,-0.0009065363913148,0.054694560803222,-0.0003592883242442
2018-05-01,-0.0598643360307587,0.0244525899926073,0.0568429408253906,0.2841236297199388,0.0290333836521285,0.0190970086483828,-0.0453480341582101,0.0717764665357888,0.1237431829565041,0.0093556360440231,0.0565198665729875,-0.2085627885415759,-0.0143618177634214,0.0760533078759163,-0.0105491248278696,-0.0978083572450594,0.0314606666970151,-0.0460452696608563,-0.0967576324119886,0.0513278974666776,-0.0104209769107036,0.0625058092312021,0.1843009836180957,-0.0637281123618818,0.075223396494563,,-0.0692104779809542,0.0744511210535816,-0.0234752961320278,-0.0937324569470554,-0.0109372259505892,0.0681664419137998,0.0973042298850114,0.0325674488620073,0.0419629215628803,-0.0558431621936141,0.0560287026277085,0.0478087695642694,-0.095796848525563,0.0744110359010759,0.0199792625246272,0.0111487851491976,,-0.0165489521082166,-0.0187488084310594,0.0867109540287995,-0.0111258940771033,0.0828023875869098,0.0131358271031694,,0.0940398008858163,0.026789431493808,-0.0039172530679136,-0.0026913937044742,-0.0099375036875561,0.0068069588919623,0.021385597644412,0.0054694518941846,-0.0077700273624973,0.0220988520564352,-0.0630447428937757,0.0528791682615323,-0.0322950246484753,0.0026318186133337
2018-06-01,-0.0012927929635454,-0.0656846612745364,-0.0088148970845198,0.0302356608994348,0.0272936485226762,0.0414767793802687,0.0779750825291555,-0.0127355413123072,0.0048986622504609,0.0503997218025688,0.0732615143899482,-0.0646280791142844,0.0034186161115617,0.0503496559890842,0.0395928337234097,0.037397552287886,0.0431407829900058,0.0648409742928816,0.0150307996623935,0.0315081604748962,-0.0060618363398105,0.0381614565725914,0.0764432310851949,0.0723353688578764,0.0584159413503415,,0.0497787206617153,-0.005249364840558,0.0479226321783447,0.048514885912239,0.0225965466920251,0.0456725887381802,-0.0187777628677906,0.0089560285643061,0.0401056002550556,0.0142764177562857,-0.0058868894234751,0.0034043692074675,-0.0620523625690743,-0.0082592115306419,0.142527679816561,0.0194632602288281,,0.0494004382006443,0.0096940557370084,-0.0902054602883497,0.1386668055707981,0.0074616778655822,-0.0149094444573905,,0.0112043863720839,-0.0301002868335334,-0.0158920456101241,0.0039224803361831,-0.005440445150806,-0.0312718780115897,0.0157341313201744,0.0986105523356121,-0.0622184480804203,0.0050231909157661,-0.0387271487007788,0.0654453771129873,-0.0006279571839184,0.017645143678353
2018-07-01,0.0657102261685225,-0.0045434755556079,0.0719507134109292,0.0415348387722793,0.0627797378131377,-0.0190039139549686,0.0441359145148219,0.1415400163843716,0.0608732580361758,0.0597951759082082,0.0274485586621452,0.0226776047964973,0.0542251577404003,0.0561795003860489,0.1011042974652418,-0.0411787064700579,0.1018803945248521,-0.0045459732879371,0.0078941999595108,-0.0203995053636445,0.0387606511239911,0.0120241404391625,0.0015779698819252,0.0609927777079225,-0.0216660283856354,,0.0941032232785027,0.191296795382954,0.0764950543470941,0.0891085553356976,0.0541149260240526,0.1167526187806609,-0.0068893350415831,0.2001605795168407,0.0602409943971142,0.0881371173382268,-0.0236153703830009,0.1466726754917788,-0.060249845842651,0.0525598973267567,0.0609008031434908,0.0817394444820973,,0.0237045180579062,0.0958612760392044,-0.0300862829672368,0.0645947354520282,0.0210171754243847,0.0781185266182487,,0.0862571865333251,-0.0337872046993554,0.0822914744846003,0.0166387042783681,0.1241886160544274,0.091354017240339,0.0316136922348935,0.0295085100850682,0.0318611557651014,0.0188308687146862,0.1192259902585604,0.099248618513558,0.1189787457402583,0.0150291274352927
2018-08-01,0.0224593955976051,0.0398543777604017,0.0196409916983482,0.0803510775934848,0.0164500353989096,0.0261560450020954,0.0449083769752275,0.0556070191026272,0.0590407837857054,0.0301783043746768,0.0563977893678511,0.0438683589733981,0.0485194047120494,0.1168191616067163,-0.0182851659607205,0.0948323480813028,-0.0063758813222812,0.0023951741779046,0.1484518657511472,0.0207632823272113,0.0093150599624791,-0.0141866370974875,0.4172043981837051,0.0453209914355449,0.0124875506788037,,-0.0273525570442429,0.0765256500264661,-0.0762435558740222,-0.0220264543368004,0.0589569486541791,0.0365192829747924,0.105044901995637,0.0413663275778488,0.0970814127728525,0.0162422500650206,-0.0141870849096142,0.0669329690060557,0.0247702976584646,0.0662479654504409,0.2819978108119724,0.0404636053148346,,-0.0136793853800628,0.039047276821207,0.2262171495801553,0.1000886078500739,0.0518556688439715,0.1547278590461951,,-0.0004369177568841,0.0371570507848908,0.1792145547121639,-0.097281244058258,0.0192983937227255,0.0639241224265277,0.0584432143172566,0.0520356131888578,0.0476280394782509,-0.0402899149065097,0.0138054007821139,0.0653077312293761,-0.0151718266426452,0.0465409840585949
2018-09-01,0.0434599092739885,-0.0146938148298632,0.0930771873301571,0.012164095514389,0.0367518438292516,0.0359208513203073,-0.0033278094038484,-0.0005093171555765,-0.0385765860069372,0.0249544479710998,0.079436792029053,0.0340931672222507,0.1004904604091753,-0.0116735307651565,0.0802411586106855,0.0247007450185001,0.085539360949136,0.0859142856779026,0.045214292210286,-0.0190009812904535,0.0482657509605527,0.0332133334300716,-0.0093244820419775,0.0346000467859785,0.1881512210312001,,0.0193545430097087,0.0366764716742045,0.0302227920669243,0.0904062492365817,0.0156601469341057,-0.0173917016150964,-0.0675829065602499,0.0206370220458043,0.0246925587592777,0.0255089380795539,0.0046746638292951,0.0155900606832308,0.0298414950277223,0.0201259387845632,0.074677147785987,0.0336877609015605,,0.0410970127703433,0.0596041009728736,0.0159835993036772,-0.0066848419894612,0.0346671334949207,0.0510389777914659,,-0.0001747805536577,0.0475443194233374,0.0602786797802291,0.0727068995363549,0.0206141479189567,-0.0179850376742987,-0.0090551896949288,0.0442348809003578,-0.0668412648022629,0.0270736918362153,0.0613794212659882,0.053397001457112,0.0614854382030758,0.0105402722128119
2018-10-01,-0.0850286531941905,-0.1946621778958161,-0.0621422397659474,-0.5702028088666544,-0.0725172678360459,-0.2096470058742842,-0.1242695067995726,-0.1494304225965255,-0.1372489939451787,-0.2056587852950909,-0.0632579730181887,-0.0650325004265645,0.0263484777163585,-0.1052223199379711,-0.0703984492695828,-0.0468402255372118,-0.0993169597918695,-0.1214670706478618,-0.083829108377282,-0.1368332629561336,-0.0890716381856226,-0.0617595829317925,-0.0745059244009866,0.0055311794331894,-0.1651239103364898,,-0.12437769927731,-0.0410106723940964,-0.0497788855971836,-0.0241635070641378,-0.0549817052250381,-0.1629478776414671,-0.0636510867794183,-0.0539173999629298,-0.0965338829830582,0.0130862329100311,-0.078609149252355,0.0104752279562856,-0.0613221257092462,-0.090928243183643,-0.1595564384730616,0.0369463884014202,,-0.1076657003561945,-0.0231848230215024,-0.1832469310188293,-0.1748061114029605,-0.0852001815351577,-0.1175773702214403,,-0.0455132323127576,-0.0910306921975849,-0.1963631376154759,-0.1001170478882172,-0.0436718048863143,-0.0503715054072956,-0.0177861770224258,-0.1287252085340224,-0.1580288225342286,-0.025965973734281,0.0900587918946438,-0.1533141465647395,-0.1461832053090984,-0.0155195018444888
2018-11-01,0.1103641473946972,0.1913790911185179,0.071503985423719,0.0385336751436442,0.0771378022603441,0.0922369334344879,0.0921500109004073,0.0923868926767954,0.0058832837061766,0.0561685735103542,0.0414637048206288,0.0802859766733714,0.0437866202081417,0.0875930525108508,0.0764418243834601,0.0101753452056443,0.1016185519440538,-0.0172525497440499,0.1024553169470098,-0.0606711209803057,0.0971376958384248,-0.0191909763453115,-0.0242427478990997,0.0512805920311641,0.0931521472348491,,0.0536812010183902,0.0754177283157169,0.1301594198249673,0.0720404633226029,0.0278838693387418,-0.0402093255376143,-0.0088324692300223,0.0172584879590089,0.018421674225077,0.0481810109046296,-0.0974675548922656,0.0898966455407538,-0.0020861929575594,0.082352346205788,0.0971944992480024,0.074961564241472,,0.1521160249118804,0.071034472280583,-0.0497372031609123,0.0749687823179999,0.0539380445703911,0.0066842959329421,,0.0856076915532104,0.0784576887974278,-0.038286277027975,0.1345797182832264,0.065835065120699,0.1267733106072521,0.0737744075900241,0.0647191491681443,0.0802150185483187,0.0458008772170514,0.0596138741880272,0.0337882472095897,0.0297493530455892,0.0404359090329967
2018-12-01,-0.0699806159251583,-0.0223112785054468,-0.0235015757494556,-0.0932114113171878,-0.067433473151707,-0.0406397116483626,-0.1148792891418566,-0.1034578283774472,-0.1671202962523817,-0.0280746731784985,-0.0638485018869179,-0.206503697997595,-0.1622714577512839,-0.2100486192634497,-0.0913013929666864,-0.1780561973356798,-0.1751836204365021,-0.2403141131473818,-0.2021680885110626,-0.0617048964420175,-0.060396427764365,-0.2497585939426871,-0.0785518810330054,-0.0993760822844111,-0.0561096462810634,,-0.1398662474885314,-0.1458398865781587,-0.0774565814919397,-0.127527699621308,-0.1398165424220596,-0.0910885859301388,-0.0103254960964548,-0.0738189583572469,-0.1029835959529855,-0.1295520918185577,-0.1420028614834494,-0.0249202020284088,-0.1195617139704914,-0.0697401710906263,-0.1840839365677904,-0.0376289102954473,,-0.1183839354370204,-0.0574256770539136,-0.0564928219266161,0.0212414295481467,0.0184353514709025,-0.1028621045285709,,-0.1083695840396659,-0.1127589554515817,-0.1092088030308372,-0.0634788900328108,-0.1089512260183458,-0.1687751176304239,-0.1217002476173096,-0.087096786400182,-0.2116913952589576,-0.0512986367695173,-0.2144123904384908,-0.1111987802898476,-0.1206498937719543,-0.0929267621066455
