Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
2019-07-01,-0.06656450228748562,0.007171960345713955,-0.06550991459266876,-0.013632749216187928,-0.036933235023799554,0.08947424057663952,-0.06477119082969537,0.01880194554467325,,-0.034486140715933256,-0.007377414593423315,-0.043783437338351654,0.03664954701077458,-0.09440585922226515,0.09308952423308788,0.07287374561349905,-0.00036222125741450933,-0.034004784096168424,0.028070160832396378,-0.02796540887250661,-0.01317473978406698,0.006438467372809248,-0.0564908323227495,0.037886918473200096,0.022406827181275808,-0.004773274916226717,0.040793169262334596,0.047501648780862285,0.08158148807293207,0.015716363981000785,-0.012274982567026855,-0.003995617857006508,-0.030674790804649278,-0.02303544188478029,-0.04825554385482961,0.022424216849672433,-0.02252937993054872,0.11323880603344422,0.02698664673514765,0.09317854557450572,-0.003775603762296519,0.014661586413480072,0.038249850587571084,0.007929765359659367,0.002473804859174974,0.06720247161515637,-0.04206027445157919,0.11218427600904178,,0.009193268062090991,-0.0214395275474425,0.029385796242275337,0.042369198977567135,-0.008570680556325696,-0.020368393364556016,-0.01879235270129193,0.022934454084563235,0.02577851961945346,-0.08193110349035482,0.020397666533589893,0.0033841282450707355,-0.024049421530379575,-0.07312229756548148,0.048599783625358425,0.06212962319532686,0.1457184188698517,-0.046925822215386576,,0.03528432539257699,0.07927058039205875,0.014029556051831617,-0.04087677566371896
2019-08-01,-0.14810543147689517,0.019741347848768263,-0.07280131139612457,-0.04193391283074934,0.02326950008077695,-0.15778873058861886,0.0649909039787598,0.12410117497059114,,-0.10117528535033041,0.009035782572223835,-0.09410965255668208,-0.027990310358265828,-0.049202195698993756,0.012818676266581187,-0.05350309187825683,-0.06703276514154077,-0.03263840439226037,0.051084834240206406,-0.085051590154378,-0.018047278696789522,-0.07124069633115525,-0.005861247571215348,-0.07246286440293681,0.028262010581984,-0.23638874876784857,0.07575641457695481,-0.011620391178566154,-0.061576455161046324,-0.08832631493825283,-0.046525606570790086,0.00965446535183142,0.03144910202501447,-0.021086261234548903,-0.13939806773616442,-0.028743438024666283,0.07414258036963385,0.05390780963675152,0.005873387213584737,0.018186212637252456,0.05881517983623682,0.015214562665113795,-0.0009816176377749114,-0.07731826558413812,-0.041069071967768184,0.06253435281371784,-0.09355884567789452,-0.019472110920945373,,-0.016388908292593728,-0.06752740490078563,-0.054641711570882205,-0.07738378830770531,0.03634883511494242,-0.09879021251584727,-0.05097257768460829,0.006745370927135721,-0.025471299096940615,-0.026089355334780975,-0.10514218754992374,0.10339749129632718,-0.021001751922707902,-0.09126157580287926,-0.08630942423744169,-0.10532958494829905,-0.006803012354083541,-0.1171511199898562,,0.06271602358604939,-0.11545248028617738,0.019886405202173798,-0.046917467103623905
2019-09-01,0.024776036938488528,-0.050847143280079575,0.07386314468335627,0.06629712062086723,0.025258662847981735,-0.05466032798964507,0.044006254011202554,0.05647261740858124,,0.059615690345669124,0.0034264926450841347,0.08596682225459258,0.0634685408521901,0.03302082950349181,0.016168873998328243,-0.00450376888586245,0.08515905869905874,0.060235483271761404,-0.03978930477724535,0.11511311280123576,0.029659832821817122,0.04388905013924081,0.06480375192845018,-0.08579124187296108,-0.0456764346045469,0.08032237576360245,0.004477695540005508,-0.04296307120925226,0.08238714598665381,0.01326093403411216,0.027441671252345003,0.0019806094193432957,0.006172853201976842,-0.005051910082611527,-0.013691608696436982,0.043290616268436354,0.02927686790502591,0.023870542888816394,0.027721821192795947,-0.013189117516442904,0.01537163542172277,0.03179048221176296,0.023056494345646498,0.016436010667541766,0.07302504807616791,0.018636290296228406,0.03172356439336731,0.03722000452429678,,0.013011671827192997,0.06567226109854307,0.08573870260476091,0.05101488998387074,0.026729847224736918,0.10889402304437758,0.07566825037049418,-0.030719103777475262,0.04709222243882865,0.05151522932012054,0.08336055466654518,-0.03333678154886904,0.0173561252255101,0.08434112973425438,0.04748467386251246,0.00012341182655173136,0.009728322416124084,0.1019431861092099,,-0.021272035669294018,0.03757444255347352,-0.03712821163667978,0.03853772757257711
2019-10-01,0.10847025486640585,0.005005402533674758,0.11291511353971534,-0.0018531445627525342,0.04046144342945996,-0.10481269956390868,-0.11272644631418992,0.09407258658592503,,0.08706419726864273,-0.11407441580491828,0.05855766542776156,0.028350644445837073,0.014332998789263286,0.0021238426802520525,-0.044735834106889145,0.03185618443795315,0.04257218823002927,-0.02855476569875094,0.04803493817937659,0.04652547084762136,-0.018339146635444715,0.0953936735787534,0.047556129468352255,-0.032990462670607935,0.11004746150611239,0.20931341791300817,0.06205899136317386,0.038586290310502945,0.06343427193981482,0.02064822783455415,0.0754660655592637,0.05499793708950387,-0.05229585126591609,0.11790082122138167,0.07441828015355982,0.02247773272332534,0.06057674049619777,-0.01284121178357413,-0.011230395646731216,-0.034904565987657045,0.038501264455583085,0.1040400591914471,0.0035824241535008946,0.06964904353846381,-0.06137197768838391,0.012940490892180615,0.068824204415842,,0.010456230923135728,0.08288448061793832,0.015820186219030467,0.09266122125214311,0.02786783653672746,0.10655028583337289,0.042703731533938735,0.01103078007673892,0.05042125288640832,0.038412072034565516,0.046806393301096115,0.010717035228593566,0.0294303609810554,-0.06040760946150642,0.027114550083912163,0.021256669894645072,-0.03958133232672307,0.06919616259779977,,-0.08881810023601894,-0.03526525318855877,-0.024560020845528316,-0.037493998456794686
2019-11-01,-0.04490549387143897,0.05136111624516727,0.03380673422430998,0.07724388577563664,-0.026102598519043837,0.36698734297606367,0.07444410832193873,0.11675047804239988,,0.04906652740345526,0.015870214408223688,0.058439573124218026,0.07414255230642433,0.017911802534826927,-0.04417439950341513,0.03968844542214553,-0.035597997564587175,0.07051259151871467,0.021205734811756274,0.051535589387916025,0.06003694968090261,0.024645792309907506,-0.011754912133295124,0.04727303512441212,0.027557957027983474,0.12156125684982126,0.019684848773704997,0.06808620500842219,0.025920739661246087,0.1090892403119573,0.03313903416206904,0.03685653584646538,0.11960154403924342,0.04531523781494271,0.062120396396866145,0.03353963982753388,-0.016050385038160524,-0.01663984537381548,-0.011606443631211823,-0.025627329339494923,0.03738827906527583,0.02654631255887452,0.006465523374964962,0.028559733071822857,0.055928312444025095,-0.00201639251182336,0.06127082539304114,0.050911552771442964,,0.02921983712559273,0.06748409594954706,0.08008875733877051,0.06714237065609933,-0.004591028816679285,-0.009798139186381892,0.12986161309720703,0.012942952773600757,0.03261451595878327,-0.013678865355223866,0.04148524799532945,0.07470216580377892,0.032716110248123154,0.0032492506200760885,0.02134699575396009,0.06169769211603547,0.03882995398417905,0.13613894550771236,,0.019029931848981062,0.12453540631316991,0.006218966108588397,0.010635634242619638
2019-12-01,-0.002089846314864324,-0.001640874608077806,0.03688525542830761,0.007345901989655351,-0.01582711357365562,-0.007071069250349809,-0.11696405188269146,0.0,,0.020177813030047176,0.017414158396912276,-0.021558481376193726,0.021563605511065228,0.011396975354180388,0.0456991720704488,0.020209655087678496,0.03053175242631412,0.033345231816358234,0.0034314856159806608,0.03197716475383574,0.02371653950480675,0.04268214989005877,0.03946973703063831,-0.05681664195787585,-0.030106433200300636,-0.009808390632341719,0.020996264561906362,0.008029474148765908,0.06583907110367018,-0.0031439416259113066,-0.00871895855852299,0.005426705898617982,-0.006155814939331516,0.05534060779070826,0.07970202041426641,0.029949141704848962,-0.024847304341970886,0.009982836992796089,-0.05076509435308067,-0.01614232609920354,-0.004228537172266521,-0.06560316143268076,0.030465703512099145,0.03842290241040294,-0.018195077121991036,-0.02242307389388033,0.0032505504197296495,-0.009492212802280138,,-0.012384843265339993,-0.02829376198568487,0.03475307862073634,0.03369861097317555,0.028318908416591744,-0.022587489063066086,0.034281050872096305,0.010994004993099958,0.009527102483856858,0.054218014020869794,0.04947218577014584,-0.01259882824006794,0.013710785344956464,-0.03611143584965769,-0.05208769512813408,0.026908893102595206,-0.02255263275923287,0.08585095792133483,,0.012533016689417835,-0.009848472893580167,0.009256427969636846,0.016379109023311
2020-01-01,-0.0663067085835634,0.005206361119723988,0.037663052698049655,-0.026310587170113642,-0.10970806307439948,0.04704710451777687,-0.023260899279681276,-0.024299168919791274,,-0.1171821585602233,-0.07955257577435376,-0.11217604941356524,0.10946464787180894,0.05354335399469554,0.036095570278949586,-0.04798675544759614,-0.08853411536642873,-0.012308685435323458,0.0674692009093797,-0.06263464015953997,-0.002642847320547893,-0.06595791223061664,-0.057652038378750096,-0.04442175110145526,-0.005173573266762364,0.10938468330946245,0.029387951978102077,0.06822570388436257,-0.11193999489523543,0.03954565069790939,-0.02158726262380467,-0.03154366694256399,-0.027010854175668286,-0.04854306441800079,-0.038065406875509696,-0.02622754970209025,0.029613887443757477,-0.07880894073758696,-0.03143967339459725,0.1120445839994386,0.09484777562020044,0.01835587530148338,-0.009842006158035021,-0.10610399942144294,0.036301871710121725,0.0852242731152126,0.07001915512318821,0.0334220166154424,,0.008312394740223274,-0.06381400565321677,-0.050470249041498286,-0.0662403959782239,0.03206352337312313,-0.03907327861387653,-0.05585604347362307,0.05871304631559295,0.0029337004724723026,-0.05940407832305411,-0.0394427939695239,0.13864335005365713,0.0023294879965165163,0.029384680168583133,-0.1635410517700094,-0.007606683631919954,-0.12292180468233486,-0.2062427531019792,,0.08426781576946901,-0.05197005272197889,0.0657114733214634,0.03577823385980672
2020-02-01,-0.34282625626517976,-0.10219533322267227,-0.1174448600105863,-0.12190889527636328,-0.07639899367779596,0.007264335835093015,-0.1457290801782464,-0.08803830660362374,,-0.05565040095307434,-0.04706083258597915,-0.0557878249050553,-0.1831497634206336,-0.08029380014167119,-0.044829888950744,-0.18923453144204194,-0.013331030407872667,-0.10268027486067727,-0.05385970358385629,-0.11091357476279494,-0.0405044832674742,-0.036529961096321666,-0.01910332552708855,-0.024283067498525563,-0.09406266688435107,-0.13479439278353414,-0.005808889322457023,-0.060531869151926085,-0.0866780497217319,-0.2389284045790701,-0.06591731350969973,-0.07229964540933355,-0.020236790763859144,-0.10173913863133724,-0.07404263005521683,-0.04201806711873429,-0.0020555256485557585,-0.1125617930365327,-0.07580584281497263,-0.11275236660172826,-0.14625193936379005,-0.17420617969993182,-0.13980404782169303,-0.06120777752445294,-0.15026938127650807,-0.13020742178471287,-0.1326192672866338,-0.012460820791975916,,-0.10164937399829692,-0.10369994102136683,-0.0574199554618085,-0.08605892785742747,-0.03877209546940701,-0.026399059530071448,-0.0435083205283131,-0.05170868297492935,-0.1399050973103909,-0.09785055141159615,-0.10324976274666013,-0.1425617355543242,-0.0319545044545535,-0.12335047595760733,-0.1943184036029017,-0.11574382160564035,-0.13452547456903882,-0.02394123176329729,,-0.04635883028344638,-0.07242226288125353,-0.09374197400154048,-0.054353091908875904
2020-03-01,-0.4464511524532416,-0.12410395096015006,-0.22283924123619683,-0.17740348464390976,-0.04499202069947589,-0.08916400940740124,-0.6122855064189748,-0.6189134035341168,,-0.068280194503086,-0.039975783321994945,-0.11155608234159253,-0.20938923523048802,-0.20660260548127526,-0.4317118946331976,-0.4805073314312899,-0.12451571863823233,-0.20209921725595406,-0.17321081258403956,-0.29671770539669295,-0.15505127304786098,-0.053972511378592235,-0.09079092795384916,-0.1520278066650157,-0.18808681553903375,-0.3150129250595666,-0.10020611358609656,-0.24336348950016534,-0.11052225219425385,-0.12043209783497202,-0.1923738001369282,-0.14948337399735312,-0.6029608840066543,-0.06916180025496299,-0.27927999637023954,-0.16598185334667462,-0.15261767291890385,-0.04463558498321461,-0.3048739717309372,-0.09327917380048063,-0.08729893945591458,-0.2601367802815858,-0.1783603917600006,-0.08915788890586952,-0.07300737478136114,-0.0833247864263089,-0.222321329017784,0.015818479468001155,,-0.20815583277648486,-0.0901961714081679,-0.35365649684075623,-0.28034674383191216,-0.06963301818361722,-0.18373881071367262,-0.19553101059732242,-0.18440665688556446,-0.32526335383646005,-0.2853129781997343,-0.36255758585988135,-0.5551038210096775,-0.19236715370951943,-0.4202286879698736,-0.6689259573711244,-0.12494210383304831,0.03186611171804266,-0.252674000718334,,-0.10693049552887127,-0.3558434492994772,-0.1799599444069211,-0.17182600844082666
2020-04-01,-0.01487625392065559,0.07067915948250217,0.08854975912368576,0.15232420213480832,0.11410292381975579,0.027043779417197295,-0.055983703435436745,0.40573768301961227,0.026317256621869817,0.0029257084854432316,0.06859003821574508,0.18917059229962632,0.1562750733820515,0.14483293948995327,0.24734886106243312,-0.09632720060803092,0.04873497276023056,0.10946215819293904,0.15085635759509353,0.17969476164101567,0.07212005146950655,0.07072996119571984,0.14759210997531688,0.044437376209602954,-0.012855328509455506,-0.15499070418616895,0.04481106720757139,0.1406990707886405,0.10343507330371363,0.049257838481645166,0.05885118484980442,0.08107463068441524,-0.20601217097791852,0.10649667241635245,0.15920702763448194,0.13400626497393583,0.04296430975620497,0.09202246391511544,0.07672752663923052,0.07268728633316938,0.13788092720330267,-0.13060713824716788,0.1715609780649153,0.10695623788526064,0.1750520084317751,0.08887442709759619,0.15864159486202364,0.1015516516770485,,0.08526157537512997,0.124431499013338,0.1978988728986251,0.15039940970459378,0.0729456752807046,0.13620669492736168,0.2275997986099004,0.0427705203105183,0.08776549354446382,0.1800675454312883,0.09712668303782043,0.12570858145672192,0.05683550500788685,-0.01169160826582234,-0.06447511010189302,0.12481692064744061,0.013186127691360454,0.22217124666651553,,0.09212215347798723,0.15891796761253524,0.07751307591918465,0.09889105556169615
2020-05-01,-0.13436439798601932,-0.001364328902737296,-0.008390021012143662,0.08936340084359456,0.1140531329971574,0.04372795982085517,0.03367698357388755,0.12580401945291386,0.14483096602996726,0.031713791241465485,0.1347823174932409,0.036629769008204006,0.10960811442585477,0.07768214773553012,0.11135613889767304,-0.02738828380107924,0.04752221785668687,0.037720537315036926,0.1003371484153846,0.06762426302651776,0.016627479433152625,0.06435524732231969,0.13028198080513517,0.02945847804617015,0.11698316035272548,-0.03440877540266044,0.13272282098327898,0.07801123791283487,0.11646780450158284,0.04334946879882201,0.027456197008424638,-0.016285570774359288,0.000764835909384752,0.036681366307821206,-0.030728645043072246,0.05948736268438185,0.015230811530080693,0.1684299817244012,0.07604452996800845,0.02925300839267283,-0.0015948430832201117,0.02683660641839014,0.12812573683175418,0.029318440704990945,0.15745674131342743,0.013606465206312568,0.041163183819314435,0.1634580135588439,0.03360690264450382,0.053421824371602776,0.06473718298506143,0.12943596956786463,0.12358031901346182,0.23980445447467522,0.015554951032475192,0.13173543564634624,0.08699013801161472,-0.004484673541757068,-0.004615677512070326,0.1296103794600323,0.15704240836392433,0.031416207030023055,0.16117123902503397,-0.053466359886262735,0.061114160810646356,0.05197440049372091,0.07775334419835707,,0.12211392375156102,0.07919706911804651,0.06511951968060033,-0.08048330763246499
2020-06-01,0.21894424712331975,0.016250569927875685,0.024961718923668108,-0.025846328461993712,-0.008032194365244919,0.2560862283378539,0.22854543333301242,-0.005299877613732819,0.08203238718013947,0.05166784129770647,-0.02584574556477079,0.021350565411736907,-0.07092051233791322,-0.026041638253998464,0.07158125233740477,0.10674789988564877,0.03253107344315442,-0.007120430993105865,0.11270523308117383,0.016416432515401737,0.029936122892330552,-0.004330455204136897,0.03757878217849411,0.0713797539681491,0.017753375977550438,0.03881085575457696,0.09148746207470197,-0.0565589145275598,0.01455669858460327,-0.1358997472977258,-0.008676612449133448,0.023731862450785103,0.1920851841945977,-0.008380389172211978,-0.0028409082114789347,0.013763133962362633,0.009240752998313955,0.005583100076290749,0.0833433907957775,-0.16170819978755988,-0.06246053573765879,0.06278470401513404,0.07354123181021056,-0.0028806246120453554,0.007194659211383751,-0.08644745082741447,-0.015373534891757228,-0.008805974670568635,0.07692584939560107,0.04689099555398332,0.013314697932490524,0.018170321526244634,-0.029821934992529792,0.01053830746703494,0.06041751142464674,-0.014726725444124074,-0.0407195647729661,-0.04598872539304128,0.0657954793554474,0.10529680255680364,0.03975740319772255,-0.013728612414974035,0.060757586504928095,0.21051058046522447,-0.004661698275622618,0.10888454861140297,0.07053243271228239,,-0.014465930063444177,-0.05901914885112945,-0.007899940675596689,-0.021021296557060493
2020-07-01,-0.16157422575581076,-0.11353553918157053,-0.027371821200441983,0.04249897239791781,0.021415903000896977,-0.16588748772578782,-0.14852913846767113,0.13491930358598142,0.20369371956954954,0.04920419388349404,0.17010459967648026,0.10924307939021424,0.11319575859003947,0.022683116141245598,0.1251477226999171,-0.11631352797657504,0.11504307104064501,0.06388459699790498,-0.05574943794343468,-0.00032248401168132957,0.06258610285935814,0.10561036617392926,0.09352607391175563,0.18312943907962187,-0.018366492702451154,-0.11796608097262967,0.25648616536233365,0.04833531538389792,0.08353309738225681,-0.004480184127701062,0.03252429092032972,0.07386293764888996,-0.06989462693762634,0.042005890711804744,0.116359522857074,0.05637330084114443,0.0064648525769809215,0.072587295538132,0.1196689144129676,-0.00792901395423095,0.037778861224083804,-0.10120819944431655,0.1296401585795296,-0.03602819231801803,0.020452520977924826,0.05557602693662517,0.09055069375097562,0.0751183645267213,0.09840711255812927,-0.0518840796857176,0.12810587040922802,-0.02402173031145293,0.12038259805267294,0.1526309991799184,0.018687454710968575,0.023844889993190805,0.061448706352557926,-0.08356505562794886,0.05177329509635913,0.09532323724040347,-0.023970108242867064,0.2289258443056623,0.05985570708291677,-0.09797195472170112,0.024999833670733287,0.2500143478734415,0.04159465643099848,,0.10323728250984895,0.07719259964684697,0.03424764915852512,0.11641379524658103
2020-08-01,0.1600428698534139,0.04544894430343235,0.03875269561359898,0.07686171089515129,0.0170944709655483,0.030213815197906876,0.08385242681021977,0.25660037692326904,0.09149837973927165,0.06856125748894992,0.04771243153387307,0.0698893898679412,0.10254690675001957,0.06931055738007683,0.09886647685417506,0.21146168592384146,0.17514939712677355,0.06497557961596195,0.03452270820724001,0.11359938698234119,0.09195637318402351,0.0448889383334128,0.037960755268327255,0.26655792681184665,0.01763023480879184,0.04352016576429436,0.18698550353564836,-0.007895423135886245,0.0676392030283967,-0.13666962312858372,0.10284686579448844,0.07112931282649626,0.17006821418315468,0.08937977552619127,0.10422029901857272,0.0656899330477457,0.05604471075981593,0.08258376309313825,0.05682629651998045,0.07113321555768187,0.029356159192499086,0.19603955553788002,0.01974772987782707,0.08010920607911047,-0.03757149893364093,0.052736750132401755,0.10049458987803227,0.10065625121155207,0.002546958449930762,0.06134415831553632,0.00889306602661573,0.14098591630542623,0.05206314843407583,0.034570681231117076,0.24858641475480245,0.055243944813685775,0.06080665111443762,0.07345244396664354,0.016319184220950227,0.050738715767775076,0.1464950454051648,0.05664674685772293,0.12089469022757593,0.1373482178954366,0.10447172217760055,0.1363817760995125,0.1306228581177006,,-0.010869138483241553,0.06775939766412215,0.03936108780283323,0.09408863401420002
2020-09-01,-0.06000222791036061,0.002871774194510684,-0.04429785691879981,-0.012993640405653631,0.07530328562080864,0.05693789377306489,-0.03892750180367484,0.06327214681113312,0.022852477150294145,0.046944710498742256,0.03880979131650076,0.01869036328282856,0.017652069411902196,0.01570129267101807,-0.001231113030675484,-0.008790564710684692,0.05361615423074622,-0.013750331691570717,-0.06996123674055084,-0.05777675265511824,-0.0006858345026196619,0.023811949512696724,-0.08029858250437301,0.13462253385148898,-0.07592785573885806,-0.017502409296661605,0.01908198094647026,0.0054207175205426075,-0.02398343667772061,-0.07373239061530787,-0.005694238980452082,-0.057369520044518646,-0.04673754504706886,0.012023131475966523,0.015284676333391044,-0.022214017283068672,0.027318133357264393,-0.10619887837953763,0.002941873531453552,-0.06220276903355331,-0.018047419300253487,-0.002131109733132992,-0.055908028293931766,-0.01757475459688222,0.02817982268367656,-0.08246577646266129,0.006846161501321421,-0.1111034190108382,-0.007660480456990765,0.042248928821082304,-0.006545131776742802,-0.01797525195719063,0.013860106798854084,0.020230806105991886,0.030931302704193007,-0.043667345301390444,0.006771641444973684,-0.05839349013876344,-0.007718381948427413,0.005564118815603052,-0.05038051396892118,0.023870275549479562,-0.08851113274654103,-0.03533936644530885,0.022759158111941364,0.018229178610695694,-0.01450745415213123,,-0.0073122570342557995,-0.07275654773179709,-0.007307351596327895,0.047970272464765415
2020-10-01,-0.08575469807689425,0.1243489254375522,-0.004153834598368061,-0.012145944729966262,-0.021246863622485082,0.08655193058280171,-0.13500199027748816,-0.0737778771128815,0.0892191059076308,0.051611775377653595,-0.1446225674762828,0.040511261236733265,0.048264720193789225,0.016219018143306205,-0.05648880156283433,0.0019601269462810092,0.01912735927665797,0.021639765174030313,-0.1385516290199579,-0.011966985028774925,0.017102760075101767,-0.024038207069949954,-0.04212580772655407,0.031118567463725367,-0.05265147625099215,0.1748027058362287,0.08182077048800823,-0.11847307912132352,-0.01910102133922032,0.04670727737637869,0.002063335726623899,0.06143244167365295,0.031206576888129164,-0.06816699713001394,-0.01871332959457203,0.013724536739328509,0.023753616120912698,-0.03740561409428593,0.03275035415179199,-0.05276943054157642,-0.09046126135189567,0.052718913451805544,-0.028145012367209028,-0.0013743855836259658,0.008358181566474616,-0.08486688891464568,-0.023021084101668133,0.050914586779787455,-0.018432201995964306,0.030615937805101554,0.0011719030574265017,0.029317923127350272,0.08358255003273563,0.04469080439058685,0.16639901323922954,0.07185266630065261,-0.057089105310333246,-0.05758789640221791,0.06829932567194007,0.02436174119285787,0.004808274720678036,0.09061313030445574,-0.008067950787183295,-0.02594517728007187,-0.1053209706813352,-0.05882961400947979,0.021486658747192626,,-0.04041508158027026,-0.04258774982801722,-0.04759351648582516,0.03527163019977229
2020-11-01,0.22526898239843507,0.09602355528005975,0.1464927238945527,0.18815989850926768,0.08560785101445577,0.23970932330360628,0.37796484463576063,0.21079035694545206,0.13117012670213976,0.10013193036772758,0.06076431334663549,0.05002594413770489,0.04508975448727951,0.13167698614950465,0.12181946146189346,0.2728036789122721,0.1467563445167123,0.09735274453866848,0.2003378022795378,0.17031373435259553,0.15432959277444872,0.011252509515614467,0.13442738540671104,0.09937658874222395,0.1285793319898503,0.31624599143350945,0.025603334936772484,0.21302531287235327,0.17820858494537717,0.08266808155790442,0.21208537191509844,0.1048174653001096,0.30748466072292396,0.12537713386735386,0.23667499168267292,0.07478231370772358,0.1267717216047262,0.10545909004849884,0.08685346563457211,0.1753559506584733,0.04159282554440662,0.15894567586884936,0.0013051124629588037,0.07680592439751965,0.05227252327040532,0.04202754056127502,0.12523631725946394,0.06600828917384706,0.08834322674249469,0.12444772378299528,0.01948570273732726,0.24895464808640339,0.040564754545135785,-0.010690682532513748,0.09044925913858769,0.0748908846654158,0.09255347059592278,0.2778771881250026,0.11001548505978052,0.10342724525794851,0.1932549117930254,0.09678148514645547,0.23093434057990028,0.2855385723882245,0.14128946585735266,0.0851266714339883,0.2414504886602457,,0.10821644696574567,0.211951357388487,0.09891773044359232,0.09651964166413668
2020-12-01,0.10980922520686551,0.013254261980129304,0.020311403555807017,0.020128492239263638,-0.026817078346805155,-0.02546268936190373,0.01577352575920233,0.08698913878730422,-0.009236072250749825,0.047420418837547704,-0.0010647197769996692,-0.017762886685264243,0.0973161460637167,0.007743409995393071,-0.005192168083435335,-0.0009943057240381643,0.028004139968240208,0.033997162015024604,0.14446601644912538,0.04517598745369593,-0.008041504230926033,0.06224903678560971,-0.012617157925095296,-0.09879867777604409,-0.0035550143449140574,0.0591210604941132,0.0533297044826091,0.0986161467563311,-0.02409869752590393,0.06225733677491699,0.042154956769901414,-0.03015495276958915,0.19600983992714077,0.0308422723180122,0.028722911637135067,-0.0347529560481264,0.010332220793518407,0.010076172141963734,0.011875325364668175,-0.015590463779652598,-0.027835872773144713,0.005809601182492161,0.023205500838426072,0.01185559928975851,-0.014132069610895946,0.008105719725666358,0.00248613292759096,-0.041055638254622204,0.009071377329228454,0.0003219962352950862,-0.008999722418932012,0.01908629387173201,0.024212420224902984,0.07348043653537631,0.05244861850907019,-0.01876153554289071,-0.004351868433345712,-0.0029323358238571716,-0.02714946220511687,-0.031694443797139815,0.06623229759103666,-0.007412537695545587,0.06917031106809822,-0.04077573374106551,0.020083136103375473,-0.015730806714290755,0.02148749210827718,,0.04573351234695614,-0.0013652712498242064,-0.010124080066285483,0.058876221109355704
2021-01-01,0.08505424935038236,-0.0649472434603268,-0.08393836762658811,-0.06560849548503211,-0.009530872418330956,0.2924856962917041,-0.09741926435320292,-0.06478362279601463,0.02046775116625729,0.004494838812815348,-0.09269301992855358,0.0317238944966272,-0.14794860347535138,-0.05655579539414299,-0.10534164584660595,-0.05758274851701986,0.07083717418599401,-0.08045865408210022,-0.08508979863230504,-0.012772578656156056,-0.020518736003722268,-0.060572096407205976,-0.0686565179998186,-0.09818774318245979,-0.014484277914590867,-0.011173277506498193,0.08028281793900444,-0.19915539381751418,-0.11387538890164717,-0.0802724408383618,-0.0849875362475803,-0.0076186365816274014,-0.14937354309344825,-0.06754165901002197,-0.08517734531784722,-0.048591527013783,-0.07625644427410086,-0.0146697573963963,0.06703057460464026,-0.09721131025438565,-0.09806907501959965,-0.05899008777682723,-0.011351255577343025,0.004965002070080549,-0.11572613666036756,-0.0612709706649604,-0.004175218523787953,-0.006064013124529016,-0.043879980763953934,-0.06495358147694134,0.0556763133675772,-0.029051309261376532,0.025477880964891845,-0.05043180001832999,-0.021756706948357882,-0.00913211295361989,-0.061897566813848844,-0.06918265271174832,0.05041939288713974,-0.028804673019247003,-0.11199862208914811,-0.012547372665863884,-0.06562892062309761,-0.07836776854699931,-0.05300853865823856,-0.08291694864482449,0.04675319099431079,,-0.12335029543900979,0.013703520368476874,-0.05768229677338729,-0.05243669818128031
2021-02-01,0.19849755159374588,0.05249780696752841,0.016405174771239064,0.040744285654368,0.08926481740232034,0.008069218933604972,0.08779634366315969,0.12331600454348758,-0.05252443390300344,0.16611128693411564,0.059991922366825386,0.07706530773323127,-0.005390322567054702,0.06533258503612034,0.01936368226030003,0.23341725073668634,0.18968132390809167,0.05649054879182055,-0.08991566174388778,0.0793154190109526,0.1008559523239887,0.025585866191960193,0.016964277796441607,0.0782695745157251,0.10837620146075258,0.1605507291037951,0.29072103427341406,0.11478234350808002,0.022575851592230592,0.11162699953826134,0.03510372987413328,0.1317382634410828,0.13419230559742415,0.04710329344085899,0.10215269889341459,0.040218271092182095,0.13090316486980852,0.08679469820759565,0.11317815455921104,0.058870537489814107,0.02585753761268765,0.27985686438516916,-0.020274108846440073,-0.003421578723892574,0.07229856191757786,0.017466397330138463,0.06321168653368622,0.10170954890606762,-0.014646607061847955,0.04204891004189453,-0.002524534993734038,0.0810858149435673,0.02663444385527649,-0.056361541753105975,0.17384236541025652,-0.02135051933304789,-0.0159237300535198,0.07587251358549507,0.12084638289776302,0.007751256548675081,0.04140589407224565,0.0667161207721562,0.10637638961791857,0.2756064178372015,0.04209532752492547,0.0180933990930152,0.20190822653600668,,-0.11326325509917264,-0.02427831722443745,-0.003870220455254623,0.03028527470018788
