Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
2018-06-01,-0.137147127210157,0.0311957084851316,0.0120945657871232,-0.0119843724127072,-0.0641685996157113,-0.0078827461242623,-0.0484338368434841,-0.0681541207468973,,-0.1130628113258386,-0.0391471088668127,-0.0682206392846717,0.0310645230574871,-0.0135483974668878,0.0153548005762858,-0.0871290874279971,-0.0671503918555563,-0.0533335911865133,0.0933458536118809,-0.0242903355534142,-0.0243205744843195,-0.0187023321585455,-0.1007164330776208,-0.0927203995013092,-0.0788824870713825,-0.033950471344536,0.032216484750529,0.0029642437999526,-0.0019112604112676,-0.0195503145068107,-0.0264435276111087,-0.0182735214068433,-0.0369343419027972,-0.0159910155643127,-0.1119058955174831,-0.0365687277150941,-0.0204232108341864,-0.0524855306800312,-0.0032831131368843,-0.0402074974784447,-0.0626793838694531,-0.0039231269864433,0.0040165461398979,-0.0025891669570743,0.0218872412082053,-0.0615990827901541,-0.0051566873995937,-0.0459218009298276,,0.0413707415080347,-0.0043481903190029,-0.0921845090314833,-0.0364015350357017,0.0583006046059604,-0.0752406853820017,-0.0537537658878525,0.0136978399035731,0.0016809807561513,0.0836683611969297,-0.0472795853648261,0.0324799380314887,0.0247093073495397,-0.0101140290215514,0.0020098631421202,-0.0075939183645706,-0.0890175764168525,-0.0778413720570553,,0.0130916545678682,0.010913461096697,-0.0167026471778569,-0.0438450876225777
2018-07-01,0.040779891273416,0.0063167161923707,0.0526238495842656,0.0752555439058042,0.0064037504384537,0.0724899674915159,0.0601212470175869,-0.0198792078215009,,0.0581980135083528,0.097524483857271,0.0711659301476026,0.0145680156165474,0.1027229524357599,0.0997359788298434,0.0939512571665949,0.0350715187944762,0.1254042760828676,0.0031124033640105,0.0444140231697801,0.1068712883896088,0.041139314463767,0.1679167428162203,0.0795886321226414,0.069168049946089,0.0014684188326952,0.0383057918414432,0.009640366036982,0.1166583348696726,0.0723239238426392,0.1028234820670032,0.1532315823181669,0.2430499295975869,0.118043563386177,-0.0268981312679816,0.0339906325773429,0.0631691913558896,-0.0136676511094169,0.1145557099640214,0.1320861397685387,0.0987722041524389,0.1337278905769783,0.07489038237365,0.0763132283233612,0.043432064911913,-0.0237108789475319,0.1134802084354608,-0.0146066448048017,,0.0097547281872742,0.0589142221425621,0.0813005018301905,0.0592817295536165,0.011484949866897,0.0198612770479074,0.1207264353594548,0.0585228408741519,0.0821875978336808,0.0537200096595145,0.11817619493514,0.0844148386569095,0.0933529553906721,0.0351801516318572,0.1423835057887113,0.0563307458914333,0.1209680642360934,0.0079617716431142,,0.0273086092071133,0.1125168108672349,0.1011718148734322,0.1277265180400669
2018-08-01,0.0234951727738884,0.0835297163943526,0.0673399677912382,-0.0108556759487183,-0.0246589646166548,0.0048462070783408,-0.0386549986541379,-0.1379231675524652,,-0.0350292087987557,0.0408957031842909,-0.0070974227497652,0.1138450406985662,0.0480622686971623,0.0425575747376448,0.0719531079054506,-0.0068609039144567,0.034234901310291,0.0653101448288206,0.0597453611040268,-0.0003607573815477,-0.0386799566378351,0.0248082857894387,-0.0078396473546988,-0.032356067012531,-0.0519499551463688,0.0318591875781323,0.1013728468680957,0.0214386976166222,0.0478395710798886,-0.0037024665267997,0.0249201678413441,0.0313163159234406,-0.0024120426758795,-0.0229814437740967,-0.0315393906396818,0.0721522261081334,0.0070642177729508,0.0069076294975213,-0.0149028746375717,-0.0176026643891061,0.0525819998944955,-0.0602992478942202,-0.0066157093874719,0.0359574751310712,-0.0066780443351111,0.0282365999591239,0.0374374912650966,,0.0594819788644343,0.0402619548429284,0.0380141687527848,-0.0265532897718617,0.0693799300538396,0.0151474046448485,-0.0358227317355197,0.012068128218128,-0.0302146930782592,0.0415222769661817,-0.0616747315383704,-0.0704318584348985,0.0278295874431502,0.0110707927729662,0.0837098733261649,0.0048583885846087,0.0246335964189874,0.0464191522666574,,0.0737785496336183,-0.0182954243721575,0.0099503476395145,-0.0085262389844469
2018-09-01,0.0207806591561041,0.0262952079964537,0.037689352607056,0.0276799275672812,-0.084572631710512,0.0024873546500293,0.0815069448222029,-0.0620660931100663,,0.093704798439602,0.0189696032351864,0.0296683733849679,-0.2215509635327233,-0.0014843888274792,-0.0757207633467353,-0.0111771037809875,0.0444094233107935,0.0305069071646329,-0.0257063658865208,-0.0019568399800227,0.042273956918687,0.0034057658988931,-0.0058429475299591,-0.0130381173016029,0.0568826463541595,-0.1364059525920607,0.0164435904610008,0.0223836605913128,0.0093889380500832,0.0463972362324034,0.045113046268616,0.0554907590591784,-0.0166707594471569,-0.0167839064443396,0.013499355025296,0.0160002715875122,0.0510868837493976,-0.0151031077278663,-0.0761670873547206,0.0404010822223452,0.076721699616283,0.01858641829222,-0.0367482076762186,-0.0009961205623038,-0.0008636325865465,0.0613318715643443,0.0375954628907382,0.0565093542699425,,0.0054459157294381,-0.0033673021482269,0.0463464946629422,-0.0029943836973671,0.0158245156417243,-0.0356076771280595,0.0356094797034778,-0.0095877590744806,0.0597577165872632,0.0378534967023474,0.0411948244975226,0.0617667936070532,0.009921995426024,0.0347366232801018,0.0185862039908269,0.0779466467662046,-0.0511733504986132,0.0484021663014248,,0.012185150913334,-0.0322729930790198,-0.0059583196153117,0.0508518710459982
2018-10-01,-0.1639574531264002,-0.0446569531283617,-0.054920167169645,-0.1650797577769976,-0.158877347796724,-0.1032032821510442,-0.0469016803033633,-0.1704037674744442,,-0.2286673758451114,-0.0951774221900833,-0.0663704029790989,-0.0521822672194618,-0.0726650655780963,-0.0840148423946972,-0.0550957070410482,-0.1043041339693576,-0.0664304715140117,-0.2524420227577322,-0.1205945700557907,-0.1907276589445124,-0.0903178808798961,-0.1209550834836597,-0.0887533651588226,-0.1707822901242764,-0.11138192834679,-0.1061290024918366,-0.1091177659817836,-0.230014989357195,-0.1587953856158426,-0.0964642627382338,-0.2725984667762599,-0.0793992820498843,-0.1722569108391435,-0.0462176366401345,-0.1009453265000753,-0.0186033954903002,-0.0726086783726024,-0.0905501198954713,-0.1291424409102823,-0.1632536829096355,-0.2405072450648803,-0.1988508170544838,-0.1020912329836869,-0.1242563977005101,-0.1919145778267131,-0.0727792045426726,-0.2122580138279443,,-0.1174267370158386,-0.1755692141158642,-0.1931118356070189,-0.0766841896302723,-0.1353821952812831,-0.0675388309637234,-0.1295777851499286,0.0002751705331875,-0.1183106071779047,-0.1761965794643011,-0.2285529016424536,-0.1198500046880779,-0.0641865994491177,-0.2871691654006154,-0.0406769193304123,-0.1075943778077509,-0.0915143864668803,-0.3093495579752209,,-0.0059071407318801,-0.2458537342319107,-0.0098983111512489,-0.1971295479800197
2018-11-01,0.1352402518834516,0.0229169297641781,0.06611919358346,0.0904466113679394,0.0398287987385,-0.3505369741908327,-0.0230903780530199,0.0888271459461766,,0.1117937726959122,0.0363957577417334,0.0999614866980102,0.0453669652629394,0.0533025827268921,0.0298465472902767,0.1036964172702131,0.1341218992040702,0.0244453012396007,0.0120524287200978,-0.0053175993336263,0.0709537045980334,0.1245412133329701,0.1421018107222909,0.0385502122625867,0.0689001426510503,-0.2976324400830282,0.1151292984976666,-0.0214130088093862,0.1006517904622647,-0.0137335480662599,0.0132388161728966,0.0799066146168856,0.0550246244420269,0.0801275795012209,-0.0892311139918886,0.0861683714691945,-0.1340451730219751,-0.0391809343188499,0.0842445322343469,-0.0395032484280808,0.0221453035391928,0.1063580236171043,0.0548038088932336,0.0887619128440192,-0.0185951918001979,-0.0079336876537934,0.0171903905245808,0.0472482341964902,,0.077396472870611,0.0839477881562104,0.1262835938754982,0.0615764597047873,0.1088466793053085,0.1177829677308617,0.0566996505551226,0.0621449911015024,-0.0192650293961827,0.0768696284288549,0.1159887723399878,0.0908822875784381,0.0760417829114838,0.0457399271505718,0.1229800177501288,0.0504106564524806,0.0789301911038178,-0.0247904978682003,,0.0286251113326975,0.1426943808923539,0.0467282776473013,0.1069146776688611
2018-12-01,-0.2237039444744062,-0.1171727461441679,-0.1389270184770661,-0.0812464407789638,-0.1040012831722146,0.0064205397214158,-0.0725297899271019,-0.2152296365877211,,-0.0654873396860233,-0.0934815253212434,-0.1225274798020468,-0.0687417203451853,-0.1561491019334106,-0.109234180059912,-0.196087380725796,-0.0375640721638037,-0.1793809329667095,-0.0975236064348528,-0.122254609758462,-0.1138590876890361,-0.1110864963482669,-0.1251293481129558,-0.35027003552644,-0.1621785164313172,0.0092900882659476,-0.1356417925992579,-0.0808106786282185,-0.1063375928910309,-0.1243066008434423,-0.1050198951430237,-0.103385614849143,-0.2421782595546367,-0.0845530455079602,-0.1908425692183364,-0.0930904257424994,-0.1162994282978632,-0.1338000540628066,-0.1595803612503128,-0.0598161234910313,-0.1374811411618396,-0.1611949246455755,-0.0804635635015073,-0.0872913124331321,-0.008842276317862,-0.0593700657654092,-0.1325780930798734,-0.1018480081508854,,-0.0826015724895217,-0.0851720609325121,-0.142841510867324,-0.1224191083394793,-0.0891449961514452,-0.1536759025712428,-0.1471772379773127,-0.0702959512110145,-0.1347515546841692,-0.1347008615213584,-0.0887289679646558,-0.0616101655308726,-0.1263810422903961,-0.1994245420136067,-0.1440159945915189,-0.1066040680981335,-0.1672906907182015,-0.1331289788565917,,-0.1230678047587545,-0.2975971517141791,-0.0521076849870363,-0.0896807006598931
2019-01-01,0.1079420389587768,0.0643859885230638,0.0743230329509937,0.0740025251051709,0.1140811571310673,0.1535300462265494,0.1787492797131838,0.1920510687634693,,0.0468133268935883,0.03137329082275,0.0960309974896438,0.0579371907290553,0.0558699882032723,0.1099276615048403,-0.0094634998434421,0.0947798449333121,0.2134277881834838,0.1390193644741588,0.0914228502866085,0.1048505741211081,0.0176146445212578,0.1451768084999271,0.0959129705898807,0.0850746701005017,0.2942653291637362,0.0629653431820674,0.0850054389259807,0.0451137660622283,0.0814039288496715,0.0835300188743191,0.0958225753795503,0.1099761291668606,0.0878953920260579,0.1876050138374825,0.0804979486687375,0.1029629064309044,0.1401730868824945,0.1301107353748351,0.1289348787381267,0.1010777779329326,0.1998097200255051,0.1029293853915247,0.0499541132917379,0.0827010335653669,0.1179191169929993,0.1148513236293813,0.0959798829342845,,0.0831667168117315,0.1368510270302285,0.0999078224094543,0.0864156453450565,0.0084406300684777,0.160490286781018,0.1191407825627719,0.062116778418935,0.1033205518601025,0.1331958797983365,0.0544451989995986,0.1395854945353656,0.0921863071395038,0.1461981205367607,0.0414093464004499,0.1404254693863484,0.0776026401165486,0.2002361673754517,,0.0739573180483697,-0.0156375944475034,0.0723807706873144,0.0658304138092628
2019-02-01,-0.0039215564726263,0.0901350869066852,0.0466470470089677,0.0876741680620272,0.0816165684998229,0.0538093075581984,0.131831378317862,0.0523139550771322,,0.0309081363195831,0.0407620724761891,0.0463562131166527,0.1473841846500752,0.1008297376065573,0.0969524382018935,0.0030300300455946,0.0002438317714271,0.030278125226647,0.0230001872790301,0.0401191394343188,0.0451300363528587,0.0783762335985909,0.0401998956085936,0.0191320926481453,-0.0055654787901443,0.0616060855569824,-0.0262240869297443,0.1494575603252911,0.0312607910127184,0.0142358327257771,0.0701665096924349,0.0767374411885666,-0.0176900849213785,0.044268863476752,0.0846779015284669,0.0481275880228883,0.1297820251700971,0.0058683718884008,0.0434599092739885,0.0739074443850277,0.065855875933204,-0.0127660849147054,0.1474726784572487,0.0347848763535182,0.0461272068983568,0.0509738969347239,0.0666452033271358,0.1036154474724929,,0.0842060409979454,0.034206765294102,0.0665994133302815,0.0322493561860649,0.0622594939473823,0.0084531142678829,0.0519537263568672,0.0221744450793447,0.0623817579271684,-0.0367537634376439,0.0462862419763011,0.104544317451773,0.0537093736276858,0.0199020743045041,0.006168638859468,0.052832247677176,0.0445342184416202,0.0718414988846146,,0.0740166839046997,0.0575920727438913,0.0566879554358503,0.058459538956966
2019-03-01,-0.1149803660101769,0.0429135552513412,0.0083024776198826,0.0417162833810151,0.0264148258541276,0.0107169911050536,-0.1427826288859122,-0.043277757773673,,-0.0135616991266922,-0.038229828631612,0.0242350550865902,0.0322013737468833,0.0291566046552842,-0.0219724795676317,0.0409026615699566,-0.0259369676064771,0.0354836145435235,0.0788970717803457,0.0046845304287155,0.0098547662644867,0.0125955206740335,0.0215332323664716,0.0022626518743265,-0.0055375837613544,-0.0392591811859126,-0.0064209156901505,0.0460178543869828,-0.0126797024987406,-0.010609574619042,0.0309938272925975,-0.0005931423545807,0.0329817571706872,0.0516610207495017,0.0351298138797633,-0.0038246494978728,0.0189306002364084,-0.0610832780840717,0.0462621803680339,-0.0321613843459348,-0.0303515920546196,-0.0765542909061717,0.0455392834660157,0.0018787107744996,-0.0241549707918374,-0.0728035512860593,0.0414598075848904,-0.0432375309530092,,0.0404583920190824,0.0050021914499624,-0.0261099918352383,0.0452690140242263,0.033469014187054,0.0572519989377374,-0.0175135305555841,0.024558843735452,0.0252998599903069,-0.021989990595034,0.0278499430571245,0.0448232724192444,0.0223887178107603,-0.0693875713279096,-0.0959025303922271,-0.0029859682329809,0.0138778558872238,-0.1638440632619378,,0.0506603304841548,0.0062593628500218,0.025932469120995,0.0451593359100711
2019-04-01,0.0734330430303926,0.0286941219311939,0.0897728272220266,0.0607876369428363,-0.0141658805608063,0.1544919482052209,-0.0098274055881828,0.0324511942816645,,0.0285930695235935,-0.0713439902898144,0.0519613331110626,0.1053274993141286,0.0623056453964949,0.0717301973322633,0.1209403426555632,0.0355831224551562,0.044210679451306,0.0609720179935178,0.0361432809980397,0.0276673563277471,0.0453334981423799,0.0926066193718063,0.043418272744094,0.0542662006923586,0.0178576180780011,0.0708260920272008,0.0676148536705587,-0.0649705842867767,0.0716021001150135,0.0885257070534527,0.0783852119240495,0.1169104581384673,0.0319093092041648,0.1935847682764633,0.0809373625129872,0.0359210553749768,-0.0695994913176475,0.0150459953815311,0.0535760370863356,0.1048172719620361,0.0437228055121497,-0.0063800137616384,-0.0920380661538684,0.0965304667186956,0.0726311409405906,0.0876978439793774,0.0333057091923631,,0.0499769761564657,0.0505078211819118,0.0536562307519404,-0.132408599274728,0.1077580981523383,0.0730474446095809,0.0294824385981755,0.029904219581527,0.1011543061985013,0.0724454268295271,0.0738037393966989,0.0609471980721512,0.1273403858619959,0.0451552719905921,0.1077892732000558,0.0571849754214494,-0.0506622984266669,0.2098033107051469,,0.0594031730264896,0.0047364385448332,0.0324761575241261,0.0536942626379098
2019-05-01,-0.2273213967412717,-0.0263181461789271,-0.0222140806957445,-0.0738898725028277,-0.2608436349137313,0.0503637103373904,-0.1004040671827431,0.0215370991037775,,-0.1515838126503895,-0.0170582828948858,-0.098044079762921,0.0599603724650889,-0.0669945196157607,0.0213690270196181,-0.1238487600941899,-0.166900455832438,-0.0921429942923795,-0.0409212083269568,-0.1642023806046703,-0.1060047149225127,-0.132129376415088,-0.1425013778445686,-0.2054088304564768,-0.1055345694881838,-0.0744862643428969,0.0029053923244555,0.0531262563569286,-0.0747464644954937,-0.0816914458441386,-0.055171753872784,-0.1079762439935999,0.0193643710742401,-0.025537133385347,0.0064974007886932,-0.1084137487254702,-0.0345919952126949,-0.1040912541885257,0.0268366658373517,0.1051884070632179,0.0155093290210393,-0.130401523230723,-0.1120392820713335,-0.1708316437536697,-0.1500025775000676,0.0449870052062642,-0.0445008026437139,-0.1196939722546868,,0.0174020072795088,-0.0851484566004892,-0.1729553135521393,-0.1131133204674923,-0.021787870384447,-0.1553007769145789,-0.1939544450965309,0.0211464385908467,-0.1214535483379285,-0.0762862080125671,-0.1417899502404818,-0.0900908299108634,-0.0354467440344347,-0.1569848979050641,-0.1348505351310274,-0.0597000864803129,-0.1337735382899714,-0.2468033106098541,,-0.0081098786389391,-0.1717658596027217,0.0185524005369244,-0.1166146555810682
2019-06-01,0.1802997186432639,0.0320199840087391,0.1302415938484509,0.1037228010947285,0.1522440983211404,-0.0392446686884092,0.063511674004718,0.1801886434635767,,0.1288777849033017,0.0575839191245735,0.1279607332000982,0.0445976582206967,0.0382027679462461,0.0673716624972758,0.0970738486918215,0.1673833545455986,0.1139355844882626,0.112087248215832,0.1021681649917688,0.1115435501387941,0.0862687180738332,0.0633323343805419,0.0622551832655637,0.1227314543135501,0.1064193004798245,0.2299742287447288,0.0387737504656997,0.0246842559313263,0.091349052994421,0.0606854744159985,0.1296824877276591,0.164662754195394,0.1197673537457528,0.018375819855899,0.0769530723180285,0.1141015679153213,0.0710579684969783,0.069927035838505,0.0103104782619571,0.0712470766882565,0.0646698230563845,0.1166369989358458,0.0816448409810329,0.1176945424272572,0.063435229361811,0.0212445053686793,0.1195600349022839,,-0.041652855513357,0.0850089685071926,0.1098736074113345,0.0661168562125647,0.0605395536913595,0.0941064131681011,0.0958901875424687,0.0239455826245895,0.0304116353948414,0.0604737115368058,0.1281225870015019,0.0927400549266903,0.0680234214239313,0.1577393474916229,0.1199985243437516,0.0138738230311942,0.1056079969804377,0.1861743034519485,,0.0451099768645796,0.1400825192172617,0.05359064557723,0.1194881951835254
2019-07-01,-0.0665645022874857,0.0071719603457139,-0.0655099145926688,-0.0136327492161879,-0.0369332350237995,0.0894742405766395,-0.0647711908296953,0.0188019455446732,,-0.0344861407159332,-0.0073774145934233,-0.0437834373383516,0.0366495470107745,-0.0944058592222651,0.0930895242330878,0.072873745613499,-0.0003622212574145,-0.0340047840961683,0.0280701608323963,-0.0279654088725066,-0.0131747397840669,0.0064384673728092,-0.0564908323227495,0.0378869184732,0.0224068271812758,-0.0047732749162267,0.0407931692623345,0.0475016487808622,0.081581488072932,0.015716363981001,-0.0122749825670268,-0.0039956178570065,-0.0306747908046492,-0.0230354418847802,-0.0482555438548296,0.0224242168496724,-0.0225293799305487,0.113238806033444,0.0269866467351478,0.0931785455745059,-0.0037756037622965,0.01466158641348,0.038249850587571,0.0079297653596593,0.0024738048591749,0.0672024716151563,-0.0420602744515791,0.1121842760090419,,0.0091932680620909,-0.0214395275474425,0.0293857962422753,0.0423691989775671,-0.0085706805563256,-0.0203683933645561,-0.0187923527012919,0.0229344540845632,0.0257785196194534,-0.0819311034903548,0.0203976665335898,0.0033841282450707,-0.0240494215303796,-0.0731222975654814,0.0485997836253584,0.0621296231953268,0.1457184188698517,-0.0469258222153864,,0.0352843253925769,0.0792705803920587,0.0140295560518316,-0.0408767756637189
2019-08-01,-0.148105431476895,0.0197413478487682,-0.0728013113961245,-0.0419339128307493,0.0232695000807769,-0.1577887305886188,0.0649909039787598,0.1241011749705911,,-0.1011752853503304,0.0090357825722238,-0.094109652556682,-0.0279903103582658,-0.0492021956989937,0.0128186762665811,-0.0535030918782568,-0.0670327651415407,-0.0326384043922602,0.0510848342402064,-0.085051590154378,-0.0180472786967895,-0.0712406963311552,-0.0058612475712153,-0.0724628644029368,0.0282620105819842,-0.2363887487678485,0.0757564145769548,-0.0116203911785661,-0.0615764551610463,-0.0883263149382528,-0.04652560657079,0.0096544653518314,0.0314491020250144,-0.0210862612345489,-0.1393980677361644,-0.0287434380246662,0.0741425803696338,0.0539078096367517,0.0058733872135847,0.0181862126372524,0.0588151798362368,0.015214562665114,-0.0009816176377749,-0.0773182655841381,-0.0410690719677681,0.0625343528137178,-0.0935588456778945,-0.0194721109209452,,-0.0163889082925937,-0.0675274049007856,-0.0546417115708822,-0.0773837883077053,0.0363488351149424,-0.0987902125158472,-0.0509725776846082,0.0067453709271357,-0.0254712990969406,-0.0260893553347809,-0.1051421875499237,0.1033974912963271,-0.0210017519227079,-0.0912615758028792,-0.0863094242374416,-0.105329584948299,-0.0068030123540835,-0.1171511199898564,,0.0627160235860493,-0.1154524802861773,0.0198864052021737,-0.0469174671036239
2019-09-01,0.0247760369384887,-0.0508471432800795,0.0738631446833562,0.0662971206208672,0.0252586628479817,-0.0546603279896451,0.0440062540112025,0.0564726174085814,,0.0596156903456689,0.0034264926450841,0.0859668222545925,0.0634685408521901,0.0330208295034918,0.0161688739983282,-0.0045037688858623,0.0851590586990587,0.0602354832717611,-0.0397893047772453,0.1151131128012357,0.0296598328218171,0.0438890501392408,0.0648037519284501,-0.085791241872961,-0.0456764346045469,0.0803223757636024,0.0044776955400055,-0.0429630712092522,0.0823871459866538,0.0132609340341121,0.027441671252345,0.0019806094193432,0.0061728532019768,-0.0050519100826115,-0.0136916086964369,0.0432906162684363,0.0292768679050259,0.0238705428888163,0.0277218211927957,-0.013189117516443,0.0153716354217227,0.0317904822117629,0.0230564943456464,0.0164360106675417,0.0730250480761679,0.0186362902962284,0.0317235643933673,0.0372200045242965,,0.0130116718271929,0.065672261098543,0.0857387026047609,0.0510148899838707,0.0267298472247369,0.1088940230443775,0.0756682503704941,-0.0307191037774752,0.0470922224388286,0.0515152293201205,0.0833605546665451,-0.033336781548869,0.0173561252255101,0.0843411297342543,0.0474846738625124,0.0001234118265517,0.009728322416124,0.1019431861092101,,-0.021272035669294,0.0375744425534735,-0.0371282116366797,0.0385377275725771
2019-10-01,0.1084702548664058,0.0050054025336747,0.1129151135397153,-0.0018531445627525,0.0404614434294599,-0.1048126995639085,-0.1127264463141899,0.094072586585925,,0.0870641972686427,-0.1140744158049182,0.0585576654277615,0.028350644445837,0.0143329987892632,0.002123842680252,-0.0447358341068892,0.0318561844379531,0.0425721882300294,-0.0285547656987509,0.0480349381793765,0.0465254708476213,-0.0183391466354447,0.0953936735787534,0.0475561294683522,-0.0329904626706081,0.1100474615061123,0.2093134179130081,0.0620589913631738,0.0385862903105029,0.063434271939815,0.0206482278345541,0.0754660655592637,0.054997937089504,-0.052295851265916,0.1179008212213818,0.0744182801535598,0.0224777327233253,0.0605767404961975,-0.0128412117835741,-0.0112303956467311,-0.0349045659876571,0.038501264455583,0.1040400591914471,0.0035824241535008,0.0696490435384638,-0.0613719776883839,0.0129404908921806,0.068824204415842,,0.0104562309231357,0.0828844806179383,0.0158201862190304,0.0926612212521431,0.0278678365367274,0.1065502858333728,0.0427037315339387,0.0110307800767389,0.0504212528864081,0.0384120720345655,0.0468063933010961,0.0107170352285935,0.0294303609810554,-0.0604076094615064,0.0271145500839121,0.021256669894645,-0.0395813323267231,0.0691961625977997,,-0.0888181002360189,-0.0352652531885587,-0.0245600208455283,-0.0374939984567946
2019-11-01,-0.0449054938714389,0.0513611162451672,0.0338067342243099,0.0772438857756366,-0.0261025985190438,0.3669873429760636,0.0744441083219387,0.1167504780423998,,0.0490665274034552,0.0158702144082236,0.0584395731242178,0.0741425523064243,0.0179118025348269,-0.0441743995034148,0.0396884454221455,-0.0355979975645871,0.0705125915187146,0.0212057348117562,0.051535589387916,0.0600369496809026,0.0246457923099075,-0.0117549121332951,0.0472730351244121,0.0275579570279832,0.1215612568498212,0.0196848487737047,0.0680862050084224,0.025920739661246,0.1090892403119571,0.033139034162069,0.0368565358464653,0.1196015440392432,0.0453152378149427,0.0621203963968661,0.0335396398275338,-0.0160503850381607,-0.0166398453738154,-0.0116064436312118,-0.0256273293394951,0.037388279065276,0.0265463125588745,0.0064655233749649,0.0285597330718228,0.055928312444025,-0.0020163925118233,0.0612708253930411,0.0509115527714429,,0.0292198371255927,0.067484095949547,0.0800887573387705,0.0671423706560995,-0.0045910288166791,-0.0097981391863818,0.1298616130972068,0.0129429527736007,0.0326145159587834,-0.0136788653552238,0.0414852479953294,0.0747021658037789,0.0327161102481231,0.003249250620076,0.0213469957539603,0.0616976921160354,0.0388299539841792,0.1361389455077123,,0.019029931848981,0.1245354063131699,0.0062189661085883,0.0106356342426196
2019-12-01,-0.0020898463148643,-0.0016408746080778,0.0368852554283076,0.0073459019896555,-0.0158271135736556,-0.0070710692503498,-0.1169640518826913,0.0,,0.0201778130300471,0.0174141583969122,-0.0215584813761936,0.0215636055110652,0.0113969753541803,0.0456991720704485,0.0202096550876784,0.0305317524263141,0.0333452318163582,0.0034314856159806,0.0319771647538357,0.0237165395048067,0.0426821498900587,0.0394697370306383,-0.0568166419578758,-0.0301064332003005,-0.0098083906323417,0.0209962645619063,0.0080294741487659,0.0658390711036701,-0.0031439416259113,-0.0087189585585229,0.0054267058986179,-0.0061558149393315,0.0553406077907082,0.0797020204142664,0.0299491417048489,-0.0248473043419708,0.0099828369927963,-0.0507650943530806,-0.0161423260992034,-0.0042285371722665,-0.0656031614326807,0.0304657035120991,0.0384229024104029,-0.018195077121991,-0.0224230738938803,0.0032505504197296,-0.0094922128022801,,-0.0123848432653399,-0.0282937619856848,0.0347530786207363,0.0336986109731755,0.0283189084165917,-0.022587489063066,0.0342810508720965,0.0109940049930999,0.0095271024838568,0.0542180140208697,0.0494721857701458,-0.0125988282400679,0.0137107853449562,-0.0361114358496575,-0.0520876951281342,0.0269088931025952,-0.0225526327592329,0.0858509579213348,,0.0125330166894178,-0.0098484728935801,0.0092564279696368,0.016379109023311
2020-01-01,-0.0663067085835634,0.0052063611197239,0.0376630526980496,-0.0263105871701137,-0.1097080630743992,0.0470471045177768,-0.0232608992796812,-0.0242991689197912,,-0.1171821585602233,-0.0795525757743537,-0.1121760494135652,0.1094646478718089,0.0535433539946955,0.0360955702789495,-0.0479867554475961,-0.0885341153664287,-0.0123086854353233,0.0674692009093797,-0.0626346401595399,-0.0026428473205478,-0.0659579122306166,-0.05765203837875,-0.0444217511014552,-0.0051735732667623,0.1093846833094624,0.029387951978102,0.0682257038843623,-0.1119399948952354,0.0395456506979093,-0.0215872626238046,-0.0315436669425639,-0.0270108541756682,-0.0485430644180007,-0.0380654068755096,-0.0262275497020902,0.0296138874437574,-0.0788089407375869,-0.0314396733945972,0.1120445839994386,0.0948477756202004,0.0183558753014833,-0.009842006158035,-0.1061039994214429,0.0363018717101217,0.0852242731152124,0.0700191551231882,0.0334220166154424,,0.0083123947402232,-0.0638140056532168,-0.0504702490414982,-0.0662403959782239,0.0320635233731231,-0.0390732786138765,-0.0558560434736229,0.0587130463155931,0.0029337004724725,-0.0594040783230541,-0.0394427939695239,0.1386433500536571,0.0023294879965169,0.0293846801685829,-0.1635410517700094,-0.0076066836319199,-0.1229218046823347,-0.2062427531019792,,0.084267815769469,-0.0519700527219788,0.0657114733214634,0.0357782338598067
