Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
2011-10-01,21.644117945827528,22.83736168200964,9.528151359456736,22.743092514919333,12.625535143346934,15.831636601945789,23.063545749302623,17.397854693629988,,20.22184082826092,17.607516120182336,9.95499609752628,28.268073499123517,18.74827890908909,14.113035792408024,26.225672110043053,,20.704277716684068,12.585499487327168,32.467218985786694,21.27362060247475,7.248393897657901
2011-11-01,-0.1908824734936685,-6.005358349180652,2.3694071070212352,13.090630287055028,-2.145657268223556,0.7821558956632622,14.843154856055191,-2.3744319029470207,,-1.5102805254840277,-3.812157486432449,3.098353218186497,-7.248090232173173,7.152513923594748,8.937546722659,6.215510206308891,,2.500130989754101,2.4302118240859363,-9.950596460184334,6.959049633432592,2.9649634476527096
2011-12-01,-9.332101341115983,-11.577080223105009,2.150024575466773,-15.460223858082117,3.4225707589210943,-5.4304870041885,-5.172966077809099,-12.378789419910168,,-6.424873597003762,-5.846823102924073,8.664402098707747,-0.2999356587585666,4.5788231721714485,4.157211908717527,-5.40110382129776,,-9.782235314105725,16.299608315774186,-5.633990591785223,2.2665617831523006,5.231216334828309
2012-01-01,8.767350758961175,1.0023642811582392,-6.608584525356662,-17.3663526112945,-3.13122059827654,2.877555435672805,7.460088409630535,-8.113839156167984,,6.370509751405915,-0.8841790700750738,0.9282339376701256,13.810189166247822,6.992623506658095,-4.157211908717535,6.276931480008076,,9.569605782687104,1.8264236548453403,13.073651118627208,6.827794227354582,-1.2107023522661946
2012-02-01,8.757590573233088,2.3137491522793554,11.535292979919994,8.930763183084812,5.655483399969575,13.878705253117538,7.02106572341699,4.829982515506824,,-0.517920278553339,14.246119284728213,8.18652249880159,8.353853218851283,7.663061619945467,-0.6272630823890277,4.507473299135296,,3.194410189986109,6.966835900453947,2.06278164877764,3.6119752195474177,3.242767885711211
2012-03-01,-7.192231306829404,-18.13673667143505,-0.7079157387454418,-11.24575334364302,-1.7658699936863558,-3.0328362108364124,-2.453894597217943,-9.510270264295936,,-9.752639884609051,-9.646607451607938,9.236496581526383,4.263986826826762,-6.680326265845109,-1.1929549431266218,-9.16472013378578,,-10.420154665059563,2.2697913593329764,5.094619083011192,3.064996309684892,0.2655469464094423
2012-04-01,-4.5837537075358,5.04465352242912,-5.935094192735919,11.988396916289345,-0.6081335447593847,-1.801856596674123,-1.1679105534683694,3.285002875404255,,3.056171978102739,-12.275724312618316,-7.380947651500973,-4.119683354452799,-7.736492703521172,5.050318935194523,-4.302085863797815,,5.846044341037336,5.646142105270205,-4.240775834516854,9.94031573667605,-0.4506935689577389
2012-05-01,-16.459351269768028,-5.546624432007513,-4.580471023198734,-7.686993546347629,-8.058245733590434,-16.003766564213137,-10.060597559278344,-7.154815316853144,,-12.961493757781914,-17.658427723922873,-4.880417451306653,-14.287905120844249,-16.368245476699222,-3.4347334927531072,-14.041446687782589,,-15.886006188253738,-8.118705083305636,-15.753027722146246,-10.853262340380034,-9.3539676639386
2012-06-01,7.6956516808603075,-1.5212199257626144,6.88906388101906,19.129572510544318,7.0585226371041605,-2.604178738333649,-9.71144487634822,14.52403231308988,,-5.715841757238312,-0.5737250289691351,-5.934574784942598,21.942160265287672,2.615045421965858,1.9450527575005856,7.880958125300834,10.155711562208031,2.5906623856007824,-3.768826952746683,13.50113041953065,-5.764024925528332,8.45814797906114
2012-07-01,-2.0344321243399044,11.956574230013535,-2.610740094571349,6.841733855431399,3.794393990390098,1.9298647740622437,8.403838305678288,5.0360520905116015,,15.440229956586826,8.19352031632122,10.563980672438223,5.162719026041835,3.45922129303116,5.069046498566821,1.4583634525348423,12.3249989331325,9.333343869202675,3.112639696032388,12.990168552753769,9.808222373958708,1.4847724254408172
2012-08-01,-0.4305618342611664,-1.566614361823311,4.226111745312519,-1.8660799713424243,2.3271563117018603,-2.206155474020512,9.983564610855272,-4.422613351962947,,-1.1231040802308565,6.90211227121951,-0.1117656291367551,8.99141527773894,4.974318522715082,0.04492206977394,-2.3484031030795767,11.066560846940602,1.559479003323319,2.7319236497385027,12.815328789190628,1.4986216527360343,0.516802268470582
2012-09-01,0.8361461043360503,-0.8147109689128912,0.6843922220654245,8.091543485947986,3.84796850044192,4.5135661203956525,3.404004529692746,8.929444166507478,,2.7992808906272457,6.12181992326462,-0.7013635056885168,5.342628644334982,6.100514801829073,8.147544708025714,1.2275851342805446,9.89830570853829,-0.0690974012421482,10.615542117859382,1.334626963943092,8.035256573314081,4.644184366340431
2012-10-01,-4.433612157224148,-7.480546693831988,1.164923503194054,4.528414075481978,-5.574635305410915,-3.85862194811597,3.886018659075473,2.725230142330295,,-4.244340353242838,-2.7554166403628844,-2.306812751423746,0.6208934321422362,1.6435043014507302,-2.1128278549323416,-8.610336191070141,1.6893397064882651,-3.94807096220448,1.165215415026076,-8.494740132458656,0.057176836705905,-0.3066465953243707
2012-11-01,-7.048790255033602,2.772734646100139,-1.5855369531534456,0.2550999138823979,-4.214948376640475,-11.917983869402532,0.9653698309758606,-0.944572612217482,,3.2300113484679835,-5.203878935889429,-2.62711461595342,8.05887180540567,2.5941396158263554,-5.274093687361159,-4.865715775931827,10.478781546220684,2.9616106365227157,-1.6630756472776531,10.308991332311171,-6.341506511886442,-3.379942302380616
2012-12-01,1.8125101821530487,-5.47756689388414,1.82725531007431,5.453650349427526,2.291637418882595,0.7135364375455873,2.65943958135554,-1.8145610503333116,6.036319362004972,3.939369478599789,6.534445572565279,4.397585586055604,5.648635542722558,-0.6177894249809874,-4.840013619889134,1.8443411336841091,1.3843011616102745,-3.292945268689218,5.344709212605914,5.605562213517126,-0.3049666021094913,-1.8204135606771197
2013-01-01,6.485696727810257,9.051407219063051,0.0172399713997558,5.93228358269727,6.280896120815031,9.436636267737583,3.410024316401848,0.7264163420263289,15.92184695307407,15.928515728808302,23.75409923958661,5.854115937756591,16.376417325352868,9.186479142994044,9.499115147445936,14.16726967170544,13.162281644251411,11.890473582871047,13.305816146964396,24.81506243552868,6.817796850388875,3.875397811464484
2013-02-01,-12.02485355843133,0.2233605420436408,-0.0862427595180678,16.051810872526765,1.721953846088376,-5.259175761743519,0.5823908283185866,6.009968954150515,1.2851894756669364,2.019774294748492,-0.9875939075662584,-1.0465663645588563,11.049484572684914,-0.3278221065813723,-4.392009118183009,-6.966476818463812,3.86998736132774,-0.2565807381712104,1.0547220161808302,4.165405565736618,-0.9747788216202232,-0.4679132411383586
2013-03-01,3.817417901661652,3.486048840139972,3.642923320092276,8.710549345781288,1.4154562380402114,3.903639682284232,1.8599386983274928,7.126213848895858,16.708800198494913,-2.685704631531797,7.403278988031269,4.251466954462851,7.796155757907572,0.6545730503793615,5.786199115579289,-4.929434924875807,10.556700663616311,-3.8763516568462704,10.80454191588581,-0.2195875017946715,7.624586907858768,0.6233990434817038
2013-04-01,-4.343911734398917,-2.2223146943715597,0.5806773529640169,0.6486863813170346,2.649328573668528,-2.440014846367017,-5.546503024272701,10.32624286743099,-2.1846440197936063,5.675965762734312,0.7928265900503828,1.0799749491433357,-13.40417020855757,-3.16339997688126,7.455735498149613,13.011225254686972,-13.80127277591534,-0.6161271639310467,-3.2907500098988853,-12.064489172096362,1.7727729306125242,-1.250717315686756
2013-05-01,10.586120615543578,0.1980855795625649,1.4615571491879369,3.338215460076218,0.6046740578736578,3.19926686999273,6.347532874558584,6.1438617031734015,25.15259703621737,-2.174517246691531,-6.836957425137231,-2.9062734634899554,5.148469247522495,5.130863713023555,-12.909083660994158,3.099571291456932,8.82001525835834,-1.8988791555064208,-2.0587667753827104,9.749982485087124,-8.052365389782814,1.649433766707156
2013-06-01,2.048763618202567,1.4190861907017835,-1.37887961368854,0.9336551703447856,-3.658796037174214,-9.148281331967484,1.9787336177391663,-0.6405033397209051,-1.3415039813106615,-0.311110108282261,-1.3741900905487512,0.446610439590733,-14.927373710472432,0.550972651016903,-8.866421797460278,-3.1331843817296576,-12.224316808491894,-1.893753593616592,-0.1398001592980048,-15.575177710321878,-8.016112427455448,-0.1327317380850392
2013-07-01,-4.364419848211559,2.779142559953687,6.958774525266849,6.540062581568447,6.184669862698748,5.8581576338903965,9.973271217618354,8.602395890876116,13.61540181509763,7.989513364192581,11.32105278632462,-1.0275500900913692,3.1445270839859463,5.019375288921817,24.82434950801175,-0.2019340393198994,4.302632186906273,12.658221171181284,5.797844462819564,2.8354606883097224,5.103138883102945,3.6940664700815327
2013-08-01,6.547266769117697,-2.00176745174085,2.195883293188112,3.167453801566253,-4.433983112343551,3.711401627359249,7.64568519328183,-0.9058264559071392,5.254974121220324,6.032521787397087,0.5224034330801974,0.4492066920192883,-1.1245314231085228,-5.454099988153311,-2.893198920661922,-0.9477672548945296,-7.423308487343104,-0.4806805081693729,-0.1174252803060931,-0.673219039237947,5.881551494950404,-7.288611275816141
2013-09-01,-0.6322476470095121,5.462173191719377,4.728071462375583,-4.736009571703091,0.8845588974163562,1.1667492876313936,7.498989604237193,3.439919735238582,5.793119804064347,0.3120159026355337,3.272514834855577,-6.423978636578987,-11.985389271862251,1.29853434492569,3.589541665201383,5.866882673617663,1.2530641371127311,8.77112158485913,6.908102750622162,-3.9614744977501246,0.330575860553815,-1.2933237052111852
2013-10-01,4.208973113355867,16.81345309076798,5.349916923066922,-5.5080000706422965,-1.2755916531733325,9.032426057104184,5.247404447459026,-3.568324914070231,19.16974595647891,9.653659819568723,4.870397075603805,-0.7336328548075646,10.80621428546984,1.08354997037997,5.792911608501348,2.679206128879883,10.824463657693048,5.889224120512473,6.114046567907465,18.694716060788792,-1.803855012710994,4.076622496472618
2013-11-01,2.9842968977344797,-1.9644283600633268,-0.7253829953380826,-2.4940347489497925,2.0462787767955,-4.199587208647578,-7.808271203279629,-0.5857551753774405,-3.768075298825012,-0.6621885461843015,-0.0862437031520591,0.6492599654276979,14.377037223391016,2.18803287760783,2.7408578415895617,-1.1725508397875264,7.732887606163528,-5.821345897510239,4.450780489861279,10.482607431980066,-1.3816598241081846,4.216900557639806
2013-12-01,-6.25802465869975,-3.029996190927957,-2.997786639413358,11.787972411251728,1.9972373278976647,2.0410538269225658,1.706564892835598,5.341766266648081,6.121574362221457,-3.732426474619378,2.278783524371128,1.28600899691283,10.314638090270172,-2.074651581699116,6.838417131917944,0.1473260871410942,10.258403038739672,1.893298533085751,8.370714453619748,9.745533972654457,9.086062658044602,7.9351181116284
2014-01-01,-6.83780152999652,2.466614948820529,-8.412043459791201,3.0990573903969625,-11.2403700873497,-4.377604899256738,-1.5612127056824223,3.319217814232636,-1.716619533547199,-3.488729324787628,-9.48404389432563,-5.686438878916229,-5.236681484564742,-7.375932354874723,9.665439341247366,-8.24905007505336,-5.38007659479416,-2.859268297115352,2.375997412762648,1.379326199631681,4.858030719005042,-9.35724900136449
2014-02-01,-1.2159362624272925,11.08538655594104,2.358425153146454,-13.303125613302353,3.2607793692198217,8.416477219288714,13.656776635920432,9.725751400738773,21.31670934795638,15.10269431605298,5.840138027254377,-6.561715567170394,-3.5665902428411838,2.1421820053532667,-1.382403914475727,9.731181012860402,2.3928202241333687,6.016102310405805,6.920698536020488,-6.300021947818439,1.980740999594768,4.363047223587804
2014-03-01,4.512595101524861,2.7125559077617973,5.628081420876835,-3.2523160179136874,3.05693351323047,3.822318619282372,3.501485877595768,-5.341027441052243,4.528266386516998,3.262001875766423,3.4992196246024827,1.9895007346791789,3.555099478278557,5.85504921804392,0.1858275911361924,-1.282542687917961,2.8964596886600367,4.725288485054551,2.550898386141294,10.13926516411134,-1.7587101974112225,1.4540124006801285
2014-04-01,4.536867697868044,7.237080782270771,5.476273744445727,14.789055109902428,5.409814643375656,4.484794037718203,-0.0866961676757109,11.685449708563274,6.652369445263474,6.857392924466178,7.303880421921333,0.5218681528272278,6.569388770910136,1.7581059802964447,6.485494608104342,0.4815795381480057,7.690341070705813,4.069894007436729,8.429591878206597,7.385235373569242,3.843364481791369,4.7287566919950965
2014-05-01,7.135564721465372,0.8830638857873854,7.303088450862654,-8.055192491921472,-2.198949505210116,5.421760655268475,7.658306959821852,-1.954944449546912,4.803529277064842,2.4588188933643784,2.3718271435404272,2.210535280578352,-3.905286906340189,1.4009247434889758,1.9889413801013516,4.032469399389715,1.8689903890316248,2.422413130204496,6.254562334396735,-1.9785117341232457,10.75871316862652,-1.8528221571986832
2014-06-01,7.6388768320295775,5.423140821222129,6.992647802404988,-5.969382800169369,6.128073189283568,7.178553886866472,9.942609408043028,0.0187105323207227,16.25189193899395,9.398733750699794,7.985729408334619,8.245872336085004,-13.540295604860116,8.519116732584457,5.4173371263453625,2.9064950270761165,-5.279037740321738,12.548533060015238,19.398208619068708,-11.22231582722495,21.476098953169267,0.1490995023607616
2014-07-01,2.0071520444615767,-7.936016362149556,-3.840456850707497,-3.547841538541695,-1.008513506141128,-5.036573121572928,-6.560016616680936,-13.051575608939771,-7.68664445582535,-2.885920668385043,0.0909728329136765,-0.7751943237279966,6.700126619823084,-2.974664977580279,-5.510414327365224,-4.912636895699585,0.8419020896958295,-8.45249517837765,-9.044995539909843,1.387536193178898,-2.7518246568625853,-1.743354282307474
2014-08-01,-0.8117818639309771,0.5365871147896089,-1.563675605289588,1.774749958866799,0.1623499162859468,-0.1060188702873393,0.4012360048465392,5.434769739272047,4.888854711531355,-2.020562546354709,2.119226749464579,11.239516272130276,8.63622916403164,7.3130503152811315,8.576889967233196,5.978741009525221,7.033167310871924,1.146643767112611,9.030661725241206,6.367693334663316,4.842847831867405,0.5241913606425677
2014-09-01,-8.139389855673665,-6.08235421459676,-5.960943658570386,-2.5669604965039667,-8.148572553382373,-10.092119636631775,-10.406702019917155,-7.894970901319619,-14.38583336967834,-4.6935626471252405,-6.941685794007775,-4.886463692360416,-7.2208088033337905,-10.352319731681249,-6.853501079353998,-7.5881842380365105,-6.786895852211616,-7.527327205634797,-2.451889016123781,-15.707946010035323,-7.129074571885997,-5.592895588632433
2014-10-01,-19.55114581081349,-20.577298917814257,-5.880479433345308,-4.986134727550832,0.5266006754864285,-12.78067089636872,-4.091871499039928,2.694422038929968,-8.85929685288374,-15.694488913234244,-10.627982140674437,0.9345878152573772,7.099869194137276,-6.002619839170309,-10.62933027561562,-7.805995490510312,-3.5170355405479024,-3.0249360887294694,-5.696398763889398,7.932757760357699,0.2886522878048416,2.7890212066855065
2014-11-01,-18.611112912416,7.351437349294521,-8.803252494576466,6.051114491134636,-9.692042872261016,-1.731570150927902,-9.171854927359613,-3.3080534372722634,-19.34882991376016,-26.745515540542552,-15.091335040619056,6.623276481822035,-0.8950887955886552,-20.217846331498457,-8.45773282230692,-10.870202635258773,-7.236529453366941,-13.79139366014144,-11.9514344289593,-2.9992106802345284,-7.013872231939416,-6.592504814247555
2014-12-01,-2.240545335684814,-1.6450363141733129,4.426087518706935,-10.960681363592126,2.995019167942546,3.728169919300364,5.986460221743878,-18.386153302949463,5.820195087726304,-7.043260612119953,1.2129612287155316,2.295111262165677,0.1885288052483056,-2.2024982252966967,-8.412844674479885,5.161712745597234,-1.824262521199007,-0.6302463487781473,-7.35150499738827,1.8143385961190024,-14.109619594661837,2.0876172703646416
2015-01-01,-0.1596909886257792,3.3669706139604774,-9.215844820540612,-11.096742973434448,-8.994930002441691,-1.5476084815656406,-3.357577611071246,-1.67847462781728,14.3290399157801,1.6641831830988842,-8.965028636503312,-3.023267987698785,2.5486686841690043,-6.159718754707979,-12.294298699855451,-0.7596076929750416,-1.9434456005596603,-3.5999169915456584,-19.995850462692,6.605254616763689,-2.4325479293213776,-5.594385633363498
2015-02-01,5.094157561454527,7.505590626012629,3.464221372202375,9.015109699429749,3.967827539829329,2.1665047086261406,0.7720345383268351,6.96553803077761,3.167170954364157,7.117429563811956,10.657482900358984,-0.0974918837088159,12.577924524945711,4.628076013084812,0.5210104656707838,-2.685742953918097,10.953268007558512,2.125572958363531,13.700915444144671,15.40966052181046,11.163355339130106,1.2730369154584185
2015-03-01,-8.7397977944148,1.6972467189332572,-4.6140284072034286,1.8110889021829224,-1.6063814373438683,-2.1001571942999218,2.1719625430849754,3.76243197959036,7.609204510415246,2.165489927975332,-10.096008492241213,2.52813044495793,-2.5171304531844627,-6.487358417227034,8.610729051299714,-6.470974043100823,0.1782750909251196,-0.8591952551116243,-3.880305464936119,3.0806048571626645,3.111762102306439,-4.080318115394664
2015-04-01,12.554332413335626,7.395063544698664,8.701137698962969,13.56456154386009,5.630068602965248,12.30932180110104,7.62012925186073,8.18696833769559,7.192112449191143,10.93407248138544,12.491174517003229,2.0939463268382954,-3.8022093044362166,17.48894253638977,-0.2906441824356389,9.281639724199312,0.8992513290202468,12.563534521565057,9.15163017243222,-11.163250158287545,1.179024232214981,2.750074925590049
2015-05-01,-13.369851072052258,-6.020475754460609,-6.445996871563938,0.4131000037250593,-7.5341585601056815,-4.482497916656923,-10.946747029138782,-5.566834394406151,-5.93764884810446,-7.528724590564706,-13.00820957838945,-3.4584191394190453,4.841810314495771,-13.435855316502437,-13.751914905561469,-2.413409914950968,-0.2398471283558681,-4.143438761190824,-13.242968881576168,4.030164978379583,-0.1759706293147343,-2.515060772970111
2015-06-01,-3.763105223356417,-4.3760918907612,-3.629786047189306,-7.3926723921763235,-6.549689639346648,-9.19579296637904,-1.293707732659963,-4.483660416276511,-3.1727974849821754,-5.268544667652667,-0.952387286095172,-7.765548168551292,1.1149708469125164,-2.41962148858787,-5.9968793362589805,-0.5385945207162781,1.8036496076279347,-5.177460757051,-3.013967447894775,5.516823599805708,11.608559413610145,-2.375408686913493
2015-07-01,-22.84499932438127,-5.92580380715822,-19.877269311825184,-18.70250898062642,-8.645551612211825,-18.54530959045025,-12.594014699888168,-5.678234010500054,-11.338166940624124,-3.016959361280972,-12.51930350838221,-10.27879270396086,4.412749577859263,-23.365453764933648,-4.374966138234972,-10.240751581084997,-1.3245196444580096,-3.9884615552558422,-0.8667857278902014,4.681041895870385,-8.943792557191319,-4.914476922942197
2015-08-01,-1.3611602389469095,-3.7674214469917775,-2.392311509979164,-10.002309400700112,-8.845091182962486,-14.709345404321231,1.4405330996378822,1.254298217503747,1.4603074383195318,-6.0161162281322005,0.7428743344778638,-6.654205362897911,-14.459336074349066,-19.487017310439526,-4.824791053845393,3.9248088367536975,-0.5423489437015262,-6.807043037193554,-29.18740030979248,-10.029205525560103,-8.507309902802879,-5.141956587734752
2015-09-01,-14.432587458352176,-7.333901949808265,-2.4509566568604964,-7.9549916079802845,-2.6397988409798683,-13.991431385087752,-7.2959280464281475,-18.355591500880315,-5.554896921132124,-10.71975869086214,-17.191332253355824,-15.77568706708009,-2.093197971999061,-11.57608679976394,-11.18301548055184,-9.867149106431198,-2.860824198180965,-11.492749891843324,-24.85932923239741,1.2726198718068713,-26.850345965766927,-1.1899323657364866
2015-10-01,18.52539498330246,1.2223211431023977,10.650663807655118,-0.6885568949890635,14.161224927613985,12.265417284540218,16.48855724473161,1.9872156297807235,13.368615343125864,8.223816923185968,11.587234728983091,-1.1993598958910388,11.1600395586311,17.689558661857692,5.203828069800158,11.941104577201193,14.747275376436956,12.508640944629096,10.370932625910015,9.243204167213252,6.792491768717751,10.691948283142455
2015-11-01,4.257727939451886,2.6043615081735894,1.3035580823308333,-14.232160310209496,0.4829893568998958,9.285715922600684,-2.859360899785621,-14.381127509221669,5.506462045253378,3.7585848536112,4.844278317935999,-14.874183881529124,12.009697090298255,-4.84909118981455,-14.029270514894002,1.398804047317522,2.7468730054211923,-1.300645600128557,-37.4454917478365,8.627793235469897,-7.58257107660691,-1.3138804477425932
2015-12-01,-10.06722110206875,-15.838250373750093,-14.637955039989157,-6.245180025584142,-1.500470140570049,-36.31228248871719,-16.429019985274778,-9.316284290189811,-15.3766171109395,-15.75860363448551,-19.638611158698048,-45.72721041112536,-11.932505045240054,-32.98692991932285,-17.852956024466543,-11.156805277162858,-11.238949314378935,-10.083417788577506,-37.31678964554098,-1.613279751047968,-35.24637625610794,-4.649677438365689
2016-01-01,-4.43700006789861,-5.890623585631295,-17.791910554129675,15.95467083152108,-3.9567569824656026,-13.710922764515676,0.324371952839908,16.919142297205667,12.159573917009329,-6.838452687887063,-13.164725638836783,9.762292370152782,-21.550495661982552,-25.76890110247382,1.0086831599991075,1.7883795471911723,-2.0377382822901096,3.549163814352301,-18.587554736767316,-4.099284148456908,-28.638596520723624,-0.1283677673824017
2016-02-01,-10.551729659769858,-1.4818502461341423,-14.426283711079916,-3.033504871568854,-3.566970713747025,-34.90237680235631,-9.258226474647527,-10.223400819934044,-5.859990996387027,1.5296001863729989,2.555303942739435,9.503378425145618,-19.89705336593986,-16.986092104054613,-3.721549280057572,0.1556134418033306,-0.9527490044345918,-0.763939308766551,17.920142879455287,-12.191711325112314,-18.814154384849573,2.911601941358799
2016-03-01,24.3007703338543,2.2146300512333434,17.425874931293375,12.059411784260591,13.395075449683905,33.239891518941874,11.431021151198744,18.786766020229148,7.994554091479122,10.1262984596852,18.860915220377443,-1.2795698219562044,8.208442579312655,30.51893372073159,21.84659822035393,-0.568306651084432,8.681188511818174,2.791132946259671,10.513732811801717,6.539114681626066,0.4990648227216072,4.2023953807335
2016-04-01,10.84289438766415,9.835448216058737,17.120964551664127,2.993069025790592,6.865737244052227,23.416133839167863,12.956238819915422,4.135715434252566,11.49285030989858,14.539384446970452,12.432480277300073,-0.5614859171057334,4.983988352722935,23.492307142204936,19.115717826293945,11.34382958008343,-5.312447401315058,8.558658812856489,30.379399656015217,-8.573657985253744,18.780327701789577,5.594813500398404
2016-05-01,4.91402042097993,-4.180468351055511,-8.741093002683527,2.4067013738724974,-1.1615450048041294,3.985266217057561,-1.5368055969999703,4.395544860246011,4.924100824735702,2.0841547633489217,0.5186149227757225,1.7857600292717848,-11.513173707948782,-7.51458324533081,17.932024256346384,-1.591195453749244,-2.154327161208786,-5.159460506125773,5.692502526732699,-7.346788152090412,13.353141721643428,0.6989038973155587
2016-06-01,-2.606301681675317,-2.732111735060596,-0.4348386362765432,7.1243173475656825,3.721949109011751,0.4423558418004043,2.500430757680325,5.549602204415443,0.2854658744596356,7.11400954971904,0.2832596589863742,3.4786083625431257,8.605381267441196,13.839715660719646,9.26793077568567,0.1589339635052592,-1.2774178612930434,3.5787043169639343,-1.624144048682161,-7.003809065131452,-2.420765382789108,5.166394382784398
2016-07-01,-5.86281997066093,5.810585846833079,-6.588496545220052,-4.245825964206717,-2.267231758593548,5.448815339527295,-2.083410230623085,-6.083449055889944,-3.821692078776706,-3.665393015601632,-11.352831863409554,8.250518951781483,3.6979011864210745,-9.57099833083882,-5.769162047509576,-1.1045347459451846,-4.221989852733177,1.8045537624033556,-12.307707376611916,2.47882326823622,10.272181863479869,-5.245058990251531
2016-08-01,-5.480822114410076,2.6816771946386044,0.5618667407258282,-0.162275557502483,-1.871424139666482,12.39177433142194,7.983556262559362,-1.8842337710459125,8.155740464008682,-1.4999739856276908,1.2042715371373245,7.210331511268901,7.622734139892678,9.637599922732482,4.581949942517761,2.797378726628915,3.093896987668004,-1.9057706613887888,15.66780514063901,5.706276618013622,15.325635314300593,-2.055836611812333
2016-09-01,25.08448023967506,2.690925661773058,5.728025576938458,4.6409284297454345,2.299852067371837,1.7841249943706097,8.88272731238097,1.5542867430497265,1.3452425708935465,4.255967724319133,-1.260210000171643,5.692950095985045,-4.621756827659723,5.126000094967054,9.163916904245651,-5.24925254293136,2.6416707231118006,-0.4567384389447687,11.946432094699382,-4.338471803470247,9.517998830281952,0.160531385372537
2016-10-01,-7.120963695436772,9.32004967573002,-0.0460203811785987,-21.1582739535008,1.7624589179752113,-15.1999319031886,-6.725133864623357,-9.55856486103153,-5.59161771099763,2.4649111475295338,-11.1346271926531,-12.41260161928576,7.130603514077159,-18.19421255337802,-5.932412641076682,-0.0137070653858464,0.7421165254304992,-0.5227219469507949,-11.214833764022067,11.130510418081135,-5.107062584378189,-4.64327148086817
2016-11-01,10.325671899365156,14.944649259019512,11.036522423996336,5.769049177289368,6.298598207279698,24.33653148214987,12.5592407135778,5.998269587493698,16.67000960812371,14.334719298062137,15.406129247569986,8.30878994777146,7.574528309660693,31.499896618872143,12.59401901937339,-2.148835722125744,2.3504708283777616,7.175864755539576,19.38343586496005,3.8415313545916256,5.009394404230004,4.666188507261426
2016-12-01,-3.8329460338375703,0.9899529794785984,3.2842987046815155,5.454296949392896,5.357644746291287,-5.661093663974965,-1.39477578180303,-6.911514339690254,-6.502698298123232,1.8660739234619252,10.716378052698444,-6.947569204440146,6.842553601169751,-4.241518008197351,4.415884861143231,-0.1823371706539094,3.929943118635898,-0.1190548992000858,5.085219120402984,10.419021373460646,1.4230467361010044,3.3343920263686004
2017-01-01,-5.922732445090193,-2.9521852558822204,-2.790881036715703,-8.390293575858363,-5.546060833802826,-0.2850506364345476,0.4736572465181953,-7.573247899147363,3.986369541573477,4.482947525607111,-13.948907167429924,7.576216927083551,-4.675646932086177,-3.288608006449335,-4.088730255138814,-4.979455550454007,-5.702908860542224,-0.286291343638932,2.726880642633444,-3.8190761780275353,-7.672982909801871,-7.318800848379052
2017-02-01,-12.881405759751926,-4.540343761459199,-2.4707966161152264,1.9364371074240172,1.027484164454611,-4.905370953163548,-4.623882501865298,-1.2280198021395972,-4.184464842145702,-5.654511037509861,-5.189578905716158,-4.720237942214559,3.174868342892466,-4.580953603129422,-1.942166900051612,-3.3306312847916617,-4.293257026806109,-4.084188619312188,-1.9629072966756231,3.27603124521565,-1.7489078060868086,-3.111442457521611
2017-03-01,-2.308240137543145,-0.7660305407510731,4.721729411114851,8.7810155684727,-4.667238261789617,-3.8556711815770153,0.575723997297087,2.000223878085701,2.796154973962788,-8.283685731191941,-6.484960380528798,1.9977450115756168,1.877431710776012,-1.25787701350334,2.53918001411074,-3.398049962664674,1.3087014242353765,-2.8526510233811595,5.843589244277951,-2.473302562109486,4.316223192213435,0.8449232089364487
2017-04-01,-5.499736401771825,-0.7551017808474524,-4.0095350429894765,-2.842185295337852,-0.6259709320163054,-5.493314158984636,-5.315645383477723,-4.965796037471014,-3.812610449834448,-7.006752073159054,1.277846614500088,-5.240758476200263,0.7883322517365341,-6.066419932877812,-5.239510276673391,-2.9145372368401152,0.4282615696620426,-7.316291646061697,-8.298247861909992,-2.566986304746378,3.454342187676065,-0.4399378992214603
2017-05-01,-3.9418124401053167,-7.3732256924453345,-6.957451549405372,-4.623316112310149,-3.06427399481781,-15.027541502992388,-2.396047528929276,-5.062357951006976,-7.355333252435342,-1.5153522507878174,-6.209770046570353,-9.501933062431446,2.1364228644747145,-13.285908083704696,-5.730378357609905,-4.333708074240616,-4.433175300078304,-4.220629461483879,-18.257554699400565,-4.981993623934202,-6.857316228170811,-1.4184653680001706
2017-06-01,2.471351883014188,-1.167263308302328,-1.6469623507043327,12.242895171070376,0.818058027224599,-6.097416117828168,0.2322614451255866,5.833377746032328,-4.351630663678758,-5.644272961644631,-4.501652427558377,2.109780880023413,0.5557184137584208,-9.415877216624487,4.871347092496316,1.5825223068248406,8.291903496024663,-5.539332548521482,-1.6021401264692363,9.298554528465752,5.708072008187457,0.2853110564637639
2017-07-01,3.182691873414414,-39.04436452208754,3.1570961424500616,-0.8408421162574984,4.553053635473883,4.105975183923494,4.977870090849354,8.362048223128088,7.6598152139951665,-0.6341782030103944,1.515699155355211,6.417965918832357,6.760327796412538,3.156401249682998,8.116288926739056,3.382919278103788,1.273746544629435,4.106501174123896,2.641784624788404,2.213682908015089,4.834973146900089,-0.8583773835250099
