Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
2010-05-01,-0.1279316575470371,-0.2659478305303296,-0.1322048188434524,-0.0406721533285212,-0.0975597540582491,-0.0530693711717374,-0.0671344072686489,-0.10410939817798,,-0.2105800534888025,-0.1777685749415557,,,-0.0335262205348142,-0.0998586357061032,-0.0718893868491295,,-0.2405512081689607,,-0.1070187445597389,-0.1785168164979035,-0.1141375954051908
2010-06-01,-0.0616092846892656,0.0861151617539477,-0.054892462782827,-0.1021945600153356,-0.0848600603715776,-0.0469750606104274,-0.0636994360791478,-0.081021266982041,,-0.0113407732838577,-0.0552584179502499,,,0.0,-0.0278176001874199,-0.0671679075727855,,-0.014530731243439,,-0.0381933320625854,-0.0773459375372658,-0.0577033950073942
2010-07-01,0.1268874339589716,0.149431513232505,0.1176698565675718,-0.0275142909163191,0.1160459073144481,0.0254450728305042,-0.0088835294417962,0.0148313220483078,,0.1964775090142568,0.0625624936157633,,,0.0731655440861201,0.0731001178495674,0.0100594583314162,,0.0751657994129176,,-0.0566350818840806,0.0599808267697511,0.0447183818078179
2010-08-01,-0.0618220160602578,-0.2503382164463024,-0.0518462203541076,-0.0902687295153784,-0.0283470606096234,-0.0360062172930113,-0.1154395981148204,-0.1179193329957239,,-0.0575128396179181,-0.064351939414894,,,-0.0926530411246964,-0.0809923807106077,-0.0642562683289054,,-0.1121627175820462,,-0.0745155105662949,-0.0682203759712614,-0.009596835847072
2010-09-01,0.0843739210280159,0.1253821747470722,0.0910878179194394,0.0783835218172624,0.0899206707792797,0.0713788619932803,0.0678640937088609,0.1008718812368776,,0.1589500252056211,0.1625587116338592,,,0.0821345587377923,0.0484460871050209,0.0689929078095504,,0.1443251459862441,,0.1046626572122215,0.0526437219037425,0.0443414287276754
2010-10-01,0.0328029665344503,0.0858761439443366,0.0335590519637944,-0.03825144166768,0.0189433762193576,0.0043156477454862,0.0291504021951838,0.037555418729918,,-0.0372751941263235,0.0640415255849565,,,0.0719692718832312,0.1008655172645873,0.0042056259822452,,0.1260983638228306,,0.0248180425939901,0.1183061855397369,0.0733099743961212
2010-11-01,0.0634738363788807,0.1165855532921091,0.0130480578857924,0.1878846648857481,-0.0199309312798064,0.0819102574417864,-0.0733528959898704,0.0778212626714424,,0.1720154245769252,0.1055985321904362,,,-0.0608530375132937,0.0255636391095845,0.1145134890779678,,0.101288670072363,,0.0817981369124584,0.0586810462356872,0.0451381261024693
2010-12-01,0.102262108784748,0.0917133385546195,0.1238033142754863,0.079140353587179,0.1195242616885854,0.1066209117315265,0.02728054192503,0.1025396833387448,,0.0760504019611727,0.0886041756105424,,,0.1010788321797245,0.0818621833103556,0.1067205971961788,,0.0766353930284405,,0.171309773202997,0.0804136755479845,0.0499123103203239
2011-01-01,0.001089712595837,0.1809504979484656,0.0481606150693804,0.0951901472946124,0.0395367886458516,0.1219211384959488,0.151756660063163,0.0720509366641798,,0.0972453395930199,0.0944308915262802,,,0.2103699341704863,0.0598289442823206,-0.0145807665711799,,0.063677348006674,0.1364644289183033,0.0924750481833363,0.0878537873566293,0.0983887521599982
2011-02-01,0.0431249875867466,0.0364041462992635,0.085902962973458,0.0924015508955931,0.0888443780023552,0.0305358752703247,0.0541513014454938,0.0227725537884608,,0.0422076713962511,0.0340084892899288,,,0.0818925112852718,0.0920786612683148,0.0532720251501492,,0.048581455610235,0.064274115433628,0.1054394279984873,0.1176594772133356,0.0583764604519118
2011-03-01,0.0493173064911892,0.0329486781241636,0.02523432810323,0.1485031008417929,0.0354136410004042,0.0036023640649645,0.0537344799892549,0.0120969443546925,,0.0599477163741817,-0.0211340856796889,-0.028601903777638,,0.0721331467571,0.0351500345025783,0.0244127926439215,,-0.0017141211873631,0.1006500508103773,0.0565668187084024,0.0266509374500546,-0.0165039884046269
2011-04-01,0.0185407483763549,0.0527834429050547,-0.0122206490872053,0.0606134719547532,0.0179786760711993,-0.0084259037342127,-0.047167137507357,0.0530752624996864,,0.0127593316239865,0.0087632740281895,-0.0364176100034938,,0.0136005472057373,0.0447377387703331,0.089647683625019,,-0.0383632869179675,-0.034244187560888,-0.0523175013246686,0.0618689773166798,0.0447463651603758
2011-05-01,-0.0680185899161432,-0.0459973148276729,-0.0745858597122423,0.0429519424679013,-0.042273601531865,-0.0792097249996646,-0.0351987695530271,0.0292155631832501,,-0.0065586643304957,-0.0840545493528779,0.0245390222647425,,0.0024027417553535,0.0163089385876528,-0.0579976915524461,,-0.045941842522425,-0.0028596613934994,-0.028675830006041,-0.0551564635662369,-0.0526222535891187
2011-06-01,-0.0097585281432148,-0.0187049315367533,0.0265496143195911,0.1210495255384368,-0.0199285278626341,-0.0646099201300093,-0.0429660011016131,-0.0311177595666149,,0.0168070878900824,-0.0555445006089381,-0.0193043350390773,,-0.027891354295137,0.0402535246513267,-0.0359659426021743,,0.007901508624682,-0.0427090103388665,-0.0727661976240562,-0.0369932228942074,-0.0253577916636417
2011-07-01,0.0026708917196098,0.0643145416174813,-0.0434909907649282,0.1108049364924794,0.0114088092850123,-0.0013967447409198,-0.0246926417798288,0.1895308439956217,,0.0705863640674653,-0.0865737724821253,-0.0175566310080053,0.0561245840322843,-0.0145408747454787,-0.0166215936253966,-0.0579729388000621,,0.0449246908358493,0.0089259518133045,-0.0177554664150675,0.046820542399478,-0.0197313140290557
2011-08-01,-0.1826125915956864,-0.2360527848830618,-0.0559906391483538,0.0237439292513309,-0.0510808120033998,-0.1486385146935067,-0.0967917083762048,-0.059384820533288,,-0.2098484554738882,-0.1444256212456547,-0.0880746103384066,-0.166867243807435,-0.1401494642031739,-0.0263081459194855,-0.1238873634790592,,-0.1456662431395168,-0.1234268395610414,-0.1004187682212723,-0.1608502479191038,-0.0750629131881025
2011-09-01,-0.250386249057174,-0.2807785348822511,-0.0723354012085836,-0.2032078292400475,-0.0653212391614583,-0.2017032718418634,-0.2653603626305485,-0.1142787210997309,,-0.3741813199028371,-0.1232326604472781,0.0015461544771588,-0.3144816549065079,-0.2211025513160381,-0.0710098323530938,-0.1932177511619161,,-0.2684117420866451,-0.0030206484574565,-0.2451713597381488,-0.1033453471635402,-0.0189572598043044
2011-10-01,0.2164411794582753,0.2283736168200963,0.0952815135945673,0.2274309251491933,0.1262553514334693,0.1583163660194578,0.2306354574930262,0.1739785469362998,,0.2022184082826091,0.1760751612018233,0.0995499609752628,0.2826807349912351,0.1874827890908909,0.1411303579240802,0.2622567211004305,,0.2070427771668407,0.1258549948732716,0.3246721898578669,0.2127362060247475,0.072483938976579
2011-11-01,-0.0019088247349366,-0.0600535834918065,0.0236940710702123,0.1309063028705502,-0.0214565726822355,0.0078215589566326,0.1484315485605519,-0.0237443190294702,,-0.0151028052548402,-0.0381215748643244,0.0309835321818649,-0.0724809023217317,0.0715251392359474,0.08937546722659,0.0621551020630889,,0.025001309897541,0.0243021182408593,-0.0995059646018433,0.0695904963343259,0.029649634476527
2011-12-01,-0.0933210134111598,-0.11577080223105,0.0215002457546677,-0.1546022385808211,0.0342257075892109,-0.0543048700418849,-0.0517296607780909,-0.1237878941991016,,-0.0642487359700376,-0.0584682310292407,0.0866440209870774,-0.0029993565875856,0.0457882317217144,0.0415721190871752,-0.0540110382129776,,-0.0978223531410572,0.1629960831577418,-0.0563399059178522,0.022665617831523,0.052312163348283
2012-01-01,0.0876735075896117,0.0100236428115823,-0.0660858452535666,-0.173663526112945,-0.0313122059827654,0.028775554356728,0.0746008840963053,-0.0811383915616798,,0.0637050975140591,-0.0088417907007507,0.0092823393767012,0.1381018916624782,0.0699262350665809,-0.0415721190871753,0.0627693148000807,,0.095696057826871,0.0182642365484534,0.130736511186272,0.0682779422735458,-0.0121070235226619
2012-02-01,0.0875759057323308,0.0231374915227935,0.1153529297991999,0.0893076318308481,0.0565548339996957,0.1387870525311753,0.0702106572341699,0.0482998251550682,,-0.0051792027855333,0.1424611928472821,0.0818652249880159,0.0835385321885128,0.0766306161994546,-0.0062726308238902,0.0450747329913529,,0.031944101899861,0.0696683590045394,0.0206278164877764,0.0361197521954741,0.0324276788571121
2012-03-01,-0.071922313068294,-0.1813673667143505,-0.0070791573874544,-0.1124575334364301,-0.0176586999368635,-0.0303283621083641,-0.0245389459721794,-0.0951027026429593,,-0.0975263988460905,-0.0964660745160793,0.0923649658152638,0.0426398682682676,-0.066803262658451,-0.0119295494312662,-0.0916472013378578,,-0.1042015466505956,0.0226979135933297,0.0509461908301119,0.0306499630968489,0.0026554694640944
2012-04-01,-0.0458375370753579,0.0504465352242912,-0.0593509419273591,0.1198839691628934,-0.0060813354475938,-0.0180185659667412,-0.0116791055346836,0.0328500287540425,,0.0305617197810273,-0.1227572431261831,-0.0738094765150097,-0.0411968335445279,-0.0773649270352117,0.0505031893519452,-0.0430208586379781,,0.0584604434103733,0.056461421052702,-0.0424077583451685,0.0994031573667605,-0.0045069356895773
2012-05-01,-0.1645935126976803,-0.0554662443200751,-0.0458047102319873,-0.0768699354634763,-0.0805824573359043,-0.1600376656421313,-0.1006059755927834,-0.0715481531685314,,-0.1296149375778191,-0.1765842772392287,-0.0488041745130665,-0.1428790512084424,-0.1636824547669922,-0.034347334927531,-0.1404144668778258,,-0.1588600618825373,-0.0811870508330563,-0.1575302772214624,-0.1085326234038003,-0.0935396766393859
2012-06-01,0.076956516808603,-0.0152121992576261,0.0688906388101906,0.1912957251054431,0.0705852263710416,-0.0260417873833364,-0.0971144487634821,0.1452403231308988,,-0.0571584175723831,-0.0057372502896913,-0.0593457478494259,0.2194216026528767,0.0261504542196585,0.0194505275750058,0.0788095812530083,0.1015571156220803,0.0259066238560078,-0.0376882695274668,0.1350113041953065,-0.0576402492552833,0.0845814797906114
2012-07-01,-0.020344321243399,0.1195657423001353,-0.0261074009457134,0.0684173385543139,0.0379439399039009,0.0192986477406224,0.0840383830567828,0.050360520905116,,0.1544022995658682,0.0819352031632121,0.1056398067243822,0.0516271902604183,0.0345922129303115,0.0506904649856682,0.0145836345253484,0.123249989331325,0.0933334386920267,0.0311263969603238,0.1299016855275376,0.098082223739587,0.0148477242544081
2012-08-01,-0.0043056183426116,-0.0156661436182331,0.0422611174531251,-0.0186607997134242,0.0232715631170186,-0.0220615547402051,0.0998356461085527,-0.0442261335196294,,-0.0112310408023085,0.0690211227121951,-0.0011176562913675,0.0899141527773894,0.0497431852271508,0.0004492206977394,-0.0234840310307957,0.110665608469406,0.0155947900332331,0.027319236497385,0.1281532878919062,0.0149862165273603,0.0051680226847058
2012-09-01,0.0083614610433605,-0.0081471096891289,0.0068439222206542,0.0809154348594798,0.0384796850044192,0.0451356612039565,0.0340400452969274,0.0892944416650747,,0.0279928089062724,0.0612181992326461,-0.0070136350568851,0.0534262864433498,0.0610051480182907,0.0814754470802571,0.0122758513428054,0.0989830570853829,-0.0006909740124214,0.1061554211785938,0.0133462696394309,0.0803525657331408,0.0464418436634043
2012-10-01,-0.0443361215722414,-0.0748054669383198,0.0116492350319405,0.0452841407548197,-0.0557463530541091,-0.0385862194811597,0.0388601865907547,0.0272523014233029,,-0.0424434035324283,-0.0275541664036288,-0.0230681275142374,0.0062089343214223,0.0164350430145073,-0.0211282785493234,-0.0861033619107014,0.0168933970648826,-0.0394807096220448,0.0116521541502607,-0.0849474013245865,0.000571768367059,-0.0030664659532437
2012-11-01,-0.070487902550336,0.0277273464610013,-0.0158553695315344,0.0025509991388239,-0.0421494837664047,-0.1191798386940253,0.0096536983097586,-0.0094457261221748,,0.0323001134846798,-0.0520387893588942,-0.0262711461595342,0.0805887180540567,0.0259413961582635,-0.0527409368736115,-0.0486571577593182,0.1047878154622068,0.0296161063652271,-0.0166307564727765,0.1030899133231117,-0.0634150651188644,-0.0337994230238061
2012-12-01,0.0181251018215304,-0.0547756689388414,0.0182725531007431,0.0545365034942752,0.0229163741888259,0.0071353643754558,0.0265943958135554,-0.0181456105033331,0.0603631936200497,0.0393936947859978,0.0653444557256527,0.043975855860556,0.0564863554272255,-0.0061778942498098,-0.0484001361988913,0.018443411336841,0.0138430116161027,-0.0329294526868921,0.0534470921260591,0.0560556221351712,-0.0030496660210949,-0.0182041356067711
2013-01-01,0.0648569672781025,0.0905140721906305,0.0001723997139975,0.0593228358269726,0.0628089612081503,0.0943663626773758,0.0341002431640184,0.0072641634202632,0.1592184695307407,0.159285157288083,0.2375409923958661,0.0585411593775659,0.1637641732535286,0.0918647914299404,0.0949911514744593,0.1416726967170544,0.1316228164425141,0.1189047358287104,0.1330581614696439,0.2481506243552868,0.0681779685038887,0.0387539781146448
2013-02-01,-0.1202485355843133,0.0022336054204364,-0.0008624275951806,0.1605181087252676,0.0172195384608837,-0.0525917576174351,0.0058239082831858,0.0600996895415051,0.0128518947566693,0.0201977429474849,-0.0098759390756625,-0.0104656636455885,0.1104948457268491,-0.0032782210658137,-0.04392009118183,-0.0696647681846381,0.0386998736132774,-0.0025658073817121,0.0105472201618083,0.0416540556573661,-0.0097477882162022,-0.0046791324113835
2013-03-01,0.0381741790166165,0.0348604884013997,0.0364292332009227,0.0871054934578128,0.0141545623804021,0.0390363968228423,0.0185993869832749,0.0712621384889585,0.1670880019849491,-0.0268570463153179,0.0740327898803127,0.0425146695446285,0.0779615575790757,0.0065457305037936,0.0578619911557928,-0.049294349248758,0.1055670066361631,-0.0387635165684627,0.1080454191588581,-0.0021958750179467,0.0762458690785876,0.006233990434817
2013-04-01,-0.0434391173439891,-0.0222231469437155,0.0058067735296401,0.0064868638131703,0.0264932857366852,-0.0244001484636701,-0.055465030242727,0.1032624286743099,-0.021846440197936,0.0567596576273431,0.0079282659005038,0.0107997494914333,-0.1340417020855757,-0.0316339997688126,0.0745573549814961,0.1301122525468697,-0.1380127277591534,-0.0061612716393104,-0.0329075000989888,-0.1206448917209636,0.0177277293061252,-0.0125071731568675
2013-05-01,0.1058612061554357,0.0019808557956256,0.0146155714918793,0.0333821546007621,0.0060467405787365,0.0319926686999273,0.0634753287455858,0.061438617031734,0.2515259703621737,-0.0217451724669153,-0.0683695742513723,-0.0290627346348995,0.0514846924752249,0.0513086371302355,-0.1290908366099415,0.0309957129145693,0.0882001525835834,-0.0189887915550642,-0.0205876677538271,0.0974998248508712,-0.0805236538978281,0.0164943376670715
2013-06-01,0.0204876361820256,0.0141908619070178,-0.0137887961368854,0.0093365517034478,-0.0365879603717421,-0.0914828133196748,0.0197873361773916,-0.006405033397209,-0.0134150398131066,-0.0031111010828226,-0.0137419009054875,0.0044661043959073,-0.1492737371047243,0.005509726510169,-0.0886642179746027,-0.0313318438172965,-0.1222431680849189,-0.0189375359361659,-0.00139800159298,-0.1557517771032187,-0.0801611242745544,-0.0013273173808503
2013-07-01,-0.0436441984821155,0.0277914255995368,0.0695877452526684,0.0654006258156844,0.0618466986269874,0.0585815763389039,0.0997327121761835,0.0860239589087611,0.1361540181509763,0.0798951336419258,0.1132105278632461,-0.0102755009009136,0.0314452708398594,0.0501937528892181,0.2482434950801175,-0.0020193403931989,0.0430263218690627,0.1265822117118128,0.0579784446281956,0.0283546068830972,0.0510313888310294,0.0369406647008153
2013-08-01,0.0654726676911769,-0.0200176745174085,0.0219588329318811,0.0316745380156625,-0.0443398311234355,0.0371140162735924,0.0764568519328183,-0.0090582645590713,0.0525497412122032,0.0603252178739708,0.0052240343308019,0.0044920669201928,-0.0112453142310852,-0.0545409998815331,-0.0289319892066192,-0.0094776725489452,-0.074233084873431,-0.0048068050816937,-0.0011742528030609,-0.0067321903923794,0.058815514949504,-0.0728861127581614
2013-09-01,-0.0063224764700951,0.0546217319171937,0.0472807146237558,-0.0473600957170309,0.0088455889741635,0.0116674928763139,0.0749898960423719,0.0343991973523858,0.0579311980406434,0.0031201590263553,0.0327251483485557,-0.0642397863657898,-0.1198538927186225,0.0129853434492568,0.0358954166520138,0.0586688267361766,0.0125306413711273,0.0877112158485913,0.0690810275062216,-0.0396147449775012,0.0033057586055381,-0.0129332370521118
2013-10-01,0.0420897311335586,0.1681345309076798,0.0534991692306692,-0.0550800007064229,-0.0127559165317333,0.0903242605710418,0.0524740444745902,-0.0356832491407023,0.1916974595647891,0.0965365981956872,0.048703970756038,-0.0073363285480756,0.1080621428546984,0.0108354997037997,0.0579291160850134,0.0267920612887988,0.1082446365769304,0.0588922412051247,0.0611404656790746,0.1869471606078879,-0.0180385501271099,0.0407662249647261
2013-11-01,0.0298429689773447,-0.0196442836006332,-0.0072538299533808,-0.0249403474894979,0.0204627877679549,-0.0419958720864757,-0.0780827120327962,-0.0058575517537744,-0.0376807529882501,-0.006621885461843,-0.0008624370315205,0.0064925996542769,0.1437703722339101,0.0218803287760783,0.0274085784158956,-0.0117255083978752,0.0773288760616352,-0.0582134589751023,0.0445078048986127,0.1048260743198006,-0.0138165982410818,0.042169005576398
2013-12-01,-0.0625802465869975,-0.0302999619092795,-0.0299778663941335,0.1178797241125172,0.0199723732789766,0.0204105382692256,0.0170656489283559,0.0534176626664808,0.0612157436222145,-0.0373242647461937,0.0227878352437112,0.0128600899691283,0.1031463809027017,-0.0207465158169911,0.0683841713191794,0.0014732608714109,0.1025840303873967,0.0189329853308575,0.0837071445361974,0.0974553397265445,0.090860626580446,0.079351181116284
2014-01-01,-0.0683780152999652,0.0246661494882052,-0.084120434597912,0.0309905739039696,-0.1124037008734969,-0.0437760489925673,-0.0156121270568242,0.0331921781423263,-0.0171661953354719,-0.0348872932478762,-0.0948404389432563,-0.0568643887891622,-0.0523668148456474,-0.0737593235487472,0.0966543934124736,-0.0824905007505336,-0.0538007659479415,-0.0285926829711535,0.0237599741276264,0.0137932619963168,0.0485803071900504,-0.0935724900136449
2014-02-01,-0.0121593626242729,0.1108538655594104,0.0235842515314645,-0.1330312561330235,0.0326077936921982,0.0841647721928871,0.1365677663592043,0.0972575140073877,0.2131670934795638,0.1510269431605298,0.0584013802725437,-0.0656171556717039,-0.0356659024284118,0.0214218200535326,-0.0138240391447572,0.097311810128604,0.0239282022413336,0.060161023104058,0.0692069853602048,-0.0630002194781843,0.0198074099959476,0.043630472235878
2014-03-01,0.0451259510152486,0.0271255590776179,0.0562808142087683,-0.0325231601791368,0.0305693351323047,0.0382231861928237,0.0350148587759576,-0.0534102744105224,0.0452826638651699,0.0326200187576642,0.0349921962460248,0.0198950073467917,0.0355509947827855,0.0585504921804392,0.0018582759113619,-0.0128254268791796,0.0289645968866003,0.0472528848505455,0.0255089838614129,0.1013926516411134,-0.0175871019741122,0.0145401240068012
2014-04-01,0.0453686769786804,0.0723708078227077,0.0547627374444572,0.1478905510990242,0.0540981464337565,0.044847940377182,-0.0008669616767571,0.1168544970856327,0.0665236944526347,0.0685739292446617,0.0730388042192133,0.0052186815282722,0.0656938877091013,0.0175810598029644,0.0648549460810434,0.00481579538148,0.0769034107070581,0.0406989400743672,0.0842959187820659,0.0738523537356924,0.0384336448179136,0.0472875669199509
2014-05-01,0.0713556472146537,0.0088306388578738,0.0730308845086265,-0.0805519249192147,-0.0219894950521011,0.0542176065526847,0.0765830695982185,-0.0195494444954691,0.0480352927706484,0.0245881889336437,0.0237182714354042,0.0221053528057835,-0.0390528690634018,0.0140092474348897,0.0198894138010135,0.0403246939938971,0.0186899038903162,0.0242241313020449,0.0625456233439673,-0.0197851173412324,0.1075871316862652,-0.0185282215719868
2014-06-01,0.0763887683202957,0.0542314082122212,0.0699264780240498,-0.0596938280016936,0.0612807318928356,0.0717855388686647,0.0994260940804302,0.0001871053232072,0.1625189193899394,0.0939873375069979,0.0798572940833461,0.08245872336085,-0.1354029560486011,0.0851911673258445,0.0541733712634536,0.0290649502707611,-0.0527903774032173,0.1254853306001523,0.193982086190687,-0.1122231582722495,0.2147609895316926,0.0014909950236076
2014-07-01,0.0200715204446157,-0.0793601636214955,-0.0384045685070749,-0.0354784153854169,-0.0100851350614112,-0.0503657312157292,-0.0656001661668093,-0.1305157560893977,-0.0768664445582535,-0.0288592066838504,0.0009097283291367,-0.0077519432372799,0.0670012661982308,-0.0297466497758027,-0.0551041432736522,-0.0491263689569958,0.0084190208969582,-0.0845249517837764,-0.0904499553990984,0.0138753619317889,-0.0275182465686258,-0.0174335428230747
2014-08-01,-0.0081178186393097,0.005365871147896,-0.0156367560528958,0.0177474995886679,0.0016234991628594,-0.0010601887028733,0.0040123600484653,0.0543476973927204,0.0488885471153135,-0.020205625463547,0.0211922674946457,0.1123951627213027,0.0863622916403163,0.0731305031528113,0.0857688996723319,0.0597874100952522,0.0703316731087192,0.0114664376711261,0.090306617252412,0.0636769333466331,0.048428478318674,0.0052419136064256
2014-09-01,-0.0813938985567366,-0.0608235421459676,-0.0596094365857038,-0.0256696049650396,-0.0814857255338237,-0.1009211963663177,-0.1040670201991715,-0.0789497090131961,-0.1438583336967833,-0.0469356264712524,-0.0694168579400777,-0.0488646369236041,-0.0722080880333379,-0.1035231973168124,-0.0685350107935399,-0.0758818423803651,-0.0678689585221161,-0.0752732720563479,-0.0245188901612378,-0.1570794601003532,-0.0712907457188599,-0.0559289558863243
2014-10-01,-0.1955114581081349,-0.2057729891781425,-0.058804794333453,-0.0498613472755083,0.0052660067548642,-0.1278067089636872,-0.0409187149903992,0.0269442203892996,-0.0885929685288373,-0.1569448891323424,-0.1062798214067443,0.0093458781525737,0.0709986919413727,-0.060026198391703,-0.1062933027561562,-0.0780599549051031,-0.035170355405479,-0.0302493608872946,-0.0569639876388939,0.0793275776035769,0.0028865228780484,0.027890212066855
2014-11-01,-0.18611112912416,0.0735143734929452,-0.0880325249457646,0.0605111449113463,-0.0969204287226101,-0.017315701509279,-0.0917185492735961,-0.0330805343727226,-0.1934882991376015,-0.2674551554054255,-0.1509133504061905,0.0662327648182203,-0.0089508879558865,-0.2021784633149845,-0.0845773282230692,-0.1087020263525877,-0.0723652945336694,-0.1379139366014144,-0.119514344289593,-0.0299921068023452,-0.0701387223193941,-0.0659250481424755
2014-12-01,-0.0224054533568481,-0.0164503631417331,0.0442608751870693,-0.1096068136359212,0.0299501916794254,0.0372816991930036,0.0598646022174387,-0.1838615330294946,0.058201950877263,-0.0704326061211995,0.0121296122871553,0.0229511126216567,0.001885288052483,-0.0220249822529669,-0.0841284467447988,0.0516171274559723,-0.01824262521199,-0.0063024634877814,-0.0735150499738827,0.01814338596119,-0.1410961959466183,0.0208761727036464
2015-01-01,-0.0015969098862577,0.0336697061396047,-0.0921584482054061,-0.1109674297343444,-0.0899493000244169,-0.0154760848156564,-0.0335757761107124,-0.0167847462781728,0.1432903991578009,0.0166418318309888,-0.0896502863650331,-0.0302326798769878,0.02548668684169,-0.0615971875470797,-0.1229429869985545,-0.0075960769297504,-0.0194344560055966,-0.0359991699154565,-0.1999585046269199,0.0660525461676369,-0.0243254792932137,-0.0559438563336349
2015-02-01,0.0509415756145452,0.0750559062601262,0.0346422137220237,0.0901510969942974,0.0396782753982932,0.0216650470862614,0.0077203453832683,0.0696553803077761,0.0316717095436415,0.0711742956381195,0.1065748290035898,-0.0009749188370881,0.1257792452494571,0.0462807601308481,0.0052101046567078,-0.0268574295391809,0.1095326800755851,0.0212557295836353,0.1370091544414467,0.1540966052181046,0.111633553391301,0.0127303691545841
2015-03-01,-0.087397977944148,0.0169724671893325,-0.0461402840720342,0.0181108890218292,-0.0160638143734386,-0.0210015719429992,0.0217196254308497,0.0376243197959035,0.0760920451041524,0.0216548992797533,-0.1009600849224121,0.0252813044495793,-0.0251713045318446,-0.0648735841722703,0.0861072905129971,-0.0647097404310082,0.0017827509092511,-0.0085919525511162,-0.0388030546493611,0.0308060485716266,0.0311176210230643,-0.0408031811539466
2015-04-01,0.1255433241333562,0.0739506354469866,0.0870113769896296,0.1356456154386009,0.0563006860296524,0.1230932180110103,0.0762012925186073,0.0818696833769559,0.0719211244919114,0.1093407248138543,0.1249117451700322,0.0209394632683829,-0.0380220930443621,0.1748894253638977,-0.0029064418243563,0.0928163972419931,0.0089925132902024,0.1256353452156505,0.0915163017243221,-0.1116325015828754,0.0117902423221498,0.0275007492559004
2015-05-01,-0.1336985107205225,-0.060204757544606,-0.0644599687156393,0.0041310000372505,-0.0753415856010568,-0.0448249791665692,-0.1094674702913878,-0.0556683439440615,-0.0593764884810446,-0.075287245905647,-0.1300820957838944,-0.0345841913941904,0.0484181031449577,-0.1343585531650243,-0.1375191490556147,-0.0241340991495096,-0.0023984712835586,-0.0414343876119082,-0.1324296888157616,0.0403016497837958,-0.0017597062931473,-0.0251506077297011
2015-06-01,-0.0376310522335641,-0.0437609189076119,-0.036297860471893,-0.0739267239217632,-0.0654968963934664,-0.0919579296637904,-0.0129370773265996,-0.0448366041627651,-0.0317279748498217,-0.0526854466765266,-0.0095238728609517,-0.0776554816855129,0.0111497084691251,-0.0241962148858787,-0.0599687933625898,-0.0053859452071627,0.0180364960762793,-0.05177460757051,-0.0301396744789477,0.055168235998057,0.1160855941361014,-0.0237540868691349
2015-07-01,-0.2284499932438127,-0.0592580380715822,-0.1987726931182518,-0.1870250898062642,-0.0864555161221182,-0.1854530959045024,-0.1259401469988816,-0.0567823401050005,-0.1133816694062412,-0.0301695936128097,-0.1251930350838221,-0.1027879270396085,0.0441274957785926,-0.2336545376493364,-0.0437496613823497,-0.1024075158108499,-0.01324519644458,-0.0398846155525584,-0.008667857278902,0.0468104189587038,-0.0894379255719132,-0.0491447692294219
2015-08-01,-0.013611602389469,-0.0376742144699177,-0.0239231150997916,-0.1000230940070011,-0.0884509118296248,-0.1470934540432123,0.0144053309963788,0.0125429821750374,0.0146030743831953,-0.060161162281322,0.0074287433447786,-0.0665420536289791,-0.1445933607434906,-0.1948701731043952,-0.0482479105384539,0.0392480883675369,-0.0054234894370152,-0.0680704303719355,-0.2918740030979248,-0.100292055255601,-0.0850730990280287,-0.0514195658773475
2015-09-01,-0.1443258745835217,-0.0733390194980826,-0.0245095665686049,-0.0795499160798028,-0.0263979884097986,-0.1399143138508775,-0.0729592804642814,-0.1835559150088031,-0.0555489692113212,-0.1071975869086214,-0.1719133225335582,-0.1577568706708009,-0.0209319797199906,-0.1157608679976394,-0.1118301548055184,-0.0986714910643119,-0.0286082419818096,-0.1149274989184332,-0.2485932923239741,0.0127261987180687,-0.2685034596576692,-0.0118993236573648
2015-10-01,0.1852539498330246,0.0122232114310239,0.1065066380765511,-0.0068855689498906,0.1416122492761398,0.1226541728454021,0.164885572447316,0.0198721562978072,0.1336861534312586,0.0822381692318596,0.1158723472898309,-0.0119935989589103,0.1116003955863109,0.1768955866185769,0.0520382806980015,0.1194110457720119,0.1474727537643695,0.1250864094462909,0.1037093262591001,0.0924320416721325,0.0679249176871775,0.1069194828314245
2015-11-01,0.0425772793945188,0.0260436150817358,0.0130355808233083,-0.1423216031020949,0.0048298935689989,0.0928571592260068,-0.0285936089978562,-0.1438112750922166,0.0550646204525337,0.037585848536112,0.0484427831793599,-0.1487418388152912,0.1200969709029825,-0.0484909118981455,-0.14029270514894,0.0139880404731752,0.0274687300542119,-0.0130064560012855,-0.374454917478365,0.0862779323546989,-0.0758257107660691,-0.0131388044774259
2015-12-01,-0.1006722110206875,-0.1583825037375009,-0.1463795503998915,-0.0624518002558414,-0.0150047014057004,-0.3631228248871719,-0.1642901998527477,-0.0931628429018981,-0.153766171109395,-0.1575860363448551,-0.1963861115869804,-0.4572721041112536,-0.1193250504524005,-0.3298692991932284,-0.1785295602446654,-0.1115680527716285,-0.1123894931437893,-0.100834177885775,-0.3731678964554097,-0.0161327975104796,-0.3524637625610794,-0.0464967743836568
