Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2018-01-01,3.464891058293916,-0.6838548396475179,-4.5935714336519125,-4.982507420122355,5.349583858353146,1.573000988808784,-6.160272497598079,15.319288118590906,-1.7268568065034282,-7.978711686080383,0.4337258068568165,-3.445866257235913,-3.537841101561866,-4.646004414600859,-9.478320626585017,4.482404297200674,-4.690394820622854,-7.425071948156931,-13.172270693423908,-5.299044761384159,-6.95316467708728,0.9257872964062788,-6.544486089110244,-9.5006676763909,6.596838348989015,-4.996420007933258,-5.30437914229819,,-6.969533231841418,-6.143840996988692,6.26579261792631
2018-02-01,-5.833793560811107,-6.687483513556181,-8.816434703223496,-3.9909627375851735,2.2934830216224986,-2.4324667027119475,-8.244274993928114,-1.1565827003750115,-10.650252889732744,-10.68381914987724,-14.919799470424003,-9.137379076998071,-4.006575130122204,1.8632232302367684,-5.846429528423905,-11.201937073942643,-3.345699825948203,-10.748793383321471,-6.156785766274214,-10.55120163826648,-7.838335620938312,-7.046399711333451,-0.6765746340363328,-7.936735456604656,-10.39606409734405,-6.225186144900034,-8.301271118049895,,-14.697030740238649,-13.303128793806984,-6.920225318437911
2018-03-01,4.223056672428957,2.9084112330403022,5.268318882223168,3.594090339482544,1.000330177407095,-0.4097032653084656,5.456233001359688,5.833012732460187,4.602305183011189,7.0901101303111735,6.429941484634963,9.153606167142168,7.258137658870225,2.6798164259423825,1.886600741621035,0.4301077929864145,4.846169966518242,4.353926265460668,-3.815179500526114,6.1241297995496,5.0550804472107576,3.736185077080082,3.014181998688888,1.4860619035396063,8.323149939384866,0.545711479015906,5.778615166488846,-6.498190481842067,2.4732974643578065,3.610230845528749,-0.0856740872618163
2018-04-01,-6.377734824591184,-0.2565540539712945,-0.8917219559695256,-1.4798107774076497,-4.1289768520936265,-8.309603050035275,1.4388751694257385,1.0914052431010732,0.293746540340522,0.558065701148308,0.6317577478568737,0.1459501662394694,-0.4121787980212985,2.520614674994774,-0.2241785188356465,4.817686078984976,1.3487238189182489,3.233808816033924,0.7609902579170527,0.2408334216893335,-2.386655421003805,3.002574118324036,0.6912524210325632,-0.2206587847781157,-6.458534370765241,1.281030887666177,1.476974293929995,-0.7671237052238221,3.7448644273553056,-1.8355974522286531,4.960612449744256
2018-05-01,1.4632769647472854,0.2805713308891525,1.5462616093115606,0.2960714232049905,1.9235505723333763,3.199959606209033,2.999069581624806,3.8941681406593287,1.679451085944423,2.5777835712166115,-5.857552627263589,3.628086988449934,-0.2757369980776163,7.170530743472588,2.590245302947808,10.059456386234505,-5.006578945169494,-1.9337140255257623,6.341796295656661,2.270120740165656,5.376497620841982,-0.8664841133683935,4.8653266530935735,-1.3170405735047828,-1.3572237130648146,2.4514779037713024,0.8813047477595806,6.340341520967756,6.110501148037292,7.58307696524662,1.484315599012216
2018-06-01,4.106192472994262,0.9956671669991,3.7641916889361178,2.953409856439667,3.300636135801918,3.463098483534114,3.495021389066443,7.917463994424645,3.743702384723307,7.434635379888439,7.997100516620879,-0.4699304560350169,0.0167364754254455,3.6319381070063614,6.243882036946561,-2.623098783325959,4.6602585744069005,5.037660793557116,9.43688765855401,7.324490693122279,0.915127485530506,2.060983373999666,6.850183435983367,6.660250332708095,4.363443349731129,6.036759594587664,2.8917017254390758,6.350539029670821,4.104152558150561,8.381165019676988,-2.35815978369211
2018-07-01,2.783947290983774,1.001549533204218,2.8447216374636755,0.08766735902323,4.2245312641354165,2.753434511574904,1.5894076539195394,0.777327682541752,8.451375579432634,0.3093580377791036,2.1607624108745687,2.6953330724643694,0.5755728317751608,-6.029275885263436,-0.8331752534330275,-0.6188982385622518,0.2165959015568989,0.2852320540244518,-1.7815152539876618,0.1092088587249458,3.61485353364197,-0.1066174681127896,-4.061813935517564,2.4661168661002377,-4.249639169761522,3.4761029330383324,2.47315583549493,-1.414998040801995,-1.0059198658947457,-0.1436669648824919,-6.45750575241228
2018-08-01,0.5918699160111565,0.711527011174213,3.5767611190128146,3.844522408293317,-2.007973067603818,2.8464048655309435,2.632714059500427,6.134720225360808,2.328148008069633,4.270443171451424,-0.7196644951713435,3.4843586214006184,2.3956940054631835,-1.89070207629938,3.9910029690675626,2.778611232219567,1.1187733764479184,2.7806815506399243,2.4853353903912323,2.721122016863827,4.898650090768379,2.349501933798261,-2.439655374723273,3.702409168833387,-1.926820050935684,3.797356348030605,3.7990589362354874,2.714657550913289,6.006102246578764,6.358959926644417,1.538711688128785
2018-09-01,-2.595072661371015,-2.014709774183309,-1.1744177706076704,-5.807422281793019,-10.147549018212864,-2.396278077645482,-1.579842947671941,-4.941909331431436,-9.976161679557595,-2.6618290829153533,-0.7456687243300413,-2.2238030647939184,0.1744489903773062,-6.230697897427949,-3.2210652718513257,-2.017428470761571,-1.9879694656394549,-4.475394359466868,-2.186207218773529,-3.318256033279174,-2.9103038243641275,0.903911622141424,-5.288403785224046,-2.08117785746993,3.4195753452632163,-3.4913762385773075,1.1442887937215145,3.339134488533974,-9.617906825066845,-3.648423287137179,-7.2889783247927
2018-10-01,6.983670898075111,-2.870931387575776,-3.2370307455387977,-1.911064284220391,-9.035642592567669,-2.3539088115237825,-3.5904673903987376,-15.221203555344006,-8.552535776768709,4.567341304372922,-13.36337599464812,-1.9814747352157795,1.6362470904549988,3.8714492116711976,-1.9320400805161,-9.906126837011616,-4.600055060749443,-12.021210657911771,-3.960308090088828,-2.496467238933627,5.771486246248115,-5.021468669125409,1.88656849522718,-2.046463000543753,0.954154247276396,3.758737188500661,-3.115051403126416,-0.1388599434275304,6.513598494404571,2.6844161296755265,-19.209965193804027
2018-11-01,5.421251091905213,1.8401172651518785,8.306454338096454,8.291773072111676,8.078701649658028,5.5102506062300565,5.275458179609737,2.181230448178732,10.80298017916931,6.0218895508302905,1.7120411461798688,9.24231373890465,4.571315785036528,6.366378364068219,6.279874597258186,-0.5772811024597996,-1.9382244657078336,10.415104521029797,1.6029950187053073,5.8147232722128015,6.145392726766779,4.355434109358325,3.721200901302017,0.4723662317783171,5.19066569165337,1.1754953098568448,8.390202443944302,0.8302644679483809,8.974999582900695,9.052422475365791,-0.8295647779870398
2018-12-01,-3.9052953835323834,-7.728882422566549,-9.067698778225664,-15.33252587822132,-8.701136111093678,-5.611461097293695,-7.76548543168735,-9.076161595983269,-7.666551474489378,-4.65200125307874,-8.874952590311333,-7.63885410858561,-6.817420010035227,-5.901100249619124,-11.245992288060616,-13.082827782701642,-6.646640351648396,-4.7010805661825845,-10.978761125055714,-7.893286473842523,-1.6518944622854943,-13.697395425574744,-5.221669143199688,-8.145746098156842,-5.363472487360631,-10.017414323878327,-7.29895872976959,-14.774038593101624,-8.031840345803884,-4.1208004064440615,-18.90842098620614
2019-01-01,8.856943223200702,13.3585695306477,10.293295391825952,15.841895732471084,13.331281440919245,7.473901584521676,9.629048060942628,14.69510525406542,1.6660009241563916,12.155521967885525,11.113009568899884,9.460749409725334,10.07415874326374,8.604381362453568,11.6087305227876,8.008881707811838,11.3346464770146,13.78417693428194,14.93611104393059,5.667067977299829,8.58342649622916,16.36423086715509,4.8740760286573215,10.228831142017825,11.999744790375573,8.076129713414465,9.91575984922102,13.665483292606051,9.594610373626695,11.011786609600204,18.26264446839336
2019-02-01,1.896958026183659,3.124314345532031,0.8824759632642698,0.6199047155531722,8.401962297814714,1.433383990770068,1.1690037031033118,15.780000957046356,4.317483000076775,-2.4716406351493894,7.220260479417536,1.5453365749517618,3.1361397106435187,-2.7449661012650965,0.766451752997826,8.234015291521809,2.2423460134974627,-4.903220112904181,3.352914756066942,2.24553323303209,0.6818958935473786,1.292926915562545,-0.4858379668255527,0.3838776307165667,-1.0851417399029573,-0.5285144752826452,1.5198164441254896,-1.0270922219606555,-2.7351561885404347,-4.190336889300312,-5.28188634957161
2019-03-01,11.217236836746574,4.791721615614023,3.0860354836069592,0.8928313867017019,-0.6249341202453899,7.500982100486656,3.417341123979494,1.924405880526948,5.067426668301563,1.7077868960147082,6.769175799445117,2.187856182755381,3.303876135984732,6.036708525420455,3.1390801157635337,-3.687776945074736,5.621593773048447,0.1128694168283613,5.044016466011709,5.402656952092429,6.167872814937857,2.6619407996418656,2.9307631294409315,3.3753360899963787,10.055281926202849,0.5779266005859244,2.3143021040333784,2.639651814842771,1.675136138992618,4.332190821075092,5.662261025060398
2019-04-01,-0.8971384996543492,-0.1193179090608845,0.0995852066647873,2.755231547924868,5.162688781670881,-1.7495924509325305,-0.8409631235794187,6.199335287831534,-1.0899528464961403,-4.978102285791189,0.3392615590745461,1.4498718321113049,-2.357820895720343,1.7315595340087646,-2.944636618027656,1.782953145940189,2.154995697448194,-8.778077362769952,-6.187543881593523,0.0731478765774583,-4.946325359819408,6.353908277012316,1.5491443220220409,-0.4752715084001028,2.0179628572610717,-4.783024923072164,-1.128202039451394,4.118756330054621,-4.323441050724284,-4.036569501086404,1.7313156940775274
2019-05-01,6.669633448115301,2.7841162711664733,1.0298659608787737,-5.059744377547049,-13.049064671925592,3.307698891192665,2.6568878693347906,2.6624775884330982,0.008496908825138,6.279500936524177,6.6138561665927815,0.1960933081111512,3.2184410597844373,3.291737673519749,-2.358572067382533,-6.05271277436329,3.0503396997680747,-5.799185126354196,0.0574891028591752,4.267382624874356,0.0999296641328535,-3.9914837848618543,7.278954883183802,-1.817820820740606,6.0379206725002925,-6.917794174690732,-0.3789193980097036,-2.7569506816864564,5.088414981023702,8.595982477281854,-16.164135655078276
2019-06-01,-2.090975610580563,-3.7012971548863622,0.0837037761811609,-1.4086380156791574,11.559242270993312,0.2611858881346706,0.991583363397172,8.35683442999251,0.0594452008412437,0.847863341337249,3.737506702071261,-0.8525220955993409,0.065106122871166,-0.99410476122062,-1.5183931123635437,0.6055548547667935,4.202300539356616,2.0985423234818783,6.021885714584074,3.0872519912236527,-1.5965750621215675,8.36801991847386,0.1218331352355044,1.1755957503620091,3.821424829862953,-1.4479059207314122,0.2453455286635395,-0.6331969857207193,6.108186214065427,0.3809498414638829,14.432819961000751
2019-07-01,3.4468758518542155,3.6671385651987,2.7236680369740625,3.0160690373179686,3.278980603189393,2.207887870942295,-0.6535345799488231,10.499952557923262,-2.955201295201382,-0.1564676807405884,-0.4352201167310022,3.837433918679673,3.464121061168336,5.759292886109764,2.492747191237238,-4.662456087710607,2.7307962085623347,-6.228332579344075,3.8741887678794407,0.0679067956300843,0.3473635383409955,0.634688384253104,1.9088581622576084,-0.0599534146892974,8.754127431897436,1.5157468142821229,2.572988501056527,-3.2275772800135862,-1.5629890039544687,1.9314344132169123,-3.594591078110561
2019-08-01,8.411287506120903,2.3498689374487345,1.7895359980623138,-3.466696662727913,-1.4057941853998115,8.560339094717333,4.284483310871983,-0.0861622357751028,7.794183901147218,8.348178721288143,10.247250207947175,7.176928923312705,6.109556150277103,8.139011682032425,-2.1438595985918365,-8.080963375221252,4.589106570019898,7.970264661763977,-4.416785785417212,7.233648300205711,6.434890294020386,3.66600399072424,8.66748970583253,-3.338462350921857,6.705405572868085,-8.52865661921524,4.499907931299957,3.770560196941765,8.677602743449842,7.462338463599909,3.4806283426506464
2019-09-01,-4.015427951323956,2.7644231665787085,1.2947453656167769,0.9609539883217384,1.4057941853998108,-4.335962338748386,2.517693970554223,-3.587925028792881,4.877861229467672,2.616020609849637,3.62237475312625,1.7542257381331614,1.6638448074068328,-4.273079092003853,5.224472384151917,7.504269313032967,2.912662191533588,1.6812320344166791,12.752865155386816,2.594710424275036,3.814666960527453,1.895340362149228,-7.638851341875307,7.436254292581521,-8.456523068896269,4.4066301000161205,0.6207328797937648,2.187098009376455,-0.491737932349515,1.2097189562954378,5.148336598268698
2019-10-01,-1.388880960601744,3.0118372411313112,1.076248547082482,5.652402505786181,1.013523931001876,-0.1583882479216445,2.981852421986534,-7.648644132242971,-2.156981939193444,5.434778588494722,-1.7524291738477784,2.7442854637282776,0.1468417735251541,-3.972763142965638,-0.0955391479822607,-5.345699712998908,3.907782894445536,1.257877779033798,3.20479984487678,6.679069929645674,6.451410856697525,2.936967791280244,-9.581588762163456,-3.291454981450193,-0.2075550818449291,-3.2451523458468774,3.5859214620446047,3.8965952978734175,-11.494577314140365,0.0441170346321988,5.307864432047376
2019-11-01,-1.8745789935423531,2.3470459635556318,-1.504414211288862,0.9719351084226792,6.278630886612834,-3.76626615118438,-2.496588257170859,10.909134961083454,-4.91247928809618,-7.562216581731788,0.0123402325009079,-4.09818529730913,-4.677773926808361,-5.699594478286269,-2.939623154391059,6.495792042759846,-0.8480162433344837,-2.094963630508715,0.2779129758482828,-2.09386407904408,-6.516634196556735,4.227946414614083,-5.620341450710262,-3.3265797454252573,-1.752221523273556,0.3511309309454313,-4.476842740091606,4.8891274957018425,-11.015089698990652,-6.9867534194250265,1.0218111654218398
2019-12-01,7.118023928980658,-0.5800710024608472,-2.221216362503025,-0.4920362248043953,7.221462092261962,6.158350567824246,-5.009091699787752,-2.404418240733777,-1.0054504167840008,-1.1824213721081218,2.9292497729037525,-5.036602797732388,-3.6934929487616857,-0.4062936504123977,-2.5614986030583857,5.8840471980561295,-1.851297082015461,-0.7813701062395102,-4.30022198280437,-3.1722628514296054,-3.993606637634136,-2.667714378355036,1.0764026322697495,-3.0440198514635752,1.8934106494230436,-1.4991784925156684,-2.8497938526384305,3.2620223766204144,-0.9823425481434224,-3.354689017574703,2.3112752932794267
2020-01-01,0.831965157405443,0.997603644676108,3.278984864277652,3.905055302225955,-0.3923524375517465,5.268523853584119,5.794877723761009,8.74695393706762,2.6780326228548774,4.315175278570357,1.0277598795965297,2.634303137598579,2.915284403351008,4.679538439284419,-2.924345682973087,-12.685364915447082,4.883783083978815,-0.8191609225927626,-8.354956967707974,3.9771889550469903,6.2898911947853335,4.110014714704127,4.946963817112249,-1.6782927735905606,3.4943895811754446,-11.220159217982314,2.5580066698260056,4.776457225985158,0.2076106792571919,3.755921513075162,-4.227171927102112
2020-02-01,-2.1547491963592864,-7.18856563177617,-7.720476641776419,-10.594203609018376,-8.38446279979716,-4.469753182228978,-5.9080379736253965,2.211238250266952,-2.369503923717565,-12.881904511902226,-2.91281775836264,-10.098348259544078,-8.907971327561555,-9.787943009616216,-7.195679064752475,-12.084774342610444,-9.248604064922656,-3.870204886475333,-9.347453314379834,-5.968681052667395,-7.9883336768821405,-9.71637333662512,-6.766579781776866,-7.703845223368869,6.037001969468508,-7.864170108975547,-6.310631135602425,-6.712893089215647,-7.3310610761801955,-12.650669029937658,-10.82432367500938
2020-03-01,-4.072096957670707,-10.26719991677533,-30.967463684566088,-33.50617051718686,-39.792327306962086,0.7716682317200108,-29.07692338684182,-12.829173431206936,14.541827312447396,-28.263789028006048,8.652683034733222,-19.637456095511613,-25.200023656294995,-4.691864402195475,-44.42423523409859,-27.12433179504491,-29.45605400054156,-24.50859480504364,-58.456421102463615,-22.68056412287934,-37.28490743398211,-4.750356805324168,-5.156512064276253,-40.19024883138641,1.8241469081164228,-80.80500686957105,-20.78103603487772,-40.94635294434837,-69.63138402860318,-49.12379369813307,-42.70591147849691
2020-04-01,8.89230579388626,13.64000978546792,10.185501782112944,5.227943847302959,12.964560235299228,9.901772428863309,10.565075448085942,9.890927633571332,7.3403269934974675,9.168245151785486,7.794553667827126,5.286390602273623,10.286011662700483,-8.178473282196268,10.981374526990288,10.888693689021943,10.13749902055207,1.584030918649774,12.065146850396212,8.276411788789627,9.66584707444821,10.4576337134345,-6.855781840417665,13.3303668580777,7.129422293433054,19.646933095862217,2.5133069378398063,4.580957709075173,18.82121147301702,11.247800115578007,25.48479942247668
2020-05-01,8.134766100103775,-2.1686092561949244,-4.352331400656063,-12.245018200674547,2.4164085373011432,7.681938976572106,3.8971754434718,1.3087767887356203,-4.04764884342195,-5.90955709521855,3.267992189551741,-7.167525171401847,-0.5463491737258215,9.206998117396536,-4.1187252719591525,-3.051790146314866,10.620581136647004,6.329705231367071,1.8165786890478504,3.8904524875536506,0.7076140035292054,2.512162874828445,8.913910956923774,-2.5837629274061444,8.020185934148087,-14.599664085712549,-1.3163431803444945,11.893052110756711,7.73045167301833,-1.0991305664691915,-7.9928414286065745
2020-06-01,0.1432119233965131,5.400558194647418,-0.8820241595667938,4.9908223482539205,2.7804519126421035,-2.833683411607015,-0.382951912141361,7.8828643147995,-1.015163937453948,11.199431287290263,0.6671762527070725,-2.9152703868179577,-5.765043243437911,-4.632805157080504,6.421773988120544,-10.127429708603554,4.570743392162018,1.3112418823028695,14.471973739620712,-1.46304167901966,7.302265987692519,1.980264691532332,-5.500210904796291,6.9942763281874765,-5.298188935109086,16.982315730812715,1.0758617021631391,2.8637961864737185,4.667601956955232,2.109044879452064,10.654844977138882
2020-07-01,1.0963147045368955,9.011392099305732,-0.9877935137309146,-1.43759199670425,-3.1677360672259134,1.694554413559637,-0.4504799848558827,17.874572632051407,12.194168098421082,-0.9845058499124558,11.193432523319096,-9.23732950263399,-3.747851500147701,11.222220708247,-11.044580880826318,-0.0927235024553393,7.990295500642866,7.703199512660638,-14.112584645201148,3.8660456895754702,0.9201201101874638,12.18107348611222,4.079492290380943,-11.194373840380798,4.470272916615596,-9.231669639145384,-3.2076690694527046,7.258548294309641,4.6420755847556885,3.4378114317728548,21.365974049435017
2020-08-01,-4.795850072178669,-5.30289176689716,3.175279651490913,-2.5234273737841684,7.092353682879088,-4.175024010795123,0.1430590426241782,-0.1365992292453386,-3.0933233208366087,1.2743608548949652,0.5459491743692549,5.124667119977517,-1.93488528490796,3.058989976462584,3.780821658412223,4.089618727769069,-4.072420930571662,6.522557164205129,7.26334862564329,-1.751980531392256,3.2440609662512263,-3.435302660939932,6.075404972711045,-3.270045461479164,-1.7713910435432405,8.453571613862627,-3.915439863300495,2.860585875187637,7.166565720819714,7.133017490792344,8.608202440778738
2020-09-01,-3.023371708656727,-5.104954367445826,-5.674913124516024,-7.864312093180989,-0.1276543973217887,1.9712541263958063,-2.178831213847721,-0.0106094308949088,-5.881129561703007,-1.7886944487790972,-3.826498505257594,-9.507989186656047,-7.537715803747959,0.4120964997696316,-7.601241531557497,-3.996895225313738,-2.2607794446855776,-11.616417798226731,-6.281630691150078,-1.0040036282070288,-2.0851066417398845,-1.2248255088768152,4.744412199510761,-4.349067298746649,3.97458552971574,-4.784732436472774,-6.528573275646894,4.507438399017102,1.8035838574465508,-4.316450711671235,-6.087206185314813
2020-10-01,-5.126499894915886,-5.4456157598719335,-7.081677813648692,-10.34251969818074,7.048207932479849,-6.385809155241508,3.5982189696595035,-2.9784728014320927,-1.6904075128980358,-0.6651920637459288,-3.8747767823776,-8.855344275745631,1.8748406224586165,8.042368519806043,-6.555579229960089,-2.915114052148715,-2.642686068545165,-2.762716652742266,-9.30037809877334,0.5847469771486637,-4.8740795406982045,-1.421308883261464,2.811228304725528,-6.604764529087621,-9.240375817491618,-2.93377210966474,-4.29196908730049,-1.8135214711377656,-6.117584110692507,-2.4252514919465678,-4.408524332837934
2020-11-01,0.6726739404244088,7.750104592174141,18.012689898974756,30.425437573484416,19.317510112713887,7.02640002529612,6.900736811408585,10.037365069593148,-6.847327713942124,6.773146280239264,-4.682354347673546,20.934074697697937,18.383567332933957,-2.816342854696998,23.752068915411662,29.1729239868512,4.728673516759527,5.378445346921189,34.17492423545572,7.854446452885709,3.581815659091931,0.8532108004929807,-2.0330118174891094,24.740436018038263,-1.104678365097698,27.35320964028739,20.817943085058168,9.709112713293072,19.378332710802365,15.81015090695288,6.215385321468316
2020-12-01,-2.958557609927188,8.480004547714197,-3.767801722954653,-3.768160618630912,2.5514089025056896,-5.130274541757053,1.09686265767062,1.4944302895097594,3.4715034116211845,4.63782191542441,2.321685474515394,2.320924393172612,-3.5012914984240715,2.7386962101518737,-2.4371618549789447,4.187634777271128,3.8439901664616527,6.952604712067013,3.871455648864223,0.4192205202389486,3.602812368837452,-0.3905661932780791,2.8417055080311218,0.0219333582444898,-1.7741196434011488,3.2293531370100466,-0.1040335977669124,0.826935528134702,2.331206258680263,2.570679449546088,14.376630258882148
2021-01-01,1.2837119534000672,-6.436646716630564,1.9994529621003,-3.509512177536564,-2.813446145156841,0.043957963402409,2.207248870914584,-2.694257458882602,3.1329751952742653,-1.9372681070695237,3.5461139225152363,3.9039040154366793,0.9181887231592002,-1.80279185218074,2.826218691148572,-7.668766145229521,-0.7435019703654929,13.28951269974074,9.524961090126729,4.672448323737642,-5.131867708368807,3.490439387687727,-1.4437052177470713,3.428168287554864,-4.888406424030573,8.590657874970645,0.0520303276196768,-0.8664855724113879,-6.247433797329753,-6.422913500419349,-7.234297632940876
2021-02-01,-5.065456594546345,-4.541783072649932,7.121033636046088,8.260998258940225,21.715645758569856,-2.2285894669935664,1.938984615650152,-8.81932779595188,-6.61932518015864,-1.9067634825493427,-13.218086884776248,5.936420741007518,6.142704596475773,9.954343890341642,14.447800734701229,20.24135519978519,-1.1600271971626623,3.272283668906637,10.457278589410793,1.480508393442621,2.0114617431948014,-4.084215557163198,2.738713225645031,14.935506110333629,-5.17106723753308,19.48330623166049,6.835107551232106,11.989049083433832,13.824139538519534,11.37411891413451,8.24320875515169
2021-03-01,10.083445514946652,2.845959247633817,4.864110209138304,2.125939530031628,4.313690510950793,9.999787598285623,5.382970004221047,-0.2272616141582585,4.4351724228464295,8.718323013463207,4.7074423138906525,9.083873432222548,6.477399434262413,5.306186444038427,0.2763784071417645,1.555056603758807,9.33115669850643,6.185808556668397,2.2654694727050955,6.903743994609593,5.237142065363616,6.761242620753396,5.335149942167986,3.462540433072248,8.42278148421401,0.7499249875523905,6.329296559929406,-0.9164682754444397,0.8283153905688536,5.347788524524715,4.981595970226875
2021-04-01,6.364663789529152,9.735535497430368,3.979173924562422,7.686224553044248,7.416210126798436,9.381437843342557,9.182190951460464,3.8827986696937233,9.13390819767356,7.873315202565921,5.881650973896392,3.5654484070522035,6.64587384698249,11.490366237008928,10.640481748936946,7.48706853332069,9.163757185619238,8.06868354243692,11.332868530700328,8.603533788806756,8.523811567776386,9.470964599766395,13.050773325242917,11.56058735751104,7.684765641412948,6.770876847298755,5.737372477916232,11.557730043056484,3.897550206521256,4.637407500576253,8.530116849378299
2021-05-01,0.2704673763510245,-1.5806270704717948,7.493353594667555,7.239508761470116,2.9832272337179733,0.2324612438636722,3.986531202518264,-0.0503377579442317,-1.7981980219787526,-2.835390968042679,2.1901637238796687,4.24641011070726,1.6285570324734322,0.7504190104036476,1.3205580127786172,-5.605768541790153,3.3930047252985296,8.180514036294879,1.4653983325740834,2.11937318624255,-1.0905254956176105,1.1179000967679826,0.4683875179834829,1.4657967711111934,-0.535263593411018,5.396351752877775,2.508635555322226,-1.814474745620008,-0.0180296124317813,-0.3471327173078309,-2.1113813866485294
2021-06-01,5.587452946186039,2.043384792554962,0.8421000991003819,-2.558831230340701,-2.3630808505985117,2.912325439062099,5.651572418749186,-3.0676544229345137,-0.7284257287539299,-0.2699871143841906,8.564856576762244,-0.5827105606251576,1.5857886738369784,8.940050056379,2.444942224514921,-0.4670173296839572,2.773425282646933,-2.8420296494775426,-2.182245450844336,4.692159497682747,-2.456836751797643,1.423963459995352,6.247205131169017,-0.8238156280371081,6.675418609105535,1.5368802521501617,2.794920494006029,-0.3539784989083112,2.9322362383612752,10.562799338441692,-9.789521203752765
2021-07-01,4.579949349955354,10.131802729993488,8.774983588243183,2.405600325113657,11.792554330185132,-1.03558964244707,11.86955038413482,7.027996299439558,2.429373510701347,10.484972687878283,2.194775515164616,8.855776706215773,8.950261858467472,6.10912610991259,0.3067753705721457,-7.028936297673279,8.701135993994178,3.3460339418640905,2.276056236570116,13.674737231263345,5.182512387209251,6.877528698859531,3.846066046263743,2.069897707234694,6.760286297541551,-3.081955366395717,11.573933886475936,0.5465375236989187,4.586704649682525,4.425295063407651,-2.025010208383827
2021-08-01,3.2595979742326016,2.4675647432961534,0.7651815765129345,-3.8117211416337895,-0.166005465536993,0.825218004215496,0.4341548497903009,-4.736181743782994,6.1326471182103655,-2.6587867511178325,2.7696455313314035,-0.0713407398656018,0.8014080125794419,7.076766727546651,3.5440382192642743,3.8785973628000616,1.221613032819787,8.725894716920243,2.1336662066046483,-0.3787645506835684,2.7087478539059564,5.041044764640256,3.4998539502864627,4.790886949615715,5.138570023617047,6.079198811216813,-1.7797024204414598,-0.9017796534928036,-6.639147321140987,0.7683943664716747,6.513130295396152
2021-09-01,-9.606005663851434,-7.703075916152609,-3.519711936767036,-4.19325864152887,1.0947104454097851,-11.626892340071969,-1.7277106926017165,1.5456979052621358,-12.638411325796206,-7.257070650758562,-6.530314281421962,-3.8188791845603074,-3.3824403701106425,-10.672275064951467,-3.153413494444911,-1.3986214396894636,-7.17197818471594,-9.436819765631752,-4.890494429576078,-2.964975152276197,-10.748590646491396,-7.100527384274229,-8.547023877753066,-1.8978147703855464,-8.242036361332538,-3.3888696031097787,-1.9439881634823355,-8.433856071232839,-1.3135583511139732,-6.039612236486146,-1.2016361075329562
2021-10-01,6.052487266817777,6.616613860145507,6.565454561748123,4.7668837715566825,6.674439684872252,3.948250800520493,10.073877350840398,-0.0116140919315862,8.845835650399662,5.8866067739030825,5.771021269661792,6.552670379906288,6.123155751997716,16.117562850515654,1.9804294543757517,3.0159101359141074,7.341818561742944,4.9173642350281295,8.54036764807242,8.937808499231194,9.648685364102327,14.471005214035715,11.160816560970453,4.472942078983469,4.368198338717629,12.02677030038608,4.700891806713456,3.255136877619565,-3.389530938086513,-2.457126026985992,0.4208212801736874
2021-11-01,-7.16257561208019,-2.013868806488003,0.9210463587738584,-5.238693840979837,-8.530089171214092,0.7459577931522572,1.2853885531991205,-10.130137049820174,6.102343201485247,-7.7558168504131535,-3.0161077479671965,-1.269604116809708,-0.1442484427806347,1.3237251521406292,1.9093656567587045,-6.950230346395851,-1.9831752587149245,-0.4391767429880928,-0.7996502110476293,0.9940116209551751,-1.8888797824512888,3.9164946997317833,-1.4555377990882423,-1.5313463099182636,-0.4440385268754496,4.182023162873753,2.137976999856446,-7.607555792017447,-12.880478557221387,-0.9748843095211278,5.155919852816576
2021-12-01,10.828973616319828,10.832507136551666,5.584815590207792,6.584751152281464,12.69833942341908,13.900775964093032,7.837902291233292,1.6200324146528142,5.2999777535562735,9.375969169925597,4.058361789254303,5.905819840333221,3.698719441448635,12.544249684668712,10.55073086911448,10.223459306279894,11.43702882512566,14.11771111838286,9.482346396629843,10.655254283718282,5.262483321006862,11.048171192035165,13.463040659351154,8.312201737888579,12.357067049495972,4.434370916251435,5.587474637479932,10.164036141317254,8.573180441476818,7.440390379524183,9.068272029973686
2022-01-01,-15.102167713211722,-13.481372314324968,-3.3657219592249663,-2.728320636229689,-6.836119040815852,-13.428454876367542,-10.986032127852784,-11.904911151034309,-16.992626052657865,-2.0151849863629545,-15.429650018828236,-1.975176202550514,-5.764454240509993,-13.45336845399538,-6.696720341516686,-0.2879313116185128,-7.699634495663804,-13.06691432382248,-1.5947972062813929,-10.44699000704717,-3.0924346142133787,-7.100585002025007,-4.373966208238149,-4.895605018222425,-17.8452607575451,-8.194312221807607,-5.393760373069523,-5.075155931274457,3.649342031966559,0.997688833375942,-1.8380617809489617
