Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2018-08-01,0.005918699160111564,0.00711527011174213,0.03576761119012815,0.038445224082933174,-0.020079730676038177,0.028464048655309434,0.026327140595004486,0.06134720225360829,0.023281480080696113,0.04270443171451424,-0.007196644951713435,0.034843586214006184,0.023956940054631837,-0.0189070207629938,0.03991002969067563,0.027786112322195668,0.011187733764479185,0.027806815506399025,0.02485335390391232,0.027211220168638486,0.0489865009076838,0.023495019337982617,-0.024396553747232732,0.03702409168833387,-0.01926820050935684,0.03797356348030605,0.03799058936235487,0.027146575509132895,0.060061022465787636,0.06358959926644438,0.01538711688128785
2018-09-01,-0.02595072661371015,-0.02014709774183309,-0.011744177706076593,-0.05807422281793019,-0.10147549018212876,-0.023962780776454938,-0.01579842947671952,-0.04941909331431459,-0.09976161679557595,-0.026618290829153533,-0.007456687243300413,-0.022238030647939184,0.0017444899037730624,-0.06230697897427949,-0.032210652718513255,-0.020174284707615706,-0.01987969465639455,-0.044753943594668444,-0.02186207218773529,-0.03318256033279185,-0.02910303824364139,0.009039116221414241,-0.05288403785224046,-0.020811778574699298,0.03419575345263216,-0.034913762385773074,0.011442887937215143,0.03339134488533974,-0.09617906825066842,-0.03648423287137179,-0.072889783247927
2018-10-01,0.06983670898075112,-0.02870931387575776,-0.032370307455388096,-0.019110642842203686,-0.09035642592567655,-0.023539088115237826,-0.035904673903987376,-0.15221203555344007,-0.08552535776768698,0.045673413043729225,-0.1336337599464812,-0.019814747352157793,0.016362470904549987,0.03871449211671198,-0.019320400805161113,-0.0990612683701164,-0.04600055060749443,-0.12021210657911785,-0.03960308090088828,-0.024964672389336272,0.05771486246248114,-0.05021468669125409,0.0188656849522718,-0.02046463000543753,0.009541542472763958,0.03758737188500639,-0.03115051403126439,-0.0013885994342753042,0.06513598494404571,0.026844161296755265,-0.19209965193804027
2018-11-01,0.05421251091905213,0.018401172651518784,0.08306454338096454,0.08291773072111656,0.08078701649658028,0.05510250606230077,0.05275458179609737,0.021812304481787323,0.1080298017916929,0.060218895508303116,0.017120411461798688,0.0924231373890465,0.045713157850365276,0.06366378364068219,0.06279874597258207,-0.005772811024597773,-0.019382244657078336,0.10415104521029797,0.016029950187053072,0.058147232722128225,0.061453927267667796,0.04355434109358325,0.03721200901302039,0.004723662317783171,0.051906656916533706,0.011754953098568449,0.08390202443944322,0.00830264467948381,0.08974999582900696,0.09052422475365793,-0.008295647779870397
2018-12-01,-0.039052953835323825,-0.07728882422566562,-0.09067698778225665,-0.15332525878221334,-0.08701136111093678,-0.056114610972937067,-0.0776548543168735,-0.09076161595983268,-0.0766655147448939,-0.04652001253078751,-0.08874952590311345,-0.0763885410858561,-0.06817420010035227,-0.05901100249619124,-0.11245992288060615,-0.13082827782701642,-0.06646640351648407,-0.04701080566182585,-0.10978761125055726,-0.07893286473842523,-0.01651894462285483,-0.13697395425574743,-0.052216691431997114,-0.08145746098156842,-0.05363472487360631,-0.10017414323878329,-0.0729895872976959,-0.14774038593101624,-0.08031840345803884,-0.04120800406444061,-0.1890842098620615
2019-01-01,0.08856943223200701,0.133585695306477,0.10293295391825952,0.15841895732471084,0.13331281440919243,0.07473901584521717,0.09629048060942628,0.1469510525406542,0.016660009241564133,0.12155521967885524,0.11113009568899886,0.09460749409725334,0.10074158743263739,0.08604381362453568,0.116087305227876,0.08008881707811838,0.11334646477014601,0.13784176934281941,0.1493611104393059,0.05667067977299807,0.08583426496229139,0.16364230867155088,0.04874076028657322,0.10228831142017823,0.11999744790375573,0.08076129713414465,0.0991575984922102,0.1366548329260605,0.09594610373626697,0.11011786609600205,0.1826264446839338
2019-02-01,0.01896958026183659,0.03124314345532031,0.008824759632642698,0.006199047155531722,0.08401962297814715,0.014333839907700461,0.011690037031032899,0.15780000957046356,0.043174830000767966,-0.024716406351493893,0.07220260479417535,0.015453365749517618,0.031361397106435186,-0.027449661012651082,0.00766451752997826,0.08234015291521787,0.022423460134974628,-0.04903220112904181,0.03352914756066942,0.0224553323303209,0.006818958935473786,0.012929269155625447,-0.004858379668255192,0.003838776307165667,-0.010851417399029686,-0.0052851447528265635,0.015198164441254896,-0.010270922219606555,-0.027351561885404347,-0.04190336889300312,-0.05281886349571599
2019-03-01,0.11217236836746573,0.04791721615614023,0.030860354836069376,0.00892831386701702,-0.0062493412024538985,0.07500982100486656,0.03417341123979495,0.019244058805269477,0.050674266683015626,0.017077868960147083,0.06769175799445117,0.02187856182755381,0.03303876135984732,0.060367085254204755,0.03139080115763534,-0.036877769450747014,0.056215937730484264,0.0011286941682836134,0.05044016466011709,0.05402656952092429,0.06167872814937857,0.026619407996418657,0.029307631294409314,0.03375336089996379,0.10055281926202848,0.0057792660058592436,0.023143021040333785,0.02639651814842771,0.01675136138992618,0.04332190821075092,0.056622610250603986
2019-04-01,-0.008971384996543269,-0.0011931790906088455,0.0009958520666480957,0.02755231547924868,0.05162688781670881,-0.017495924509325304,-0.008409631235794187,0.061993352878315346,-0.010899528464961405,-0.04978102285791189,0.003392615590745461,0.014498718321113048,-0.02357820895720343,0.017315595340087645,-0.02944636618027656,0.017829531459401672,0.021549956974481938,-0.08778077362769952,-0.061875438815935234,0.0007314787657748056,-0.049463253598194076,0.06353908277012316,0.015491443220220408,-0.004752715084001029,0.020179628572610714,-0.04783024923072164,-0.011282020394513939,0.04118756330054621,-0.04323441050724284,-0.04036569501086404,0.017313156940775273
2019-05-01,0.0666963344811528,0.027841162711664733,0.010298659608787956,-0.05059744377547049,-0.13049064671925592,0.03307698891192665,0.026568878693347904,0.026624775884330983,8.496908825138029e-05,0.06279500936524177,0.0661385616659276,0.0019609330811115122,0.032184410597844375,0.032917376735197706,-0.023585720673825326,-0.06052712774363313,0.030503396997680964,-0.05799185126354184,0.0005748910285917522,0.04267382624874356,0.0009992966413285356,-0.039914837848618545,0.07278954883183802,-0.01817820820740606,0.060379206725002924,-0.06917794174690732,-0.0037891939800969252,-0.027569506816864566,0.05088414981023702,0.08595982477281854,-0.16164135655078277
2019-06-01,-0.02090975610580552,-0.03701297154886363,0.0008370377618116092,-0.014086380156791574,0.11559242270993313,0.002611858881346706,0.00991583363397172,0.0835683442999251,0.0005944520084124375,0.00847863341337249,0.0373750670207126,-0.00852522095599341,0.0006510612287116606,-0.0099410476122062,-0.015183931123635435,0.0060555485476679344,0.042023005393566154,0.020985423234818782,0.060218857145840736,0.030872519912236527,-0.015965750621215677,0.08368019918473861,0.0012183313523550442,0.011755957503620091,0.038214248298629946,-0.014479059207314123,0.002453455286635174,-0.006331969857207192,0.06108186214065427,0.0038094984146388286,0.1443281996100075
2019-07-01,0.034468758518542156,0.036671385651987,0.027236680369740626,0.030160690373179685,0.03278980603189393,0.02207887870942295,-0.006535345799488231,0.10499952557923262,-0.02955201295201382,-0.0015646768074058844,-0.004352201167310023,0.03837433918679673,0.034641210611683355,0.05759292886109764,0.024927471912372382,-0.046624560877105946,0.027307962085623128,-0.06228332579344075,0.038741887678794405,0.0006790679563008437,0.003473635383409955,0.00634688384253104,0.019088581622576303,-0.0005995341468929742,0.08754127431897417,0.015157468142821227,0.02572988501056527,-0.03227577280013586,-0.015629890039544687,0.019314344132169124,-0.035945910781105615
2019-08-01,0.08411287506120903,0.023498689374487347,0.01789535998062292,-0.03466696662727913,-0.014057941853998116,0.08560339094717333,0.04284483310871983,-0.0008616223577510287,0.07794183901147198,0.08348178721288142,0.10247250207947177,0.07176928923312705,0.06109556150277103,0.08139011682032446,-0.021438595985918366,-0.08080963375221252,0.04589106570019941,0.07970264661763977,-0.04416785785417212,0.07233648300205711,0.06434890294020386,0.036660039907242405,0.0866748970583251,-0.03338462350921857,0.06705405572868085,-0.08528656619215241,0.04499907931299957,0.03770560196941765,0.08677602743449843,0.07462338463599909,0.03480628342650646
2019-09-01,-0.040154279513239556,0.027644231665787083,0.012947453656167986,0.009609539883217383,0.014057941853998107,-0.04335962338748386,0.025176939705542446,-0.035879250287928814,0.04877861229467672,0.026160206098496373,0.0362237475312625,0.017542257381331614,0.016638448074068328,-0.04273079092003864,0.052244723841519174,0.07504269313032967,0.029126621915335663,0.01681232034416679,0.12752865155386817,0.025947104242750357,0.038146669605274526,0.01895340362149228,-0.07638851341875319,0.0743625429258152,-0.08456523068896257,0.04406630100016121,0.006207328797937648,0.02187098009376455,-0.00491737932349515,0.012097189562954379,0.051483365982686984
2019-10-01,-0.013888809606017441,0.030118372411313113,0.0107624854708246,0.05652402505786181,0.01013523931001876,-0.0015838824792164456,0.02981852421986534,-0.07648644132242971,-0.02156981939193444,0.05434778588494722,-0.017524291738477783,0.027442854637282778,0.0014684177352515418,-0.03972763142965638,-0.0009553914798226078,-0.053456997129989074,0.03907782894445557,0.01257877779033798,0.032047998448767795,0.06679069929645674,0.06451410856697525,0.029369677912802435,-0.09581588762163432,-0.032914549814501926,-0.002075550818449291,-0.03245152345846877,0.03585921462044605,0.03896595297873397,-0.11494577314140363,0.00044117034632176636,0.05307864432047376
2019-11-01,-0.018745789935423533,0.023470459635556315,-0.015044142112888622,0.009719351084226793,0.06278630886612835,-0.0376626615118438,-0.024965882571708817,0.10909134961083454,-0.04912479288096168,-0.07562216581731789,0.00012340232500907997,-0.0409818529730913,-0.04677773926808361,-0.0569959447828628,-0.029396231543910592,0.06495792042759846,-0.008480162433344837,-0.02094963630508715,0.0027791297584828277,-0.020938640790440798,-0.06516634196556735,0.04227946414614061,-0.056203414507102735,-0.03326579745425257,-0.01752221523273567,0.003511309309454313,-0.044768427400916064,0.04889127495701842,-0.11015089698990653,-0.06986753419425015,0.010218111654218398
2019-12-01,0.07118023928980657,-0.005800710024608472,-0.022212163625030142,-0.004920362248043953,0.07221462092261963,0.06158350567824246,-0.05009091699787741,-0.024044182407337772,-0.010054504167840345,-0.011824213721081217,0.029292497729037525,-0.05036602797732388,-0.036934929487616855,-0.0040629365041237545,-0.025614986030583858,0.0588404719805613,-0.018512970820154726,-0.007813701062395102,-0.0430022198280437,-0.03172262851429605,-0.03993606637634135,-0.02667714378355013,0.010764026322697498,-0.030440198514635752,0.018934106494230652,-0.014991784925156683,-0.028497938526384305,0.032620223766204146,-0.009823425481434224,-0.03354689017574703,0.023112752932794266
2020-01-01,0.00831965157405443,0.00997603644676108,0.032789848642776516,0.03905055302225955,-0.0039235243755174655,0.052685238535841186,0.05794877723761009,0.0874695393706762,0.026780326228548774,0.04315175278570357,0.010277598795965296,0.026343031375985787,0.029152844033510077,0.04679538439284398,-0.029243456829730872,-0.1268536491544708,0.048837830839788154,-0.008191609225927739,-0.08354956967707973,0.039771889550469904,0.06289891194785334,0.04110014714704105,0.0494696381711227,-0.016782927735905607,0.03494389581175423,-0.11220159217982313,0.025580066698260056,0.04776457225985158,0.00207610679257192,0.037559215130751625,-0.04227171927102112
2020-02-01,-0.02154749196359309,-0.0718856563177617,-0.07720476641776408,-0.10594203609018377,-0.0838446279979716,-0.044697531822289784,-0.05908037973625396,0.02211238250266952,-0.023695039237175544,-0.12881904511902215,-0.0291281775836264,-0.10098348259544078,-0.08907971327561555,-0.09787943009616216,-0.07195679064752475,-0.12084774342610444,-0.09248604064922643,-0.03870204886475321,-0.09347453314379835,-0.05968681052667395,-0.07988333676882141,-0.09716373336625109,-0.06766579781776878,-0.0770384522336888,0.060370019694685084,-0.07864170108975559,-0.06310631135602425,-0.06712893089215646,-0.07331061076180195,-0.12650669029937658,-0.10824323675009381
2020-03-01,-0.040720969576707074,-0.10267199916775328,-0.30967463684566104,-0.33506170517186856,-0.39792327306962083,0.007716682317200107,-0.2907692338684182,-0.12829173431206936,0.14541827312447397,-0.28263789028006064,0.08652683034733222,-0.19637456095511613,-0.2520002365629498,-0.046918644021954524,-0.44424235234098586,-0.2712433179504491,-0.2945605400054156,-0.24508594805043638,-0.5845642110246364,-0.22680564122879338,-0.3728490743398211,-0.047503568053241685,-0.0515651206427623,-0.401902488313864,0.018241469081164228,-0.8080500686957103,-0.20781036034877717,-0.4094635294434837,-0.6963138402860318,-0.4912379369813307,-0.42705911478496905
2020-04-01,0.0889230579388626,0.13640009785467921,0.10185501782112946,0.05227943847302959,0.12964560235299227,0.09901772428863308,0.10565075448085942,0.09890927633571332,0.07340326993497467,0.09168245151785487,0.07794553667827125,0.052863906022736225,0.10286011662700445,-0.0817847328219628,0.10981374526990287,0.10888693689021943,0.1013749902055209,0.01584030918649774,0.12065146850396231,0.08276411788789627,0.0966584707444821,0.104576337134345,-0.06855781840417677,0.133303668580777,0.07129422293433053,0.19646933095862215,0.025133069378398064,0.04580957709075174,0.1882121147301702,0.11247800115577988,0.2548479942247668
2020-05-01,0.08134766100103774,-0.021686092561949245,-0.043523314006560634,-0.12245018200674547,0.024164085373011433,0.07681938976572106,0.038971754434717995,0.013087767887356204,-0.0404764884342195,-0.05909557095218538,0.03267992189551741,-0.07167525171401846,-0.0054634917372582146,0.09206998117396535,-0.041187252719591526,-0.030517901463148662,0.10620581136646984,0.06329705231367071,0.018165786890478507,0.03890452487553629,0.007076140035292055,0.025121628748284452,0.08913910956923773,-0.025837629274061445,0.08020185934148086,-0.1459966408571255,-0.013163431803444942,0.1189305211075671,0.0773045167301833,-0.010991305664691916,-0.07992841428606574
2020-06-01,0.0014321192339651317,0.05400558194647419,-0.008820241595667938,0.04990822348253899,0.027804519126421037,-0.028336834116070148,-0.00382951912141361,0.078828643147995,-0.010151639374539482,0.11199431287290246,0.006671762527070725,-0.029152703868179575,-0.05765043243437899,-0.04632805157080493,0.06421773988120544,-0.10127429708603554,0.045707433921620175,0.013112418823028474,0.14471973739620714,-0.014630416790196485,0.07302265987692519,0.019802646915323102,-0.05500210904796303,0.06994276328187476,-0.052981889351090855,0.16982315730812717,0.010758617021631391,0.028637961864737185,0.046676019569552314,0.021090448794520638,0.10654844977138882
2020-07-01,0.010963147045368958,0.09011392099305733,-0.009877935137309146,-0.014375919967042274,-0.03167736067225913,0.01694554413559637,-0.004504799848558716,0.17874572632051408,0.12194168098421082,-0.009845058499124558,0.11193432523319097,-0.09237329502633991,-0.03747851500147689,0.11222220708246981,-0.11044580880826319,-0.0009272350245533933,0.07990295500642866,0.07703199512660638,-0.1411258464520116,0.03866045689575428,0.009201201101874638,0.12181073486112257,0.040794922903809434,-0.11194373840380786,0.04470272916615597,-0.09231669639145397,-0.032076690694527045,0.07258548294309641,0.04642075584755689,0.034378114317728546,0.2136597404943502
2020-08-01,-0.047958500721786576,-0.053028917668971595,0.03175279651490913,-0.025234273737841685,0.07092353682879109,-0.041750240107951225,0.0014305904262413387,-0.0013659922924533863,-0.030933233208366086,0.012743608548949873,0.00545949174369255,0.051246671199775176,-0.019348852849079598,0.030589899764625627,0.03780821658412223,0.04089618727769068,-0.040724209305716616,0.0652255716420513,0.07263348625643311,-0.017519805313922332,0.03244060966251226,-0.034353026609399546,0.060754049727110446,-0.03270045461479187,-0.017713910435432405,0.08453571613862626,-0.039154398633004954,0.02860585875187637,0.07166565720819715,0.07133017490792344,0.08608202440778738
2020-09-01,-0.0302337170865675,-0.051049543674458256,-0.05674913124516024,-0.07864312093180989,-0.0012765439732179984,0.019712541263958064,-0.021788312138476987,-0.00010609430894908884,-0.05881129561703007,-0.017886944487790973,-0.03826498505257594,-0.09507989186656048,-0.07537715803747982,0.004120964997696316,-0.07601241531557497,-0.03996895225313739,-0.022607794446855775,-0.1161641779822673,-0.06281630691150078,-0.010040036282070288,-0.020851066417398846,-0.012248255088768041,0.0474441219951074,-0.04349067298746649,0.0397458552971574,-0.047847324364727745,-0.06528573275646894,0.04507438399017102,0.01803583857446551,-0.04316450711671235,-0.060872061853148134
2020-10-01,-0.051264998949158626,-0.054456157598719336,-0.07081677813648692,-0.10342519698180741,0.07048207932479848,-0.06385809155241508,0.03598218969659482,-0.029784728014320926,-0.01690407512898036,-0.006651920637459511,-0.038747767823775994,-0.08855344275745632,0.018748406224586164,0.08042368519806063,-0.06555579229960089,-0.02915114052148715,-0.026426860685451536,-0.027627166527422666,-0.0930037809877334,0.0058474697714864165,-0.04874079540698204,-0.01421308883261464,0.02811228304725528,-0.06604764529087621,-0.09240375817491618,-0.029337721096647403,-0.0429196908730049,-0.01813521471137766,-0.06117584110692507,-0.024252514919465673,-0.04408524332837934
2020-11-01,0.006726739404244088,0.07750104592174141,0.18012689898974757,0.30425437573484415,0.19317510112713887,0.0702640002529612,0.06900736811408585,0.1003736506959313,-0.06847327713942124,0.06773146280239263,-0.04682354347673546,0.20934074697697938,0.18383567332933953,-0.028163428546970102,0.23752068915411664,0.291729239868512,0.04728673516759506,0.05378445346921189,0.34174924235455717,0.07854446452885709,0.03581815659091931,0.008532108004929586,-0.020330118174891096,0.24740436018038262,-0.01104678365097698,0.2735320964028739,0.2081794308505817,0.09709112713293072,0.19378332710802365,0.1581015090695288,0.062153853214683155
2020-12-01,-0.029585576099271878,0.08480004547714197,-0.03767801722954653,-0.03768160618630912,0.025514089025056894,-0.05130274541757054,0.01096862657670642,0.014944302895097813,0.034715034116211844,0.04637821915424432,0.02321685474515394,0.02320924393172612,-0.035012914984240716,0.027386962101518735,-0.024371618549789448,0.041876347772711285,0.038439901664616735,0.06952604712067013,0.03871455648864223,0.004192205202389265,0.03602812368837452,-0.00390566193278068,0.02841705508031122,0.00021933358244489873,-0.017741196434011487,0.032293531370100464,-0.0010403359776691243,0.00826935528134702,0.02331206258680263,0.025706794495460882,0.14376630258882148
2021-01-01,0.012837119534000671,-0.06436646716630565,0.019994529621003,-0.03509512177536564,-0.028134461451568414,0.00043957963402409077,0.02207248870914584,-0.02694257458882602,0.03132975195274265,-0.01937268107069512,0.035461139225152365,0.039039040154366794,0.009181887231592002,-0.018027918521807403,0.028262186911485722,-0.0766876614522952,-0.007435019703654929,0.1328951269974074,0.09524961090126727,0.046724483237376636,-0.05131867708368807,0.03490439387687727,-0.014437052177470712,0.03428168287554864,-0.04888406424030573,0.08590657874970645,0.0005203032761967683,-0.008664855724113879,-0.06247433797329754,-0.0642291350041936,-0.07234297632940877
2021-02-01,-0.05065456594546357,-0.04541783072649932,0.07121033636046088,0.08260998258940225,0.21715645758569857,-0.022285894669935663,0.019389846156501515,-0.0881932779595188,-0.0661932518015864,-0.019067634825493538,-0.13218086884776248,0.05936420741007518,0.06142704596475773,0.09954343890341642,0.14447800734701227,0.2024135519978519,-0.011600271971626512,0.032722836689066365,0.1045727858941077,0.014805083934426212,0.020114617431948013,-0.04084215557163209,0.027387132256450307,0.14935506110333646,-0.0517106723753308,0.19483306231660508,0.06835107551232106,0.11989049083433832,0.13824139538519534,0.1137411891413451,0.08243208755151689
2021-03-01,0.10083445514946653,0.02845959247633817,0.048641102091383046,0.021259395300316498,0.043136905109507934,0.09999787598285624,0.05382970004221047,-0.0022726161415825854,0.0443517242284643,0.08718323013463207,0.04707442313890652,0.09083873432222549,0.06477399434262412,0.053061864440384264,0.002763784071417645,0.01555056603758807,0.09331156698506408,0.06185808556668398,0.02265469472705117,0.06903743994609593,0.05237142065363616,0.06761242620753395,0.05335149942168007,0.03462540433072226,0.08422781484214009,0.007499249875523684,0.06329296559929407,-0.009164682754444396,0.008283153905688536,0.053477885245247145,0.04981595970226876
2021-04-01,0.06364663789529151,0.09735535497430348,0.03979173924562422,0.07686224553044248,0.07416210126798436,0.09381437843342534,0.09182190951460463,0.03882798669693723,0.09133908197673558,0.07873315202565921,0.058816509738963914,0.03565448407052203,0.0664587384698249,0.11490366237008928,0.10640481748936925,0.0748706853332069,0.09163757185619238,0.0806868354243692,0.11332868530700327,0.08603533788806755,0.08523811567776386,0.09470964599766397,0.13050773325242893,0.11560587357511039,0.07684765641412948,0.06770876847298755,0.05737372477916231,0.11557730043056484,0.03897550206521256,0.04637407500576253,0.085301168493783
2021-05-01,0.002704673763510467,-0.015806270704717722,0.07493353594667555,0.07239508761470116,0.029832272337179732,0.002324612438636944,0.03986531202518264,-0.0005033775794423173,-0.017981980219787527,-0.02835390968042679,0.02190163723879669,0.042464101107072605,0.016285570324734322,0.007504190104036476,0.013205580127786172,-0.05605768541790153,0.0339300472529853,0.08180514036294878,0.014653983325740833,0.021193731862425496,-0.010905254956176103,0.011179000967679827,0.004683875179834829,0.014657967711111934,-0.00535263593411018,0.053963517528777746,0.025086355553222257,-0.018144747456200077,-0.0001802961243178132,-0.0034713271730783092,-0.021113813866485295
2021-06-01,0.05587452946186039,0.020433847925549628,0.008421000991003819,-0.025588312303407124,-0.023630808505985115,0.02912325439062099,0.056515724187492074,-0.030676544229345137,-0.0072842572875392985,-0.002699871143841906,0.08564856576762243,-0.005827105606251576,0.015857886738369784,0.08940050056379001,0.024449422245149427,-0.004670173296839573,0.02773425282646933,-0.028420296494775427,-0.021822454508443362,0.04692159497682746,-0.024568367517976426,0.014239634599953522,0.062472051311690174,-0.00823815628037108,0.06675418609105535,0.015368802521501617,0.02794920494006029,-0.0035397849890831125,0.029322362383612754,0.10562799338441692,-0.09789521203752763
2021-07-01,0.045799493499553534,0.10131802729993505,0.08774983588243183,0.024056003251136354,0.11792554330185132,-0.010355896424470474,0.11869550384134821,0.07027996299439558,0.024293735107013468,0.10484972687878283,0.02194775515164616,0.08855776706215773,0.08950261858467473,0.061091261099125896,0.0030677537057212365,-0.0702893629767329,0.08701135993994179,0.033460339418640905,0.022760562365700947,0.13674737231263323,0.05182512387209252,0.06877528698859531,0.03846066046263743,0.02069897707234694,0.06760286297541551,-0.030819553663957177,0.11573933886475936,0.005465375236989187,0.04586704649682567,0.04425295063407651,-0.020250102083838272
2021-08-01,0.03259597974232602,0.024675647432961315,0.007651815765129345,-0.03811721141633789,-0.0016600546553700417,0.00825218004215474,0.004341548497903009,-0.04736181743782993,0.06132647118210365,-0.026587867511178327,0.027696455313314033,-0.0007134073986560182,0.00801408012579442,0.0707676672754665,0.03544038219264274,0.03878597362800062,0.012216130328197869,0.08725894716920242,0.021336662066046702,-0.0037876455068355727,0.027087478539059563,0.05041044764640257,0.03499853950286463,0.04790886949615716,0.051385700236170465,0.06079198811216813,-0.017797024204414598,-0.009017796534928036,-0.06639147321141012,0.007683943664716746,0.06513130295396152
2021-09-01,-0.09606005663851434,-0.07703075916152609,-0.03519711936767036,-0.04193258641528858,0.01094710445409785,-0.11626892340071969,-0.017277106926017166,0.015456979052621358,-0.12638411325796206,-0.07257070650758563,-0.06530314281421962,-0.03818879184560307,-0.033824403701106426,-0.10672275064951456,-0.031534134944449226,-0.013986214396894635,-0.0717197818471594,-0.09436819765631753,-0.04890494429576078,-0.02964975152276197,-0.1074859064649141,-0.07100527384274229,-0.08547023877753065,-0.018978147703855464,-0.08242036361332539,-0.03388869603109779,-0.019439881634823353,-0.08433856071232838,-0.01313558351113962,-0.060396122364861464,-0.012016361075329562
2021-10-01,0.06052487266817777,0.06616613860145507,0.06565454561748123,0.04766883771556683,0.06674439684872231,0.03948250800520493,0.10073877350840398,-0.00011614091931586247,0.08845835650399662,0.058866067739030824,0.05771021269661792,0.06552670379906288,0.061231557519977164,0.16117562850515654,0.019804294543757515,0.030159101359141075,0.07341818561742944,0.049173642350281294,0.08540367648072421,0.08937808499231194,0.09648685364102327,0.14471005214035715,0.11160816560970452,0.04472942078983469,0.043681983387176285,0.12026770300386082,0.04700891806713477,0.03255136877619565,-0.03389530938086513,-0.024571260269859917,0.004208212801736874
2021-11-01,-0.0716257561208019,-0.02013868806488003,0.009210463587738584,-0.05238693840979838,-0.0853008917121408,0.007459577931522792,0.012853885531991202,-0.10130137049820175,0.06102343201485247,-0.07755816850413154,-0.030161077479671967,-0.012696041168097078,-0.0014424844278063476,0.013237251521406293,0.019093656567587262,-0.06950230346395851,-0.01983175258714947,-0.00439176742988104,-0.007996502110476294,0.009940116209551752,-0.018888797824512887,0.03916494699731783,-0.014555377990882424,-0.015313463099182635,-0.004440385268754496,0.04182023162873753,0.021379769998564467,-0.07607555792017447,-0.12880478557221386,-0.009748843095211278,0.051559198528165755
2021-12-01,0.10828973616319827,0.10832507136551665,0.055848155902078124,0.06584751152281464,0.1269833942341908,0.13900775964093032,0.07837902291233292,0.016200324146528142,0.05299977753556274,0.09375969169925596,0.04058361789254303,0.05905819840333221,0.03698719441448635,0.12544249684668712,0.10550730869114458,0.10223459306279895,0.1143702882512568,0.14117711118382878,0.09482346396629864,0.10655254283718282,0.05262483321006862,0.11048171192035165,0.13463040659351155,0.08312201737888579,0.12357067049495972,0.04434370916251435,0.055874746374799326,0.10164036141317236,0.08573180441476819,0.07440390379524184,0.09068272029973687
2022-01-01,-0.15102167713211723,-0.13481372314324955,-0.03365721959224989,-0.027283206362297117,-0.06836119040815865,-0.13428454876367543,-0.10986032127852784,-0.11904911151034307,-0.16992626052657864,-0.020151849863629546,-0.15429650018828237,-0.01975176202550514,-0.057644542405099926,-0.13453368453995365,-0.06696720341516697,-0.0028793131161851285,-0.07699634495663804,-0.1306691432382248,-0.01594797206281393,-0.10446990007047169,-0.030924346142133786,-0.07100585002025006,-0.04373966208238149,-0.04895605018222425,-0.17845260757545098,-0.08194312221807606,-0.053937603730695234,-0.050751559312744464,0.03649342031966559,0.009976888333759421,-0.01838061780948962
2022-02-01,-0.10306584485353766,-0.028317541616425624,-0.023363804472210526,0.08734586717268056,-0.045317789812972346,-0.09126925400519202,0.030875787925690575,-0.13974064260804647,-0.10080671469129673,-0.129943172492895,-0.021149159485512384,-0.039423598405980344,-0.04720191002546995,-0.051986694254950186,-0.08091894484701766,0.05224441529323916,-0.10488422104620089,0.06858633085690281,-0.030552681029464693,-0.010065936820033651,-0.04901360804062059,-0.07251995934577078,-0.009838240171157146,-0.08520117897719166,-0.07015896549733801,-0.0677320177465972,-0.03527357430882032,-0.023330918830197306,0.018314837069602602,-0.03931763925801065,-0.039092084136592695
2022-03-01,0.10195190943195089,0.060686767772226466,0.04017296787120523,0.05170205182555978,-0.05660588314622512,0.10265567319335914,0.006579941919010109,0.08781696793572848,0.049735638997552026,0.10009886028031224,0.04395238751977002,0.05274587550783319,0.08549683614183097,0.08869307866754961,0.037475679634751936,0.061557883650372874,0.06106028454004606,0.11927303713213248,0.04852704260119288,0.023379301661235658,0.04742755616135134,0.10180253136497112,0.09469033214098935,0.07947045293502081,0.12591317567633636,-0.044597165052631775,0.0445547683911739,0.017724675871363636,0.13427183197499865,0.14347695117795117,-0.025528854715300624
2022-04-01,-0.04144911879237888,-0.09966247443938256,-0.08785724650249507,-0.09097181487465913,-0.09723506050899065,0.003298997552518901,-0.0576469451048384,-0.045926856056137236,0.03001053289103434,-0.04528627197759056,-0.030864335075826397,-0.098317345535411,-0.04805673668402769,-0.07890849110688337,-0.041908045174651846,0.04626265153827433,-0.009000076009836185,-0.030788583904434823,0.025186186479416332,-0.0629070275182309,0.0008653910392836107,-0.007396636774559849,-0.04931556295417296,-0.03581740558472023,0.008709359851709625,-0.10877837829783152,-0.07527516859341808,0.046344329281805194,-0.10597237618791774,-0.057036071300280614,0.08397245272761625
2022-05-01,0.06080521182440599,-0.09319892208292906,-0.0897165178569687,-0.05613851021916207,-0.0024114381223507117,0.023689883267121598,-0.08927953431167776,-0.04303811850958331,-0.045718640220713494,-0.0999230820654143,-0.0455073138498297,-0.05900780753472543,-0.14843209840889798,-0.06411757424924204,-0.018015367623821724,-0.017848793571553043,-0.05417880084468706,0.0031590100033663175,-0.06862636219344041,-0.08308097403864664,-0.01657254638792449,-0.22902511686987992,-0.11651864965105486,-0.009048554768398179,-0.03071674374165724,-0.02880060185273348,-0.1072207078660176,0.03429287294210877,0.021195956611069523,-0.019122331190140847,-0.04211672061389736
