Date,CHTR,CMCSA,DIS,EA,FOX,FOXA,GOOG,GOOGL,IPG,LYV,META,MTCH,NFLX,NWS,NWSA,OMC,PARA,T,TMUS,TTWO,VZ,WBD
2016-09-01,0.048418007600689046,0.016413654417452263,-0.017083465611158196,0.050061440272818565,,,0.013261451046537141,0.017830809504123926,-0.03473635726148392,0.028046127725448285,0.01690359416571055,0.09424275246434953,0.011224669927892495,-0.014659950780990045,-0.005706212165752708,-0.013206494421968954,0.07018106312046483,-0.006626620534474414,0.008166842351014522,0.03636765670726171,-0.006710834967841216,0.05379896648466619
2016-10-01,-0.07729002764423044,-0.07056604654932538,-0.0018323709373710383,-0.08399279200629198,,,0.009284125895897059,0.007236885631805435,0.001788065223081624,0.006890345860032928,0.0209835757252078,0.015062965276767627,0.23670915355726285,-0.13695300130618895,-0.1427707328626327,-0.06287716069302833,0.03376752654406453,-0.09878828535994172,0.062435998873632104,-0.015424524693279117,-0.07757687501814887,-0.03055110152342808
2016-11-01,0.09687690803982543,0.11724372607765272,0.06707064680333288,0.00912786821569208,,,-0.03436142313360426,-0.04291292086798241,0.07235183576564644,0.00036134521849048195,-0.10088341470405489,-0.004439514833672001,-0.06509928332482913,-0.03696517943085985,-0.04730607165559523,0.0854441578448649,0.06991089237205521,0.04880312429992773,0.08625701286204739,0.10348897937544908,0.036738887947547524,0.03684625564243353
2016-12-01,0.044784983776619845,-0.0066397337934532286,0.05017279616326941,-0.006075913977142238,,,0.01801518596551485,0.021131610927317784,-0.02780296413154761,-0.039798911645984966,-0.028870768634386965,-0.05018151776708531,0.05649345010344842,-0.012631714780852734,-0.008688184927953542,-0.0212737089819572,0.046654716340832014,0.0961805413333677,0.05909344015629706,0.0012180548199488377,0.06741513064982199,0.011743243018193338
2017-01-01,0.11790651016999648,0.08824154350045779,0.05986801909337621,0.057602679677633155,,,0.031839814778500695,0.03440653956626749,0.005112956936220462,0.0731945733230033,0.1246261774887234,0.015666142751333663,0.12803369761317346,0.06955763738222873,0.06992320585874043,0.00632469792521512,0.013582270365284832,-0.008737833284683683,0.07952095969562073,0.08476025822647787,-0.08541183931200966,0.0337191388816583
2017-02-01,-0.00275116364932073,-0.007720015078732363,-0.005073900469573463,0.03613645336598416,,,0.03262015506727004,0.029717752398068488,0.023935624404253376,-0.00736461295644908,0.03927372967816351,-0.07220558491748946,0.010041083591093918,0.04255963012489518,0.04222050721382071,-0.0064422249365044554,0.021931717926996483,-0.00881479609676962,0.0041666458216950445,0.06021882351793581,0.012571186446893076,0.014358497181702056
2017-03-01,0.013100251107023675,0.004532789721926774,0.02953501878336037,0.034317612566577164,,,0.007684133413710581,0.00339100561791378,0.019314317787192316,0.06671411619611427,0.0469123796101313,0.010464858659733003,0.0391854826013165,0.02247287030166948,0.013942929773675975,0.0129591519531923,0.050868483447755325,-0.0057595490936471795,0.03241312128927646,0.039402962487107125,-0.017890313677057276,0.011408936941297665
2017-04-01,0.05306978021449005,0.041683515534311225,0.019302744437647706,0.05751832775108654,,,0.0880997071727414,0.08662997701881091,-0.04155147011201734,0.05726813287482846,0.05612144363143278,0.13176923725571565,0.02926777666982558,-0.037740327982847086,-0.021773778556729954,-0.04860454400540891,-0.041206581438878266,-0.04731112665961179,0.04065477878852247,0.058647627235042035,-0.06002224250635635,-0.010713752434835192
2017-05-01,0.0011292269610249021,0.06183968178250115,-0.06856040322995702,0.17832357864619944,,,0.06298785135783294,0.06548649543780583,0.05609720577636967,0.06994603604794847,0.00802103459801734,0.044615135149148874,0.06898417601113971,0.05244646145028962,0.050585484348408545,0.01929628656189178,-0.08542823093859432,-0.02814926793081076,0.002227360511864011,0.19967214622340632,0.01577557401829703,-0.08253599232547117
2017-06-01,-0.02549956968496485,-0.06875304868098997,-0.015780732004149232,-0.06950983161904098,,,-0.05993498128435915,-0.059920751114375295,-0.01332545133155695,0.010383617808279523,-0.0031742586000473817,-0.11406820316528933,-0.08748537201429026,0.03231877821842856,0.023634755658611062,-0.009842831611073013,0.04276411354805714,-0.020981602947725227,-0.10631682863718167,-0.04477167548399446,-0.043380285960441745,-0.025608128838122624
2017-07-01,0.1515475638378218,0.038558452094620166,0.034048994562338133,0.099155120193944,,,0.023674076437062656,0.01687345451286938,-0.12959025968248147,0.06713563235118489,0.11422956237909745,0.04884500847856283,0.19544259885974366,0.038132883679275,0.04356280397985212,-0.051483822162098694,0.0316360468520484,0.03310613475571648,0.017010565973530338,0.07985407842225765,0.0804216022536541,-0.04879014570883738
2017-08-01,0.016622581681122697,0.003947694361996972,-0.08274507566920904,0.03996504130400299,,,0.009444731993894475,0.010248719157628134,-0.07044834177775904,0.0696902050957277,0.015943138302072883,0.17544867750619267,-0.039009333318217584,-0.07045166189770344,-0.06794524033735676,-0.08422127819651264,-0.02725558322491428,-0.04028798945840851,0.04828031493767748,0.20731687176654073,-0.00892400428781735,-0.10220386176028348
2017-09-01,-0.0922486638758367,-0.05387574282643376,-0.026331774116338684,-0.02872131364742852,,,0.020838962702853788,0.01916116537268544,0.03176428892185395,0.08603075491055233,-0.006417045210459404,0.06410741676239841,0.03730140446992116,-0.0036563252273582886,-0.008261380535531737,0.023080607716200983,-0.09937709552334864,0.04463749442842506,-0.04828031493767741,0.044402877919630095,0.031194821917874038,-0.04230507477685237
2017-10-01,-0.08390934146161111,-0.06578672302154545,-0.007740156239617085,0.012959879625171864,,,0.0582525619138078,0.05913739390454239,-0.07696108517303665,0.005267378432240501,0.05238711023748418,0.14243938881717552,0.07987719707461277,0.018149319008312292,0.029719840953437545,-0.09748612463718291,-0.03295077434486129,-0.1518981409030176,-0.03113154948842262,0.07914687068120639,-0.0332816817874797,-0.12013440564164851
2017-11-01,-0.024108566145829572,0.04105516466659626,0.06921779412089374,-0.11741730145980983,,,0.004680927805839307,0.0030252719923424543,0.02716030017490312,0.03589443867678089,-0.016123991475325377,0.09483409825520833,-0.0461006656172711,0.16539249887702287,0.16806720067840206,0.06133350747454736,-0.0010696659681088971,0.0780061183607288,0.02151687174298033,0.008100867949100284,0.061177447515608996,0.0073879649183024665
2017-12-01,0.029450760261359954,0.06472159891828284,0.02533929590460652,-0.012203935010930384,,,0.024171681574396035,0.01649180148226173,0.01902907472562769,-0.06392173021756967,-0.004071863804668733,0.06294285691174493,0.023081621123136376,0.012121406772797938,0.0030892356177839543,0.01927001262885042,0.051114873672270314,0.06646082185647559,0.03917660514860096,-0.015994596234095288,0.039303863028349685,0.16267658419978576
2018-01-01,0.11591601782487516,0.06008102609868201,0.010731863857880893,0.18934047671939946,,,0.11159679772700305,0.1153710346063255,0.08232944801778112,0.05684519280977828,0.05742594537488992,0.10969474712042483,0.3422453561559641,0.0499369740272926,0.05403484430790101,0.05112164185360586,-0.023841269566885755,-0.037473288949813305,0.02472717838902607,0.1431069130380238,0.02130920611428182,0.1135042346127346
2018-02-01,-0.09830208131762967,-0.16087438206965246,-0.05203453371262177,-0.026012814279200776,,,-0.05735153626087415,-0.06852656192870678,0.06670612240942556,-0.005786843089999335,-0.04694047506530901,0.13649638906304895,0.07509586586203838,-0.06205838080009056,-0.05898228346854712,-0.005494495187828151,-0.08397043573721975,-0.031188962469357026,-0.07146461974218336,-0.12424775762983645,-0.12450984168064295,-0.030372855447635027
2018-03-01,-0.09410595481664889,-0.057987285953140955,-0.02672065791596376,-0.02008722015805159,,,-0.06830579109169733,-0.06240057103668719,-0.015938262413674246,-0.06121072849889837,-0.1097193190165897,0.10401127940459683,0.013532840435217814,-0.01846201588561447,-0.02067088800301936,-0.047826510605391,-0.030282149474330482,-0.018068584555802698,0.007069495941671395,-0.13461746274407074,0.0016742995792346962,-0.12650722082354723
2018-04-01,-0.13731167059581031,-0.08485866113086067,-0.0010957874086531395,-0.027256887541412117,,,-0.014113601254877385,-0.018057377682566322,0.02402515624005654,-0.06545647329002154,0.0736340656789738,0.05855758280606005,0.0563153192178969,0.009273613091557586,0.011327959587343315,0.013531341301609427,-0.04354995012212171,-0.08637404307027828,-0.008720789079449388,0.019545918992481252,0.03149377931153964,0.09857127508207127
2018-05-01,-0.0385147058986571,-0.006712477992542353,-0.00860866775144618,0.10399494513791847,,,0.06438921041547771,0.07690066254346929,-0.04287297673048156,0.07701733523048059,0.10885439854695997,-0.1354735524713756,0.11801774953377508,-0.05048391777729066,-0.06128972569359602,-0.02168332203013755,0.023502099547012222,-0.011688890366806407,-0.0828284522650263,0.11694695470698409,-0.034635504154273015,-0.11456409708237805
2018-06-01,0.11621536168101008,0.050956515411697524,0.05229306045205171,0.0743916624214784,,,0.027866441158679367,0.026190370375571804,0.03649406433540805,0.13044779424183642,0.013157447025036753,-0.06035126289867295,0.10731249807345854,0.025560533392324246,0.030791837926705853,0.05650299345916073,0.1098768486391807,-0.006518689416071772,0.07018903018108463,0.054517914322962706,0.053901660994123315,0.2653870029467599
2018-07-01,0.03804468763725414,0.08665565513478313,0.08018214621750086,-0.09102921504389254,,,0.0871651976564729,0.08325089957490893,-0.03870895537738804,0.014512244380064912,-0.11864541469539905,-0.07002600232781445,-0.1483892938799842,-0.03531668352605942,-0.02813403153734641,-0.10263990914949273,-0.06522658846071816,-0.004369520675671927,0.004175371410480592,-0.04616606818917045,0.026092662359277027,-0.03402695425777804
2018-08-01,0.01892803430819905,0.033258607256932714,-0.0136539132915324,-0.12686293642572102,,,0.0007637383198656107,0.0037250669934784982,0.034861968336487935,0.008084149313550427,0.018087794204059895,0.32617579154019644,0.08579558737654508,-0.11778302007346993,-0.14238648810105695,0.007093737432145559,0.0066232107640354235,-0.0009388489233047899,0.09591607069305101,0.16698603229640485,0.051515957353438696,0.04595552238162369
2018-09-01,0.04866746178023332,-0.04365338940595564,0.04298360681053475,0.06055714108753522,,,-0.020501121208497095,-0.02027229527924497,-0.02077095572143054,0.0920476700380884,-0.06628128152765278,0.1458675880851002,0.017390368911576547,0.0,0.009139430629180363,-0.018931730218091865,0.0802458080801529,0.05007149530049058,0.06080274158838967,0.03263046177590177,-0.01818906043237468,0.13962133000335536
2018-10-01,-0.01705266781551185,0.07426932235471058,-0.018208213891066197,-0.28092700516631286,,,-0.10289919401741489,-0.10149456896908865,0.012600601385862088,-0.04065375732301676,-0.08016947795897868,-0.11304550109697906,-0.21490507261138203,-0.01930276886540044,0.0,0.08857836017244979,-0.0017422006058779964,-0.0903196802978981,-0.023499923976505348,-0.06837715216102742,0.06700552156877873,0.012113811539684022
2018-11-01,0.02718894327341406,0.022554396322638778,0.005731137896008077,-0.0789899575221614,,,0.016267849709033468,0.017334964784267434,0.014573775033742305,0.06262466502392636,-0.07650783746401371,-0.2502377912750803,-0.05325200097557427,0.004487626563124898,-0.01604925890688142,0.03503566100634961,-0.05686097467936966,0.018088330028657815,-0.0014599433763309124,-0.16132826633477862,0.054703118431815925,-0.052935828411681325
2018-12-01,-0.14428159002999041,-0.13598797030291043,-0.05189043885009101,-0.06334177257555741,,,-0.05524309083339508,-0.06006598908473798,-0.1302541347471959,-0.12271165388895319,-0.07010602266958856,0.060230146711007404,-0.0667287380147478,-0.14856922500733177,-0.13419189847201768,-0.04967406076692057,-0.21450615106030801,-0.09039268369252794,-0.07333280686477826,-0.06332952213468065,-0.07005950388938932,-0.21649252821487644
2019-01-01,0.14988546864335545,0.07139821362723757,0.016910428130783476,0.15608584385969462,,,0.07509176331679762,0.0745951781571636,0.0978188589940421,0.08295915333776674,0.24025173232750682,0.2236578189805025,0.23775641494857763,0.11286476290427096,0.12256839514393908,0.061427454598379845,0.12335855235354126,0.05188871970388473,0.09028122154841425,0.02503848526584356,-0.02084906253517539,0.13726328444774658
2019-02-01,0.04101413955416199,0.055835834452110406,0.011766936769210028,0.03766002936827597,,,0.00317486577516072,0.0005860479768489884,0.012232598250896981,0.0554335249127037,-0.03194033629928478,0.03472378510760218,0.053338347049801435,0.02896544754752914,0.014700499257904828,-0.02839102510759088,0.015049948229839669,0.03465538279776782,0.03652660595007116,-0.19029261103056644,0.03322321639655584,0.018156939758142494
2019-03-01,0.005781866816475447,0.03331525935401332,-0.016170429607974608,0.05928485795476802,,,0.046571600004985086,0.043715537045339065,-0.09179921789699984,0.1163675973814787,0.031940336299284736,0.021967121800423293,-0.004309772257364089,-0.06358735812116437,-0.0455696183591358,-0.03645570393346047,-0.05485312686952426,0.007682488098606178,-0.04402381909297201,0.07833106296096505,0.03809168684384948,-0.06726423244502862
2019-04-01,0.06764867660342207,0.08507100989896774,0.2099615085871029,-0.0711528463477577,,,0.012846350842607851,0.018579154028888677,0.0904956901782931,0.027934706875900085,0.1486247368587841,0.0648034713734047,0.038458902391405335,0.0,-0.0016089709316245713,0.09207913292978524,0.07574472978097357,-0.012837133235458726,0.0547677075046602,0.02573362739579383,-0.03335939398214253,0.1341788220846878
2019-05-01,0.015000442834392306,-0.05987826081709717,-0.03665707652115417,-0.0167265356706804,-0.10363043779651603,-0.10140726668358284,-0.07407043879517969,-0.0802526511086138,-0.08055011510172554,-0.07168567289441653,-0.0859589640353309,0.12803202423724735,-0.0764149870553228,-0.0696221585447528,-0.0865722750466002,-0.03393169009109015,-0.060088423778594545,-0.012349814398641976,0.0061463633596834065,0.11056228397454725,-0.05093444842227313,-0.12533573689376235
2019-06-01,0.047626828466163285,0.030742065425847967,0.055962821728172844,0.08423212953232334,0.051106003893512525,0.03924254378829226,-0.020801426784000498,-0.021651626814676306,0.062563236407153,0.08551678763480103,0.08388860148004877,-0.02030683230578623,0.06768698555766378,0.18088995279929124,0.16921284565132425,0.05763940891577713,0.0330036623907036,0.09149765267554384,0.009486409934383275,0.04854794191621023,0.04988480594042513,0.1188422447799602
2019-07-01,-0.025111465603910928,0.02083163502224947,0.023846841607852737,-0.09048284311987238,0.018174974397490544,0.01838884465400859,0.11832252118243783,0.11782408943068015,0.014502557940667736,0.08406360657342841,0.006352812942239744,0.1126330138869175,-0.1286120899289328,-0.036473773016136773,-0.02476673895053971,-0.021336392391723268,0.03175489765602407,0.015986169887676503,0.07269077912800646,0.07620714614131738,-0.03309911730510545,-0.01278500599473627
2019-08-01,0.06092677725597459,0.02493552954761487,-0.04103762201344428,0.012676078028723087,-0.1258802896584772,-0.11788357004504285,-0.023770459817235166,-0.022975759000362573,-0.14229573616177757,-0.03602841359465886,-0.04507210728962255,0.11894824276352338,-0.09489226729763314,0.05069875043891185,0.04385690981023373,-0.05325040515716167,-0.2026787280669179,0.034919116104717436,-0.021296282556696973,0.0743003787130834,0.050967556474187,-0.09366188690539166
2019-09-01,0.006157906804976501,0.018357433089449215,-0.051883876964760885,0.0432443294443397,-0.03917188156735693,-0.050547762479897604,0.025675491083322073,0.025386237760162318,0.08112556225656717,-0.04667767952832736,-0.04173799674806531,-0.17143760804310407,-0.09316101982684602,0.009838473114371143,0.012287836274580001,0.029025171570264775,-0.04101029451860833,0.07061751187104105,0.009182485036850936,-0.051544617699465854,0.03712881340982723,-0.03577741823321573
2019-10-01,0.12685451732734299,-0.005784268225608083,-0.0030741581759308758,-0.01462283454632323,-0.009557292917469819,0.01588711549773855,0.03316816831698412,0.03037402871415419,0.008774036264658457,0.06081973150144923,0.07343786216992747,0.021464445453637526,0.07134173486104416,-0.012667326643748773,-0.015201164030517762,-0.014277695381659938,-0.11345745026347971,0.017031780017918795,0.04820368228854115,-0.04062586402872247,0.0018207504605394064,0.01231588377412098
2019-11-01,0.004584917294814187,-0.015061499952649191,0.1541946881440151,0.04671332554467633,0.11307713885909391,0.10984475259365188,0.03497337446811615,0.035346588929036145,0.02944718429640268,-0.009835478808070086,0.050813166208128,-0.034993386938586016,0.0905829219580163,-0.06965070241201526,-0.06244976679527066,0.029235513329528184,0.11370518119305559,-0.02926269296556505,-0.051000449834089225,0.008274768048009595,-0.003810783117410135,0.20033343097343664
2019-12-01,0.03155980625611786,0.0184026663162362,-0.04693475961731674,0.062364343377404104,0.039792360058428414,0.03597810556190035,0.024270820027252112,0.026708798485555275,0.03077169221049298,0.02350056730167186,0.01774482214504441,0.15273078989652328,0.02792279402610856,0.09689656112197206,0.09333195518730575,0.019190536421329136,0.03862046709435254,0.04447506110450467,-0.001656430037926816,0.008860520980066821,0.019073248649912153,-0.006090059849276941
2020-01-01,0.06461847182155957,-0.04038667275134339,-0.044681265861437953,0.00380630856552283,-0.0019249199287104518,0.0002697811486260127,0.07018492294144298,0.06740236032900326,-0.01746767594456469,-0.04741986206263541,-0.016406676632919795,-0.04853443422064652,0.06438974548729538,-0.03792589028685576,-0.03746839242972831,-0.0730831006459783,-0.20677831221652437,-0.038075045831695804,0.009771085537197355,0.017890136647043274,-0.03244248269886037,-0.11237621979521197
2020-02-01,-0.04807830051174264,-0.0660368639751746,-0.1617833968419012,-0.06261297844379032,-0.1765578774223452,-0.18751305941413093,-0.06845866987496663,-0.06750683356666064,-0.060844915430519085,-0.11476168256920094,-0.047881767930282024,-0.18513811503775396,0.0670726962769466,-0.11599513880352928,-0.1199881061280043,-0.08345664906084055,-0.32702390501018835,-0.06592172274888627,0.12973585129736484,-0.14812476224513244,-0.09302475151901853,-0.12973038182679034
2020-03-01,-0.12250097513642792,-0.16209706017830341,-0.1971354027203936,-0.011908492144730939,-0.2858228893795735,-0.2630476749814912,-0.14133000452053768,-0.14201015294837135,-0.2771262419900798,-0.29026345539477627,-0.14314479554877937,0.015873363019514503,0.01738053296325583,-0.32480423055586183,-0.29655135485274814,-0.23264287032505923,-0.5633815125179727,-0.1891591399451677,-0.07196027868937811,0.09853599020666369,-0.007971129565639036,-0.2791581950831415
2020-04-01,0.12666932902239392,0.09032660196739128,0.11294044108535613,0.1316078476483386,0.11076547878324576,0.09056697295512132,0.14827201262389947,0.14755751625962776,0.04764235324778447,-0.013063402101983515,0.20479886802894043,0.15302516154615411,0.11163904796275471,0.1282337878796965,0.09854450160633428,0.03806404745459704,0.20862032223015778,0.04428767519708849,0.04543590373909564,0.020362903407734584,0.06694352135379814,0.14262059454256287
2020-05-01,0.09392692355305335,0.051027446738120166,0.08121561516813953,0.07273167505508019,0.11865211670258685,0.12005675785677661,0.057807415216811944,0.062475851146007955,0.007626969652104735,0.0913108854107022,0.09490592970671648,0.14579992278818663,-0.0002858455788894909,0.18199533827343517,0.21198160404620492,-0.04006971150379189,0.1836724928495062,0.012718230223092692,0.13050857976189897,0.11770038309486652,-0.0012191884068408177,-0.0303396635122621
2020-06-01,-0.06446007608716682,-0.015780397392276053,-0.05062048954155003,0.07197241480614446,-0.06978740752907396,-0.08399292002025564,-0.010772239619551422,-0.010850356254024798,0.0029179615914336865,-0.10341859153187827,0.008758066288306337,0.1842103262939787,0.0807736723651638,-0.025610686760613535,-0.03235457236911269,-0.003473857455718043,0.11724715663023867,-0.020626005957733895,0.04026206719673139,0.024662228307924344,-0.04000177719190908,-0.030340698973538544
2020-07-01,0.12853893277168915,0.09348940242620048,0.04754671149038075,0.06996671789159363,-0.04068227536086717,-0.03993682404716121,0.047893463238229766,0.048116684620670945,0.0505645573430274,0.05443519458748274,0.11077583024893271,-0.04148395632422458,0.0717317246211942,0.06558403343764847,0.07000421428318347,-0.01606235858333218,0.11147386784354488,-0.021736338546044412,0.030541737058507892,0.16142207765910008,0.04174300127087193,0.0
2020-08-01,0.05958551881181536,0.045893274682964946,0.1201555481671863,-0.015297846622312716,0.07582495082501911,0.07798094783176175,0.09710101917329621,0.09089232627020988,-0.01619689205926059,0.19343942764553776,0.14482080915284704,0.0838255545274072,0.07992939788478927,0.16639069653376296,0.17284278427773636,0.006677832483309031,0.06604776383119362,0.0077454314196668175,0.08306122819874391,0.04278566739139115,0.03066623027616217,0.044946147879861
2020-09-01,0.014081512437454152,0.031846261074935864,-0.060890018166804276,-0.06716617137272794,0.006096489411785354,-0.001077417463097247,-0.10615084440380078,-0.10602694938045695,-0.06333804911209066,-0.05277694092894494,-0.11289228343738943,-0.009265561459455684,-0.05737837427819788,-0.07507828832637334,-0.07553344892533849,-0.08867665912969096,0.005728617372860082,-0.04458897814179399,-0.020083774823796106,-0.0354961385253616,0.003704975890972982,-0.013686310167289523
2020-10-01,-0.033418982384919395,-0.09090994138552848,-0.023072003807739928,-0.08460927477545602,-0.06766579781776831,-0.048215390217635976,0.09805909836033153,0.09775728197884177,0.08174860650271001,-0.09902907414103182,0.004609411802680522,0.05391973211517849,-0.049796628195872855,-0.07114103212255836,-0.0655852172265123,-0.04757876081916364,0.019795608117545056,-0.053677661821538276,-0.04278776115912912,-0.06436908369551377,-0.04293241611522117,-0.07287206316285237
2020-11-01,0.07675305700272313,0.17344387643448037,0.19942527211803843,0.06400114210895254,0.08221795731385662,0.08386413512885545,0.08268480538333671,0.08210495177894178,0.20833013803586736,0.2966073267663425,0.05133706146877798,0.17569182022643837,0.030961501987496875,0.3132733953762564,0.2958360647355975,0.2887408176360516,0.21095899097716597,0.062060516989930606,0.1933343053460695,0.15287730464181884,0.0582788083259179,0.28483712595763644
2020-12-01,0.01455633862871418,0.04209506487790694,0.20221116988041482,0.11695647003389978,0.017464642804697412,0.009661934440722551,-0.005044687122605158,-0.0010036662416032353,0.05416169661516577,0.11267568204048234,-0.013851483981017293,0.08255370751122987,0.09708707438834675,-0.0022483993881428584,0.01796790081852008,-0.01005035297896628,0.05460412358786206,0.0003476884004013929,0.014265177869096859,0.14074177453194528,-0.027863498600510142,0.11169493664449366
2021-01-01,-0.08513461628481325,-0.05552081457080123,-0.07451561016950455,-0.0027894659023265257,0.03437467091062432,0.06835162126886646,0.04675818067360652,0.041748995107412736,0.02311509662313524,-0.10056356679829327,-0.055819932102166334,-0.07789541350030553,-0.01554371137195493,0.06059144833939564,0.07656938382108452,0.00016035488981014793,0.2636434778174142,-0.004530376080576408,-0.06724645421472741,-0.0359630981369771,-0.07051378432765813,0.31957091604741544
2021-02-01,0.00959889668885008,0.06160910747269001,0.11698323571652036,-0.06662632981472787,0.06602206040841983,0.06608082001599772,0.10396173123561533,0.1011703199429829,0.08173509742184312,0.290612365142822,-0.0027521733827890974,0.0888151616285114,0.012060862746104272,0.19390677890881283,0.18959748102112486,0.09694110567346996,0.28494634195386015,-0.026186912315541294,-0.049674918930621516,-0.08313214965899474,0.009995526035305267,0.24709395636951467
2021-03-01,0.005851641504765362,0.02602410958576166,-0.024200715518982282,0.010395830726912357,0.08980005127118099,0.08071215875875236,0.015477155149983261,0.019885949976489875,0.11146739886415374,-0.04853697777156546,0.13389524931667307,-0.10670624394013276,-0.03242121054414609,0.02328690902504764,0.0810590640076295,0.07590425518636712,-0.35762792722190084,0.08188890120308652,0.0433893358628207,-0.04297931215017886,0.050253010473151546,-0.19901681436762697
2021-04-01,0.08751230222588258,0.037007685425025985,0.008096335937991726,0.04837855800377905,0.04067313489441065,0.03563541972149835,0.1527899271595413,0.13197507697011376,0.08372398993640143,-0.0332703993557877,0.09869040324799618,0.12473058226329485,-0.015824435175744892,0.03559096215910003,0.029829848452228514,0.10379489960931385,-0.09482244887163839,0.03696917314630181,0.05315526581600673,-0.007498285862268906,-0.006210139033066182,-0.14324243458502348
2021-05-01,0.030821627817095902,0.020971754756832005,-0.04042566747730778,0.005964656546274723,-0.0027526108497206198,-0.0018724011881209451,0.0005973538504131229,0.0014223635566402296,0.0593082913171891,0.09577642577125467,0.0111655139809142,-0.0819829441116405,-0.020979187728734007,0.05521406555094028,0.029706978662790116,-0.00024321304023761374,0.033560142167885706,-0.06511166156327841,0.06815995279202541,0.056423190534039144,-0.022752105122194697,-0.15943099206771505
2021-06-01,0.03802769267536619,-0.00559637160368042,-0.016252203772845277,0.006277110668859118,-0.030220487321744684,-0.005907573769412392,0.03854169166181792,0.03540540905469668,-0.036268615313854224,-0.028364358655028947,0.05613199589106504,0.11745747319611032,0.04928161321829706,-0.05356996671562644,-0.046255376121960665,-0.027740175576778606,0.06347719774573257,-0.022333934548842235,0.02361437728279149,-0.04711552205037785,-0.008176421259211709,-0.04555654066345342
2021-07-01,0.030845127806462303,0.031249868488219538,0.0014213026863354424,0.0009034705013767692,-0.05729208379583025,-0.04039568879986537,0.07607186315037802,0.09849242258903325,0.08464885368848067,-0.10461232499506605,0.024404263900203022,-0.012355053586921226,-0.020349177661203404,-0.03510599290721852,-0.04524586436888625,-0.0939109615980473,-0.09923380575702365,-0.02569205391208371,-0.005608444969083099,-0.020546357285684238,-0.004471879475495437,-0.05597038042304548
2021-08-01,0.09311459821765906,0.030962199508726043,0.02955548537519293,0.008645486930354081,0.0409663687753324,0.0487100067735796,0.07300449718468366,0.07139850997865303,0.05153362055855011,0.09439937921718704,0.06276531581783526,-0.14741342608958244,0.0950695059898233,-0.06502068030458012,-0.0917841224199057,0.005477985807343308,0.01262460202720997,-0.022715922275810263,-0.049825276730420934,-0.07294648796340115,-0.014082175082627917,-0.005877288315478659
2021-09-01,-0.11552635217148928,-0.08151324521971161,-0.06924901893000121,-0.020594943771775117,0.06943548988537374,0.06888608006929473,-0.08757152175250099,-0.07922639511640515,-0.01515594343914846,0.04983317978142726,-0.11138842240152265,0.13299466804338217,0.06980192110706221,0.05303933509369836,0.046095176282060515,-0.010433951531810306,-0.04793413804634009,-0.015065501590053649,-0.0699734111286381,-0.045362807295179296,-0.018164001704635137,-0.12780188848807128
2021-10-01,-0.07514673018144527,-0.08387924856925105,-0.0005912419939419303,-0.014159528603634616,-0.00431965714062166,-0.009267415639028647,0.10669485706309453,0.10210414845500033,-0.002730708333604143,0.1043175503301916,-0.04773443529086832,-0.04036033135512664,0.12312454558250743,-0.029266124119515177,-0.02713933801884787,-0.06235116167124546,-0.08694227578349567,-0.0669850630596196,-0.10496056733153128,0.16108993913388964,-0.019065935348004298,-0.07951744172667963
2021-11-01,-0.04331684459440613,-0.028598749472764272,-0.15426906646512836,-0.12137234744470365,-0.09531020044662686,-0.10692754339136057,-0.0400331863055819,-0.042418058453775255,-0.0969796394610812,0.05294788052564732,0.002746739169735448,-0.14836424600934814,-0.07270820217119488,-0.04580262181055786,-0.05751804287360983,-0.01137473340920801,-0.1572384623764133,-0.1011466940841663,-0.05558973377029024,-0.08723236645183362,-0.052694761369247146,-0.007278990506801436
2021-12-01,0.008765611922011212,0.006978440921377889,0.06667137641474412,0.05998981649135523,0.01974432768798518,0.032780856429697934,0.015515909825458349,0.02060755277385883,0.12075814598021091,0.11535262805831532,0.03599006697150997,0.017236504060123205,-0.06344448695561286,0.04313952806384118,0.03141613347788595,0.0848424246043928,-0.025193560329756396,0.07467092061435157,0.06381457186678004,0.06894462012240297,0.03306568737196557,0.0115361437385021
2022-01-01,-0.09423086789072048,-0.006778338167717698,-0.0800803570398694,0.005745478253179021,0.08150064125728082,0.09580276432958157,-0.06408545687048833,-0.06819218262434493,-0.05234788184846164,-0.08888919848818473,-0.07111875479323737,-0.15996467677127474,-0.34387621675811136,-0.01162285011944232,-0.0031425254154711754,0.028125436011316486,0.10287234593103375,0.0359320985968884,-0.06971374467773377,-0.08437538942642839,0.024147964402385338,0.17028390135654983
2022-02-01,0.01412434292348399,-0.06679491829301754,0.037680780333558664,-0.019563001239752176,0.02863392964072926,0.029599472500031532,-0.005968431814276447,-0.0018234212692112345,0.03483897595585307,0.0982859433898835,-0.3950332501449788,-0.010794512348390285,-0.07944205439960281,0.008506903046881713,0.0035906647494279758,0.10722977121533313,-0.08872503648565748,-0.07362541927884851,0.13018616249131817,-0.008237560277582585,0.008232013486889301,0.0050035626883472096
2022-03-01,-0.09815247467956277,0.0012823548361881086,-0.07916745261854546,-0.027905117150443363,-0.05313832854187821,-0.058579762596539464,0.034668659350011226,0.02926249971633481,-0.03737454994313409,-0.02667272368722912,0.05229739515042803,-0.024975189546274396,-0.051837723502595245,0.004004461460659437,-0.007645644571324885,0.011732052364729255,0.21124688132674826,-0.0025360043835717613,0.040870745664882906,-0.05233343558117856,-0.05220570947950541,-0.11831790778863033
