Date,CHTR,CMCSA,DIS,EA,FOX,FOXA,GOOG,GOOGL,IPG,LYV,META,MTCH,NFLX,NWS,NWSA,OMC,PARA,T,TMUS,TTWO,VZ,WBD
2016-07-01,0.0268834372864361,0.0311108980948761,-0.0193018613434432,0.0073645460662343,,,0.1050873810870126,0.117617270546995,-0.0017331423601563,0.1542722557664746,0.0811460305513669,0.0438026353107886,-0.0025174133877986,0.1412138510374446,0.1334212413794624,0.0097693176257476,-0.0416335659103497,0.0018497678876609,0.0685459574809877,0.0578907378824917,-0.0077303810612468,-0.0055643780493879
2016-08-01,0.0908606898363967,-0.0300376945826268,-0.0156507358722506,0.0623496552477433,,,-0.0022658095444094,-0.001884683260006,0.0034632037076257,-0.0258603539459541,0.0174362592221366,0.0275534354047829,0.0657364021748287,0.0710740900609597,0.0806948973106927,0.0456081461690429,-0.0230519154925477,-0.0572807810570776,0.0,0.0787017061002032,-0.0571902247508106,0.016601174666007
2016-09-01,0.048418007600689,0.0164136544174522,-0.0170834656111581,0.0500614402728185,,,0.0132614510465373,0.0178308095041237,-0.0347363572614836,0.028046127725448,0.0169035941657107,0.0942427524643495,0.0112246699278929,-0.0146599507809901,-0.0057062121657527,-0.0132064944219689,0.070181063120465,-0.0066266205344745,0.0081668423510145,0.0363676567072617,-0.0067108349678412,0.0537989664846664
2016-10-01,-0.0772900276442304,-0.0705660465493253,-0.0018323709373709,-0.0839927920062919,,,0.0092841258958968,0.0072368856318056,0.0017880652230814,0.0068903458600329,0.0209835757252078,0.0150629652767676,0.2367091535572626,-0.1369530013061888,-0.1427707328626327,-0.0628771606930283,0.0337675265440645,-0.0987882853599416,0.0624359988736321,-0.0154245246932791,-0.0775768750181486,-0.0305511015234278
2016-11-01,0.0968769080398256,0.1172437260776527,0.0670706468033326,0.009127868215692,,,-0.0343614231336042,-0.0429129208679824,0.0723518357656466,0.0003613452184904,-0.100883414704055,-0.004439514833672,-0.065099283324829,-0.0369651794308599,-0.0473060716555952,0.0854441578448649,0.0699108923720552,0.0488031242999277,0.0862570128620473,0.103488979375449,0.0367388879475473,0.0368462556424335
2016-12-01,0.0447849837766196,-0.0066397337934532,0.0501727961632696,-0.0060759139771422,,,0.0180151859655146,0.0211316109273177,-0.0278029641315476,-0.0397989116459849,-0.0288707686343867,-0.0501815177670853,0.0564934501034486,-0.0126317147808527,-0.0086881849279535,-0.0212737089819572,0.046654716340832,0.0961805413333677,0.059093440156297,0.0012180548199488,0.0674151306498219,0.0117432430181933
2017-01-01,0.1179065101699964,0.0882415435004577,0.0598680190933762,0.0576026796776331,,,0.0318398147785009,0.0344065395662674,0.0051129569362204,0.0731945733230033,0.1246261774887232,0.0156661427513336,0.1280336976131734,0.0695576373822287,0.0699232058587404,0.0063246979252151,0.0135822703652848,-0.0087378332846837,0.0795209596956207,0.0847602582264778,-0.0854118393120096,0.0337191388816583
2017-02-01,-0.0027511636493205,-0.0077200150787323,-0.0050739004695734,0.0361364533659841,,,0.0326201550672698,0.0297177523980682,0.0239356244042533,-0.007364612956449,0.0392737296781635,-0.0722055849174894,0.0100410835910939,0.0425596301248949,0.0422205072138204,-0.0064422249365044,0.0219317179269964,-0.0088147960967693,0.0041666458216948,0.0602188235179358,0.012571186446893,0.0143584971817018
2017-03-01,0.0131002511070234,0.0045327897219267,0.0295350187833603,0.0343176125665771,,,0.0076841334137108,0.003391005617914,0.0193143177871923,0.0667141161961142,0.0469123796101313,0.010464858659733,0.0391854826013165,0.0224728703016694,0.0139429297736761,0.0129591519531923,0.0508684834477553,-0.0057595490936472,0.0324131212892764,0.0394029624871071,-0.0178903136770572,0.0114089369412978
2017-04-01,0.05306978021449,0.0416835155343114,0.0193027444376477,0.0575183277510865,,,0.0880997071727414,0.0866299770188109,-0.0415514701120173,0.0572681328748284,0.0561214436314327,0.1317692372557156,0.0292677766698255,-0.037740327982847,-0.0217737785567299,-0.0486045440054089,-0.0412065814388782,-0.0473111266596117,0.0406547787885224,0.0586476272350422,-0.0600222425063563,-0.0107137524348351
2017-05-01,0.0011292269610249,0.0618396817825011,-0.0685604032299569,0.1783235786461996,,,0.0629878513578329,0.0654864954378058,0.0560972057763696,0.0699460360479484,0.0080210345980173,0.0446151351491488,0.0689841760111397,0.0524464614502896,0.0505854843484085,0.0192962865618917,-0.0854282309385943,-0.0281492679308107,0.002227360511864,0.1996721462234061,0.015775574018297,-0.0825359923254711
2017-06-01,-0.0254995696849648,-0.0687530486809902,-0.0157807320041493,-0.069509831619041,,,-0.0599349812843591,-0.0599207511143752,-0.0133254513315569,0.0103836178082795,-0.0031742586000473,-0.1140682031652893,-0.0874853720142902,0.0323187782184285,0.023634755658611,-0.009842831611073,0.0427641135480571,-0.0209816029477252,-0.1063168286371816,-0.0447716754839944,-0.0433802859604417,-0.0256081288381225
2017-07-01,0.1515475638378218,0.0385584520946201,0.0340489945623381,0.0991551201939442,,,0.0236740764370626,0.0168734545128693,-0.1295902596824813,0.0671356323511848,0.1142295623790974,0.0488450084785628,0.1954425988597438,0.0381328836792747,0.0435628039798521,-0.0514838221620986,0.0316360468520484,0.0331061347557164,0.0170105659735303,0.0798540784222576,0.0804216022536541,-0.0487901457088374
2017-08-01,0.0166225816811226,0.0039476943619969,-0.0827450756692091,0.0399650413040029,,,0.0094447319938944,0.0102487191576281,-0.0704483417777593,0.0696902050957277,0.0159431383020728,0.1754486775061926,-0.0390093333182178,-0.0704516618977034,-0.0679452403373567,-0.0842212781965126,-0.0272555832249142,-0.0402879894584085,0.0482803149376774,0.2073168717665407,-0.0089240042878173,-0.1022038617602834
2017-09-01,-0.0922486638758367,-0.0538757428264337,-0.0263317741163385,-0.0287213136474286,,,0.020838962702854,0.0191611653726854,0.0317642889218541,0.0860307549105523,-0.0064170452104594,0.0641074167623984,0.0373014044699213,-0.003656325227358,-0.0082613805355317,0.0230806077162009,-0.0993770955233486,0.044637494428425,-0.0482803149376774,0.04440287791963,0.031194821917874,-0.0423050747768523
2017-10-01,-0.0839093414616111,-0.0657867230215456,-0.0077401562396171,0.0129598796251718,,,0.0582525619138075,0.0591373939045423,-0.0769610851730366,0.0052673784322402,0.0523871102374841,0.1424393888171755,0.0798771970746125,0.0181493190083122,0.0297198409534375,-0.0974861246371829,-0.0329507743448612,-0.1518981409030176,-0.0311315494884226,0.0791468706812063,-0.0332816817874797,-0.1201344056416485
2017-11-01,-0.0241085661458295,0.0410551646665964,0.0692177941208937,-0.1174173014598098,,,0.0046809278058395,0.0030252719923424,0.0271603001749031,0.0358944386767811,-0.0161239914753253,0.0948340982552081,-0.0461006656172711,0.1653924988770228,0.168067200678402,0.0613335074745473,-0.0010696659681088,0.0780061183607288,0.0215168717429803,0.0081008679491005,0.0611774475156089,0.0073879649183024
2017-12-01,0.0294507602613599,0.0647215989182828,0.0253392959046063,-0.0122039350109304,,,0.024171681574396,0.0164918014822617,0.0190290747256276,-0.0639217302175696,-0.0040718638046687,0.0629428569117449,0.0230816211231363,0.0121214067727979,0.0030892356177839,0.0192700126288504,0.0511148736722703,0.0664608218564755,0.0391766051486009,-0.0159945962340954,0.0393038630283496,0.1626765841997857
2018-01-01,0.1159160178248751,0.0600810260986817,0.0107318638578808,0.1893404767193996,,,0.111596797727003,0.1153710346063253,0.0823294480177809,0.0568451928097782,0.0574259453748899,0.1096947471204248,0.3422453561559641,0.0499369740272926,0.054034844307901,0.0511216418536058,-0.0238412695668857,-0.0374732889498135,0.024727178389026,0.1431069130380236,0.0213092061142818,0.1135042346127346
2018-02-01,-0.0983020813176296,-0.1608743820696521,-0.0520345337126216,-0.0260128142792008,,,-0.0573515362608741,-0.0685265619287066,0.0667061224094255,-0.0057868430899993,-0.046940475065309,0.1364963890630489,0.0750958658620383,-0.0620583808000905,-0.0589822834685471,-0.0054944951878281,-0.0839704357372197,-0.0311889624693569,-0.0714646197421833,-0.1242477576298365,-0.1245098416806429,-0.030372855447635
2018-03-01,-0.0941059548166488,-0.0579872859531409,-0.0267206579159636,-0.0200872201580513,,,-0.0683057910916973,-0.0624005710366873,-0.0159382624136741,-0.0612107284988983,-0.1097193190165897,0.1040112794045968,0.0135328404352178,-0.0184620158856144,-0.0206708880030193,-0.047826510605391,-0.0302821494743304,-0.0180685845558026,0.0070694959416713,-0.1346174627440706,0.0016742995792346,-0.1265072208235472
2018-04-01,-0.1373116705958103,-0.0848586611308607,-0.0010957874086531,-0.0272568875414122,,,-0.0141136012548773,-0.0180573776825662,0.0240251562400565,-0.0654564732900215,0.0736340656789738,0.05855758280606,0.0563153192178969,0.0092736130915575,0.0113279595873433,0.0135313413016094,-0.0435499501221217,-0.0863740430702782,-0.0087207890794493,0.0195459189924812,0.0314937793115398,0.098571275082071
2018-05-01,-0.0385147058986571,-0.0067124779925422,-0.0086086677514462,0.1039949451379184,,,0.0643892104154777,0.0769006625434692,-0.0428729767304815,0.0770173352304805,0.1088543985469599,-0.1354735524713756,0.118017749533775,-0.0504839177772906,-0.061289725693596,-0.0216833220301375,0.0235020995470122,-0.0116888903668064,-0.0828284522650263,0.116946954706984,-0.0346355041542731,-0.1145640970823779
2018-06-01,0.11621536168101,0.0509565154116975,0.0522930604520514,0.0743916624214784,,,0.0278664411586793,0.0261903703755718,0.036494064335408,0.1304477942418364,0.0131574470250367,-0.0603512628986729,0.1073124980734583,0.0255605333923242,0.0307918379267058,0.0565029934591607,0.1098768486391807,-0.0065186894160717,0.0701890301810846,0.0545179143229627,0.0539016609941233,0.2653870029467599
2018-07-01,0.0380446876372541,0.0866556551347831,0.0801821462175008,-0.0910292150438925,,,0.0871651976564729,0.0832508995749087,-0.038708955377388,0.0145122443800646,-0.118645414695399,-0.0700260023278144,-0.148389293879984,-0.0353166835260593,-0.0281340315373465,-0.1026399091494927,-0.0652265884607181,-0.0043695206756718,0.0041753714104805,-0.0461660681891704,0.026092662359277,-0.0340269542577779
2018-08-01,0.018928034308199,0.0332586072569327,-0.0136539132915322,-0.126862936425721,,,0.0007637383198653,0.0037250669934787,0.0348619683364879,0.0080841493135504,0.0180877942040598,0.3261757915401964,0.085795587376545,-0.11778302007347,-0.1423864881010569,0.0070937374321455,0.0066232107640354,-0.000938848923305,0.095916070693051,0.1669860322964048,0.0515159573534386,0.0459555223816236
2018-09-01,0.0486674617802333,-0.0436533894059556,0.0429836068105349,0.0605571410875354,,,-0.0205011212084972,-0.0202722952792449,-0.0207709557214305,0.0920476700380884,-0.0662812815276527,0.1458675880851002,0.0173903689115767,0.0,0.0091394306291805,-0.0189317302180918,0.0802458080801529,0.0500714953004905,0.0608027415883896,0.0326304617759017,-0.0181890604323746,0.1396213300033553
2018-10-01,-0.0170526678155118,0.0742693223547105,-0.0182082138910661,-0.280927005166313,,,-0.1028991940174147,-0.1014945689690886,0.012600601385862,-0.0406537573230167,-0.0801694779589786,-0.113045501096979,-0.214905072611382,-0.0193027688654003,0.0,0.0885783601724497,-0.0017422006058778,-0.0903196802978982,-0.0234999239765053,-0.0683771521610274,0.0670055215687787,0.012113811539684
2018-11-01,0.027188943273414,0.0225543963226387,0.005731137896008,-0.0789899575221614,,,0.0162678497090332,0.0173349647842674,0.0145737750337423,0.0626246650239263,-0.0765078374640137,-0.2502377912750803,-0.0532520009755742,0.0044876265631251,-0.0160492589068814,0.0350356610063496,-0.0568609746793697,0.018088330028658,-0.0014599433763309,-0.1613282663347787,0.0547031184318159,-0.0529358284116812
2018-12-01,-0.1442815900299904,-0.1359879703029104,-0.0518904388500911,-0.0633417725755574,,,-0.0552430908333949,-0.0600659890847379,-0.1302541347471959,-0.1227116538889531,-0.0701060226695885,0.0602301467110074,-0.0667287380147478,-0.1485692250073318,-0.1341918984720178,-0.0496740607669205,-0.214506151060308,-0.0903926836925279,-0.0733328068647782,-0.0633295221346804,-0.0700595038893893,-0.2164925282148765
2019-01-01,0.1498854686433554,0.0713982136272375,0.0169104281307834,0.1560858438596948,,,0.0750917633167976,0.0745951781571633,0.0978188589940421,0.0829591533377667,0.2402517323275068,0.2236578189805025,0.2377564149485776,0.1128647629042709,0.122568395143939,0.0614274545983798,0.1233585523535412,0.0518887197038847,0.0902812215484142,0.0250384852658435,-0.0208490625351753,0.1372632844477465
2019-02-01,0.0410141395541619,0.0558358344521104,0.01176693676921,0.0376600293682757,,,0.0031748657751607,0.0005860479768492,0.0122325982508969,0.0554335249127037,-0.0319403362992847,0.0347237851076021,0.0533383470498014,0.0289654475475289,0.014700499257905,-0.0283910251075908,0.0150499482298396,0.0346553827977678,0.0365266059500711,-0.1902926110305665,0.0332232163965558,0.0181569397581422
2019-03-01,0.0057818668164754,0.0333152593540133,-0.0161704296079746,0.0592848579547682,,,0.046571600004985,0.043715537045339,-0.0917992178969999,0.1163675973814787,0.0319403362992847,0.0219671218004232,-0.0043097722573638,-0.0635873581211643,-0.0455696183591358,-0.0364557039334604,-0.0548531268695244,0.0076824880986059,-0.044023819092972,0.0783310629609648,0.0380916868438494,-0.0672642324450285
2019-04-01,0.0676486766034218,0.0850710098989675,0.2099615085871029,-0.0711528463477578,,,0.0128463508426078,0.0185791540288886,0.0904956901782933,0.0279347068759,0.1486247368587839,0.0648034713734047,0.0384589023914053,0.0,-0.0016089709316244,0.0920791329297852,0.0757447297809737,-0.0128371332354587,0.0547677075046602,0.025733627395794,-0.0333593939821424,0.1341788220846878
2019-05-01,0.0150004428343923,-0.059878260817097,-0.0366570765211541,-0.0167265356706802,-0.103630437796516,-0.1014072666835828,-0.0740704387951796,-0.0802526511086138,-0.0805501151017254,-0.0716856728944165,-0.0859589640353307,0.1280320242372473,-0.0764149870553228,-0.0696221585447525,-0.0865722750466003,-0.0339316900910901,-0.0600884237785946,-0.0123498143986419,0.0061463633596834,0.110562283974547,-0.0509344484222731,-0.1253357368937623
2019-06-01,0.0476268284661632,0.0307420654258477,0.0559628217281728,0.0842321295323229,0.0511060038935123,0.0392425437882922,-0.0208014267840004,-0.0216516268146763,0.062563236407153,0.085516787634801,0.0838886014800487,-0.0203068323057862,0.0676869855576635,0.180889952799291,0.1692128456513242,0.0576394089157771,0.0330036623907038,0.0914976526755436,0.0094864099343832,0.0485479419162102,0.0498848059404251,0.1188422447799603
2019-07-01,-0.0251114656039107,0.0208316350222496,0.0238468416078527,-0.0904828431198722,0.0181749743974907,0.0183888446540085,0.1183225211824378,0.1178240894306801,0.0145025579406677,0.0840636065734284,0.0063528129422399,0.1126330138869175,-0.1286120899289326,-0.0364737730161367,-0.0247667389505397,-0.0213363923917232,0.031754897656024,0.0159861698876767,0.0726907791280064,0.0762071461413173,-0.0330991173051054,-0.0127850059947362
2019-08-01,0.0609267772559745,0.0249355295476148,-0.0410376220134442,0.012676078028723,-0.1258802896584772,-0.1178835700450428,-0.0237704598172352,-0.0229757590003625,-0.1422957361617775,-0.0360284135946588,-0.0450721072896226,0.1189482427635233,-0.0948922672976331,0.0506987504389118,0.0438569098102337,-0.0532504051571616,-0.2026787280669179,0.0349191161047174,-0.0212962825566969,0.0743003787130834,0.050967556474187,-0.0936618869053916
2019-09-01,0.0061579068049765,0.0183574330894492,-0.0518838769647608,0.0432443294443397,-0.0391718815673569,-0.0505477624798976,0.0256754910833222,0.0253862377601623,0.0811255622565671,-0.0466776795283273,-0.0417379967480653,-0.171437608043104,-0.093161019826846,0.0098384731143711,0.0122878362745802,0.0290251715702647,-0.0410102945186083,0.070617511871041,0.0091824850368509,-0.0515446176994658,0.0371288134098272,-0.0357774182332157
2019-10-01,0.1268545173273429,-0.005784268225608,-0.0030741581759308,-0.0146228345463232,-0.0095572929174698,0.0158871154977385,0.0331681683169841,0.0303740287141544,0.0087740362646584,0.0608197315014492,0.0734378621699274,0.0214644454536375,0.0713417348610441,-0.0126673266437487,-0.0152011640305178,-0.0142776953816599,-0.1134574502634797,0.0170317800179187,0.0482036822885411,-0.0406258640287224,0.0018207504605394,0.0123158837741209
2019-11-01,0.0045849172948141,-0.0150614999526491,0.1541946881440151,0.0467133255446761,0.1130771388590939,0.1098447525936518,0.0349733744681161,0.0353465889290361,0.0294471842964024,-0.00983547880807,0.0508131662081282,-0.034993386938586,0.0905829219580163,-0.0696507024120151,-0.0624497667952706,0.0292355133295281,0.1137051811930555,-0.029262692965565,-0.0510004498340892,0.0082747680480095,-0.0038107831174101,0.2003334309734366
2019-12-01,0.0315598062561178,0.0184026663162362,-0.0469347596173167,0.0623643433774041,0.0397923600584284,0.0359781055619003,0.0242708200272521,0.0267087984855552,0.0307716922104931,0.0235005673016718,0.0177448221450444,0.1527307898965232,0.0279227940261085,0.0968965611219718,0.0933319551873057,0.0191905364213291,0.0386204670943525,0.0444750611045046,-0.0016564300379268,0.0088605209800668,0.0190732486499121,-0.0060900598492769
2020-01-01,0.0646184718215595,-0.0403866727513432,-0.0446812658614379,0.0038063085655228,-0.0019249199287104,0.000269781148626,0.0701849229414429,0.0674023603290032,-0.0174676759445646,-0.0474198620626354,-0.0164066766329196,-0.0485344342206465,0.0643897454872953,-0.0379258902868557,-0.0374683924297283,-0.0730831006459783,-0.2067783122165243,-0.0380750458316958,0.0097710855371973,0.0178901366470432,-0.0324424826988602,-0.112376219795212
2020-02-01,-0.0480783005117426,-0.0660368639751747,-0.1617833968419012,-0.0626129784437903,-0.1765578774223452,-0.1875130594141309,-0.0684586698749666,-0.0675068335666606,-0.0608449154305189,-0.1147616825692009,-0.0478817679302821,-0.1851381150377539,0.0670726962769466,-0.1159951388035292,-0.1199881061280044,-0.0834566490608405,-0.3270239050101882,-0.0659217227488862,0.1297358512973648,-0.1481247622451324,-0.0930247515190186,-0.1297303818267902
2020-03-01,-0.1225009751364279,-0.1620970601783034,-0.1971354027203936,-0.0119084921447309,-0.2858228893795735,-0.2630476749814912,-0.1413300045205378,-0.1420101529483713,-0.2771262419900799,-0.2902634553947762,-0.1431447955487793,0.0158733630195145,0.0173805329632558,-0.3248042305558618,-0.296551354852748,-0.2326428703250592,-0.5633815125179727,-0.1891591399451677,-0.0719602786893781,0.0985359902066636,-0.007971129565639,-0.2791581950831415
2020-04-01,0.1266693290223939,0.0903266019673912,0.1129404410853561,0.1316078476483386,0.1107654787832457,0.0905669729551213,0.1482720126238994,0.1475575162596277,0.0476423532477844,-0.0130634021019835,0.2047988680289404,0.1530251615461541,0.1116390479627547,0.1282337878796965,0.0985445016063342,0.038064047454597,0.2086203222301577,0.0442876751970884,0.0454359037390956,0.0203629034077348,0.0669435213537981,0.1426205945425628
2020-05-01,0.0939269235530533,0.0510274467381203,0.0812156151681397,0.0727316750550804,0.1186521167025868,0.1200567578567766,0.0578074152168119,0.0624758511460079,0.0076269696521047,0.0913108854107022,0.0949059297067162,0.1457999227881866,-0.0002858455788894,0.1819953382734351,0.2119816040462049,-0.0400697115037917,0.1836724928495062,0.0127182302230926,0.1305085797618989,0.1177003830948665,-0.0012191884068408,-0.0303396635122621
2020-06-01,-0.0644600760871668,-0.0157803973922761,-0.0506204895415502,0.0719724148061442,-0.0697874075290739,-0.0839929200202556,-0.0107722396195514,-0.0108503562540247,0.0029179615914336,-0.1034185915318782,0.0087580662883063,0.1842103262939789,0.0807736723651638,-0.0256106867606135,-0.0323545723691126,-0.0034738574557179,0.1172471566302386,-0.0206260059577338,0.0402620671967313,0.0246622283079243,-0.040001777191909,-0.0303406989735385
2020-07-01,0.1285389327716891,0.0934894024262004,0.0475467114903809,0.0699667178915936,-0.0406822753608671,-0.0399368240471612,0.0478934632382297,0.0481166846206709,0.0505645573430274,0.0544351945874827,0.1107758302489327,-0.0414839563242249,0.0717317246211942,0.0655840334376484,0.0700042142831834,-0.0160623585833322,0.1114738678435448,-0.0217363385460441,0.0305417370585078,0.1614220776591,0.0417430012708719,0.0
2020-08-01,0.0595855188118153,0.0458932746829649,0.1201555481671861,-0.0152978466223127,0.0758249508250191,0.0779809478317619,0.0971010191732962,0.0908923262702098,-0.0161968920592605,0.1934394276455377,0.144820809152847,0.0838255545274073,0.0799293978847892,0.1663906965337627,0.1728427842777363,0.006677832483309,0.0660477638311936,0.0077454314196668,0.0830612281987437,0.0427856673913911,0.0306662302761621,0.044946147879861
2020-09-01,0.0140815124374541,0.0318462610749358,-0.0608900181668041,-0.0671661713727279,0.0060964894117855,-0.0010774174630972,-0.1061508444038007,-0.1060269493804569,-0.0633380491120906,-0.0527769409289449,-0.1128922834373894,-0.0092655614594556,-0.0573783742781978,-0.0750782883263732,-0.0755334489253384,-0.0886766591296909,0.0057286173728598,-0.0445889781417939,-0.0200837748237961,-0.0354961385253616,0.0037049758909729,-0.0136863101672895
2020-10-01,-0.0334189823849193,-0.0909099413855284,-0.02307200380774,-0.0846092747754558,-0.0676657978177686,-0.048215390217636,0.0980590983603315,0.0977572819788417,0.08174860650271,-0.0990290741410318,0.0046094118026805,0.0539197321151784,-0.0497966281958728,-0.0711410321225583,-0.0655852172265123,-0.0475787608191636,0.0197956081175452,-0.0536776618215382,-0.0427877611591291,-0.0643690836955137,-0.0429324161152211,-0.0728720631628523
2020-11-01,0.0767530570027231,0.1734438764344803,0.1994252721180384,0.0640011421089523,0.0822179573138568,0.0838641351288554,0.0826848053833367,0.0821049517789417,0.2083301380358673,0.2966073267663425,0.0513370614687779,0.1756918202264383,0.0309615019874968,0.3132733953762564,0.2958360647355975,0.2887408176360516,0.2109589909771659,0.0620605169899306,0.1933343053460695,0.1528773046418186,0.0582788083259179,0.2848371259576364
2020-12-01,0.0145563386287141,0.0420950648779069,0.2022111698804148,0.1169564700338997,0.0174646428046974,0.0096619344407225,-0.0050446871226051,-0.0010036662416032,0.0541616966151657,0.1126756820404823,-0.0138514839810172,0.0825537075112298,0.0970870743883469,-0.0022483993881428,0.01796790081852,-0.0100503529789662,0.054604123587862,0.0003476884004013,0.0142651778690968,0.1407417745319454,-0.0278634986005101,0.1116949366444936
2021-01-01,-0.0851346162848132,-0.0555208145708012,-0.0745156101695045,-0.0027894659023265,0.0343746709106243,0.0683516212688664,0.0467581806736065,0.0417489951074127,0.0231150966231352,-0.1005635667982932,-0.0558199321021663,-0.0778954135003055,-0.0155437113719549,0.0605914483393956,0.0765693838210845,0.0001603548898101,0.2636434778174142,-0.0045303760805764,-0.0672464542147273,-0.0359630981369771,-0.0705137843276581,0.3195709160474154
2021-02-01,0.00959889668885,0.06160910747269,0.1169832357165203,-0.0666263298147278,0.06602206040842,0.0660808200159977,0.1039617312356153,0.1011703199429831,0.0817350974218431,0.290612365142822,-0.002752173382789,0.0888151616285114,0.0120608627461042,0.1939067789088128,0.189597481021125,0.0969411056734699,0.2849463419538601,-0.0261869123155412,-0.0496749189306216,-0.0831321496589947,0.0099955260353052,0.2470939563695145
2021-03-01,0.0058516415047653,0.0260241095857616,-0.024200715518982,0.0103958307269123,0.0898000512711809,0.0807121587587523,0.0154771551499832,0.0198859499764898,0.1114673988641537,-0.0485369777715654,0.133895249316673,-0.1067062439401327,-0.032421210544146,0.0232869090250476,0.0810590640076295,0.0759042551863671,-0.3576279272219007,0.0818889012030865,0.0433893358628207,-0.0429793121501788,0.0502530104731515,-0.1990168143676268
2021-04-01,0.0875123022258825,0.0370076854250259,0.0080963359379917,0.048378558003779,0.0406731348944106,0.0356354197214983,0.1527899271595413,0.1319750769701139,0.0837239899364014,-0.0332703993557877,0.0986904032479961,0.1247305822632948,-0.0158244351757448,0.0355909621591,0.0298298484522285,0.1037948996093138,-0.0948224488716385,0.0369691731463018,0.0531552658160067,-0.0074982858622689,-0.0062101390330661,-0.1432424345850234
2021-05-01,0.0308216278170959,0.020971754756832,-0.0404256674773079,0.0059646565462747,-0.0027526108497208,-0.0018724011881207,0.0005973538504131,0.00142236355664,0.0593082913171891,0.0957764257712546,0.0111655139809142,-0.0819829441116405,-0.020979187728734,0.0552140655509402,0.0297069786627901,-0.0002432130402376,0.0335601421678857,-0.0651116615632783,0.0681599527920254,0.0564231905340393,-0.0227521051221946,-0.159430992067715
2021-06-01,0.0380276926753661,-0.0055963716036804,-0.0162522037728452,0.0062771106688591,-0.0302204873217444,-0.0059075737694125,0.0385416916618179,0.0354054090546966,-0.0362686153138542,-0.0283643586550289,0.056131995891065,0.1174574731961103,0.049281613218297,-0.0535699667156264,-0.0462553761219606,-0.0277401755767786,0.0634771977457325,-0.0223339345488422,0.0236143772827914,-0.0471155220503779,-0.0081764212592119,-0.0455565406634534
2021-07-01,0.0308451278064623,0.0312498684882195,0.0014213026863354,0.0009034705013767,-0.0572920837958302,-0.0403956887998653,0.076071863150378,0.0984924225890332,0.0846488536884806,-0.104612324995066,0.024404263900203,-0.0123550535869212,-0.0203491776612034,-0.0351059929072186,-0.0452458643688862,-0.0939109615980473,-0.0992338057570236,-0.0256920539120838,-0.005608444969083,-0.0205463572856842,-0.0044718794754954,-0.0559703804230456
2021-08-01,0.093114598217659,0.030962199508726,0.0295554853751929,0.008645486930354,0.0409663687753324,0.0487100067735798,0.0730044971846836,0.071398509978653,0.0515336205585501,0.094399379217187,0.0627653158178352,-0.1474134260895824,0.0950695059898233,-0.0650206803045798,-0.0917841224199055,0.0054779858073433,0.0126246020272099,-0.0227159222758102,-0.0498252767304209,-0.0729464879634011,-0.0140821750826278,-0.0058772883154785
2021-09-01,-0.1155263521714892,-0.0815132452197116,-0.0692490189300012,-0.0205949437717751,0.0694354898853737,0.0688860800692947,-0.0875715217525009,-0.0792263951164051,-0.0151559434391484,0.0498331797814272,-0.1113884224015226,0.1329946680433821,0.0698019211070622,0.0530393350936983,0.0460951762820605,-0.0104339515318103,-0.04793413804634,-0.0150655015900536,-0.0699734111286381,-0.0453628072951792,-0.0181640017046351,-0.1278018884880712
2021-10-01,-0.0751467301814452,-0.083879248569251,-0.0005912419939419,-0.0141595286036346,-0.0043196571406216,-0.0092674156390286,0.1066948570630945,0.1021041484550003,-0.0027307083336041,0.1043175503301916,-0.0477344352908683,-0.0403603313551266,0.1231245455825074,-0.0292661241195151,-0.0271393380188481,-0.0623511616712454,-0.0869422757834956,-0.0669850630596198,-0.1049605673315311,0.1610899391338896,-0.0190659353480042,-0.0795174417266796
2021-11-01,-0.0433168445944061,-0.0285987494727642,-0.1542690664651283,-0.1213723474447036,-0.0953102004466268,-0.1069275433913605,-0.0400331863055819,-0.0424180584537752,-0.0969796394610812,0.0529478805256473,0.0027467391697354,-0.1483642460093481,-0.0727082021711948,-0.0458026218105578,-0.0575180428736097,-0.011374733409208,-0.1572384623764133,-0.1011466940841661,-0.0555897337702904,-0.0872323664518336,-0.0526947613692471,-0.0072789905068014
2021-12-01,0.0087656119220112,0.0069784409213778,0.0666713764147441,0.0599898164913552,0.0197443276879851,0.0327808564296979,0.0155159098254583,0.0206075527738588,0.1207581459802109,0.1153526280583153,0.0359900669715099,0.0172365040601232,-0.0634444869556128,0.0431395280638411,0.0314161334778859,0.0848424246043928,-0.0251935603297563,0.0746709206143515,0.0638145718667802,0.0689446201224029,0.0330656873719655,0.0115361437385021
2022-01-01,-0.0942308678907204,-0.0067783381677176,-0.0800803570398694,0.005745478253179,0.0815006412572808,0.0958027643295815,-0.0640854568704883,-0.0681921826243449,-0.0523478818484616,-0.0888891984881849,-0.0711187547932373,-0.1599646767712748,-0.3438762167581113,-0.0116228501194423,-0.0031425254154711,0.0281254360113164,0.1028723459310337,0.0359320985968884,-0.0697137446777338,-0.0843753894264283,0.0241479644023853,0.1702839013565498
2022-02-01,0.0141243429234839,-0.0667949182930175,0.0376807803335586,-0.0195630012397521,0.0286339296407292,0.0295994725000315,-0.0059684318142764,-0.0018234212692112,0.034838975955853,0.0982859433898837,-0.3950332501449788,-0.01079451234839,-0.0794420543996028,0.0085069030468817,0.0035906647494279,0.1072297712153331,-0.0887250364856573,-0.0736254192788485,0.1301861624913183,-0.0082375602775825,0.0082320134868893,0.0050035626883472
