Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
2016-11-01,-0.0269587361248352,0.0270734273513342,-0.0447012855593505,0.1468587195813276,0.0045552129625486,-0.0406901151083614,0.1019158262024037,0.2089351855484764,0.1121691169187936,0.0289156011865648,0.0347303970200622,0.0012324976560415,0.0012363865673437,0.0269974265763386,0.1318600260834867,-0.1602732482503648,-0.0429531042533881,,-0.028431687343452,0.0701218004447017,,0.1133286895644778,0.0234907359297315,0.0182109508265761,0.0604812482317365,-0.0596669492044078,0.0432865440276253,-0.2892475207889224,-0.0630840065566844,0.074345771142211,-0.0126530791492081,-0.025901945673419,0.0564977625192638,0.0756428763254243,0.0575045002791627,0.0609087441120786,0.0540158579702452,-0.0048871211166666,0.0444277944008918,0.1781675686190531,-0.008943365568037,0.0647545635414761,0.0445508244359121,0.1158842880436153,0.0610708723110811,0.2083608010233276,0.0903610806199869,0.0889088497058202,0.0401670829765276,0.0056581971977667,0.1004573349971124,0.129370694879339,-0.0556673815307144,0.0743605648048499,0.2590292720674538,-0.0085363156326858,0.0093817027193822,0.0450400646096252,-0.1352509239411414,-0.1422684789831003,0.026418603281467,-0.0086226909676985,-0.0410841136459983,0.0440227004721531,0.1432414624830718,0.0195347752973389,0.1559393993643525,-0.0011704789261325,0.1481093493920685,0.0731304296011473,0.0457389664239588,0.0197033472536675,0.0425537590969735,-0.0743957586813106,,-0.0635075317298722,0.0855558560736906,0.1828531015134246
2016-12-01,0.0468407894815061,-0.0194460226028272,0.0013608030228427,-0.0220626558958103,0.0190975862754096,-0.0002998447087719,0.0021715440051612,0.241162087398075,0.0204621310236803,-0.0165133598376371,-0.015650772658015,0.0361728236901982,0.0238107277203199,-0.0411709164339292,0.0164524849009164,-0.0537844810442637,-0.0504164992871879,,0.0133246350203717,0.0171005326865916,,-0.1033783681536297,-0.024423362479239,0.0278155825021703,0.0157423452104856,0.0474950684156064,-0.0202847108691995,0.0567369091677571,0.0006642622082102,-0.0250426859744578,-0.0110969806999868,-0.0207132514138584,0.009937960276918,-0.072958288961056,-0.0281229112897602,-0.0370412366273845,0.0229740799484029,0.0442512569762699,0.0081475793607118,-0.0171665405921785,0.1125685392932333,0.0267108257735098,0.0258078588114688,-0.0070845563570503,-0.01463558873555,-0.0011725890184978,-0.0027390174019566,-0.0311541922570109,-0.0013417164851448,0.0307213882942927,0.0323676582299176,0.1154476855132908,-0.1119971083823778,-0.0359220269218129,0.1464357913679395,-0.0115643342782713,0.0799121402986315,-0.0442594584971097,-0.0718835275998305,0.0137231622961728,-0.0513905162107582,-0.0439581823452296,-0.0128134466336602,0.0108186409403279,0.0252720619537426,-0.0271509711275595,-0.0493264774745849,-0.0289109275923926,-0.0150888627501676,0.0239567316274811,0.0409860693758997,0.0672175864498463,-0.0130702891905463,-0.0420399249726503,,-0.0358933290599466,0.0652156762283096,0.0814721199710031
2017-01-01,0.046641660435683,-0.0282269346899335,0.0965015808408933,0.0314474221362081,0.0944376073833794,0.0282416356606124,0.0595485444589386,-0.0894193005496607,-0.0290422119330296,0.0082908068170678,0.0043062049867263,0.1209648194351043,0.00346301218429,0.0316124420749354,-0.0111970636941804,0.0413193340743931,0.1444632357542361,,0.016409951804695,-0.0633612492878793,,0.3888258049470184,0.0007772294238993,-0.0767372031392505,0.01076236611326,0.0336498988901093,0.0487649669266775,-0.0284469121343325,0.0991660355150338,0.030845096181661,0.0220721687142985,0.1425425721167151,0.0875262560438607,-0.0041331068875671,-0.0200792220207487,0.0140517558468603,0.0501118092337736,0.0150502016008051,0.0340527878866621,-0.0170637187391231,0.0130117037608475,0.0112008341010463,-0.0537920194522645,0.013579785113908,0.0785555472606417,-0.0567214106172897,0.0828252942555321,0.0486787653526583,0.0627976889680457,0.0395982346773144,-0.0266519482471808,0.0952272519479881,0.1980258539402983,0.0829391879119822,0.0226019657261382,-0.0016338578291105,0.0429513463470565,0.0422669792048726,0.1655212261590458,0.0163527021837422,0.127651796214002,-0.1990870304451313,0.1969744026865247,0.046790622720127,-0.0587324176205376,0.0662254056754725,0.1679404948726665,0.206013943346398,-0.0010574471393769,0.0706274057489157,0.110935483154602,-0.0177350733478109,0.0346139148977156,0.0225086541607528,,0.0529942189672693,0.1598738729328363,-0.0246722538086321
2017-02-01,0.1212290509638999,0.0730535590419378,0.0428168216313029,0.0891774019348723,0.0591917779947482,-0.0913814443889368,0.0559249214494931,0.3324692081630542,0.2357446557440328,0.1351920302596194,0.025165940522753,0.0557120698386273,0.0412247839594757,0.1715064261729222,0.1340651855715717,0.1420380229345361,0.0280479594249804,,0.1067268006882053,0.119577293020394,,0.183439472183639,0.1345601824705575,0.0666673453436046,0.0715648917773747,0.0534523884645013,0.0352562777292073,0.1486852518865208,0.1159774171823112,0.0414365515013192,0.030864918003932,0.0363546976549741,0.0414107534045729,0.0664909451424693,0.0061538966440444,0.1433666246998212,0.0299170225024471,-0.0169820276092154,0.0562397223441034,0.0380161143793141,0.0618504106159858,0.043482719874697,0.0445491442719423,0.0141960008837405,0.0571976013807897,0.0980907695469021,0.0315364633330297,0.0739594593964738,0.0083329442943354,-0.0104176014534361,-0.021794423025564,-0.0281827300155264,-0.0416868352255238,0.0876418840890433,-0.073136205193646,0.0494469225598252,0.1274128931629576,0.0599937925189345,0.0289874615336088,0.1519857059252276,0.0247993115933024,0.0555141933987322,0.0290097762256119,0.0865768690960557,-0.0171596491274176,0.1274708118921161,0.0651611884960524,0.0329163972960313,0.0671953262903191,0.001612723731185,0.0021119815528376,0.0465046634157412,0.0141958457152254,0.0378315659998442,,0.0277864216823444,-0.0364002396817096,0.0807871261106853
2017-03-01,0.0475414515758461,-0.0216198104474141,0.094972182008351,0.0002440400720135,0.0019679136378286,-0.0474332205528784,0.0713828036923513,0.0062047873577049,0.1058058823249766,0.0010298236910452,0.0279260079577592,0.0373627161400459,-0.0201056436797741,0.0160517092070891,-0.0204106637052045,-0.1156750134487248,0.0139162330677142,,-0.0111799066991349,0.0042091146926493,,-0.2674048552209087,0.0253449633081838,-0.0048978331876654,-0.000780234686041,-0.0086481147243281,-0.0327411283086751,-0.2892490576669231,0.0264216542682924,0.0436142652693388,0.0280955751215323,0.0712537808851196,-0.0223411820439112,-0.0097352792647537,0.0378376334413908,0.0289380942402571,-0.0320967525070326,-0.0035976534526067,-0.0783236139884216,0.0452728717556123,0.1254628588027075,-0.0071707717385342,-0.0060899373788326,-0.0396037415384124,0.0534713131199423,-0.0413693589296124,0.0795883569136001,0.0172253360264664,0.045879065552689,0.0289607588490485,0.0878341345096948,0.2093975944259021,0.006307757065189,0.0004779312469912,0.0708437304513288,0.0066890118975749,0.0235151042885683,0.0463385753042796,-0.2986703898498185,0.0661278499516398,-0.0251798378149203,0.0151118780362252,0.0365405149065083,-0.0130387059220661,-0.0253177929361745,0.0096120376948974,-0.0480329971727446,0.0328885472924914,-0.0383961891325521,0.0010737060320333,0.0894112077376588,0.0310938009573399,0.0501440429855611,0.0190071607811535,,0.0547370891904288,0.070916119877106,0.0059353979286523
2017-04-01,-6.967920165747648e-05,0.0117756215713985,0.0273636693880491,-0.0727478453072878,0.040789595318035,0.0205577178443178,0.0430200668777155,-0.0898269571577515,0.0542223575269284,0.0303207194269275,0.0158910428405297,0.008413514348769,0.0288656708570448,0.0365837291528089,0.0236312550812801,-0.0703711223532934,0.0430646564128626,,0.0079564427987588,0.0118581612396112,,-0.1408573881127405,0.0194079444673611,-0.0990134718669459,0.0326751344670847,0.0493992877526953,0.0558108262800373,0.0865499760714839,0.0168071328225092,0.0492486369072684,0.02655705792214,0.0304950243386128,0.0662731401723003,-0.00529673539952,0.0480796279215589,0.0512373951333536,-0.082874916534331,0.0022155043596305,0.0764883582925045,0.054948968046927,0.0034518633014499,0.0402117091625465,0.0774134140552209,0.0350722617940278,0.0325964138784249,0.0292891932424328,0.1208599453555052,0.024104046524699,-0.0065359544121533,0.0387183335132401,-0.0029037710914644,-0.043492785362627,0.0770923160322916,-0.0489693935291558,-0.0434340506100689,0.0215062052209636,-0.0883620970271286,0.0078151224001645,-0.0386316804927607,0.046543755830753,0.0281444471651716,-0.0648408286958863,-0.0077604722663785,0.0574489020476904,-0.0381956284201566,0.0215327493500898,-0.0863584036383023,0.01780336822814,0.0640886938356448,0.0371290619142127,0.1258249257757041,0.1015106259447967,-0.0172784725726789,0.0567809205518199,,0.0205653736663607,0.0762607252039617,0.0325599773356813
2017-05-01,0.0614882834613736,0.0257978917113278,0.0589430023771448,0.1181912995886107,0.2158560159557761,-0.2565557095807386,0.1220149588140039,-0.1727435647441002,0.0539466406036782,0.1369636576722169,0.0311780883317655,0.0811673292457222,0.0816471488308575,0.0759484554715122,0.0182783683330694,0.0220728155305492,0.0400599377351454,,-0.0774777273810595,0.1051779280712239,,-0.4483902134579628,0.0855817514358523,-0.0077742750419598,0.0502519554211303,-0.0210345047112024,0.0197583783214032,0.2648341862080843,0.0086801462567751,-0.0128869404926436,0.0554726591176698,-0.0426283373348647,0.0086281811097426,0.0233292219144777,0.0096154956379821,-0.0031931621631267,-0.048967979050867,-0.0011071386224948,0.1162111092281303,0.0471652502484946,0.0305418924260905,0.091532380657584,-0.0249171064634581,0.0318154634788913,0.05718102610202,0.0536073914328455,0.0688225119429193,0.0972568636604924,0.0706672120019806,0.0199572393667767,-0.0283138120239218,0.106191407654783,0.1022332560530586,0.0159327045522679,0.3249695439121881,0.0384930573674367,0.0877162959647384,0.0095186177992625,0.0897518360182762,0.0826311572312793,0.0632657870144362,0.0636192999784008,0.1361187899402193,0.0381297596863238,0.0081633417800655,0.0157505551398237,0.0336087317813198,0.0649207162203531,-0.0249318866425141,0.0189481499967028,0.0079073775614241,0.0170705306523603,0.0409533024436109,0.0435983091261612,,0.013848841845577,0.01105351374723,0.1014917926981167
2017-06-01,-0.058915817911407,-0.0063671455135192,-0.0029650439260262,-0.0974112518218713,-0.1031064127356729,0.0548817532140891,-0.1049246808895764,0.1091068414369246,0.0162199498891412,-0.0375028948771083,-0.0105107932877744,-0.0272168682320483,-0.0043579050507601,-0.0480931284652522,0.0383063457843777,-0.0005544996486313,-0.034501844175266,,-0.0073214221634539,-0.0076514080641014,,0.1351747963974859,0.00250043700539,-0.0083860150059595,-0.0237471986181433,0.0496297663309876,-0.0054884380077846,0.0349570676352705,-0.0495021764379285,0.0143086249119059,0.0306390365827973,-0.0703842158574128,0.032124448305844,-0.0195990000824707,-0.1255885320198661,-0.0706696117390668,0.0078313314415088,-0.0678857253270192,-0.0572839125675918,0.0321693129875885,-0.0247009524942744,-0.0222781140312597,-0.0507013245974397,0.0074771759129851,-0.1279426198698563,-0.0721992299632837,-0.0927164350495539,-0.0763082257449931,-0.0184999668383371,-0.0131153577707547,0.0372305134176394,-0.0300203916594128,0.0128176306392758,-0.0109264170332352,0.0014537337996007,-0.0041030792076186,-0.0976384427096397,0.099527277535655,0.1207487299752971,0.0443853367026459,-0.0436627096568097,-0.0364517057906599,-0.2078663261603566,0.0188787760758109,0.0020304265680371,-0.0262532317466293,-0.1172380773257307,-0.1036603042723388,-0.0297906969428309,-0.0021582966578266,-0.1687432299276673,-0.0103195101056118,-0.0697811265380269,0.0276456402556871,,0.0305833729055705,-0.0163442473758359,-0.0372980832166864
2017-07-01,0.0321803443917497,0.0407185506683924,0.035081588089831,0.015432983362087,0.0942997801686615,-0.0550939100954312,0.0701057815519769,0.0866774651761031,-0.0033435902652455,0.0626722801056643,0.0372284816515055,0.0567578490710197,0.0039625339840364,0.0969646554736533,0.0142905183997004,0.0530045466145836,0.0473595212683741,,0.0047809342342104,0.0430363809824929,,0.0773866555981655,0.0216454045816518,-0.0509371040911114,0.0491248804547238,0.0222735787333895,0.0659280660035638,0.212251956209319,-0.0142571274938259,0.0217043681512573,0.0131149745920995,0.0925711068215393,-0.030750855770647,-0.0165978948495991,0.0539720553831163,0.0886310109852849,-0.0613927132135332,0.0500031763357062,0.0325931308349479,0.0382050594500323,0.0439004804514325,0.0326748790316021,0.002507671106995,0.0660945879622257,0.0121647543433124,0.0332951908904592,0.1199883059325936,0.036386161090354,0.0595989368429056,0.0532498412371719,0.0444217152254968,-0.0600387157643058,0.0411238081238385,0.0807914678146844,0.1170448355579719,0.0080080952821724,0.0628008911978663,-0.0041970499326098,-0.0152870088490931,0.024261011958871,0.0012691452410361,-0.0374548456725538,0.0795080084865157,0.0040087466066039,0.0854889501490585,0.0487052699588086,-0.1618360785350073,0.0888943233886646,0.0658595834334068,0.0215007853479337,0.1413677224998501,0.0481625820319634,0.0562335873856854,-0.0222180237380719,,0.0846329688640227,-0.0400697825284157,0.0118672732748269
2017-08-01,0.0977338749459811,0.0149474018715279,0.0574996619336767,0.057306014651152,0.0325888831860804,0.000212156881342,0.0181151673128376,-0.0458554339760658,0.1654451920441951,-0.005650792589754,0.0548499944915749,0.021695970787753,0.0294845265481366,0.062758464473946,-0.0001577002187073,-0.0560603335929114,0.0503621883739484,,0.0238779275141527,0.0207016742082916,,-0.0215061845440517,-0.0550180401840042,-0.0114106327992318,-0.0379887948611271,-0.0126365633386656,0.0184647035309746,-0.0488307720622433,0.0343529852289675,0.0035464119532682,0.0419195810001174,-0.0331340870085061,-0.013126239010384,0.0257660313646938,0.0309273927113942,-0.0010476930033149,-0.0114009514168964,-0.011341247750434,0.0304336283083509,-0.062130869448734,0.0274875956336571,-0.0404066566259755,-0.0079023837778885,-0.0177081530965745,0.0113784524066116,0.0873855789370426,0.0400741242513652,0.0810801356708988,-0.0098213321665498,0.0280753475529637,-0.028637275901944,0.1283168448067631,0.0506639009710536,-0.1161146524461125,0.0417593917258632,0.0235578742716733,0.1331968968150546,0.0079793265446568,0.0068817139762412,0.062494476400422,0.0145699381667078,-0.0174477814531264,0.0657593856840594,-0.0077734154229303,-0.0082274668510568,0.0490575275610264,-0.0443551819298499,0.0046615491913722,0.0958834587735343,-0.0098757090664836,0.0290618870691715,0.0328501484052722,0.0175400656091564,0.0057456731666343,,0.0251819069917998,0.0363382031413421,0.0133784050303331
2017-09-01,-0.0621349397481295,0.0324296769515317,-0.039303284743418,0.029441599579083,-0.0194077804389257,0.0327556070154332,0.1436474111693762,-0.0194180858571016,0.0736334641273854,-0.0484292900133658,0.0446987912879612,-0.0385402224971081,0.033850385019682,0.0045708637299624,0.0398755017881055,0.073725341378061,-0.021916072117144,,0.0431416225935556,0.0247030118224795,,0.5020919131083459,0.0780260721690042,0.0098358743342401,0.0415622213457946,-0.0018487846545471,0.0050453783896164,-0.0232668404821452,-0.0637708791634016,0.0857921170458219,-0.0296637034078486,0.0902029114233938,0.0395416148450226,0.0468465515790398,0.0486946943231237,0.0450895629937074,0.0142309672739838,0.0823432025574002,0.0048662069319728,0.0311862606149779,-0.0935573698679271,-0.0027202851562368,0.0035997296765704,0.0193898278430245,0.1234476080906266,0.0153142608188446,0.1087047082103703,0.0337555629323778,0.0503305650647069,-0.0037518306049244,-0.0375788467589887,0.207189691405958,0.0114668065514922,0.1239146499242709,0.0536012124030044,0.0011501638609277,0.0782395731413234,-0.0401351668289704,0.0824919222177231,0.0046800710526388,0.0049875198212177,-0.0082605464950469,-0.0353059725946009,0.0537613748029075,-0.1864607425264747,0.0013668919486089,0.0507063024223296,-0.033391108025079,0.0590003935174739,0.0425491351283178,0.0460987043127018,0.0146287657535674,0.0791320676911931,0.0087578586217133,,0.0251274226805409,-0.0214125675312066,0.0518848877560782
2017-10-01,0.0924038455141074,0.0525658481313462,0.1605462814099247,0.0578287530241819,0.1071760502214482,0.0699502423877963,0.0800279427026774,-0.148545524015278,0.0527978779240218,0.1078750950925845,0.0275011577557425,0.0844415309883104,0.061192153575062,0.0893732162524123,0.0588405000229333,0.0656403544742403,0.0911951321194723,,0.0153440731855007,0.042243610032779,,0.0065573943950087,0.0359654710033999,0.0058719029195255,0.0036378070461412,0.0326291187991577,-0.0067687311691313,0.1780257697659722,0.0949549683616855,0.0205529759550101,0.0707534228558722,-0.0094932994931852,0.0454103626250123,0.0477572995815299,-0.0552008768194537,0.0766455561313198,0.0600567997877035,0.1778033004718188,0.060599823561243,0.0072080553320498,-0.0095020440704727,0.0689733803057935,-0.1140619763489479,0.0697606622031934,0.0268990986406901,0.0542271695886851,0.1197027697850466,0.0544072216953319,0.1326980595638234,0.1103420784735251,0.0646710457758575,0.1192227832042983,0.072520523746584,0.0149696574873415,0.1457003768947384,0.0344172905081988,0.1434978279486939,0.0513967631941743,0.0212846931462766,0.0922006392195046,0.1661105286772607,-0.0161403959572855,0.0700675260947287,0.0589121791951567,-0.104857913223667,0.0717457916362587,0.1084610082104597,0.1109776736805231,0.0655275633837184,0.0909665864433922,0.1399134655558823,0.0406895277950947,0.0757083676214813,0.0168940393885772,,0.0105652637620096,0.03267775411635,0.066016716735466
2017-11-01,0.0164867052221955,0.038920737006258,0.0353904946732598,-0.0585252652304091,-0.1302443393027515,0.0653754694701783,-0.0670580812968184,-0.0091407791178648,0.1537861093122867,0.0806333076227394,0.0404356726015167,0.0517971213036752,0.0492778086169796,0.0172279442440781,0.0001428774529658,0.0957115932869742,0.0191625276597703,,0.0882306754971644,-0.04583430767304,,0.6394430531729015,0.1069609968914281,0.1013117648099942,0.0154863900936956,0.0787912748293526,0.0167837566559391,0.1246908790603435,0.0650775475677893,0.0325397977079493,0.0409076589845462,-0.1149793012563836,0.0339121960581905,0.0922382465397846,0.0021528342074639,-0.004651100204235,-0.0005843739367649,-0.014391956872501,0.0402337994639343,-0.0359096115291781,0.0199551408680063,0.046049408886464,0.1115435474362032,-0.0265411562786853,-0.0630152230178058,0.01665514327254,-0.0810620952372452,-0.0859762964902604,-0.0276661236829479,0.0118316034856152,0.0386725652365414,-0.0442979452381329,-0.0270297781326183,0.2407278066947533,-0.029939447961589,-0.0317680214081927,-0.0599212939595535,-0.036818886712037,-0.0098993865050039,-0.002436017671873,-0.0425791929051669,0.2627713192866009,0.0101057920955643,0.0344164994610735,0.1025928547313121,0.0436474113085178,0.0421086993894494,-0.0834885604276939,0.0914730392889133,0.037434942815998,-0.0580776952472278,0.0267905626456015,0.0061862086523408,0.0312621167388338,,0.0681244569174941,-0.1239913113978293,-0.0501187313576486
2017-12-01,-0.0153633276388526,0.0337461578870745,-0.0349338632214647,0.033347822078317,-0.045409331530684,0.1535871190008299,-0.0317670669172656,-0.0576447344198386,0.0104972448017721,-0.0040571162959609,-0.0312822558569683,-0.0787183606628845,0.0035390402764705,-0.0487673943954884,-0.0074552929176416,0.0564402938796276,-0.02023788564697,,0.0264565700708812,-0.0175859685879945,,-0.1850839867607924,0.0573719607627391,-0.0224558885777569,-0.0024372931800209,-0.0248836450159101,-0.002547559975593,0.0836778362019681,0.0380220984560386,-0.0312950743260417,0.0329555194475102,-0.0319157324376954,-0.0124263675327771,-0.0412718188524264,0.0289670451171836,-0.0207261551914418,-0.0035785555211078,0.0290130172873133,0.0035555438002919,0.0185221007918733,-0.0944440171389966,0.0141211180499094,0.0263079433909782,-0.0446608075072028,0.0273038220612328,0.0156082457644059,-0.0438964963526266,0.0101790713003774,-0.0519383153989073,0.0161455720324366,-0.0408840276667159,-0.0304178757947214,0.0583455993819943,-0.0212830826596283,-0.0365835054138931,0.0321096399836263,0.0419369399225454,-0.0369567195431657,-0.0055729711706275,-0.0205760742843745,-0.0467742926484724,-0.0355974962107593,-0.1396314153242507,-0.0312067724340483,-0.0521290162537347,-0.0585521914248109,0.0816373180468677,-0.0981306633381742,-0.0277108103902271,0.0063331271786964,0.0340085654698414,-0.0326787464173805,0.0709165488094601,-0.0326166929851019,,-0.0057506129554386,0.0084601574309133,-0.0609192305866163
2018-01-01,-0.0106934014500288,0.048513293930358,0.1309601241804818,0.0315099700533175,0.0979689674782029,0.0295408433154505,0.0479328437362033,0.2901110360846828,0.1576979392973565,0.0909953320328799,0.0550617400804961,-0.0351372386150464,0.0623765103181877,0.0701718559946361,0.0735013718601998,0.0992095751937347,0.108183485454976,,0.0812069642211128,0.093490946355598,,-0.0911694010782702,0.089428659385785,0.0966809261854902,0.071435233505181,0.1195801266309223,0.0842442851570534,-0.0051971085513165,0.0523913703802244,0.0494809962858788,0.0938989161808393,-0.0300257657669498,-0.0243644537131178,0.0550297832995919,0.1328347718579952,0.104312822644995,0.0648562969847166,0.0419998007820337,0.0621668778012045,0.1191985805934235,-0.0317363976029839,0.0637580725837118,-0.0860549113514254,0.1160722340605991,0.0440337650730325,0.0309546527231509,0.0396761042828049,0.0802178003235604,0.0584234037648735,0.10499805820125,0.0961752543921193,0.0613110960579245,0.1325434543353831,0.1059026735324689,0.2392406618439969,0.0272120190805506,0.1667601267662782,0.0872405109350129,0.0854520748907518,0.131724677945098,0.1789699940468783,0.0639819519590547,0.0747619600332378,0.0800664543635707,0.0868919061611846,0.082926351603681,0.2771101437008109,0.0235231722973291,0.0525290988990774,0.075857561528777,0.090587521214414,0.0817069596006377,0.0488630728689887,0.1294067848922622,,0.0041855286623762,0.1122773694846483,0.1710183526587148
2018-02-01,0.0618921433169607,0.0019271869868707,0.0458394730419345,-0.0190083813524273,0.0158740168178304,0.0069914934307143,0.0712403112569269,-0.1262797409214872,-0.0222900097156672,-0.010634706245587,-0.0149872188740557,-0.0063499814940647,0.0403529882039074,-0.1458997792077594,-0.0251841172642386,-0.0609747197146466,0.0203343494064981,,0.0751047434229783,0.0505106524325816,,0.4115073807821197,-0.0378189084764165,0.0271634186708419,0.0179437181854251,-0.0158789160756441,-0.0519310851363101,-0.0664757812606144,0.0918684830079897,0.0102082036706109,0.0796666183925779,-0.0351306163087069,-0.0710082430517851,-0.0605848520842772,0.1253424983716123,0.0029972061056842,-0.0492698799965024,0.0236078196153404,-0.0062133865996114,-0.2015921144322551,0.0632350702949827,-0.0608552790813638,-0.0189158226822163,0.006187944683541,0.0314668469770023,-0.0506612383876796,0.0017736784532015,-0.068340469743002,-0.0174448084259735,-0.0131372320710488,0.0650976584423953,0.1101295468052307,0.0783930316501393,-0.0155677174135271,-0.0155804363449214,0.035435203092322,-0.0337064254408757,-0.0179938748633035,0.0936561520622649,0.0764435732177789,0.0147503604833811,-0.048790164169432,0.1173959573243755,-0.0197962125237065,-0.2321634978524203,-0.0896358077443285,-0.0331521925637562,0.1167652565607587,-0.0263766785876378,0.0054469308086869,-0.009644937078221,-0.1507173841058007,-0.0121091261765791,0.0079087265215486,,0.0095263429260338,-0.0220438694786287,0.1147833064516047
2018-03-01,-0.0598038628979202,-0.0477658737126823,0.0326926264436933,0.0108120617935445,0.0667600280393355,0.0508633784503327,-0.0349858919930917,-0.1864588757309713,-0.0550191596838137,-0.0205294134708165,-0.0592783056932871,-0.0448520287623571,0.0886952708156279,-0.0529644557274399,-0.0365860796930318,0.0127726178967689,0.0004300412975467,,-0.0431228996124384,-0.0187058946111626,,0.3195484796479712,0.012300224488323,-0.0266791902284112,-0.005384470106727,-0.0033598058679136,-0.0090965816238799,0.1216472837542754,0.0597967403472427,0.0093312976588557,0.0265625911832904,-0.0168780578544685,-0.0421410942510361,-0.0052467137044962,-0.0581397708008381,-0.0649090889411576,-0.0155211906243606,0.055059793767225,0.0381575662084416,0.0364495092650032,0.0587771953282677,0.0306424301483506,-0.0532231995813289,0.1083554124383986,-0.0386877631093053,0.0324789655470656,0.0572279213877486,0.0269582057452417,-0.0110811677859891,-0.0270228298833454,-0.0080397544025223,0.0659971587648421,0.0272025751824899,0.0186523635614411,-0.0439691736787394,-0.0634161259597277,0.0223241605574759,-0.1021421916294276,0.0459378091686116,0.082155638043865,0.0560204427740329,-0.1596271897701758,-0.1359592769662405,0.0201525626690579,-0.0626986152912392,-0.0170333501664823,0.091557809433609,-0.0858720008334356,0.0065394810485947,-0.0314326566563017,0.0068049336576451,-0.0555622967868774,-0.0420340726920371,0.0379208666619158,,0.0216565798517947,0.0583512315827281,0.0075722645369353
2018-04-01,-0.015133632109019,-0.0150971234654028,0.0252252644577422,-0.0423640092573675,0.0025449329033243,0.0093949810580404,-0.1129619599201849,0.0793535984625853,0.0355908870064627,0.0312260402614145,-0.0284993171772138,-0.0267933157885935,-0.022868708351992,0.0856960567559659,0.0138420764842214,0.02333064381811,0.0395347941321175,,0.0321202543081416,0.0162645243468914,,-0.0964048852460665,-0.0014855437919811,0.1202617053669216,-0.0063304277528804,0.0222458316533683,-0.0139072853857649,-0.0009866755520523,0.0326814435598314,-0.0976219515278966,0.0498595009449615,0.0723656609874132,-0.0313322063169809,-0.004421812300055,-0.0283338801582346,-0.0198117655565795,-0.0567866270987763,-0.0088718594602332,0.0639073015166808,0.0307252674859122,-0.0770306269292788,-0.0122281903803652,0.0106297087737494,-0.0136448563905238,-0.0690191223392526,-0.018051838260672,-0.093313780330412,-0.0880467428006599,0.011422822352048,0.0243531715199239,0.0421202843504864,-0.125725887420019,0.0041617868147829,0.0762824386880646,-0.0293127352161494,-0.1091664048494712,-0.1023668748759002,-0.001750204617785,0.0587822078873763,0.0615717888597201,0.054141387110177,-0.0827384210952883,-0.0442581544692073,-0.0605823157090187,0.0403513386274904,0.0269053772881687,-0.0108239364266547,-0.1446211225612937,-0.0004275200846866,-0.0851022139938911,-0.3395397270990366,-0.0363264289965617,-0.0239637328108241,0.0370377840413419,,-0.0096619059136402,-0.1579329283313888,-0.0318251845529546
2018-05-01,0.12289320377119,0.0295845418583662,0.1177027753693988,0.1066419130065684,0.0250993919599509,0.0507487758320397,0.0221014599826191,0.2326569344932172,-0.0503487032372782,0.0070270853550257,0.0377447668664935,0.0941524955280688,0.0740479900383374,0.0579485662114912,0.1158953995940347,-0.0390084259202567,0.0666594116880272,,-0.0363258751888306,-0.0823778039494544,,0.3226071768326437,0.0743827956115198,0.0596250609001443,0.0242587927623233,0.0607673074367951,0.0735663001736275,-0.0476556088302537,0.0999630730566978,0.0332898303037973,0.1033603621085582,-0.2906852579842439,0.0055360767725646,0.0239149491567773,-0.1122266237423359,0.0248174919791095,-0.0255018060776979,0.0670537935058363,0.0870655576156709,0.0902079892316223,0.0612436351800026,0.0456445811731666,0.0800739603277099,0.1280500889655343,0.1070006595753199,-0.0671263581134602,0.0684955880449741,0.1518598127619978,0.1183332156291027,0.0553270628010672,-0.0229323998402016,0.2251424347888135,0.0667593359784989,0.0257982853650049,0.1145269174404332,0.0831909184462106,0.1293901002062691,0.0227307775442895,0.0778226255938266,-0.0796122871838809,0.0461556442954675,0.1304881612941522,0.1745017214527112,0.0429711870277677,0.3086471736415221,0.0294985962021245,-0.0269624341404259,0.128026971952818,0.0740011189173152,0.0143918711712491,0.1524375802876618,-0.0455295040309007,0.0983261011569989,0.0563917187634145,,0.105156134595839,0.0581803138682339,0.129750936474903
