Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
2021-03-01,0.00731279193506734,0.09625182378607322,0.03358456796721005,-0.0047604172971766265,0.004157988126236621,0.07539212070325975,0.12255678710676977,-0.07377127104587038,0.07584476295193214,-0.004202468021426594,0.04860829592307486,-0.013304500948198409,0.0718194821709182,-0.02948998810691424,0.05493571011142295,-0.03180101891962525,-0.021617691452612213,-0.16847347174011593,0.1418817725198667,0.06123283513505665,-0.06199888962288924,-0.08224130743880767,0.05994269200735832,0.09359561086949826,0.03131520002977902,0.060425332470046195,0.018736419786260634,0.0746545014615406,0.08820497411052701,0.07067280877672026,-0.04410441237539407,0.0859002173131117,0.12910862607985285,0.06122214323660101,0.07792715685947665,0.09163193725939253,0.1137670644555998,0.05162231595498548,-0.01831405811231908,0.019414917754670073,0.18917014754061104,0.021855872226972866,0.0843948086432657,0.013196805561316034,0.05977179918777149,0.0848232141330315,0.048270320254208236,0.01682674937213295,-0.0585824200286577,0.014482787900596934,0.06918284919405207,-0.03694644916831918,-0.06455608761474092,0.1491633657007097,-0.027068379182108273,0.09797087829356828,0.03273375143251158,0.08410055951077756,-0.10666069196422098,-0.01123212868507223,0.005171295726574392,-0.026789355000511664,0.044603545781147044,0.06589148359234212,0.17986681726765608,0.010426237116253073,0.046948167553367864,0.03133380256132689,0.1088181282734911,-0.0071004247613671995,-0.05538992356469384,0.048057710497732165,0.09263109441360896,-0.08765112754293686,0.05195970813880454,0.024085259105079027,-0.026317290504690845,-0.028947492453738243
2021-04-01,0.07345286371139337,0.04847122073130982,0.0670570699280388,-0.012457974090445807,0.05188669428285688,0.06459981084915772,-0.006683959747870373,0.0389757388401421,0.04304945725801836,0.07405329523557007,0.020554247611856164,-0.016220262922753043,0.03548313467166511,-0.038849959581528024,0.07315514766623829,0.06865280296714761,0.08349682211417324,0.13318203943053308,-0.015591803786059252,0.028768053996536102,0.11436231747092428,-0.15231264591965982,0.14316805816333522,-0.1106900511527526,0.009031687204744098,0.07022515479079956,0.08379396807320114,-0.13166769293150893,0.10203109166865239,0.002544894719188928,0.1120118450306693,0.016328815083089275,0.01596022897353603,0.04006629892556445,0.01763274176687971,0.07169788898547902,0.06267948922364858,-0.1065765537030189,0.07322000386001372,0.07047812694266052,0.0049722482717840764,0.07066999815486044,0.0023659106759494446,0.006603062789049255,-0.0466208707093177,0.05062834610691704,0.04148037173945666,-0.03227675701707973,0.022867293087651078,0.06728631753396365,0.0013285507252152994,-0.02455940977601018,0.012439572790861,0.027417627624465434,0.11729798471344888,-0.044846931216496015,-0.06477889153358983,0.07704552673408305,0.09283442679019499,0.03804455279624944,-0.049974965589608795,0.04577243755260533,0.029500353145393957,0.10152514862388858,-0.05364064109637382,-0.0029100385342003127,0.19032415549354587,-0.011787060679419125,0.07921485005989501,0.04067637599965933,0.027558896769652213,0.05270634727635413,-0.04590798520382998,0.0007769966565005041,0.004758466869273997,0.09592293006233063,0.05650064725356725,0.0052625159553145225
2021-05-01,-0.05351380905411747,-0.02730317465663622,-0.00742413438243427,0.0720351748044211,-0.02094341888867266,0.04944708499422614,0.040028959021595735,-0.019048205756221633,0.0740082195383269,-0.0788355777585442,-0.0011886212776393117,0.03474664357967046,0.0053440185217006825,-0.03694968460187949,-0.07514809353757497,-0.04725512252318643,0.03322110102296414,0.06336582653258552,0.03834400279180909,-0.11647797063990836,-0.054596619648960426,0.026923362022230037,0.04245039130332749,-0.007146927849051165,-0.041821544209610276,-0.02988139443459561,-0.025972032946620444,-0.00550313457254634,0.06772224216579759,0.02372089722230386,-0.0698818121256431,0.24683112195732293,-0.013205975512819585,0.03578455236835837,-0.0037523758029002225,-0.15439505086177344,0.013024450047307302,-0.007152230324820584,0.06329276275140638,0.16854521101483755,0.07406714114618432,-0.05478060828381479,0.03635359893307906,-0.013741374421740928,0.004871604264407076,0.014409907033233879,0.04629648856372228,0.04336054757056751,-0.051849823817259756,-0.00996302057336474,0.08648456828335703,-0.022678844207338712,-0.06631348233571097,0.03525289700451261,0.07907103712692455,0.09369859578367354,0.026317331182691396,0.03818488848168136,0.02751904065409252,-0.15382988429922978,0.024144804463308807,-0.031172567364360478,-0.029390866677323498,0.007964808184459939,-0.06356651038259437,0.029040727967288796,0.03086308609990308,-0.06452014871358615,-0.06524302838747285,0.008957983148363293,0.05649642756087657,-0.052706347276354114,0.05029014581840556,-0.052426153843276875,-0.07465583967163647,0.005242866371707446,0.063095187660476,0.018908143134852017
2021-06-01,0.09450009656120247,0.04378896851709795,0.1489789178829673,0.04490597292109982,0.02090912771288651,0.02071040978361116,0.030444650054840504,0.1595236693831112,0.06537975428481882,0.026629296470939583,0.0169533282317805,0.00950303515338959,0.012772380645331543,0.07455792048573014,0.05429625311107885,-0.06932088423512218,0.025583409250572217,0.1233344252119401,0.001888545843276832,-0.03266865470569061,0.06972290385909229,0.24972864929195876,0.06751771767211634,0.006611386916017406,-0.07486945919507347,-0.006701464331913833,-0.05031164360357421,0.1732806951425931,0.08609961642976106,-0.039088328980733555,0.07149303805404632,-0.016035348722510154,-0.0646149112604208,0.016732082039492422,-0.09043487306409259,0.03231519794622576,0.01963349896900648,-0.017305739270051166,0.11004790199237217,0.04371635574231132,0.02915451621334047,0.058948002213708994,0.03800757220508219,0.08111185207960471,0.02283667089824878,-0.016188742442686928,0.0013071958019524803,-0.04702677035660307,0.08470393351226711,0.08156965793243699,0.054684878274274776,0.009933903280921088,0.1481456039116737,0.05592256471073134,0.20810295134009232,-0.027330640839247924,-0.044951442616381,-0.011495867554287463,0.02124550918725358,0.09781694942380761,0.051718098972388764,0.06049344598255427,0.0683723843119518,0.04388833562674439,0.012585938856043234,0.08096779733308784,-0.08519958119917728,0.12039400319710379,-0.0015269349447889278,-0.003469943036252831,0.012091323254864379,0.050631046927716174,0.012980375177090001,0.11516690368177625,-0.014066658765211147,0.03472122986158752,-0.055478776611123375,0.06322366057920925
2021-07-01,0.06295830032651645,0.07478129634392695,0.0596397769539733,-0.027918683949948564,0.09543478382427299,0.028075577695421915,-0.017497710890506012,0.12268013815128367,0.04869688849997447,0.059834465750633704,0.057929525538783735,0.01779234698376083,0.07142911613241174,0.07617831998756727,0.0486129915004975,0.008400156990424812,-0.009625790536069795,0.009110429249845621,0.04374599799224938,0.05982589978878616,0.025526327935242427,0.03199373189087667,0.09128826274523111,0.1010600110219655,0.07408793565353974,0.04136609240784425,0.0507814441323338,-0.05064805040098101,0.13361537962091077,0.04101706657752611,-0.036418762213313915,-0.09230220451664593,0.023200631242328164,0.08327096815781994,-0.0055020719212026,-0.044707738664394786,-0.039163348196610014,-0.04406316568330604,0.07806804878539847,0.0889466616442296,0.024138550639982114,0.06269826888368579,0.028475487180727035,0.06360306788586936,0.07127072711893921,0.05128340102863979,-0.020635676797300842,-0.045217088403668254,0.18481764698389253,0.050423627215998884,0.03208293860229555,-0.09110628857532643,0.0674401411828532,-0.027633297965831832,-0.02549408206671887,0.003251553023487011,0.020171425911075642,0.11286062285390955,0.07274985909099105,0.09576778113090985,-0.0419995790932793,0.04694614277770855,-0.031463490962322614,0.04397818298951336,0.07816051376057252,0.04328598587408661,-0.0003412248111875113,-0.03848880746520819,0.07791916840383181,0.08679559851471273,-0.05335421158585852,0.043872429027099355,-0.008774776570455863,0.08527829565879065,-0.1425791549544027,-0.05099518276019335,-0.09176158436280976,0.04250293761132045
2021-08-01,0.04011422421340708,0.05773186826060432,0.06548519025231786,-0.027062227739631982,-0.034983474660165936,-0.05722707416223048,-0.0349049310414218,0.04177453748781795,-0.028965156129478174,-0.008449005594873667,0.05554001729671386,0.0240391734143158,-0.007347256144884842,0.10184606570941747,0.08996579997026379,0.01940616052461515,0.09209973595989934,0.10255701296479224,0.06383846572649927,0.0371104897015726,0.13257816548475423,-0.08741427669918511,0.12259065997653609,-0.014338848720884373,0.023015187513928184,-0.13065877152980257,-0.15405009426882763,0.08848246722975699,0.14633291821457564,0.016515751528258495,-0.13433247813850174,0.06775653701974006,-0.04570126676774721,0.10400461245870998,0.06410739620020975,0.0296899105916779,-0.004408176925125006,0.006309171872915428,0.06596803384426352,0.15378898696005036,0.03693129676725632,0.013068400308614775,0.029413891100266466,0.08629199397492139,-0.02383421625064487,-0.0813042075659031,-0.05248214325210118,0.09485277287594855,0.09681451715470117,0.05785624981481146,0.08678062637332445,-0.05130692782651946,0.09059970586470645,0.1109611360376118,0.13802789154274897,0.04147493939561374,0.1272392156341861,0.022579933642132514,0.14439806773772887,0.20069340999243776,-0.02837967614596462,-0.02097955831235869,-0.008262308422687869,-0.016540151752227342,-0.04023068573933668,0.1429318465279174,-0.0035330276850682038,-0.005706936104839192,0.02316321633421918,0.01847612084348172,-0.04476675270746544,0.09711611028506163,0.001520240094900393,-0.01418753942619634,-0.10469600738843803,-0.0005085205157301866,-0.027005457995830543,0.06089715868174753
2021-09-01,-0.07046176887070445,-0.05070542551754025,-0.1422088780371706,0.0274205290852818,-0.08377702536125407,-0.07954985461092046,-0.04852015970195543,-0.07324684522573703,-0.07263728419031236,-0.07061482099902903,-0.04538339022624859,-0.02500793431478007,-0.03293694306604304,-0.07650110953927508,-0.09724613315478534,-0.007663786675518473,0.02218217035911381,-0.1339178474439441,-0.08096089921800483,-0.027905059663212377,0.0024003591646593663,-0.14706706308003636,-0.10369213776830355,-0.02381128265894126,-0.08215321276271761,-0.14438499904158406,-0.04883709587092141,0.01541251971705574,-0.07612618721207086,-0.04570170803363944,-0.050496717950704505,-0.04860193892287739,-0.09159116838453996,-0.1151349660514217,-0.08149913891207901,-0.08341081827339451,-0.010097837691837148,-0.014533562930351768,-0.04812704142603123,-0.015866564419868917,-0.05677762681490847,-0.07240858645009145,-0.05169289139769115,-0.08787336985805921,-0.016161134813880776,-0.02038789089020831,-0.06078684254450091,-0.024900723845766685,-0.020927459376990074,-0.06840621321394304,-0.0499537002403962,-0.037604563275023636,-0.03376547280915919,0.009289918730555903,-0.07748477250689634,-0.09379137032181657,0.03129068842572318,-0.022694722606775034,0.03821586979690795,0.01391381029948559,-0.09448265246861855,-0.12866421268573233,-0.11747061322317746,-0.07998579299109274,0.0008206478109702714,-0.10404368613677058,-0.059626146842514445,-0.10738545319795241,-0.07573950642831381,-0.0905154082252672,-0.10651405023145562,-0.1358690965822949,0.006786427259939095,-0.05730379583646391,0.13506317601717208,-0.0534226304747824,-0.11312621057190045,-0.13033228785141884
2021-10-01,0.05700137437204158,0.11466627642141866,0.12190465269666934,0.03525607686028227,0.10773862814925461,0.00828381566882509,0.05970571322653427,0.15564894523898995,0.1758061417134755,0.10879703514897873,0.04720867619871378,0.09201844142635617,0.06824849962295895,0.13373771109209537,0.025118578038577755,-0.05450741900788808,0.09981831105175726,0.13676073425671034,0.02790037666035633,0.05096306113351188,0.10629239575045332,0.4347060098358214,0.16562378626902383,0.060370073075003416,-0.0967951744887246,0.0006783302725626148,-0.09420955835474039,0.22536189337145204,0.1412317241378428,0.07030511933436207,-0.007633057841601586,0.005911407396741478,-0.025535719065568712,-0.07935680787146313,0.02768340270952723,0.10305520412250775,-0.10485676577724572,-0.08374070521041227,0.14867304262281442,0.08823095615933266,0.026875617048773528,0.014642956728445329,0.07015498554017385,0.09143486150990296,0.1082680034341471,0.03926878605528949,-0.009852500303566143,-0.03520775255307255,0.08078524700118123,0.16236632997170208,0.06768917511171127,-0.026843485820986297,0.11450110454960205,-0.00513794351707253,0.2103961059367545,0.02515700206607614,0.04902941089035707,0.09632179680074733,0.0609242117217984,0.09992971488808901,0.06119897205768299,0.030992463962401132,0.0062011604823826935,0.08943856659953699,-0.03279894670538311,0.10686897870636013,0.07638192649472365,0.01416073843712319,0.04470479226973607,0.06202113554963538,0.2360850612725043,0.060388616100735606,-0.02491640898327722,0.16922696183796362,-0.022117795188023884,0.08263211495132122,-0.0763729369440482,0.03532015535925191
2021-11-01,0.0984609318335791,-0.0038816972843640422,0.029527737072164266,0.038224783664109446,-0.2227421404194315,0.066397668546086,0.07430141808250373,0.2755274337642094,0.19165887887501673,0.030869113687661834,0.048436607373987264,0.040563910405095625,-0.05673315567164104,0.024818035125880582,0.01441479576869481,-0.17770025527406477,-0.05039982565738181,-0.26065525215367247,-0.020395997236688765,-0.0014095341754745206,-0.1353008360293887,0.07631962579318757,-0.10102280549119388,0.07493308050073809,-0.02020479251462767,-0.1201181473658869,-0.05799802069945062,-0.14353188026168992,-0.012656324288508505,-0.02460341130072259,0.01435362702895647,-0.02385800508097386,0.04184481823470913,-0.07263069096406807,-0.020690340635300526,0.15117887735313307,-0.021111812918853733,0.004073340894535194,0.041170179156898336,-0.06105970985689221,-0.025334913943076996,-0.09343178140686924,0.05310394225535401,0.07726132847703235,0.09065095595245028,-0.12865659404090504,0.18758058732742536,0.11872743957113462,0.051915410595417696,-0.003110794531038027,0.01829573100521671,0.19526209015187346,-0.0744475730545276,-0.004714407627436424,0.24533838797242533,0.10617667130271446,0.24524004458639945,-0.05572477082764345,0.07171429856578737,-0.2249704667082144,-0.15028429662367004,0.30541333456833425,-0.1401513699281391,-0.049841204216994645,0.15685164057731601,0.023199614784714547,0.14209736945897267,-0.09713078449686223,-0.07853565624448453,0.052891284332155675,0.10059651027982104,-0.017317449076473767,0.025748425270072785,-0.045649031342078816,-0.1425041674766312,0.07457302168323157,0.10087541477992278,0.09775042472576344
2021-12-01,0.0716029153287672,0.14833797946798477,-0.16658865634629094,-0.025168429633140546,0.10094857762577845,0.03778637056708064,0.06681189216823707,-0.09581546519361699,0.14731037981172626,0.02432616561584337,0.08193103303017997,0.18381649444445505,0.08115096504679178,0.04888138943791425,0.07828625775666147,0.07758485551568976,-0.11450282322955402,-0.058752581259660715,0.14457068900367306,0.12903293019806525,-0.04620668969181493,-0.31230267428863473,0.09388255942947085,0.07257203044198793,0.07261942982099474,0.20544763225322227,0.04353602557073812,-0.17279176300446303,0.07896974090440112,0.03223505138082079,0.19008200379698642,0.04446922572907255,0.0037674799735767923,0.01950308353600952,0.0943594612135603,0.06554777655801744,0.13227103190850842,0.04568816866452861,-0.014017793726734078,0.06829449104178177,0.1851400178482253,0.0964905882645076,0.13725877847398937,0.06001950273948111,0.052455192800802734,0.011198554163281152,0.05619784330765608,0.042589547509500655,-0.11501122775656579,0.017184183648046622,0.07059789208086327,0.10339431458516309,0.0021745262648829836,0.03439273783740889,-0.10527209315739562,0.019595423180473834,0.10043219490040187,-0.03967925795256228,0.017795145345287783,-0.0522947629163494,0.10037456703746857,0.012712372197559538,0.06717218813898755,0.05798633067615114,0.0597717238021988,0.07755823434587444,0.09569089813324728,0.022686733708900293,0.05070438874794176,0.047016010770248896,0.06740859720759902,0.015255116770969376,-0.020481726030242783,0.03590033258769369,0.09841540873450588,0.05636151496155265,0.1199322368768213,0.010844854822940037
2022-01-01,-0.01583690540250868,-0.15908383501439802,-0.05950765781269259,-0.06949285482546734,-0.11841006812240464,-0.021504328993437575,-0.12997904790376402,-0.2307295417040271,-0.1452972535134967,-0.16528556457305935,-0.09429312471124221,-0.12728838572287143,-0.13821520096092868,-0.20282551312085564,-0.07992467970608608,0.06243099675909778,-0.08839673678384621,-0.1252836257106553,-0.1295491771760189,-0.03790511282374488,-0.32044210818058566,-0.2641642920406592,-0.3392496582914861,-0.16436440116953988,0.018235228206154013,0.13225363344253147,0.09410174154977002,-0.10617679436274734,-0.18989601153523694,-0.078361942316013,-0.11409260694397165,0.0011540946377187335,0.12150669219721355,-0.0902411673195044,0.034894472307915946,-0.025270125727539793,-0.0006735496582950537,-0.05344174895591668,-0.14710435922343862,-0.12889304253683398,-0.13460817460861732,0.004898409184928177,-0.025238810392853635,-0.20151570883835543,-0.09976779383697836,0.006167616153964188,-0.1980830874823269,-0.11657762621610272,-0.20241546268020652,-0.07833447270836025,-0.15821983330606348,-0.1242046330514989,-0.10265782882141318,-0.061419813380911,-0.18326720201822394,-0.1032262131016845,-0.14079307113838077,-0.07189643266122156,-0.07331805643516394,-0.21371063559754494,-0.04120037920969068,-0.03965609436296174,-0.13033025669778717,-0.11789482418669647,-0.08125695081273487,-0.1712568102558578,-0.052981105449578424,-0.057165964058338764,-0.036027807967617835,-0.12059939733694623,-0.331154038303816,-0.18920374693649275,-0.048819322831105925,-0.1269803757710925,-0.11433082324150505,-0.15589891417340618,-0.23138160816714148,-0.1562137684692758
2022-02-01,-0.056855580493270795,-0.11230426214267489,-0.1331731704147641,-0.022698858954413734,-0.12594810259570297,-0.056475674439537354,-0.02922592825852542,0.07655571009785836,-0.012791578202362165,-0.047645286464644755,-0.04602347212303102,0.0026590925054660315,-0.0852429109785133,-0.004677721955842451,-0.0918461820253638,-0.017187053182826168,-0.09982107455733472,0.07756983954552775,0.0017947293053378964,0.008277506934866398,-0.03913625201704085,0.17120181991691025,-0.8293765256637845,-0.03315107105335543,-0.07901043329228546,-0.04927612573281538,-0.23052978506862087,-0.04022142170756807,0.14761220957361001,-0.0856462372070983,0.09685801013577938,0.10812483283636506,-0.039791745049896146,-0.11919051520201979,-0.02542771710179226,-0.06670073248915137,-0.08643306308005043,-0.02320864482494065,-0.15739480952141202,-0.04691707033328286,-0.061712792412324816,0.052186795000180176,-0.03002699775483878,-0.07023341235517572,-0.1106349318313073,0.1297231424518952,-0.049642352102975636,-0.0968214055101341,0.1296335968036629,-0.03998762266285491,-0.050898577113295894,0.07705562399947209,-0.01005420895576813,-0.0986912811561224,-0.004133329596189713,-0.07749860632237243,0.0593875755999673,-0.06608401849635376,0.13848385209877917,0.011593742358723182,-0.04377954400226675,-0.0216830292953182,-0.003648840102207169,0.02498491684536998,-0.03082563380555196,0.006068552727885582,-0.03794851964771418,-0.058677169253797234,0.018688646389321235,-0.004063919950588068,0.004163998937307694,-0.033968505802744735,-0.05437988256903145,-0.10105475537948451,-0.037318854339571834,-0.01605971626330362,-0.015582766605973008,-0.20841324558537094
2022-03-01,0.05588246630764853,0.06495975476126928,-0.02612516765323176,0.03005111128970039,-0.02706221387228811,0.09785967914380707,-0.018045556574343504,-0.12048247989818042,0.12434315918302766,-0.02037964270138345,-0.008721033860591589,0.0694376257744032,0.06295135562240849,0.0825439967649207,0.036605723937068284,0.061518383357465775,0.008466450095803189,0.15122644979795266,-0.00017936225888567236,0.04027849363174547,-0.06443798687026432,0.19098221748069702,0.35608266145540346,0.0395365830950003,0.037478675493172964,-0.010089161499137219,0.05306631891584208,0.10636939905867816,-0.008101926408086818,-0.0608080313106149,0.003470690876322643,-0.08870673851795305,-0.09034730982852918,0.07136839601892284,0.04843110260954213,0.05492460537370152,0.05949564089307915,0.03825267058177347,0.013546969203351382,0.058991206260810676,0.06560823414059108,0.1084383516636218,0.09506798201857534,0.003805459723263773,0.049159017521821974,0.05891344579807069,-0.043211190434008624,0.06615455566785139,0.057153527526481195,0.031364748291517155,0.0941836675775494,-0.13176453728066354,-0.04052237333006287,0.057271850066986374,0.1124055258685208,-0.02686725213090237,0.0,0.0852437921957151,0.046459578568013096,0.020917092972981395,-0.03251425736994855,-0.11817556138074267,-0.09728610683037453,0.05218199226873312,-0.03154349449392753,0.0647004851950733,-0.13758325806181534,-0.036032628556795517,0.09597053258494517,-0.08380599235248533,0.002625495355182149,0.03369124631326417,0.07636600233795851,0.038096582943147224,-0.009761574614873394,0.0400805875427284,-0.025650021368431,0.00087061300096984
2022-04-01,-0.10217757175408837,-0.11578351625788019,-0.1403711465628054,-0.0676186168914997,-0.12438282773763182,-0.061399699623320106,-0.17762852634775061,-0.24571203251040222,-0.18445360279789277,-0.1416730735797903,-0.05244645512199276,-0.12734333475398493,-0.0772796419982506,-0.08638141430056222,-0.09191724727488099,0.0018452679317470806,-0.18795156337914337,-0.1332043472690551,-0.12964469417254837,-0.10292240161828825,-0.19711741919246092,-0.2232922709107939,-0.11272604261861706,-0.22164905898593168,-0.034922306140678615,-0.22222744926181198,-0.012727502017189602,-0.13684643616379463,-0.16758895038518734,-0.057940721465727485,-0.035138251001091164,-0.057424599784244454,-0.04772060059939725,-0.07772689302251298,-0.08099064838796262,0.009049885697108488,0.016703300667494064,-0.12835631471978032,-0.13826048368071084,-0.023504096930579324,-0.06699306784677346,-0.03864641044486247,-0.16461063032676007,-0.11883598211802651,-0.13679139929775444,-0.04264811705420846,-0.1434628620146966,-0.14189360989645988,-0.21367608329592824,-0.10521279931244262,-0.125237440435473,-0.13299960476023004,-0.15254783179499848,-0.12496235989942125,-0.3860656257924228,-0.07970961952452815,-0.18356813887181042,-0.1196583773700605,-0.10353974437631977,-0.2075105780962087,0.05850357177075619,-0.08983510692973992,-0.08682093132112736,-0.004903682274800908,0.10062114206594931,-0.15020266888735156,-0.09149101408693974,-0.1624129742904385,-0.09092950131895391,-0.048492430270923884,-0.11430018284722068,-0.07840375984665258,-0.07483770141364529,-0.11967579712699736,-0.12523790725715178,-0.21909486579061965,0.06661336986547667,-0.11255742881309948
2022-05-01,-0.05750546840137546,-0.006345814588799395,0.05055049613910989,0.08692493841383354,0.09310803995467333,-0.1054792535184522,0.06099238946397042,0.174849099984932,-0.12216226585866516,-0.057211822476215944,-0.008991341649150827,0.04538382944084903,0.014396641240723462,0.01891178306663323,0.04012073082876448,-0.0028495462512434155,-0.09347031606246903,-0.21698669148190752,-0.08363907505913741,-0.07973379164048996,0.00302407361090329,0.14288195280064067,0.24489108977556043,-0.02645038700763659,0.022817770911225804,0.09211416203392393,0.052553201049460256,-0.03369851274468953,0.017594572044245076,0.0716328693152796,-0.07394609129120541,-0.028353488966091914,0.017744475804405104,-0.03826613888137944,0.0122542992785293,0.05858304140145405,0.04893054631326826,0.018862007494051883,-0.01029763564693504,-0.1019056026979988,0.06358537149482807,-0.007731077562368202,-0.027011293066522606,0.03729401049191933,0.13348047851581835,0.009518824371293089,0.11021605759153248,0.10819398889293784,0.13824003417030675,-0.020568970164837656,0.027918676187843237,0.07960257826384196,-0.022484750240258335,-0.017906856978780757,0.006717024317607232,0.10468153245381931,0.15225727887572,-0.020369591705249674,-0.11006718815613284,0.01014481802683815,0.02010988906339036,0.024956218885291242,-0.0180025151001965,-0.060257628472716825,0.17317460899234818,0.10706763340909124,0.03155438166470321,-0.039884659847979766,-0.06312599653727971,0.03627891771091758,0.03539865709833092,0.020037866775203982,0.037524904155953526,-0.1037262908065637,-0.3052000974502047,-0.023441223518753967,0.13416712613043658,-0.08897579921764365
2022-06-01,-0.08493683113826023,-0.07227458616843344,-0.12904121990285972,-0.14211922048713713,-0.18907350306428614,-0.10103714635091135,-0.2540097692997395,-0.28670080442922447,-0.08718916878240011,-0.0843890550081681,-0.09590312484218826,-0.17743459743064272,-0.025419508446556927,-0.024362523170000247,-0.0751682493375098,-0.16905833716515123,0.029515102444336996,0.05218040739699193,-0.05498020157542579,-0.10150064418248597,-0.17884620030983642,0.047461928333983966,-0.13835383108035762,-0.06329624703316904,-0.11866932299867906,-0.021346961731722673,-0.13099191940559715,-0.035754181700503006,-0.03896231875839903,-0.12742135827256748,-0.07596494435423119,-0.10289851887775024,-0.1282014250798948,-0.07233252253379073,-0.16251893668988893,-0.16963211127533423,0.016784353695957616,-0.17175173296362312,-0.07259090229170387,-0.0816350262743047,-0.18342752504172333,-0.0440120515588116,-0.07370689917150987,-0.05469699593602935,-0.1340445139801942,-0.03694198083554172,-0.19909517591007247,-0.22383200897647862,-0.15936717053671287,-0.056909657769212224,-0.04724407270449292,-0.2894893832221676,0.01707374082753055,-0.09789864590976585,-0.20843068179286006,-0.24834513918232648,-0.1874102677097879,-0.028917952829512115,-0.01773866933426928,-0.014952626972048199,-0.09150726647128016,-0.11438498669189331,-0.16957098050009906,-0.1143055868633347,-0.2156309565366536,-0.04977749157215624,-0.16990335528594422,-0.1614335278849158,-0.07703807660301723,-0.13411670904571668,-0.19893321993384444,-0.15584209595556506,-0.14011560033258139,-0.06784526463624715,-0.1256805957812876,-0.04224332958536071,-0.30290131820804883,-0.14019814856774693
2022-07-01,0.17280445680008508,0.09807314056892746,0.11365254017367578,0.1630390855943374,0.22949689604158702,0.05215790820552884,0.1526106897004299,0.211383813683341,0.2184815374477547,0.15349972644783885,0.18068929112750798,0.09734591984425559,0.11891260277665514,0.21534143264797348,0.14161459997019835,0.04640533096156355,0.10885664248883421,0.08546775641790545,0.062058304590020374,0.00693987622940286,0.1512942858690714,0.375378215282371,0.16955868686952424,0.08944790326151533,0.17211641512473816,0.14191781697251357,0.1083450955718175,0.375417926262503,0.052838575888814174,0.16989322318839775,0.06430492178720035,0.11067431131182037,0.15410528879437643,-0.0064328321549255475,0.07130288789187708,0.018437899599673784,-0.07651358614519542,-0.029844821033722147,0.16848003129183464,0.0933045421253278,0.14734880983753565,0.14336373965791435,-0.016628697601100955,0.16512705290440055,0.18400212716418812,0.060583743892582274,0.16083621544115748,0.17025406473107282,0.19068834023152093,0.08901460418095453,0.12954560072147633,0.11246261974635255,-0.06261123199431695,0.08924427695150682,0.18079212249899232,0.2168684498132912,0.28319972443622815,0.1080189789568737,0.010392431440402973,0.16535830674280236,0.14862752788188047,0.12715050169477285,0.0983704937237801,0.10117851114727033,0.2915778266279608,0.1906829064068155,0.11291867464837169,0.16152532588117688,0.04251076212902678,0.16710842437129578,0.11923364578507994,0.1759183771729019,0.15209383953824834,0.18238167593542542,0.1363988116507219,0.1226253156862675,0.09098140471175829,0.1962569699357911
2022-08-01,-0.033093398406000604,-0.05987804774096508,-0.0936924322602719,-0.12647831357905165,-0.06977905985724077,-0.06372131052985859,-0.11921124600005174,-0.1071616303588284,0.027484712383942313,-0.11653819907688491,-0.04779880472942985,-0.07033704891007186,0.06405176446661681,-0.06844408828946612,-0.06151331065532107,-0.034953387840510726,-0.16441955953519546,-0.005406776913618072,-0.014430213990123494,-0.07308980740770424,0.08518387250905086,0.007921284225250406,0.19982436879466262,-0.06351930212118546,-0.04341570123318449,-0.02771647522668882,-0.11162302050055899,0.25167293777955535,-0.2030205321346364,-0.017530502593164545,0.02186752988775031,-0.08238954902789158,-0.06868198609965057,-0.09819289145611176,-0.04598506911941624,-0.15101097343191552,-0.018053232370315513,-0.1288604482757638,-0.05494938005130045,0.07207183341941978,0.01604847364665119,-0.07789523856195067,0.013817735679966761,0.007902232700876134,-0.10842443297431226,-0.11842573342060057,-0.13361417991371058,-0.05384942057123398,-0.02514569491944653,-0.07110938048179022,0.020000697100657824,-0.09010232803028308,-0.02732561213428357,0.011152986477223214,-0.1850892588836078,-0.11088661218918171,0.029363938281782426,-0.04856530166890897,0.1094175755398124,0.060779524420048935,-0.07129385796754427,-0.09230211276593253,-0.1477015269601774,-0.08128399031735584,0.1864481269584447,-0.06022677354807374,-0.1776812328823647,-0.09968226855211612,-0.060669358281383465,-0.057875630919755026,-0.17562384747177306,-0.09322392755299784,-0.07955365581036068,-0.07138560890762176,0.20411501338416593,-0.03737848215075084,-0.15001803125322505,-0.1704323944145368
