Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
2019-08-01,0.02071953868938309,-0.047859728402339166,-0.07316046210170953,0.08161575460580438,0.0030915204068413605,-0.047771150656524104,-0.12058745456383334,0.02916117079133517,-0.03269066054013699,-0.10906140318968108,-0.21642392359490342,-0.10934678183492366,-0.10145284293102132,-0.009881643033326212,0.02636788544435984,0.03642716682884745,-0.10059400393071186,0.022257663757582716,0.08627929860674584,-0.09923619326111292,0.04695609226085269,0.11121207800227007,-0.06481261813491453,-0.11526499713486218,-0.04460655927051689,-0.01896702814044169,-0.11555411961456297,-0.022816335185968838,-0.07653956512063863,-0.07275935428242832,0.011215676398925643,0.06200290008687247,-0.200728637644059,-0.054383357636168875,-0.10131622656942911,-0.03461078852251031,-0.10777077963478314,0.03287633117958764,0.005768556647767231,-0.10937050368059903,0.16529512002448984,0.010971938791763067,-0.07138415163843989,0.03200307422999197,-0.11634566701603102,0.035373929161622325,-0.10842643180899376,-0.08669815530359504,-0.06610391914889205,-0.10287547760899576,-0.23503414235654885,-0.012303627031783212,-0.0858136965853201,-0.02714072812531083,-0.12163706792364627,0.060358047121754306,-0.12410784291272962,-0.11288290739767728,-0.07828147652810602,-0.02473226920547062,0.0023163140989260794,-0.08125375878276744,0.015718551522713124,-0.0387498503583812,0.026452089444283115,0.013988376229761137
2019-09-01,0.06089263158108318,0.04176215429617472,0.06796748939346896,0.022667956343971025,-0.012647155453965062,0.059618741740489714,0.13145534864243652,-0.006590821113867941,-0.017515670545648024,0.05859120323868979,0.0936483547499543,0.0722210781306496,0.05318004129051149,0.022410584845708292,-0.02275623920473698,-0.018661762332933367,0.07092836945481654,0.032484309352114174,-0.03631791343887572,0.047179846154139726,0.03648511132712866,-0.027764642292318217,0.049108971544461866,0.013908024187105248,0.12051136182492223,-0.1131948965071629,0.03455660206007328,0.07029160042409142,0.016150528946299633,0.0741619111352569,0.03920094565182532,-0.01302852037254371,0.07601702054478665,0.06884723616375621,0.07204041736239486,0.03834215034280695,0.0685350982785588,-0.03545055183532791,-0.051151703095151276,0.0625614126046537,-0.19400870797278597,0.0016005170982472344,0.028043579488409145,-0.07466221035970859,0.07736115895975322,-0.004919837509031105,0.05949339702144342,0.07107009763447306,0.018948582868872545,0.08351508870111533,0.11610296985860961,-0.051365755914526884,0.07888449655506705,0.049087284919992015,0.08894751782879144,-0.06023558562814182,0.14286689378276965,0.0617069310638269,0.11336610820959897,0.032288100378799825,0.011703131536703595,0.04907031895846488,-0.04994951909164293,0.0798279334292582,0.01366061962500377,-0.02558076749540706
2019-10-01,-0.005254400106947193,0.01592752965862008,-0.05044326628893057,0.0019849941061042932,0.018253745585538945,-0.021014275403871706,0.025438421380870636,-0.0021203620307418125,-0.008490456933933485,0.0695183996136948,-0.04645406658840628,0.0334959746787319,0.03540387189057923,0.021684147255231413,0.04394520194863665,0.08475657860794884,0.039454510394223,-0.057493715503230305,0.0020863943790096207,-0.005954904541888845,-0.03010492813842454,-0.026806354127658916,0.024644319484578122,-0.010288212340269005,-0.034408379758150545,0.04250474828212669,0.060237860832757374,0.01626220169336323,0.029245369714097174,-0.009859258771907263,-0.060006081345961054,0.021974227784751943,-0.007109084349155254,0.05961944812310741,0.00726052687981369,0.07115067384165985,-0.049373075725231086,0.019111381438861492,0.07457863717072165,-0.007876547988778118,0.11819685017707493,0.03506029636086581,0.07623169184576786,0.0743637925572233,-0.009157472206835732,0.0042185493162129675,0.0659306142176763,-0.06806822213491048,-0.10284664179556427,0.045605011030079634,0.013142852669606351,0.004911196245053006,0.017544352635185622,0.012413568419004133,-0.027140089201942198,0.051744229508291786,0.10996219592158706,0.03685988239320763,-0.006013919653976394,0.013475561718274692,-0.12620840314537624,0.029906114396590536,0.03905079760733404,0.02331843570894857,-0.03278980103754735,-0.031961060929202104
2019-11-01,0.005016203049422337,0.031113626501840158,-0.0056807431710467265,0.05253386403192709,0.022224292081680763,0.045284868037631945,0.08252231028071597,0.05268752241714358,0.02392703825055726,0.06349862203088662,-0.002180214054870182,0.04639363490710014,0.06946057930323196,0.035671870942112945,0.0015911266075738172,0.0197436356097165,0.04436708128360738,-0.006186281395945398,0.03204717701210996,0.08970964787880883,-0.05594844945956413,-0.014786816151713043,0.06998614382466826,0.05584931488866195,0.05365160263606124,0.023891814548399268,0.03746011136690166,0.05428890777897185,0.036670550105705184,0.05238966495760668,0.0804199524362043,-0.0015916129157476759,0.04305492139248985,0.05330852642164417,0.07605377519210388,0.022634706061875697,0.03804265542382459,0.05420985960698895,0.026736194275528206,0.06455185597940118,0.09128434700718176,0.04204877459826836,0.07184079213911454,0.0998499846165026,0.05112082975594184,0.049186221258250486,0.07310423534697032,0.031713524479936174,0.04694390599070478,0.043419908802775194,0.02684728607060136,0.03687187424535859,0.03299010302909157,0.07308082403270663,0.1954989295487612,0.025487388613610728,0.12810575702930962,0.056074071262204914,0.030994444943990406,0.06486225679891978,0.0422798327526315,0.051442325416216426,0.031100252451668108,0.05336355085517094,-0.027558000764062052,0.04978337179436568
2019-12-01,0.021683577867528375,-0.03601648976768812,-0.02558073892613405,-0.01356333205482021,0.020796576709550072,0.009830271266597903,0.016402284737972575,0.022724904818597052,0.03573410825339076,0.05545632958772792,-0.05649530022854625,0.027393466527450998,0.015617659725975107,0.027754677262055057,0.045073618555575234,0.031229796640047044,0.06156380939145068,0.02722059022876925,0.009208926252013914,0.05439564037182383,-0.01790812688331279,-0.009964115265677535,0.02858465308496058,-0.0005893458952877451,0.020361902209865057,0.032771165150259615,0.01805396925608476,0.023942279532267158,0.03802969616758715,0.01267948776734225,-0.01777752344359469,-0.017352568084173296,0.023636445790204054,0.05636541036353224,0.04290339533395979,-0.01091042857072407,0.030759753706643675,0.021530181615634164,0.04629341251462818,0.021015867877136468,-0.06314289045988143,0.030437960450584327,0.032607250902207896,-0.003904405196427968,0.029958259581257207,0.021709197817788066,-0.009368627827135708,-0.0018165032334953068,-0.009076020099380048,0.041049094715701465,0.0012809044961898262,0.0014802115061703137,0.03077168645446741,-0.00401609772641523,-0.03998056887714768,0.031246708650547593,0.0518923170309762,-0.038141413231602604,0.028820410808716872,-0.014018169761311346,0.00168082568952453,-0.012403743768077171,0.018206241154475233,-0.012193017447900254,0.016047052266625984,0.027613582066637485
2020-01-01,0.02918071421533555,-0.02546326556367737,-0.021065913524656914,-0.003974965283299487,0.07425043588727379,0.05274181281652745,-0.007048423105520135,0.055831957616264784,0.04230853829046596,-0.07027135044010763,-0.02652262804484001,-0.1168397732586459,0.04787082344541044,-0.009181123005424017,0.1286436257616918,0.08774107901343974,-0.07106029022959721,-0.023859399707593095,0.026479642711075,-0.08555739965458667,-0.0019038994717232387,0.07849323221761252,-0.030686641537400538,-0.12131145062518069,-0.0009757287844652202,0.06427058912642471,-0.07741654327552455,-0.009450672733077058,0.033444818505714666,-0.10550790616275603,-0.024824293284315065,0.07481770670632638,-0.03855354618068448,-0.051821966877525216,-0.07860274175739093,0.0894652113373768,-0.020012230132281154,0.056480947206980874,0.07847004381070777,-0.025031146612179866,-0.06802112399839765,0.004030971908042645,0.02205543879984013,0.10163523507406007,-0.0072723039751480655,0.08378485972311506,-0.0826738692788329,-0.03798509877637842,0.10854652224341432,-0.0719370454124437,-0.029006366609997253,0.05152901821249424,-0.09723511892208395,0.021782088604670173,-0.04318149374102376,0.07300613154495209,-0.04485986193120509,-0.10532961860424629,-0.0881096042860152,0.09161748402388603,-0.03969692749517784,-0.10800638467432247,0.057244191789635586,-0.13640329182013727,0.06213876615294748,0.04526092998388954
2020-02-01,-0.08824730731256786,-0.18523449271115577,-0.1757375981059176,-0.07943654076906712,-0.05079570261515061,-0.11891199152056334,-0.15754195110551697,-0.05722518511497094,-0.16669011015743998,-0.14143870001272027,-0.15073093307155577,-0.1153852217722052,-0.13011574521013472,-0.08403854599337207,-0.04300522096153986,-0.1260040540673248,-0.15918061889624566,-0.04687415619472632,-0.07777293709862552,-0.16245576651781854,-0.11830722593197354,-0.0880042107349622,-0.1228811858509175,-0.13594911048590827,-0.1095192021687469,-0.07291762368450004,-0.15356507072404102,-0.11795088031890301,-0.16905970587963773,-0.10070415532740173,-0.17124944002704778,-0.1114615353179211,-0.1834782773121846,-0.1309874647691292,-0.1348301706787388,-0.10919926666859117,-0.12004505876132314,-0.08480970929038655,-0.06749475307902245,-0.1515388784627631,-0.08804376322995182,-0.06748704888319647,-0.1489023207700299,0.03317355602396545,-0.182701396378561,-0.12719734427055118,-0.10842095603299219,-0.17633388135990236,-0.09796580853819613,-0.1614701286676732,-0.18804845832923578,-0.05319445446420292,-0.1411758617725868,-0.08917135621009335,-0.11135476726960139,-0.09950309599975235,-0.10472893933740943,-0.1077288251590342,-0.11125986262781258,-0.12355677781431208,-0.0940118116556804,-0.13627316122807387,-0.09046696041555519,-0.13896337721377638,-0.09091349888101095,-0.11016267333226686
2020-03-01,-0.3510725307081403,-0.22431100913982932,-0.5530552832303572,-0.14714045740200085,-0.1790240484143094,-0.13748895644511797,-0.32121762094275985,-0.23135025161856476,-0.2500416964830276,-0.294488833121554,-0.2652636628338067,-0.16947216370323157,-0.051042127672586195,-0.12096850656881218,-0.1718211216128808,-0.16676708959163736,-0.4098871098212949,-0.26121341074375093,-0.24475702773474695,-0.5216125756346681,-0.21170664649002383,-0.1396286805264608,-0.5598991426015016,-0.6089608512998189,-0.2532643043750066,-0.020165104008217784,-0.4965832257282455,-0.2526875370295208,-0.2613835682267933,-0.4018043679196317,-0.34884067167105653,-0.0997472812792976,-0.461153995880216,-0.25439508833404445,-0.4553109094690763,-0.1976837505572838,-0.270086281398388,-0.1836247412451323,-0.12653891195818232,-0.33464809730655914,0.025088911705899802,-0.19007917731617557,-0.28096838258865503,-0.02217753815061214,-0.30545800774483034,-0.07700008907158072,-0.15100313790516082,-0.3481189632995251,0.009251667020564779,-0.27802421799155796,-0.36953774796709576,-0.12040244881139338,-0.410284398633275,-0.2800980672998458,-0.19233474347663576,-0.08169563562797995,-0.245750724692308,-0.5925402167986812,-0.4028676858744997,-0.1893797117910834,-0.18725818063528585,-0.29865210765244304,-0.12053770664590117,-0.353009634603963,-0.25227238730877677,-0.10815316177622569
2020-04-01,-0.1691964821699015,0.08398889718629375,0.047512974051156634,0.020444791275300075,-0.037627113526204084,0.10337443643716657,0.11474258397485518,0.04519441973722653,0.06380088657876418,0.12471971067566467,0.12117250757495986,0.10850285711124652,0.1319732692684922,0.024475133751567665,-0.008595682168911458,0.13659891851915687,0.14227751312462203,-0.03350336320304374,0.10750943787725471,0.17422578842993525,-0.13685026005586892,0.030191418762937232,0.2503002763525817,0.18619227815755346,-0.10563768782305048,0.05347752429898072,0.22998875910507688,0.13460758938530762,0.1710021678288777,0.11818893277209071,0.07514116268377001,0.10232181373504931,-0.05198911281139208,0.06170214899635183,0.11638913606185873,0.07151772427716342,-0.004892857064062878,0.1295441259131704,0.1425332817108774,0.16571962002438306,0.31346903191662323,0.11842541660079396,0.14816643101305949,0.12367193023992992,0.08031786002551855,0.14412544965395493,0.04786846459293697,0.1499482161998532,0.04579345447337987,0.10831266367876428,0.1791519766132247,0.2505481937208862,0.1810200487338696,0.042137633893084496,0.11506939391724515,0.17830070167452858,0.16839613055040156,0.20697883538890197,0.19071681415901592,0.1690057414389863,0.01854860351578504,0.0578032409824953,0.10367094348633357,0.01212130768611267,0.03447643720762713,0.04849566984834212
2020-05-01,0.16072784376990412,-0.02089345918845607,0.1672657751237918,-0.035057665809393845,0.1831704403319315,-0.03919715621283984,0.19773207562036052,0.13156762610184589,0.041010466698326906,0.0029064418243565033,0.0015911266075738172,-0.009905120498878804,0.051627883789577715,-0.009545837315355245,0.1128512106147525,0.08368779519698209,-0.013475927321390446,0.12130530529257982,0.06881846060787725,0.07359745297457251,-0.10993024478504354,0.024335333727557817,0.04940761918706755,0.10043795367495607,0.13629282966952,0.11173654113352699,0.03676878773493133,-0.06679188706475506,0.068832972237614,-0.038614772738036124,0.007865778018215112,0.08360520666074041,-0.07840060492203127,0.016056650187053243,0.017021752505151568,0.09599513530865474,-0.04183225940240243,0.09008279288897045,0.0920247946239284,-0.0019421148946217536,0.11132276558360198,0.08457678965029851,0.11419785071550514,0.005641567410287825,-0.05898649197024219,0.07709950046315525,-0.0018967132243722866,0.05892679134680063,0.004903832838918887,0.06680933260080572,-0.02286647705266883,0.23130524015730292,0.05078157265574477,0.049714414937769645,-0.0491746861386651,0.10412369961215776,-0.033551563712685153,0.028886465561600377,-0.014575181815014897,0.04456835585407271,0.05544437532718922,-0.026090811323760347,0.08840925700324517,-0.0930064667364523,0.070596544615388,0.12930181636069635
2020-06-01,0.015122507753131318,-0.012138147412205433,0.03658150685873903,0.006897575071062509,0.03348072160858191,-0.008418937961513656,0.06875953052584617,-0.022334342867688747,0.0013664505801120536,-0.01545887617242168,0.10551940831470953,0.039044879465300414,0.028807025104810816,-0.038841474504536885,0.013834152571690708,-0.0024678205857467396,0.06446021963886948,0.037661356306471466,-0.13216360962913834,0.046218172279565255,0.0826620645406358,-0.11637391756735348,-0.0834902576088774,0.05288121054567601,0.03851094151920918,0.06593787446967563,-0.005689112980121303,-0.03689665844867968,0.005734402673167348,0.016732082039492422,0.006767290818877652,-0.05985372747653786,0.3001511095278224,-0.03396888318387973,0.02746738756455548,0.10687285778688407,0.03109977269173487,-0.017399329994768873,0.02700576235397671,0.014063437211717218,-0.01519574927548059,0.013596764125028598,0.08870673851795308,0.015000209183352863,-0.01612401866474674,0.00848992872413745,0.004167915156908209,0.07288659114430383,0.03080286993424693,-0.08059092795430384,-0.000984696588563717,0.1168866453831341,-0.01694204869842973,-0.006516634105532868,-0.06233167712390556,0.013629002321638167,0.04160908927022402,0.08422558355515473,0.0207191719053257,0.021277385826285015,0.06399504300628607,0.03481971825193071,-0.010658978415169166,-0.03341962391181369,-0.011454545041124099,-0.029763342828545324
2020-07-01,0.070736564406603,-0.01284931349903445,0.030324467901783433,0.03967117532940846,0.09764801338233557,-0.027172729509606364,0.023645265459000735,0.06346704932819217,-0.019945465858018156,0.04648170365908207,0.0038077117145899424,-0.07520329003007464,0.055272725226837086,0.09234698231105266,0.10935162750800059,-0.06150748838828731,-0.021561515480825907,0.004884553284443693,-0.061683844935299936,-0.017183252426985936,0.19645928730533316,0.02214741014370596,0.01914765501793969,-0.013263856923034018,0.05926577819502779,0.05285990288872817,0.029639364552940545,0.06984564732814126,0.0017190539402286817,0.025124258774669707,0.0933037001204644,0.0550090937299791,-0.06925846554110032,0.02705987730971854,-0.014055632187736337,0.1357552750397226,0.059989664822146314,0.04247361125330262,0.023632834925632,0.03577087130824536,0.03101602441614976,0.08246842180337305,0.0119367918524453,0.11893403221543287,0.01886484817975745,0.09449564628251594,-0.01255641960215117,0.021198825919063684,0.12017959184354884,0.013781595353498108,0.039757346708872564,0.11809553476959705,-0.02365899563871117,0.009399267193655803,-0.01764136420351031,0.06113149779962279,0.003769466975950243,-0.0013547388532731994,-0.002399685316371926,0.1117369485435614,0.0032388973489917284,0.0005430480123979944,-0.014443530438236086,-0.05376345343623802,0.07496793709160768,0.0642052485528325
2020-08-01,0.025366616309864806,0.02086596794989523,-0.09798956149739382,0.12319619775302212,-0.02058435198972682,-0.014835635717323473,0.0204239814535441,-0.02581518761714051,0.08491062517249981,0.03398195913618004,0.00047495746273273014,0.031033689097538328,0.03281168871143096,0.10768692780596516,0.020246697434270485,-0.006212916864946426,0.02195283730681786,-0.017761312789656813,0.045581504624708655,0.041837252460538994,0.018813359252100665,0.05667356382168644,0.07878799663927756,0.07124271046737214,0.0058787899583716075,0.011769925485025189,0.03949176695609193,0.03554180672767039,0.03431058380843931,0.01498950842282745,-0.045193117973098745,0.09316623764054219,0.015810591126644992,0.036075679768154074,0.025484278185115075,0.01264241509381183,-0.015220972799131144,0.14924449929472342,0.04633264975245259,0.01598777678635523,-0.06137729440508298,-0.014600015691039435,0.06686289125972208,-0.0072339907660745354,-0.025717155771170303,0.023408290969566873,0.044190926501918595,-0.007570409738631111,0.050717575557915964,0.04159041490082638,0.06712902313360139,0.04033425430303317,0.06246461665097747,0.08600338248842296,0.06933461301456553,0.04513306789172767,0.06523385310543632,0.11431266003773312,0.03540430818998272,0.008005528017221389,0.01405909430550205,-0.012015398966569796,0.10741203935954936,-0.004544548647706047,0.004846531494360177,-0.02156311973103489
2020-09-01,-0.07537703688452622,0.0008256166714401676,-0.056835435725335164,-0.0020587153071540093,0.0026555286168026297,0.012183536336294728,-0.017304490271269377,0.031064042104833007,-0.013278002868842714,-0.0662493703150564,-0.03429455071292302,-0.0740663536675222,-0.05294309861817009,-0.023668054052482828,-0.024654920557808224,-0.014265576951801178,-0.1704207862579588,-0.07368957449290942,-0.045125497814364576,-0.023070432198080287,-0.01830019804602466,-0.049896693507052274,0.040178615147270044,0.08484242995120948,-0.10805006344366948,-0.0453030683650551,0.03144612867775779,-0.03178000853908769,-0.01921995854505331,-0.025835642793460685,-0.09293969356547765,-0.059936494860470216,0.11210244891008361,-0.03991169871904679,-0.0321676716442529,-0.042195528200087956,-0.03144291318658601,-0.05751481135958527,-0.016390753009960755,-0.03411678130843801,-0.008992042457816476,-0.0018292476100202056,-0.07776503763456973,-0.04518264703857597,-0.11448378017274248,-0.0911454318584095,-0.049052722851216736,-0.04467847043733042,-0.0039007244480547916,-0.011668471972643571,-0.06476474546832055,-0.035450034773127435,-0.002598588421766126,-0.03987593426302553,0.01951011659608578,-0.016010925413627215,-0.13771519457875056,0.05336694327956735,-0.019776916509069327,-0.08223608454932337,-0.07004600387756395,-0.015225292079686313,-0.05837176825919172,-0.026858492015245723,-0.01461063543610405,0.015880669192656835
2020-10-01,0.03229339141527463,-0.0683052855249676,0.13439368374830182,0.024911783092131434,-0.017870442964408182,-0.05895960113402544,0.04268128078480881,-0.11434136076426875,-0.09417369218380242,-0.01632174262823291,-0.08188717821762516,0.0005822549667134084,0.06135611862455162,-0.05323795226328878,-0.03965381340370954,-0.03469462406055718,-0.039991191156628296,0.11221776838783744,-0.07635485236982108,0.07503992466898649,-0.09731299939857452,-0.10442454555026215,0.016834966386295433,0.11789846316505802,-0.002331314525916723,-0.08855451790220603,0.0853683617148655,0.014783731925830096,-0.06119705189928079,0.12970724767299782,0.044050630013397235,-0.05812900221664241,0.13888512108694265,0.018218859078327876,0.08435341431873729,-0.005548229214309773,-0.0020164112986970763,-0.15836847970457132,-0.09758986032351497,0.018129004522082826,0.1123440716798971,-0.10313494180261802,-0.004145020406030315,-0.01964344526496649,0.11757795870679044,-0.014115866485271742,0.0038401919500280846,-0.02641993433801914,-0.029696094834024887,0.017764961384428728,0.0078406579605271,-0.05691061466877092,0.1428117384471882,0.04933971839658679,0.12636392348452624,-0.11095323331375237,-0.007273994568953495,-0.04493819612270026,0.10162159765018973,-0.012241188078295833,0.1095020038631204,0.0829352674216615,-0.09575531479212429,-0.09170119134518986,-0.01698734010143957,-0.13483211737345863
2020-11-01,0.06379351115099406,0.257708588457405,0.19942852053198246,0.037481150955947146,0.10689250338973391,0.1425748688433326,0.14130439337427128,0.10748317267443208,0.2621787610934042,0.1724274455386145,0.15939404174179894,0.12974070298356938,0.15310821714045905,0.1255564341135428,0.03433814904880373,0.16642839754582936,0.28484128597237346,0.12922104610198792,0.11634679929880104,0.18109756176105463,0.07631685810032925,0.1495335619012955,0.15859770002924853,0.15842652326923753,0.1427929673991826,0.0852044456955641,0.08737023421616623,0.13811456409792758,0.19863928438282805,0.1459066439296237,0.13754720753100905,0.11126466608528525,0.21348608173395867,0.18429156657146395,0.17484636961764202,0.10497973304810577,0.1893612975840293,0.15344760772144253,0.0713382969657642,0.19869925729031063,0.0006122596029220723,0.10261172246957057,0.2500675432505714,0.1572656601727319,0.11746113539993823,0.05624420602655897,0.1737246685506112,0.2386273271491609,-0.05352935112785214,0.21033401219079878,0.1665253526776132,0.14009120217750037,0.13812609963984002,0.17380377000342925,0.1710689520065321,0.08618988235263883,0.1794879126937103,0.19706704712780915,0.0972076994939937,0.12420132627586673,0.07144749777929042,0.10379313685156397,0.14636079244331093,0.24299186187339675,0.08004273512846313,0.13181058145167876
2020-12-01,0.1134950102106596,0.01221736703808802,-0.015203386474064159,0.05352906806887843,0.06944907231053393,0.07144550516800649,0.047905443032151274,0.03066370975471095,0.019374362377769648,0.07357514757862517,0.12788794152970503,0.08145746352431239,0.03266741148803572,0.012847919526538796,0.051504266490735834,0.08464359177985145,0.11303032225054603,0.040369997722033944,0.0195191951584432,0.09067882049801355,0.13482399406689202,0.03932401055624378,0.14345107758578218,0.17271361365774315,0.029302926786890775,-0.003782340975921251,0.08434403305196556,0.01978157276687877,0.1342521003725376,0.04452375923249323,0.10268723583336525,0.08864494578523263,0.0713315237188664,0.07507097874512796,0.059634850176790995,0.06531270775135875,0.07158238735045966,0.05893981192213902,0.027596127794559545,0.016753025044387467,0.05656887705776447,0.020377156601911313,0.10288287460023214,0.08676502776598138,0.08874111546295149,0.036440162642687936,0.00021471752296660097,-0.0036217404259146616,0.12673527109498156,0.07618544997025853,0.03188502143957014,0.08963885541196735,0.05417063993159092,0.05059487914090419,0.08372599537557075,-0.06776919817412401,0.03211214615399153,0.13028523303473846,0.03201125813774697,0.054151598315074906,0.07944329385312777,0.07531400034784287,0.03906523390088292,0.09846292063586275,0.019612957140074307,0.01188922383602696
2021-01-01,-0.1383351777621785,0.015839685821881378,-0.011155546972844977,-0.005521012170915232,-0.06944907231053402,-0.02533413545283988,0.018052470428466753,-0.03943845789678152,-0.039217416826249865,-0.022015560871886396,0.05071293787803194,-0.06347083822207049,-0.028509055369568076,-0.017401579252531336,-0.09554221852666157,0.036064588498500465,-0.06136480915091664,-0.055089198130276476,-0.01503949736083652,0.018837131337073813,-0.03826439545129082,-0.001704266892137161,0.0532842656490945,-0.08035570397520778,-0.10346842394059398,-0.0950876602879005,0.048150915570228776,-0.04932210560232712,0.027895997877773377,0.04641199810299658,-0.019794441852212876,-0.0437935823108283,0.16661265140989462,0.01251285965146449,0.027053092971339444,-0.03877627959350945,0.005979432136308298,-0.12090816599462538,-0.08623482159925114,0.02523794802993291,-0.0536427548405319,-0.06251205239778315,-0.021832932542705366,-0.12186164515320694,0.039809684374789774,0.018880472860741643,-0.04333477794996636,-0.006877052769159482,-0.1258172924917458,-0.037471877865875636,0.002686270710616437,0.00046957637473067713,0.05374063072338639,0.04356523155048871,-0.028688140151028555,-0.03633500468269874,-0.038945933362146766,-0.03101470206090256,0.0010426283321759407,0.03306889439081067,-0.029423397668441806,-0.08368031966981457,-0.12385338548588112,-0.009990131273735353,-0.06660829127123356,-0.03742997896940289
2021-02-01,0.13138007942024688,0.058252183815130816,0.1603130265608362,-0.09477883711039818,0.03733267399150651,-0.00542616949634138,0.1116378852279824,0.11437442038674674,0.15136973088710445,0.15756569091924605,-0.00457495410858073,0.05685145744855064,-0.009686568716211824,0.053986376407368385,0.06317419514115756,0.029909879911597218,0.12756425278633624,0.1098264226899359,0.07586620271537062,0.175713609306771,0.1517524852063762,0.09423910064745791,0.14218604444817345,0.11871361271154646,0.13591506650996046,0.0051794171843825565,0.18157229185733,0.032757726513934056,0.1639487284411431,0.14797686235973442,0.054111025066427856,-0.0003625570260553584,0.08514789259648059,0.13433739576798312,0.17776386821010692,0.1567513768170333,0.05414857357903866,0.11221357049760555,0.03189775925279429,0.1792013712766456,0.027684803594632316,0.047181472498806075,0.13667706384891587,0.04747625839006528,0.13052620912029228,0.022080179196499624,0.06447539529527453,0.13834021238885302,-0.014323977118053905,0.15963011944806296,0.10239242483389567,0.10345955043527712,0.19294486653942478,0.15547927205217862,0.18024982428538835,0.03824955910890762,0.038808494178900005,0.13930957703853014,0.17156500315972759,0.03553197681226433,0.06531772551905449,0.15431739599413413,0.09443951693889381,0.19104066316260856,0.109487778547476,0.08362203039758946
2021-03-01,0.06876948830874972,0.06644213508478303,0.050143563579408724,0.14023467077298452,0.04064830436283589,0.07497870071708705,0.04942702505247068,0.010484539090055704,0.04467680461550242,0.10855332972047055,0.12316065476013001,0.11482697540178542,0.08214718315145701,0.06034334481506147,-0.004148077995433648,0.07376736933540852,0.09919404243284374,-0.028765050272468243,-0.002732069910696068,0.016212317599045883,0.05196226208357034,0.022430563669158587,0.056922654261786026,0.009732417673361827,0.02451002993184599,0.015281906137403156,0.0765553089413043,0.0339978620156876,0.023265462459909538,0.02446999810145632,0.2758247570527895,0.012343079897592979,0.11768388226358822,0.033804138271079184,-0.007976106675663433,0.06972417853133202,0.07006593744581145,0.006198024372862849,0.08276725417353631,0.053902775610231726,-0.11022093063228516,0.05553702543250007,0.010224652367930362,0.011417753770202297,0.004429015087887884,0.06420395680180949,0.09976307829556746,0.05802205972978283,0.10651172715845902,0.0410215642054686,0.04927323574870877,-0.06770178976116686,0.0014531699029076994,0.04865143191872523,0.054544630818421425,0.06894837032623835,0.14363212857678448,0.049922125972574144,0.023595831437064282,0.056706066826922114,0.03312228432230565,0.10093074340742271,-0.0031123465173975174,0.07712490591554812,0.08326617343361865,0.03666545879664526
2021-04-01,0.03432714566621322,0.04862265952659011,0.04733614901386539,0.09308259470386379,0.14991681879584295,0.09854886793584572,0.1058336132800997,0.0886469440840927,0.08084731421106348,0.046461277304016016,0.013423007444649979,0.053321266209897994,0.08311095690257088,0.07348431665271755,0.15136531923880342,0.17168781462341234,-0.020974477616532053,0.08270273964687982,0.05595865522573183,0.04711691433779164,0.08894958813163947,-0.011028570388689573,0.15848658835404736,0.18242684798140854,0.11117471490180421,0.08575218810578637,0.07928243327171935,0.05887598841264725,0.06353461201964937,-0.02577465959527072,-0.01250489863373623,0.05258632289991434,0.06819956269378556,0.010325551585513378,0.08534168219689617,0.1469012509828606,0.08357662153247689,0.07050652180185882,0.08993457599851076,0.04565975720992364,-0.01918188119728061,0.10806616402054041,0.06106383587554426,0.14719628665427512,0.039319657780520004,0.09119589881272827,0.0794351218670309,0.0631720928847996,0.052265495631001795,0.06371507336608229,0.0968059400634248,0.07704801925715966,0.05371047849199511,0.06491585589573118,0.07704060674695093,0.10104657366692173,-0.0007145176335825191,0.07301824917492342,0.016832866537473002,0.04333626088879724,0.0279308119254882,0.07049834651026962,0.09812713507329386,0.1424180658629749,0.056376582603219046,0.12308944835066936
