Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
2016-11-01,5.913729700219447,3.579697014641957,2.6075236164600923,6.978738863144124,4.30173642695145,2.9315648122333013,25.628001687869467,2.907773118600553,8.122334463557369,24.68601176679548,15.38959618662725,9.158447720767327,8.304987423448832,8.714996188231478,16.21796992271787,2.797106039932902,13.74149493568112,0.7843177461025879,8.983406196946394,24.075514955253787,8.084659931068142,12.042140254868086,12.668738680014318,18.48922842013328,3.3958867957567613,3.4618700153518382,17.87920581709126,10.015850295798993,20.72640365747212,16.166947931513093,6.601098872146864,2.4152188859281454,10.85238717329606,14.628178739729575,20.36921143753536,7.531537926406638,3.695682301487193,-4.608405360685029,-0.0198951780582055,15.821877890983282,9.491217924774926,8.928305003788806,20.86814430560088,-1.7485813672483783,15.940971507933437,0.1874075592023846,12.606438400391015,5.504996965977585,5.525241104233592,14.5204650591155,17.097462038435843,-5.882597976082937,23.447037664530864,17.948980860831373,19.84887648825405,-2.3751329534577668,11.54222976024088,18.963997200095644,14.352590388677733,14.583618799292031,4.668385422759927,10.307911079328766,-6.4966873613604825,13.992257695942712,7.893740993117978,-1.222693742046148
2016-12-01,4.225225740506461,-2.5253134166873616,3.0785947091501376,7.28000414522396,3.14755853234191,5.833373331361453,-2.9049314412706138,-2.278164143347776,2.792408203883202,4.535712721029088,0.8117840340816855,-0.0843820749477659,2.5955431410054293,3.45830188665975,3.423987467026097,4.890119241553303,5.250732751827984,3.168029964556491,6.992123486332604,6.134415793503579,-1.2984612592078686,2.137989776520002,3.7370029975857646,6.179571800354706,2.740534966538459,2.0148979541074468,3.585962101491356,5.10365299466872,8.794958991119511,5.9207338201529,1.1185145447502345,1.8244051823671328,-3.1470539331569243,7.356436991489463,5.397605710982923,0.5865129294238088,4.766972079875847,1.0221583932182443,-6.399475770084825,-2.056999851876758,-12.07131027216713,-2.512917177441743,2.1290108845959947,-0.0253893544053236,8.321201571168045,4.619372810893283,8.06511809482519,0.2942485632619592,6.397532240606696,5.6454533486338185,3.381538990277619,0.482546819281975,5.87982750450332,-3.782050053517268,2.073545076885518,-10.117655811913906,-1.3800395376062429,4.8293982243527065,3.83703827014981,1.6073271029745109,7.69773769738903,3.466036694883535,0.9012510658720636,4.054989432396905,7.361082662153162,-1.6947528709826951
2017-01-01,2.3592541749735405,0.5587798762683194,-1.6207739601490387,4.495726997226741,3.535679240582141,1.4598750192323526,1.1917117936513435,1.0435791905753609,3.057523078274484,2.4140600591210046,0.4034292923337074,-5.755581406340078,-1.7388969641387917,0.7092250805643927,-6.2786441353992135,12.503250775417191,-6.248776239437934,-0.4779718690067848,7.468782031178145,1.504198574471196,-7.069160019938672,4.84805278846925,0.1717935808621617,-3.9759040983023937,1.6180761833564397,5.719586842714139,-3.278978274768877,-0.2987119887742747,-4.322617406471499,2.317856782425166,2.200166690012813,3.3807060993123987,-4.793357902098371,-1.942494590209138,-1.655673286058805,12.045077423174492,-0.5352758529401291,2.939425104234241,9.504978987439925,0.9602968354064952,24.255641390879923,0.634174129586231,0.5664439826167741,4.916487220950174,3.8500144546223978,4.969783746281238,-7.083949112032735,-1.3397337447826088,5.320691844823915,2.948575184154252,1.003979424141913,0.7823322137351719,0.3475859710594875,7.854245526119306,4.38677792466082,11.112774155020668,-1.97512175723766,-1.248457780294889,-1.7809758136268732,-10.971046365520392,-3.8639273313610807,2.461194387495124,5.837534158275791,2.18960864421802,1.046971296296555,2.303968788735299
2017-02-01,6.803405295982559,3.316308780774261,-0.5305114119279214,1.906959099773231,5.634273670147381,8.838442152783616,15.810019704767136,2.5839007904252083,4.70554772317906,8.627498502650367,7.977165776519965,5.247747734952192,3.541024617951828,4.33969563059661,2.2762860362711668,-3.6234585349582953,6.886150189812258,4.955395294127684,-1.991565513367728,3.263821957480345,3.3164489027637885,0.3133483655540524,7.142346421383204,2.649351130639489,6.687179824279604,2.764097264662588,5.006649337607941,5.283545416344931,7.855220256614576,4.409826230203509,0.3688535083392903,-2.130134268037926,10.712240272001027,6.838618831976195,4.355621240165597,3.7868330908021592,0.855066572088328,3.810597330124138,7.164525639410331,-3.687824930989386,4.173370641313796,7.721157580502795,7.217279347439468,13.372770925229789,2.6705439572938894,0.8048071947873584,5.15644662259997,9.117739401983544,4.5426805375856,5.46787585240585,5.037002804538225,5.430537554389563,5.796774978611244,4.730828334402079,-2.033142453434019,7.445858205391468,4.503361431081954,1.1657139377224397,4.301060335714699,5.439489524254923,3.716784079034318,4.366691767093115,6.13142888801554,2.7144634804768577,5.513949114872136,2.603077686895032
2017-03-01,0.2112630680568915,0.0967047066416628,-2.358633885004171,-3.4215099583791715,-0.722533483184103,-0.8188323075706001,-1.393703066957011,2.5946670766631343,-1.1937026321188575,-4.517031151458109,-2.1132543232932384,0.1907389655454298,-1.024687405466035,-2.8040912176595625,-3.254230231448433,0.5401763400816362,0.0167154082875799,-1.3993364273037587,4.117154198419886,-7.84606867837396,-0.9502274372731636,-2.214355031500191,-7.9811858298937,-3.942315175529431,-0.567226956279215,-7.582166761570722,-7.725266331442787,-0.6340163112292102,-7.680946123521484,-5.449949940536135,-1.6914588549075191,4.684613566409119,-4.967590920306018,-3.115803347723677,-5.4185606281725525,1.1031488281386743,-0.4479987961623941,1.8033074084793204,0.5997942496555705,0.7220233881030952,-4.045278885717017,0.5564186508362317,-6.396933796238838,2.7116127125841176,-7.61325279825607,-2.362090293394137,-0.8854155948966189,0.9072878598618364,0.0,-5.650677086104213,-3.554375251295516,2.39955161969333,-4.967469000408074,-2.9714099817371564,0.9849907754170584,0.9761456701504184,-0.1255316186847332,-5.50181955613252,-7.580037938079169,-4.3922064604761575,-1.400465229238872,-6.575137756278042,1.0519867141153365,-3.911016686092685,-0.5506599571911074,1.897331934445484
2017-04-01,2.2948756592553683,3.340431643588594,-2.4648571618683777,0.59402989187165,-1.2995279051121955,-0.2457268096529689,-1.4212131145968818,0.9642416572569124,0.1768116008858672,-1.065426649189002,2.275760902490501,-0.3605861734882637,0.2760124486917378,-0.8858330031573034,2.7891202110249367,3.766548214600471,-1.1770789527189882,0.7312646846286557,1.6393835507798775,6.064164443779417,-0.2493771227643362,-2.221462940978195,-7.522710371903488,-8.86210828109257,7.376884858108501,-1.0055904370907514,-3.893726124450328,-0.4292713337372429,-2.6108371796051024,-4.038649323079159,0.6014762810293122,0.5496837891502852,7.27077896131957,-0.96088174159554,2.5542703393098822,4.031720548345704,-0.3212370828827739,3.365848089210193,5.453685725996286,-1.9306699000468144,2.6474526673908345,0.3242779077460327,1.2295684077943578,3.1697223207275727,0.4385174602483473,-0.8386370979810307,3.874080716772802,3.150598512016076,1.3688449604213249,-0.4083491387306447,0.327545541656257,10.36854883299483,-5.517663509185415,-2.308100555453568,-4.92191455310662,2.6046064105995894,5.248591089277969,-21.01093386760355,-3.45960865333322,3.941819072453877,0.9248643343623209,-0.4281018861939301,2.609952600952368,-3.324506518574517,-3.824142506204224,1.3130587982110384
2017-05-01,0.2883356819317394,0.6655155912951894,4.368771168779095,1.7918361002330054,1.6350073862429486,6.026992869138532,-5.68041816055972,8.835260295567334,-2.9581483701941025,-4.066135239210716,-3.1097904549414483,0.1274104194430085,6.217591111053903,0.0423565404779409,1.227859207132964,6.405204903037966,2.3735060143213085,4.236835634639173,4.982295955908713,-7.375183302700081,-2.827781486115554,0.9422705132126996,-4.399945793517081,-6.416578354319016,1.1612371500166716,1.4774598939503223,-2.8650518221161803,-1.5899409781310652,-5.766323312081543,-2.5198159949773484,2.107492382714512,-0.0166162244442121,-3.8370978108087614,-5.736125559700489,-4.313188725613945,-2.994873409450026,1.1516461737117762,5.486323588599904,0.1098089017389322,-2.382927621705334,-1.012800309936194,4.523152727906049,-3.8307991357817386,1.3957203961531628,0.6797496623779989,-1.7873360958807083,-2.885679854105081,-3.468009923109942,6.600079649700802,-0.8806960385240951,-2.0578414796082662,8.992340707673227,0.652413710207978,-3.065844024725173,-0.2577281738137371,6.225833406283744,-2.95135406787504,-3.477015809041353,-3.607602690558836,-0.6368052969708048,2.588270551034748,-0.763436020055612,4.302086879123075,-5.144973024244608,1.474801925665318,10.04245811665654
2017-06-01,-4.157211138295688,3.005587650919056,-1.759856115589568,5.664229164358481,0.9124479165037144,2.403143588212137,5.241444687811296,1.5463002568592148,9.064391341140956,7.93216319465238,6.932782229201647,7.952020501055436,3.167465787589892,2.444464408810421,-0.8323761593130561,1.419312393490603,9.95956089928729,1.5178600907006097,5.660503131846199,4.529297672265334,3.32591538882303,6.558237106202442,7.148591829625149,5.775445320229808,-0.0235635692490486,0.2952906846836669,8.93954770287093,1.31580845775112,4.91372260397412,7.524657231032592,6.23976468314878,9.093565508054793,10.444520735773184,10.669863209704282,7.017517975503136,0.9724566259211614,-0.7449187784098659,-1.1705616727127646,2.690374561836393,8.248777647851005,5.3730263601412425,0.514406399900333,6.537668457646359,1.2309597591475872,3.4423320658029675,5.521025579360686,10.592070562572676,1.8271099731324985,3.837733642398737,5.067394221680135,3.0895935514813004,2.758012218484249,5.6194570769512895,10.436374015341087,10.313867309009508,2.202310546952009,9.669310774017625,10.491346394035045,8.643093650103403,5.213758135768324,1.3366420049548298,2.003760852179199,-1.5343452811980896,8.019312219733592,0.2605766745237484,-0.8011259406716073
2017-07-01,4.167483815519147,2.629891375325709,4.579993285344066,1.512274425900702,2.654414555265583,2.8535122922378187,12.943789220282188,3.851170308153935,1.168368145410751,-0.5787506297367853,-0.0223336749048207,3.864004644402853,0.9706286548800588,3.252889555940561,3.4907132833043675,0.2994082774450236,2.3203579441574758,0.740136183084602,3.367180677916784,-1.6959096564418727,5.020233841201139,-2.1141714667433287,4.2186320516668845,-2.030444201118419,3.017760874473537,0.6238823859069023,2.81067374116731,3.177730813480768,1.5339200059288365,-2.017255204084598,4.518757620624601,1.1912995173140255,-1.200695312320902,0.4366835715371597,-3.806869921240185,4.107996193024192,3.91713897388089,5.096393550211102,7.860034307324118,0.1091473743367121,0.8861630117414756,0.0128290081762454,5.118108154901784,5.625715798440675,0.7382358855363573,3.949509506935689,-10.51204804559288,4.097806639259063,6.6676760768136,3.098761924143973,4.5994499663209325,8.702692494133897,-0.2735977141819076,3.635428000553386,-0.1397567387207554,5.0748526745249904,3.8264395594149936,1.6628251606343922,4.120069091136052,10.8562525872107,1.2253688699284149,1.6428270818052624,5.980885233265973,-2.6887787873481326,-0.2895622631220043,2.323946424846248
2017-08-01,0.082225747641634,3.4507465669781063,-7.897372142615837,-10.592002259588051,-1.52543770543612,-0.5509655810969585,-4.496336174958246,0.7139578783169007,1.015586979054819,-0.9581470863766074,-3.5226895820088586,-1.4243902723245638,-1.7787892280393247,3.476610126962106,0.8039360408796598,-2.175973485556033,-0.6154740737336083,-3.501822624542525,6.780807792719852,-5.719197114859705,0.8626325185020388,2.5603203791468667,-7.929841496157895,-3.3200111096904585,-3.8499981679073696,-6.191871918151767,-2.1579546565813774,-2.5652297561605573,-0.7081314521797347,-5.109469225620654,-1.7053687482644446,-3.105746585275253,-5.893642310883065,-0.9962353454591808,-4.7101008358287695,-1.9276394618109,-4.409697062225972,4.213568425596661,1.806865285042172,-4.569630973296504,-5.023288507935674,0.1409812578274513,-3.030538203005988,5.064603245407154,-9.84041013720188,1.348933036220748,1.1249455054871689,-6.546778440520732,-1.388766090377015,-2.667243832697145,-10.36643404390536,5.207865718963727,-3.4137813309506395,-6.032413746217976,-7.249549936384736,0.4806488193155092,-0.7969086846324118,1.538244096196979,-2.633702261792612,1.9631937328488152,-5.545606721770665,-2.9416689928522213,3.900434534728334,-5.467505756806452,-3.4366637707989858,-0.2757719277173757
2017-09-01,1.1846503477266768,-1.415179949488255,1.493422119477265,0.8727190721958178,6.113242930237679,1.5460026508651996,6.970977352630473,4.866698393338063,4.939836021738537,5.892424512530865,2.9179157227368777,1.4055344087983823,6.486509914560779,1.1852660691320227,6.937831693253095,1.9365186228002895,6.694264377744396,0.7958663538554731,6.466854630270332,13.37199651569916,-0.3519939102008189,7.560574953688043,6.150355758218631,8.966551033447177,-10.027732942170992,13.617617989736017,6.840590546204541,3.9735205204971007,5.837683004155991,10.3293239890793,2.484147118749341,6.045176766210985,6.6671756119836445,4.95809989978078,8.942956091568817,6.713245534706546,2.710879146699609,5.757505336755604,3.791998624609514,10.375766993578443,-4.472743938515624,7.081833742471988,5.7024056672878425,1.9783815696805955,8.538685538399884,2.86387485598494,3.802486918143328,2.8694952017645403,4.089081099878996,7.198125444588344,4.069657400071076,3.739197026336016,7.638339531751378,7.393470097378853,9.188669148395148,1.274802051109594,3.2444510075187853,0.8408792137192084,1.827415112350324,7.191259118784453,1.0997208530297242,4.46468683355615,1.647863754872152,7.685953868339082,0.1499431116907547,3.8062041179854393
2017-10-01,1.150717481826064,3.025400174273322,5.112226151957182,5.231355274553373,2.8509339206229485,2.09944396545259,5.265926643320323,-1.844430029158172,5.442786057161467,7.779378007663486,-5.495374397411458,-3.00587323858582,5.173715772430183,1.9554423220163664,3.366637538593878,-0.2400181666528613,1.039399602797802,5.639428457013552,4.921923624730195,0.3690025133680872,-8.728450796980768,1.0921901079490728,8.509991225356977,3.129780514563873,3.8902370829096937,5.277182300097751,3.235162904179551,4.921223230517824,2.20576971178034,-1.152749408229179,-0.6879119627658509,-3.858043103355228,2.117825816221518,5.202068595725996,-3.075503791322915,-1.3868508186744395,3.3894540238679305,5.222421444159102,2.272661431777594,3.089416605941179,-5.864833356762824,-3.496771570209292,3.7286622798362874,0.3927257504525144,3.4962903611514773,-6.552733954913919,1.71478600731403,2.3197940124451737,0.47389263026013,1.4877200536850603,3.8200044650087457,12.506206769399638,1.6281701739922587,0.5321978724116869,2.483754798455291,0.1023106827103835,-3.775644049543552,4.932678064051624,4.783617423714678,2.4517708211253044,7.7930938111741535,1.4633972491937717,4.405512572935929,1.7791786694474894,2.71964692672064,4.345618031697272
2017-11-01,-5.0955280632939735,4.373109818037673,-7.469154905134981,0.2183419049624387,3.8716509853432153,8.961827593531115,4.184869750391648,-2.263443375690957,2.2668284085894683,2.807962360537215,2.854656668373127,6.1984257166247145,6.248820941703824,3.1954249759324798,2.7897740477765045,-4.830970396894261,2.684725003618805,0.8516825999069585,8.999073539909967,6.837887235139208,6.296081969338187,8.634285153345326,-0.195461355397264,5.937716748054517,-7.814932471375628,5.137760916600904,5.421292431169916,5.458634851116747,2.105686105665993,4.255957410647562,4.249905152203712,7.782913789084037,1.0561444981961785,3.812674616432236,3.922068903506849,-0.6504859714264893,1.5432723972181464,1.1362218995671023,6.398540988480991,0.1864600057837313,11.532793891763731,3.639853445233981,3.1692458558716323,9.22379518544946,1.2987151844846705,8.581773188218785,4.454476339786195,7.233835570185297,8.903055155698707,2.7187572489914693,4.755644083916668,4.276065529323183,6.925127480965141,4.068046814752142,8.442479098549667,5.598600965913503,3.5765738994462573,9.553312370465768,0.3648828105861699,10.242830737774106,2.3282973439412302,1.4060314521289394,2.345430768618024,0.5860985239806833,0.7843170127777039,-0.1739771627156311
2017-12-01,-4.227958506680503,0.1596162590733232,-0.6357679947585672,-0.0297520291992924,-3.950638512578852,1.9772022751544776,3.7515704216883714,-4.537282653353795,1.624234774516789,4.68104306425495,-0.0461390017322185,-1.620663555942151,2.4673671091833773,2.663555856328622,0.4089171044032203,0.9413346745185184,-1.454226563052516,-4.010727743548924,0.9354147267221302,3.096519229416903,0.3206386934497885,-2.3614820945925787,7.917278255277177,8.573577402973513,0.753071835086428,-3.6271347630019233,-0.5587527280790208,2.071805710693936,2.8345827754692574,1.1049891497366393,-2.040169027533155,-1.2534484565973136,1.0177580664912358,2.2889543815476103,6.08105866850969,5.565122536049833,-0.4984558343250779,0.5897372452629686,-2.812199214760178,-5.987972134830718,3.264606901789173,-3.073071389095887,1.6526136976539891,-1.6925619936078045,1.200231228892998,-2.987593018953873,2.134952976750201,-0.3254383620995161,5.736731487776501,2.619069026909045,-0.7451667632943579,-2.825766219496193,4.074968971240317,1.1261337167741,5.152893109419137,2.341243041313841,2.342563739633224,7.305263793092381,0.6052127684481836,1.934149445569958,0.0516146640985734,-2.8880875076624632,1.262097287283841,7.173976647205607,3.594904680605108,-6.493661309188157
2018-01-01,0.1871135700834325,0.4773258058620847,7.031229479413903,-9.741466015327989,7.663324084456197,-5.840073462325937,-0.4553955746271865,5.9183711817362745,0.0905882681845785,8.066788756055542,-2.1461098121599043,5.138612547378923,8.948694627071859,7.83726329029228,1.962734685065302,13.232044345718272,5.325346740703614,6.632037474084148,7.57176411375068,8.927184682188878,2.5417846556451225,4.9621187812458,4.304484136494271,3.675764578242596,3.787092291468889,4.031557784094913,8.706625733430474,0.1542183512646548,5.02545992326641,10.549785890327454,4.312211218452364,4.543716350129161,-1.1284001282682836,7.847334112705454,5.919454845345144,13.400613592529911,3.186742400762663,11.02376055870557,9.172549183602854,-5.050250144291298,-2.784375870028599,2.5833676101304994,7.488358810731325,9.556874028101983,10.951581793242998,5.174218764805278,5.359817472066253,-4.28554166213616,-4.021554878353316,9.089651755326376,3.2851510968259103,14.749212476788507,10.692173268368624,7.640101570052706,3.7632197927944975,6.6786652404073,12.104465729187238,2.733596402332781,10.437446137438023,6.189634234410988,10.00974935189193,6.432848783025891,8.576087108569432,8.086651042990677,1.8392337856893464,6.288225418673964
2018-02-01,-3.013956030264556,0.7680186016919631,-10.86338096956507,-6.795495439023208,1.1496901921442677,-6.818317964852058,-7.5449405968735395,-1.3097930947860803,-1.9197170258586127,0.3120079801074085,-9.232012162015298,0.5803199574440017,-2.226452907825548,-3.4065668383042813,0.304413950903459,-7.232064070576939,-3.884368917814829,-9.55535389823216,-18.215779973457916,-5.393408510618591,-3.0499495483425245,7.938096406601088,-5.9753260117787175,-1.2229884398633364,4.442906784567743,1.2330808499813186,-0.1511693070661564,-6.221499485169642,-1.8688693974701287,-3.011523028609729,-10.60036392965253,-1.0345784034109542,-10.465344479632517,-0.1470763515473983,-1.269711229177707,-11.519092273175392,-4.595777274418957,3.9220681899502647,3.0975863992057926,-3.989498084613437,3.106035880782821,-0.6004581751505106,-0.941641106732014,1.631386880649199,-0.4939332481572728,-0.1979391016546561,0.4544203143771957,-8.116508027920634,6.2341159336565255,-0.2280795472402992,-11.115632882456977,-7.178453900271749,0.9316853523590952,-3.892614272242964,-0.6017312119861712,5.740377976865598,-3.717140820770021,-8.65532952560335,-1.53371670762722,0.241582253166876,-7.562787314587512,-4.98757856100439,-1.0438261910127482,-11.8828716763692,-6.510512532894428,-1.614513421103205
2018-03-01,-3.0491916005847366,-1.5419814111753918,-5.22667634079548,6.718947026801814,-0.5513612959052089,2.7158740168379603,-5.586576283093642,0.0071223990836397,-4.4349249239094375,-6.799199747182145,-10.890089755631989,-10.14132851129097,-1.413215515750328,-3.7970536396836954,-3.4006335397539837,-6.218831991344877,-11.187257097485755,-3.696279152749984,2.090050629340773,-3.533776171570288,-0.4433923354711375,-2.6961059976909394,-2.178151257887753,-9.16002301777659,6.67370323816146,-1.8679105396720743,-4.012881787459338,-1.4156241725657626,-4.3014429197937245,-3.896593112177074,-2.5487592763102715,-0.7692416968402042,-1.642182838026618,-4.9062917538676665,-7.771854450400236,-5.556984607599642,0.8075911157539228,-0.3419533982154552,-3.400901646095853,-0.6516079604739794,7.167705437318689,-0.5192938707860375,-3.7465763630618354,5.465463192326777,-2.9291221674045165,6.554415201151328,-2.622165060251029,-2.304551785428232,5.65503522848173,-4.157282351608048,-2.6398794221700226,-4.560296547245157,-4.370266004016374,-3.624382127637775,-1.5203622847528302,-0.3865676296839113,-6.238663445001283,-8.185347077972056,-4.343191425510265,-3.5752206888977165,-0.1007697410118895,-7.365526422958244,-2.737637676007784,-10.838969553721116,6.126103355576805,-3.683212631874608
2018-04-01,-6.591819644760603,4.05294788213971,2.8619991026773066,1.5307208797020675,1.8166510203663035,3.135961053892861,-5.36654560449932,1.513465498603182,5.698569426548918,-0.2336829472771398,-3.0447343750982423,5.622000163332417,-3.8039934265128457,-2.9248544214763665,6.799653040991075,-3.179918092139853,1.1342784380272686,-0.8075261130918211,-6.630461210304689,-1.1740828688652352,-5.423190253297593,-2.542252523603101,-5.579645872231404,-0.9498608973182296,-9.875434615255545,-5.308428465206945,4.375307241812778,3.0076572310005054,-5.521710440411556,-1.26626505410567,4.404659748930874,-0.0827666764889734,-9.978751346676086,-1.0880129650117574,1.8749008580131343,3.1040382482057947,5.3442593465147885,1.759941608958469,0.5564118815603052,3.8055015699260255,-9.047913944347084,-1.3285543234974857,-4.433384077419682,0.2405618311333999,-1.140124348583037,2.4064439314217863,3.449935041298809,-2.813801905678992,-1.0559401582325192,-3.793619642907269,2.6398794221700097,-1.674683088716038,0.6437835379989121,0.3795475075974697,6.415543485990753,-1.295909950206308,0.0501182124950814,-1.079472631501141,1.4498505025538233,5.276482842876762,-5.369917045005901,-0.0990574359011367,5.892166166214964,-0.8623235720097973,2.526279056443769,-2.4477497234198977
2018-05-01,-2.11888169221136,-1.1254633097893862,-5.902989455680689,0.5693723116741556,-5.446417003851509,-4.538150641007128,-1.1332797845219,-1.8418074915718008,-0.4567345582761776,-2.985293417318932,-0.2083015059907363,0.4393228412327253,2.411714684060591,-1.1420967104027098,1.9997072168795345,3.1172992503026906,-2.341532900626166,-3.7397327710991175,-8.757267554687298,-1.5545690846712532,-1.3886037992429796,3.256886174555813,3.661981272222784,3.5976598539285245,-3.223270138140049,6.102577117081317,-8.12995997508091,-2.226583837461283,-5.365236917548242,-0.2686365766747713,-2.844683279592067,-2.190530157491065,-5.864176454713554,-1.6405174771239257,-2.439142948207724,5.978147643737232,-7.088726756100757,6.435614713300973,5.031568972591699,-3.5878212757510552,7.289531133489293,-1.3962013847970964,-2.909009304137982,8.16073930229052,-5.752963207693572,3.9299105636332343,-4.043178335704669,-5.948548757195131,2.9418680147622056,-1.5224132637438113,-9.339331728086323,9.529798325915609,-2.4906592561602383,7.31366244008124,-0.1078191905030309,4.611018177959508,-3.74743750132002,4.30745915011411,-0.5698006665026749,6.463734412818564,-2.3682497779307554,-0.915974292077316,2.9815904210543374,3.832470113612091,2.5294321832006226,1.7620421790605838
2018-06-01,1.1784948163200886,-4.6329831000738615,0.4347413316329399,10.311911539623134,-1.5202482184639374,-2.392543583283777,0.8976398330139382,-1.949236574004669,-0.3056579527897514,-2.9706897412066144,-4.633564233919856,-1.5090453688735803,-6.814015129922069,-2.580927528087186,-0.1801518923657559,0.7488268048510469,0.3442795504282371,-2.8483597343397618,6.459620641957098,-4.8912494102715725,-3.685364686968194,0.6242014620096556,-2.259373630467492,-4.783606714579354,2.277564085099069,-1.4582646222709028,-6.344904865718816,-4.115111483521526,-2.3788768391112662,-0.7424918096743875,-2.319842539255651,3.683611728264796,-2.821271903153076,-2.661020797005162,0.5130866964252793,11.141506050958496,-1.214631848030283,3.310880297802242,-0.0058685929027584,-5.336690269040901,-7.677942054236805,1.9712335158164935,-5.619681966463184,1.7439377046259812,-1.1279130524659915,-0.6443596557127976,0.3602581703953056,-5.242576925842264,-4.850833161316429,-5.969239613314816,-3.4991688961478578,1.4515762010746864,-2.554270339309878,-7.760340598951616,-8.47583622530065,3.1842045394172844,-3.1926647396797,-3.676343902562211,-4.002868572708911,-4.488987381743912,-4.928054361065571,0.0599915599556195,1.3147552227252548,2.650245479221528,-5.455409155157849,0.2972832623981464
2018-07-01,14.405782273623185,7.864704306568207,4.047487021864511,6.372898488907245,8.891163058066113,4.13171715089089,4.055882978864739,4.54624086847532,1.539111658905089,9.114137390837527,6.843110616567754,-0.8566143217551881,0.7426668498453599,5.837505206720964,5.370656029452321,8.202539420284708,7.16393157489265,9.52959007289703,-6.9013443138918165,2.236995288939404,12.325210343114598,-2.971988890086444,2.5992207028250287,1.4102616301630475,-5.406476435457299,1.632236934342591,3.053932222002547,7.863378878280014,7.365767431087682,4.504068274015665,3.024404004225178,0.4882697805286068,1.6060114049025405,9.81851246288598,6.584906783289275,9.695502131544105,5.048518129197445,0.7502801653497099,0.3277909576296214,4.791610993268872,-2.088780221821529,1.681524376992147,6.453851610764342,0.4583626484784508,1.863234226470432,0.1423385406088344,5.970375744492026,9.247331558687131,1.4434570810471283,6.954536331163682,7.616066147498736,-1.366319883609828,4.562483474638589,2.4760893377852167,-0.0783028640044028,-1.706566746359079,-5.271340395410158,-14.273221057504934,0.7308728763118373,2.542983071974192,6.180676549632602,5.805760873541773,3.1876159980725136,3.2824774290178778,4.588574626049756,5.029670404512181
2018-08-01,0.0327179097279067,-0.6466916882839748,-3.76497866348114,-7.022407026795159,1.1011344477723015,5.571471816448535,-2.579840181860275,1.3904928145180724,6.289183348015409,0.1617898584310132,-7.815055784057817,-2.4996561084118483,-4.82870930501588,5.338342194951598,4.084931238562821,5.54228343721555,-0.9082736070634354,-3.258941021783375,4.01691260379088,3.410266451918744,1.3657480136620606,9.35832970397954,4.933523811982201,8.980817432309559,2.1162164810046016,13.032925524707087,-0.5421898953927933,-0.1704660083224843,0.1599212909726205,4.866676184903098,-4.521973147217189,3.090694369207077,-11.325456222443888,-0.3223939699612734,0.953745203065934,-4.864405507590217,-0.9298660437670516,8.497225104488278,3.9530891290963175,0.3273989815970415,-2.0595617474206613,1.5120195901081432,-3.4815861428083696,8.126849582481846,2.168408951730301,4.325228823078086,-1.6245531119588843,-5.103964947452245,11.80607384786576,-0.8946958227119153,-2.671381601791312,11.69440345183822,4.466192626010558,1.5707420645122656,-0.5301935870076653,3.244536245904871,-1.5980181248677592,9.014512330227925,1.6590572080391788,-2.715409144459844,1.115627589363711,2.0538479597969563,7.160265053018818,2.0558703212761964,3.1806469753684388,-7.927455176490464
2018-09-01,-2.5175236145295954,1.7790588266461516,0.1315731974828515,4.868824503141103,3.138479755627769,-1.8769083902024304,3.936698335960497,5.493464569460009,0.4800635227129775,-4.869321660611758,-4.2806211215529775,-2.249464272157203,-1.6267388291921436,2.5496257824737327,-3.031039225601893,3.12067450997284,0.6994013891669109,-1.190140553615549,-4.920696620510119,-6.499214295078143,0.1824334537065756,-2.620889263466699,-4.288871000494864,-2.160924871025661,2.4143443334823416,-2.507300886998904,-5.267129198816593,-1.4088724225954423,-5.875509389762912,-8.292567937926322,-0.8173071620004387,-1.773476792578914,-5.194872649341349,-1.5302431281215212,-5.763315115266988,4.46184795107728,-0.1591443151207049,3.2182082464617427,-6.270524513221696,1.7925149541609997,-6.154368527025093,-2.2827355710845723,-4.738836513089765,-1.5936763940076906,-7.384313592061645,-10.647876355338385,-5.087219208396398,5.978228359258918,5.067118606111173,-5.256270772109371,3.0768571372104487,-4.985219954563029,-5.873143442211178,-1.069759771851516,-3.28226252003695,-5.796276662814795,-3.667884163762064,-1.8805339914890795,-6.229556555424744,-5.964356093088045,-1.446582415733522,-2.4318430211257223,2.155108658063757,-10.67294073094086,2.111459671751153,-4.393338052795947
