Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
2016-06-01,0.0781936529120502,0.0795552538455901,0.1180835111401715,0.1093033250616337,0.1314543841243501,,0.0922186040356531,0.0632060454268508,0.0756786647789523,0.0889943756566507,0.0922492116485335,0.0934968087448574,0.0809551165744153,0.0809891716690947,0.0690806847246243,-0.0042697391718176,0.0591989677595833,0.0620399279171741,,0.0690828757608252,0.0821153367060025,0.1056957403284305,-0.088677730344134,0.0619552348791607,0.040723678758648,0.0966804939068299,-0.0207112110464366,0.0813488475386963,0.0624241151386623,,0.0823169156052695,0.0792056292558753
2016-07-01,-0.021506265583036,-0.0113351280307948,-0.0104712322992768,-0.0189937902129683,-0.023102353203188,,-0.0149387729442536,-0.0033388980759684,0.0011541692804378,-0.0162737505898178,-0.002334049149732,-0.0044854373828172,-0.0037407450791175,-0.0238207024435951,0.0004915929317682,-0.0093140644405635,0.0249877471011656,0.0002863617896477,,0.0137587969538094,-0.0163133287587219,-0.0329658293377721,-0.0798203356308777,0.0003128493419058,-0.0129563957926139,-0.0273886288475884,-0.0010601887028733,-0.0024269790092485,-0.0189469983774127,,-0.0059903315531697,-0.018026609192437
2016-08-01,-0.0593144691980663,-0.0706950483206683,-0.022933084136609,-0.0793954370069511,-0.1098376225654668,,-0.0736994113638882,-0.0625338766330623,-0.0507401904131389,-0.0485338454090015,-0.0718007873816231,-0.062210254243298,-0.0621118471220687,-0.0804274689028492,-0.0399827993136236,-0.0114018261291622,-0.0920964913616635,-0.0647676040086675,,-0.0588404799191272,-0.0589986988957404,-0.069382630802965,-0.1335314320000109,-0.0317789697801423,-0.0732556807832539,-0.0497796453355722,-0.0808828131638711,-0.0414062416575367,-0.066996552641872,,-0.0806591740746142,-0.0614207297609412
2016-09-01,-0.0048681205162505,-0.0055909543644701,0.0626208312019747,0.0103936183269816,0.0114225324077949,,0.0009525387966733,0.0332634714376915,0.001482085843359,0.0082543224520265,0.004758897428661,0.0006642717048542,-0.0064841396630283,0.0038834830408467,-0.0189767985867066,0.0324140006905807,-0.0211035038608162,0.0106368509807761,,0.0094414706139146,0.0113459840939222,0.0070759950703681,-0.0772252887276393,-0.0125093090531399,-0.0210334923828683,0.012580407671205,-0.0060562287225195,-0.0005846749398144,0.0241726923373346,,0.0,-0.005333375568376
2016-10-01,0.0155354773752967,0.0097636928406764,-0.0877898808629932,-0.0010748601159345,-0.0107469524027693,,0.0033270754217164,-0.0186840245784685,0.0124441338917555,0.0246744334448639,-0.0002499596759992,0.0033145537787908,0.0168809790393795,0.0161116823666023,-0.0405614138505626,0.0099939412743875,0.0231602105712573,0.0359248676665648,,-0.0068099303026363,0.045389704793707,-0.0358915605777,-0.0531260373673097,0.0154111377654952,0.0050030574223342,0.0018406446708964,-0.0066753851929955,0.005249364840558,-0.0008400202733969,,-0.002675584277593,0.0099166335506497
2016-11-01,-0.0167562582747557,-0.0935381106651604,-0.0275642468224132,-0.0449528861738663,-0.0214328001051594,,-0.046870305953869,0.0454429397521668,-0.0257270039443035,-0.0308855980586694,-0.0813244620870993,-0.0795906592757701,-0.0662457515141021,-0.0645143510575992,-0.069545562113113,-0.0063003466053419,-0.0468695597905386,-0.0915552062341587,,-0.0576068717986359,-0.1138162747862665,-0.0584236777418494,0.0646561086356281,-0.0549261391566802,-0.0184679772908886,-0.0293236655436844,-0.0259601917159419,-0.0966296466004675,-0.0705947493103142,,-0.0641367768569598,-0.0630795224475101
2016-12-01,0.0657846948929449,0.0641150598445915,0.0147380282329672,0.0417214593375826,-0.0015190310034196,,0.0342163806068242,0.0321676716442526,0.0440422856774384,0.0565912564889318,0.0508730619349314,0.0545273262520994,0.045759636289403,0.0675971020262005,0.066691342271327,-0.010767037623369,0.0877032772825791,-0.0102796151264133,,0.0533930164639086,0.0447675905069272,0.0090744205238524,0.0780056374217284,0.032954411750568,0.0603540250965401,0.0539746487877361,0.0174793419922437,0.0493798673444544,0.0083815729912753,0.1053605293305763,0.0460573848617043,0.0424101307020037
2017-01-01,0.0036153105747251,0.0173205165020331,-0.0156117923032793,0.0270088758942275,0.0148151105937587,,0.0232734221545912,0.0617698685102976,-0.0040557073777493,0.001318830933389,0.0117828994809543,0.009052256294287,0.0122870244581184,0.0016282256552226,-0.0252236075743658,-0.0299013611589668,0.0109290476001703,-0.0212114211047934,,-0.0063542141481021,0.0350393780432504,0.0103349133053897,0.2994397957708054,0.0182623522094047,0.0083967117051766,-0.0051394374474785,0.0229361461749012,0.0048672106036113,0.0172392587382499,0.0447882553432123,0.0067969286069686,0.01511852567178
2017-02-01,0.038014584686682,0.0444246700798018,0.0069687457323044,0.0273209275574339,0.0602400471338081,,0.0440843192329764,0.0414780411273178,0.0176719857102133,0.0273989962943939,0.0497961465280423,0.0355411269904155,0.0899570998979197,0.0586235596680763,0.0677265390503984,-0.013067253138609,0.022869199054583,0.0672763790205124,,0.0474612081965623,0.0571763655176232,0.0665759620704139,0.0012083717593951,0.0755956913909657,0.0383511379253842,0.0570797548276599,0.056903271286325,0.0277324383942188,0.0743242229934679,-0.0030892356177839,0.0204499453670254,0.0562302510639631
2017-03-01,-0.0018301336593936,0.0023862208867137,-0.02995819998064,0.008901342518137,-0.002953117147632,,0.0049294568884572,0.0091091904344075,-0.0009019998709248,0.0071748333290153,-0.0065629902380009,0.0080155920855284,-0.0016315943960035,0.0020435792753707,-0.0091732338318767,0.0053579974006311,-0.0200859868430532,-0.0189889164105689,,0.0032874240723958,-0.0202806421413389,-0.0050314122899023,0.1215334479521842,-0.0058598227605329,-0.0360938350291216,0.0143747696472848,0.0137338450147946,-0.0206766994694983,0.0019022523386607,0.0086260173559848,0.005955362610413,0.016788091194172
2017-04-01,0.0018301336593936,0.0103736049164657,0.0115608322058823,0.0253747612091374,0.0252664428948533,,0.014644145078965,0.0342279753263188,-0.0018064442286375,0.0239972305576658,0.0059570762439014,0.0206455031651763,0.0045118588410548,0.0104926118333458,0.0039417085505516,-0.0421511446695565,-0.0382428532820709,-0.0608996164898721,,-0.0073483395252237,0.0396341157361692,0.0191512545849216,-0.1012099653025869,0.0103441807225184,-0.006787339287864,0.0203010373112824,0.0190734582361941,0.0004016962930512,0.0225492435417694,-0.0864537739281036,-0.0018159412165854,0.0134079879950482
2017-05-01,0.0369748041132901,0.0566012667605381,0.0321906762987275,0.0278725643405875,-0.0200082881685023,,0.0433210350385829,0.0028001391026241,0.0422312615526208,0.0460592661252986,0.0378211363606669,0.0433214175847764,0.0198099639629026,0.0439685234521263,0.036058444546235,0.0175276346154052,0.047372819355915,-0.0236577697751963,,0.053237016176473,0.0573248193544249,0.0723685988559041,-0.0509819240921382,0.0196416888023574,0.0193351486396724,0.037596704671468,0.0461501843360515,0.0161342285753492,0.0302406495737921,-0.0121131595424215,0.0363440046366223,0.0615512805911909
2017-06-01,-0.0373405769474653,-0.0327108464368396,-0.050032430778744,-0.0043305808356134,-0.0029463079147223,,-0.0247717097371179,-0.0439435391865501,-0.0526169587523774,-0.0346511938078914,-0.0246955778006149,-0.0240828363348092,-0.0423197502107704,-0.0221543614469182,-0.0293931318754634,0.0013211230385793,-0.0066317106425976,-0.002739725146205,,-0.0318499009055527,-0.0093050181234048,-0.0276120626028809,0.0697397838599836,-0.0298351555039847,-0.0432278759314011,-0.0367742984668918,-0.031821445404077,-0.0554512942879437,-0.0326324356905814,0.1281853980814913,-0.0222338345273468,-0.0432949321683465
2017-07-01,0.025820705915336,0.0152849155102974,0.0062809222741341,0.0449077307348465,0.0396153859529957,,-0.0002162032952903,0.0291545348619795,0.0071517509233638,0.0119334019812975,0.0181382059598225,0.0249279881409793,0.0062472040391101,0.0013169027591193,-0.0006514486263237,-0.043757591572775,0.0610322544780331,0.0901215336006551,,0.00892200773316,0.041652247049932,0.0272283975667982,0.3574876957190727,0.0196933060472569,0.0445630201568401,0.0182680003739565,-0.0085725426700051,0.0010437165407107,0.0023033508922931,-0.0216745749941019,0.0255743752928504,0.0306924031287578
2017-08-01,0.0670421243147283,0.0428725762913936,-0.0126014576299266,0.0146455564762837,-0.0024690993808414,,0.048542958496608,0.0494825131020354,0.020391811034776,0.0479625679142563,0.0252884399421801,0.0168734459334948,0.0188851136209403,0.035709409570409,0.0314349695688754,0.0109740737965645,-0.0123345039364176,0.020779223867367,,0.0530928786408594,0.0298066455903326,0.0306089026571856,0.011710168304749,0.0389705982804284,0.0407419140597088,0.0366764115949901,0.0234637503082841,0.0068614058785625,0.0426149014145685,0.0744557320602278,0.0351077471917498,0.0452509509040884
2017-09-01,-0.0364973291554986,-0.0471345951645821,-0.0018131921294867,-0.0488810901642625,0.000123628155522,,-0.0468143924834357,-0.013938752116281,-0.0236362496605558,-0.0451642520669861,-0.0394865555336986,-0.0435351730802519,-0.0382633542785284,-0.041483611708553,-0.0361384092045776,-0.0338948887512674,-0.0052951890366946,-0.0552104199523056,,-0.0277565432392726,-0.0266628026863612,-0.0488087977260082,0.0269323329859696,-0.0330787871568943,-0.012676078028723,-0.0620149823068171,-0.0334271535260994,0.0180703292551496,-0.0327531051895226,0.0544239673582759,-0.0381296571082051,-0.0450396369136509
2017-10-01,0.0692925283016274,0.057672471710897,-0.0360316421444205,0.0397527399536133,0.0812683692274426,,0.0433059380763915,0.012587369646706,0.0532801288183266,0.0284657918695307,0.050989381565855,0.0644378412539279,0.0353906443671672,0.0357529272557689,0.1219070091340883,0.0753169407070185,0.0652516788146149,0.0665030446795825,,0.0398496358021064,0.0565099871268448,0.0300253760560127,-0.0233258312662903,-0.1643606879944344,0.0618321750467275,0.0365745948350711,-0.01032983304279,0.060409154831925,0.029100208084087,0.0393441764624099,0.0708600979314535,0.0454436049593629
2017-11-01,0.0312847648614523,0.042363524412714,-0.0047147839006947,0.0562728863509949,0.0423886281111077,,0.0311412685835003,0.014432212375715,0.0361871386597435,0.0452228816592802,0.0098034787865044,0.0341571591270075,0.0163755023500413,0.0346728452943453,0.0025471961636931,0.0674209486032998,0.036625200150729,0.0354784153854168,,0.0418755832251964,0.0189714479533634,0.0430493119057303,0.1007498893037695,-0.0630509431397496,0.0755297355862826,0.0456852900384936,-0.0239807587527374,-0.019342962557668,0.0292695463129162,-0.0281709246223792,0.0306861966835626,0.0413388263665059
2017-12-01,-0.0808899071832964,-0.0537165852410958,0.0233546347492083,-0.0718684025256667,-0.0007648150777043,,-0.053510753968119,-0.0565509438936372,-0.0371735978341873,-0.0543171896731949,-0.0585313293904177,-0.0470229050557167,-0.2508398645766828,-0.0260890870288955,-0.0606608043085557,-0.0802175160149073,-0.0567213461540172,-0.108816281850841,,-0.0570149831146388,-0.0117748925604804,-0.0699533462410796,0.029576356298642,-0.1905410755655714,-0.0298415669217537,-0.0749545294858818,-0.1695859083686035,-0.0626652884840868,-0.1236270057518765,-0.0311685592940956,-0.0450340603135882,-0.0702253955889161
2018-01-01,-0.0408290674813857,-0.0673243425398895,0.0652308455750396,-0.0354323201244243,-0.095342969477322,,-0.0554188346472245,-0.0063672058854399,-0.0586834397707251,-0.0355221455618397,-0.0690268484425705,-0.0555462646518257,-0.0112906168251647,-0.0014255194029054,-0.0337362942673381,-0.0218273915486055,-0.0231016104489029,0.0718192865130715,,-0.0694791407356186,0.0141764919772709,-0.0393297864526603,-0.0907209822102891,-0.055021932605066,0.0071587601014602,-0.0633652669686507,0.0292921309809521,-0.0639702935119378,0.0009348273705564,0.0624211229817836,-0.0325890875662812,-0.0527055567772434
2018-02-01,-0.0420146860975708,-0.0476421879187494,-0.0615442089382784,-0.0295021539821878,-0.0468922131972494,,-0.0527645139908473,-0.0409255402123463,-0.0314955634058308,-0.0470971568508582,-0.0410874711322386,-0.0704961854306481,-0.0315165565820615,-0.1015110129667428,-0.0371540075093291,-0.0583889372524625,-0.0389195313561319,-0.0174770557768869,,-0.0280630265875082,-0.0403828862500457,-0.0648627714424759,-0.0057836913144634,-0.0320908797978638,-0.0686211050546339,-0.0381156066478274,-0.1065117249163425,-0.0465094411218828,0.0181487084423496,-0.0286104937806094,-0.0705493700541728,-0.0530939052872629
2018-03-01,0.0420146860975707,0.0448758987824936,0.0449716070923056,0.0455369159015378,0.034308853642676,,0.0647593470528843,0.0128560223840672,-0.0939205606327915,0.0352898124002767,0.0278796267447945,0.0399189691234368,0.0494265539817619,0.0331292926829155,0.0382970359844854,0.0762311430411781,0.0518195657154579,0.0506589012932114,,0.0556047898142731,0.0709058690479569,0.0331663351284546,0.1660124322917719,0.0668326783257305,0.0366920928523989,0.0362377482370357,-0.0126450121702235,0.0364837191666393,0.0203458227768302,0.0945902798210935,0.0453511511563272,0.0495820524837309
2018-04-01,0.0345370180747324,0.0200628367895136,0.0737309606874031,0.0309731013598394,0.0527655388523218,,0.0410956988540801,-0.0785535384701872,-0.0129862674391355,0.0095329060751919,0.0341339026206322,0.0277109502786644,0.0287989688525351,0.0223220118532987,0.0350475185087455,0.029785851786862,0.0170293048854732,0.0114020590693488,,0.0498850618665915,0.0035448137676492,0.0198764121146912,0.0152773752475147,0.0482154519687234,0.0373126551372884,0.0087336417261761,0.0282297696106718,0.0321684292460225,0.0052013552825899,0.0925568824245458,0.0248870620719401,0.0294648831699863
2018-05-01,0.0096766684394883,-0.0294374392241037,0.0408220132197518,0.0263501868363852,-0.0405429366792961,,-0.0227184559127927,0.0310945864133167,-0.0362562864754259,-0.0285829637058877,-0.0381434475227824,-0.0433574715738806,-0.0526436847049305,-0.0540487476833856,-0.0083691894751512,0.0454623818998516,0.0421920346437614,0.00058112884969,,-0.0362728544332783,0.0115250207456971,0.0366311783746001,0.0991152346837757,-0.0619676388931007,0.0157902644974087,-0.0111174636572608,-0.0631191637541994,-0.0268088435092296,-0.0482849638532471,0.0709457522277376,-0.0177356489196388,-0.0285857421127621
2018-06-01,0.0276592088562342,0.0189510493821109,0.0504694143104874,0.010370879828268,0.0265859226776588,,0.0246238265550596,0.0587092784203843,0.0603037978280428,0.0116472448728409,0.0245787859581072,0.0161596166635765,0.0176995867892435,0.0264515162147375,-0.001484264257461,-0.0097475158299294,0.0288149333040757,0.0423780664028292,,0.0214959685784769,0.0073308899044079,0.0380038541667084,-0.1088397597243229,-0.0179304007096113,0.0216587977089633,0.0118624973376095,0.044037885846923,0.0309201214148204,0.0861113987312486,-0.0361110341614204,0.0234752558607453,0.0035087721540903
2018-07-01,0.0196898867912092,0.0269266128732777,-0.0037355435042341,0.0190105536884209,0.0330618466525063,,0.022172031152644,0.0274087446353268,0.0504789239416149,0.0462918516901579,0.0316143421716289,0.0121089609836229,0.0517435949591672,0.0353678122890643,0.0060467619878748,-0.0010691621188418,-0.002350194921216,-0.0134568764979501,,0.0152424458562718,0.0030486589588737,-0.0038124476058901,0.031107183514978,0.0121440174912131,-0.0488270682067757,-0.0016149733945858,0.0076762840955066,0.0482655493627939,-0.0044886072712935,-0.0458359289436168,0.0262570597207022,0.0255038740761653
2018-08-01,0.0186771836821878,0.0082593589971923,0.0074571846399922,0.0039109294652698,-0.0081921180151709,,0.0184469569718252,-0.0245257937717115,-0.0131950604741263,0.0236719272178443,-0.0046666532116248,0.0,-0.0135993920059998,0.0277727807707593,0.0280238830890088,0.0169705166942555,0.0280728199750557,0.0535769031110618,,-0.0030299770538109,0.0151644466312983,0.033430320214048,0.111059414151353,0.0694879157429688,0.015205703463106,-0.0236518411575013,0.0331597398613126,-0.1044464352977119,0.0042302087257198,0.0407512175671089,0.0180669198400504,0.0250776734336182
2018-09-01,-0.0001581387345783,-0.0119208493908397,0.0393350025645777,0.0180514221674263,0.0050142833427048,,-0.004886037293091,-0.0050505625269303,-0.0069478887035197,-0.0182508534655929,-0.0151311489389739,-0.0353311350581464,0.0292352264600233,-0.0159848674742654,-0.0298710793478006,-0.0380505153755415,-0.0011445050947011,-0.0056338955543954,,-0.0063224764700951,-0.0148063108186018,-0.0827553953718236,0.0552414681084563,-0.0036880828478479,0.008369888009436,0.0079883419794082,-0.016271529921591,-0.0041199488542849,-0.020276566518948,0.0553630934151917,-0.0122079775884747,-0.017636404372731
2018-10-01,0.0212840675871226,0.0343905687210816,0.0405933917324725,-0.0088775577065394,0.0063456026934361,,0.0105563395097299,-0.0234185378934795,0.0160906705787031,0.0295241386312918,0.0320962159956605,-0.002496912242244,0.0249520363084327,0.0291921248569982,0.0341685746185741,0.0192955857794048,0.0034297151657088,0.0029550220256752,,0.0095851078924819,0.0288170120062748,0.0175024566557084,-0.0328879455904347,0.0172381569626366,0.012050595503031,0.0380396441132938,0.0382211924495056,0.0322717918470507,-0.0324323526149351,-0.0947878115792801,0.024268716144383,0.0374186095084824
2018-11-01,0.0606792837728657,0.0579910616767495,0.0605439183049429,0.0274453924448693,0.0748419693122452,,0.0505963570660562,0.0363544211649593,0.042221208857054,0.0632587354977106,0.0694204189023366,0.055658732906787,-0.2266082548354956,0.0772420017558549,0.0363761609098892,0.0586158969529835,0.0572217835040909,0.014645529973915,,0.0545569224578015,0.0520148101378041,0.0409481483453981,0.0600556128888825,-0.573490769173612,0.0451920157762612,0.0829097719457187,0.0062305672871449,0.049815475400318,0.0452726496826542,0.0368725529035461,0.057937861113356,0.0678360247143191
2018-12-01,-0.0506645401852368,-0.0393545024697296,-0.0688084202839522,-0.0313205383538239,-0.0498546355909392,,-0.0479745734625245,0.0078236286064439,-0.0416612856019957,-0.0821187999165044,-0.0259635629243219,-0.04962435689879,0.0258735239661101,-0.049492713784599,-0.0114365929656366,-0.0447810050456463,-0.0282016263699243,-0.0074291291549404,,-0.0716874492183624,-0.0443917234631043,-0.0413425568966062,0.029990667210304,-0.105023584995273,-0.0713596270544753,-0.0476717635746842,-0.0767518520015936,-0.0747746270945405,-0.062954391633383,-0.0254488681640736,-0.0454431382321169,-0.0625449635415469
2019-01-01,0.0611023501720335,0.0569503265534071,0.1252851361477501,0.0516005829080434,0.0525759529951161,,0.0489339755754535,0.0910180001367897,-0.0172199208699611,0.065359865409841,0.0170040369021142,0.0154438529510941,0.0035168096733125,0.0650285227961064,0.0356080379354959,0.0096415723897862,0.05730621314052,0.0430034083669757,,0.0512104781694584,0.0292537207374337,0.0733751130602434,0.0325454484833252,-0.6026331730191135,0.0469129178898627,0.0336981550862829,0.1003355502294226,0.1012537439991683,0.0781140454461289,0.0925660901766801,0.0530027290990119,0.0608275668517355
2019-02-01,0.0270325409920008,0.0253335907352036,0.049980668455538,0.0124187390753016,0.0603356426427545,,0.0424317851117994,-0.0255500532388842,0.0533626020871578,0.0481631188072941,0.0211911092180023,0.0599804427467488,0.0499847011657352,0.0057462288981176,0.0453726661455893,-0.0249063453265155,0.0172292530148527,0.0387790734277138,,0.0309964533507353,0.0476774535454556,-0.0110580243327193,0.0186468765555233,0.2700271775328191,0.0751942335301603,0.061825416602872,0.0267774229540483,0.0221801784672957,0.0291487151727341,0.0363676550222635,0.0435404658123663,0.04664154393655
2019-03-01,0.0319110601046643,0.0315368579413853,0.0481543267722223,0.0404456143230355,0.0256474066358609,,0.0207393164516198,0.0184095064967993,0.0340995867224911,0.0095047206941479,0.0037848907585672,0.0282214195946638,0.0333336636250136,0.0161981295831028,0.0243449304437272,0.0375614426917178,0.0312018787517312,0.0208846979763645,,0.0270984782754334,0.0293953874343819,0.0604065832631226,0.019011961390715,0.0442218794419157,0.0101506279760802,0.0194386426016409,-0.0134565764457366,0.0392671874023924,0.0440184590639767,-0.000384107113389,0.0360492567275827,0.0243101640912814
2019-04-01,-0.0106617523114752,0.0212648653052389,-0.0545589310099952,-0.0057485809101634,0.0370011634359823,,0.0001800039885943,0.0097245250405471,0.0156606971370638,0.0077460871220895,0.0123676789511329,0.0157926437648879,0.0294396677953602,0.0099574023875052,0.0131929850031386,-0.0039699636909334,0.0162251862910251,0.0100430823101738,,0.0021195106169931,0.0057767598699597,-0.0311860550324958,-0.0313235748513499,0.2352054091622016,0.0040316143251969,-0.0032486818246227,-0.0168391809388504,0.0293634231070169,0.016469355806387,0.0458037757237741,-0.0082535103412413,0.0051459774260357
2019-05-01,0.007802376481604,0.0066406683782463,-0.0802374676294894,-0.0052904334987946,0.0436758012341809,,0.0100305582892933,-0.0861905807717091,-0.0351555626649698,-0.0019109697745501,-0.0623752433975614,0.001623558099858,-0.0714938372137751,0.0299677776186373,0.0017528299365969,0.0055191533225983,-0.0579785138705074,-0.018974920124681,,0.0048579575013097,0.0192034638490529,0.0025166180271317,-0.1901734607055464,-0.275325337781688,-0.0150328513835691,-0.0143780146702203,-0.0475733092924516,0.0052473654154933,0.026986989205156,-0.1455031849938477,0.0266716363938512,0.0147578249639357
2019-06-01,0.0238476011141599,0.021708764269647,0.0589851566056232,0.0362693544125885,0.0260254266067877,,0.0315760179621355,0.0066584660835089,0.0280674081979109,0.0190256347795222,0.0302582448520892,0.0158641932286875,0.1270043988994931,0.0256699364757642,0.0586167839230929,0.0339875831558159,-0.0029160608030583,0.0373630523868686,,0.0335644254331497,0.0329997134053497,0.0335423805803565,0.0312344077528056,0.2929314093584599,0.0010206051966586,0.0019148162848599,0.0411445228374486,0.0327295034752694,0.0445609480395993,-0.0398321097394147,0.0344104178575246,0.0368097962977507
2019-07-01,0.0076923697523868,-0.0022751070896869,0.0017884169072092,0.0324353072775442,-0.0105729490613034,,0.0053388806817682,0.013185516226123,-0.0399762849058007,-0.0060394713262632,-0.0173757989682162,-0.0315132799626209,0.1005424771422226,0.0013190672313532,0.0257986247798065,0.0056366220780789,-0.061955250922891,0.0267358587193022,,0.0093287853915186,0.0112128814316332,0.0304349461125161,-0.0283010388652187,-0.2344419166982491,-0.0288025109971866,-0.0309775474318059,-0.0455224072315612,0.01650561309785,-0.0147326284133132,-0.0535275318354774,0.0247598541359345,0.0020150960568334
2019-08-01,0.0191055150108403,0.037331156296357,-0.0909718377106316,0.0108543266445961,0.1036863579719115,,0.0796990910258297,-0.0465692495531776,0.0439775495497576,0.0198627771064509,0.0671153041609868,0.0453316129662033,-0.0309268474884773,0.054760737206887,0.0661230803966337,0.0719091800289753,0.0476693442387609,0.0451337855341951,,0.0570799068465581,0.0558972648540666,-0.0047265887299498,0.0640991170740515,-0.550966018318316,0.0564679775316798,0.0438605266685857,-0.0027036152281874,0.035998952246273,0.0447632101160743,0.1506831582357496,0.1139010289785455,0.0744913521985982
2019-09-01,0.0368998789786186,0.0274849681564625,0.0638044108632121,0.0326639424980021,-0.0245688867694635,,0.0141734896447191,0.0861081069816661,0.0429889562004877,0.0251326837787309,0.0330889441699027,0.0607701770187873,0.0426634087071076,0.0645151699467647,0.0392752853556092,0.023716489937534,0.0219742472380889,0.0473398281005213,,0.0278265656195349,0.0615585894931169,0.0124434376226949,0.0842602631656941,-0.044016867164634,0.0262765108980023,0.0182976532461535,0.063586309811023,0.0585020943972309,0.0413556069816589,0.0689126602490998,-0.0070204949751395,0.0103788115576216
2019-10-01,-0.02979625946843,0.0074436428491388,0.0425340602121817,-0.0124576070200578,-0.0077576689164459,,-0.0004692671431192,-0.037472759378736,0.0184613360970792,-0.0433447564630611,-0.0168318559398441,-0.02410529668722,-0.1815262795869049,-0.0204487163794458,0.0345035287757752,-0.040627918558524,-0.0601459814687657,0.0018643227212191,,-0.0110003933933408,0.0227026525310312,-0.0648950608390578,0.0130458567425841,-0.4828862427114421,0.0196194108775241,-0.0308617715393957,0.0615769090800234,0.014305465970289,-0.0212249933859056,0.0111608726660825,-0.0073878641909243,-0.0214961718406381
2019-11-01,-0.0443405547261094,-0.032736862750219,0.1035407156188593,-0.0503205336729122,-0.0183386056665056,,-0.0418524423158105,-0.1685876225388971,0.0067608315741005,-0.0188699434587098,-0.0667901958271407,-0.0595340961887203,0.0940085207262393,-0.0132229176550059,-0.0428030521013151,-0.0100645508807716,-0.0242530900093657,-0.0131238437969079,,-0.0063946080624116,-0.0191465903947478,-0.0583759076682501,-0.0097683781660795,0.1898565690466011,-0.065265367242474,-0.0741897403856395,0.0159955157168726,-0.0107501742986335,0.0189189944512521,-0.0186711916599464,-0.0628450395828135,-0.0323227601245376
2019-12-01,0.0326900165187263,0.0340074054898257,0.0510288379599114,0.0447931706156723,0.0149256478819639,,0.024811985319446,0.104668132109919,-0.0034954644762219,0.0387002827254826,0.0338977818228761,0.0403753737038573,0.0873852320857635,0.0289806259747283,0.0288770954452557,0.0283595809281762,0.0264489789510019,0.0189017959958346,,0.0319373820703441,0.0350470599332999,0.0512176537982058,0.0005032827956977,0.37645127127577,-0.0043934192819514,0.0286507406646792,0.052937614318261,0.027211465764949,0.028185909079663,-0.1432168652121215,0.0395894439124292,0.0320078523571098
2020-01-01,0.0661241748399232,0.0977983895836354,-0.0020120232113803,0.0451822069061592,0.1031602847624453,,0.0863879353804841,-0.029397499862184,0.0347665116134358,0.020878557104046,0.0680202649505271,0.0382764647394486,0.015004221192691,0.0830853684164481,0.0933352526380057,0.1031150551821679,0.0429342353452747,0.0440760033291313,,0.0813913135188618,0.1021343365260869,0.0514548955546914,-0.0746693460369333,0.335946418174246,0.0025370250543072,0.0827676313363082,0.0086027326692589,0.1000087102832236,0.058712257875057,-0.0206555052209043,0.0797840807887795,0.0859739391771858
2020-02-01,-0.0378810022629572,-0.1549505780600241,-0.1715042017128461,-0.1252770699148472,-0.0965884775642038,,-0.125659605543016,-0.1400262906024465,-0.0924222217777386,-0.1718643686878363,-0.0626624491224007,-0.1761280143749526,-0.1304196987019793,-0.0668779431664341,-0.117754524450223,-0.0991285097833218,-0.0988677075490118,-0.1315364109183332,,-0.1300718773780688,-0.0592926161897077,-0.0813513870280838,-0.105089487242574,0.0188869151459803,-0.1430358630589895,-0.0876723613326112,-0.1872521325498239,-0.1538666408269098,-0.1390960833879135,-0.1579322878024481,-0.0787004388176519,-0.104573982130678
2020-03-01,-0.0813198690957084,-0.109776837742963,-0.2071336668456364,-0.039712810085167,-0.0337175767489512,,-0.0280289926288171,-0.3987544321807572,-0.0797122982980665,-0.1619870702131425,-0.1255558052291309,-0.0104579412054594,-0.2040167510078384,-0.1002843637429517,-0.2184288439575798,-0.1715155674112361,-0.1579854140689545,-0.1055351748885736,,-0.0763242129188659,-0.0492214948597785,-0.0789022726808507,-0.1974305731561947,-0.5447272009012758,-0.1332252080164518,-0.1661604934198741,-0.1955374556766338,-0.1087533710989268,-0.2127704490011644,-0.186385941384201,-0.0465561696697208,-0.032950305584833
2020-04-01,-0.0010990773197111,0.0383883935180008,-0.0260722683590193,0.0272382425913577,0.0176585304154018,,-0.0286621803753401,0.0973675439959,0.0661907083658868,0.0883267091616903,0.045676737595957,0.010204208902132,0.0691023422219561,0.0313410325523143,0.0162553810278865,0.0595876124796136,0.0073081610391628,0.0295079378244267,,0.0053696601784308,-0.0402818702815107,0.0055911206837419,0.2070200894072012,0.1685076931567489,0.1214626280507405,0.015709145639373,0.0295430573601492,0.0467298903567356,0.0917718433002026,0.202378099056821,0.0270892520854338,0.0526522721939857
2020-05-01,0.0268527568114253,0.0254230772547907,-0.059069246619952,0.0079121053398958,0.0427102390473777,,0.0257644000079937,0.0430977337103844,0.0972766474223029,0.036254034798496,0.0113923786136595,-0.0486252744109119,-0.0102722778916362,0.0365004035749416,0.0639755690637719,0.0542923591711108,0.0326332629116212,0.023705117613872,,0.0165462129396155,0.1005201711497418,-0.0523209095675461,0.0724663184957488,0.1085508484409494,0.0064865452212323,0.0117504569212633,0.094523104180618,0.0059754159319107,0.0196680398422085,0.0450300979949217,0.0129472980854904,0.022864319834946
