Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
2017-09-01,-3.649732915549861,-4.713459516458215,-0.1813192129486764,-4.88810901642625,0.0123628155522045,,-4.681439248343574,-1.3938752116281012,-2.363624966055584,-4.51642520669862,-3.948655553369869,-4.353517308025195,-3.826335427852846,-4.1483611708553,-3.613840920457766,-3.389488875126744,-0.5295189036694694,-5.521041995230563,,-2.775654323927269,-2.6662802686361253,-4.880879772600827,2.693233298596966,-3.3078787156894327,-1.2676078028723048,-6.201498230681717,-3.342715352609943,1.8070329255149613,-3.2753105189522644,5.442396735827599,-3.812965710820511,-4.503963691365097
2017-10-01,6.929252830162745,5.767247171089704,-3.603164214442054,3.975273995361336,8.126836922744268,,4.330593807639152,1.2587369646706017,5.32801288183266,2.846579186953076,5.098938156585509,6.44378412539279,3.5390644367167226,3.575292725576896,12.190700913408838,7.531694070701855,6.525167881461496,6.650304467958253,,3.984963580210647,5.650998712684486,3.002537605601276,-2.332583126629039,-16.436068799443447,6.183217504672753,3.657459483507117,-1.0329833042790089,6.040915483192506,2.910020808408708,3.9344176462409934,7.086009793145358,4.544360495936293
2017-11-01,3.128476486145231,4.236352441271404,-0.4714783900694753,5.627288635099497,4.238862811110779,,3.114126858350038,1.443221237571501,3.6187138659743514,4.522288165928024,0.9803478786504446,3.4157159127007577,1.637550235004136,3.467284529434537,0.2547196163693186,6.742094860329987,3.662520015072904,3.5478415385416824,,4.187558322519647,1.8971447953363485,4.304931190573032,10.074988930376952,-6.305094313974963,7.552973558628261,4.568529003849362,-2.398075875273746,-1.9342962557668095,2.92695463129162,-2.8170924622379268,3.0686196683562628,4.133882636650591
2017-12-01,-8.088990718329649,-5.371658524109588,2.3354634749208314,-7.186840252566672,-0.0764815077704347,,-5.3510753968119085,-5.65509438936372,-3.717359783418736,-5.431718967319496,-5.853132939041771,-4.702290505571676,-25.083986457668285,-2.6089087028895555,-6.06608043085557,-8.02175160149073,-5.672134615401727,-10.881628185084104,,-5.701498311463889,-1.1774892560480446,-6.995334624107964,2.9576356298642037,-19.05410755655714,-2.9841566921753784,-7.495452948588184,-16.958590836860353,-6.266528848408681,-12.362700575187652,-3.116855929409569,-4.503406031358825,-7.02253955889161
2018-01-01,-4.082906748138573,-6.73243425398895,6.523084557503965,-3.54323201244243,-9.534296947732203,,-5.541883464722458,-0.6367205885439914,-5.86834397707251,-3.552214556183971,-6.90268484425705,-5.554626465182578,-1.1290616825164723,-0.1425519402905445,-3.373629426733816,-2.182739154860551,-2.310161044890297,7.181928651307151,,-6.947914073561866,1.4176491977270995,-3.93297864526603,-9.072098221028911,-5.502193260506603,0.7158760101460276,-6.336526696865072,2.929213098095219,-6.397029351193787,0.0934827370556486,6.2421122981783626,-3.2589087566281214,-5.2705556777243405
2018-02-01,-4.201468609757083,-4.764218791874943,-6.1544208938278455,-2.950215398218781,-4.689221319724949,,-5.276451399084737,-4.092554021234638,-3.149556340583086,-4.709715685085824,-4.1087471132238695,-7.049618543064813,-3.15165565820616,-10.151101296674282,-3.715400750932912,-5.838893725246249,-3.891953135613191,-1.7477055776886925,,-2.806302658750828,-4.038288625004573,-6.486277144247598,-0.5783691314463435,-3.2090879797863807,-6.862110505463394,-3.811560664782744,-10.651172491634252,-4.650944112188282,1.8148708442349628,-2.861049378060943,-7.054937005417281,-5.309390528726295
2018-03-01,4.20146860975708,4.487589878249362,4.497160709230567,4.553691590153785,3.430885364267602,,6.47593470528843,1.2856022384067234,-9.39205606327915,3.528981240027671,2.787962674479452,3.991896912343687,4.942655398176199,3.312929268291552,3.829703598448544,7.623114304117812,5.181956571545796,5.065890129321146,,5.5604789814273134,7.090586904795697,3.3166335128454656,16.60124322917719,6.683267832573056,3.669209285239893,3.623774823703576,-1.264501217022358,3.648371916663932,2.0345822776830214,9.459027982109353,4.535115115632728,4.958205248373096
2018-04-01,3.4537018074732457,2.006283678951366,7.373096068740311,3.097310135983947,5.276553885232184,,4.10956988540801,-7.855353847018723,-1.29862674391356,0.9532906075191918,3.413390262063228,2.771095027866443,2.8798968852535167,2.232201185329873,3.5047518508745505,2.978585178686205,1.7029304885473284,1.140205906934882,,4.988506186659152,0.3544813767649206,1.987641211469126,1.5277375247514728,4.821545196872347,3.731265513728845,0.8733641726176123,2.822976961067181,3.2168429246022505,0.5201355282589918,9.255688242454587,2.488706207194011,2.946488316998636
2018-05-01,0.9676668439488304,-2.94374392241038,4.08220132197518,2.635018683638526,-4.054293667929613,,-2.2718455912792748,3.109458641331671,-3.6256286475426,-2.8582963705887776,-3.8143447522782417,-4.335747157388065,-5.264368470493057,-5.40487476833856,-0.8369189475151205,4.546238189985164,4.219203464376145,0.0581128849690079,,-3.627285443327833,1.1525020745697132,3.663117837460011,9.911523468377572,-6.19676388931008,1.579026449740874,-1.1117463657260864,-6.311916375419944,-2.680884350922964,-4.82849638532471,7.094575222773766,-1.7735648919638831,-2.858574211276215
2018-06-01,2.7659208856234225,1.895104938211099,5.046941431048742,1.0370879828268051,2.6585922677658878,,2.4623826555059662,5.870927842038436,6.030379782804282,1.164724487284093,2.457878595810727,1.6159616663576526,1.769958678924353,2.645151621473757,-0.1484264257461029,-0.9747515829929432,2.881493330407578,4.237806640282929,,2.149596857847697,0.7330889904407907,3.80038541667084,-10.883975972432292,-1.793040070961137,2.1658797708963338,1.1862497337609532,4.403788584692308,3.0920121414820474,8.611139873124861,-3.611103416142043,2.34752558607453,0.3508772154090379
2018-07-01,1.9689886791209252,2.692661287327773,-0.3735543504234179,1.9010553688420984,3.306184665250638,,2.217203115264408,2.7408744635326854,5.047892394161497,4.629185169015794,3.1614342171628977,1.2108960983622927,5.174359495916722,3.536781228906439,0.6046761987874811,-0.1069162118841888,-0.2350194921216062,-1.345687649795015,,1.524244585627181,0.3048658958873759,-0.3812447605890195,3.1107183514978094,1.2144017491213135,-4.882706820677575,-0.1614973394585895,0.7676284095506617,4.8265549362793925,-0.4488607271293521,-4.583592894361689,2.6257059720702287,2.5503874076165305
2018-08-01,1.8677183682187872,0.8259358997192335,0.7457184639992277,0.3910929465269833,-0.8192118015170903,,1.8446956971825297,-2.45257937717116,-1.3195060474126332,2.367192721784434,-0.4666653211624884,0.0,-1.359939200599983,2.7772780770759358,2.802388308900884,1.6970516694255564,2.8072819975055703,5.357690311106186,,-0.3029977053810989,1.5164446631298345,3.3430320214048024,11.105941415135309,6.948791574296884,1.520570346310605,-2.365184115750131,3.31597398613126,-10.4446435297712,0.4230208725719875,4.075121756710893,1.8066919840050408,2.507767343361829
2018-09-01,-0.0158138734578325,-1.192084939083975,3.93350025645778,1.805142216742636,0.5014283342704866,,-0.4886037293091001,-0.5050562526930331,-0.6947888703519787,-1.8250853465592975,-1.5131148938973926,-3.5331135058146432,2.923522646002332,-1.5984867474265432,-2.987107934780062,-3.805051537554154,-0.1144505094701196,-0.5633895554395484,,-0.6322476470095121,-1.4806310818601816,-8.275539537182361,5.524146810845633,-0.368808284784793,0.8369888009436045,0.7988341979408228,-1.627152992159102,-0.4119948854284952,-2.0276566518948065,5.5363093415191775,-1.2207977588474714,-1.7636404372731058
2018-10-01,2.1284067587122624,3.43905687210816,4.059339173247258,-0.8877557706539493,0.6345602693436118,,1.0556339509729902,-2.3418537893479527,1.6090670578703103,2.952413863129188,3.209621599566053,-0.2496912242244018,2.495203630843273,2.9192124856998296,3.416857461857418,1.929558577940484,0.3429715165708851,0.2955022025675206,,0.9585107892481964,2.881701200627481,1.7502456655708414,-3.288794559043477,1.7238156962636693,1.2050595503031052,3.803964411329389,3.8221192449505614,3.227179184705075,-3.243235261493516,-9.47878115792802,2.426871614438304,3.741860950848244
2018-11-01,6.067928377286576,5.799106167674956,6.054391830494295,2.744539244486932,7.48419693122452,,5.05963570660562,3.63544211649593,4.222120885705401,6.325873549771066,6.942041890233663,5.565873290678703,-22.66082548354957,7.724200175585491,3.637616090988929,5.861589695298354,5.72217835040909,1.4645529973915086,,5.455692245780152,5.201481013780419,4.094814834539816,6.005561288888254,-57.3490769173612,4.519201577626125,8.290977194571875,0.6230567287144955,4.9815475400318086,4.527264968265426,3.6872552903546114,5.793786111335602,6.783602471431919
2018-12-01,-5.066454018523682,-3.935450246972964,-6.880842028395226,-3.132053835382397,-4.985463559093923,,-4.797457346252455,0.7823628606443929,-4.16612856019958,-8.211879991650441,-2.596356292432198,-4.962435689879002,2.587352396611017,-4.949271378459903,-1.1436592965636654,-4.478100504564635,-2.8201626369924337,-0.7429129154940443,,-7.168744921836245,-4.4391723463104364,-4.1342556896606295,2.9990667210304003,-10.502358499527306,-7.1359627054475325,-4.7671763574684265,-7.675185200159365,-7.477462709454049,-6.2954391633383056,-2.5448868164073684,-4.544313823211691,-6.254496354154693
2019-01-01,6.110235017203356,5.695032655340712,12.528513614775015,5.160058290804344,5.257595299511617,,4.893397557545358,9.101800013678975,-1.721992086996117,6.535986540984107,1.7004036902114268,1.5443852951094152,0.351680967331252,6.502852279610649,3.560803793549596,0.9641572389786236,5.730621314052003,4.300340836697578,,5.121047816945841,2.925372073743371,7.337511306024348,3.2545448483325274,-60.26331730191134,4.691291788986274,3.369815508628297,10.03355502294226,10.125374399916836,7.811404544612898,9.256609017668014,5.300272909901195,6.082756685173553
2019-02-01,2.7032540992000818,2.5333590735203657,4.998066845553808,1.2418739075301604,6.033564264275451,,4.243178511179944,-2.55500532388842,5.336260208715787,4.816311880729413,2.119110921800231,5.998044274674882,4.998470116573529,0.5746228898117631,4.537266614558937,-2.490634532651558,1.7229253014852757,3.877907342771384,,3.0996453350735327,4.767745354545569,-1.10580243327193,1.864687655552336,27.002717753281917,7.519423353016038,6.182541660287204,2.677742295404833,2.218017846729575,2.914871517273419,3.636765502226353,4.354046581236633,4.6641543936550045
2019-03-01,3.1911060104664304,3.1536857941385312,4.815432677222231,4.044561432303556,2.564740663586098,,2.073931645161984,1.8409506496799364,3.409958672249119,0.9504720694147996,0.3784890758567259,2.822141959466381,3.3333663625013603,1.6198129583102814,2.4344930443727244,3.7561442691717817,3.120187875173128,2.088469797636454,,2.709847827543342,2.93953874343819,6.040658326312267,1.9011961390715075,4.42218794419157,1.0150627976080264,1.943864260164091,-1.3456576445736657,3.926718740239241,4.401845906397677,-0.0384107113389068,3.604925672758272,2.431016409128145
2019-04-01,-1.066175231147521,2.1264865305238985,-5.455893100999526,-0.5748580910163424,3.7001163435982303,,0.0180003988594339,0.9724525040547184,1.5660697137063866,0.7746087122089556,1.236767895113292,1.5792643764887988,2.9439667795360296,0.9957402387505252,1.319298500313868,-0.3969963690933409,1.622518629102512,1.004308231017384,,0.2119510616993191,0.5776759869959714,-3.118605503249589,-3.132357485134999,23.520540916220163,0.4031614325196951,-0.3248681824622752,-1.6839180938850415,2.9363423107016957,1.646935580638702,4.580377572377418,-0.825351034124132,0.5145977426035712
2019-05-01,0.780237648160404,0.6640668378246305,-8.02374676294894,-0.5290433498794669,4.367580123418091,,1.0030558289293343,-8.619058077170912,-3.515556266496981,-0.1910969774550115,-6.237524339756145,0.1623558099858081,-7.149383721377513,2.9967777618637315,0.1752829936596926,0.5519153322598346,-5.797851387050742,-1.8974920124681087,,0.4857957501309726,1.9203463849052904,0.2516618027131725,-19.01734607055464,-27.532533778168805,-1.50328513835691,-1.4378014670220314,-4.75733092924516,0.5247365415493371,2.698698920515603,-14.550318499384776,2.66716363938512,1.4757824963935733
2019-06-01,2.3847601114159995,2.1708764269647096,5.898515660562323,3.626935441258853,2.602542660678776,,3.1576017962135534,0.6658466083508972,2.806740819791091,1.9025634779522216,3.0258244852089287,1.586419322868759,12.700439889949314,2.566993647576429,5.861678392309296,3.398758315581596,-0.2916060803058374,3.7363052386868656,,3.3564425433149787,3.2999713405349755,3.354238058035651,3.1234407752805624,29.29314093584599,0.1020605196658673,0.1914816284859921,4.114452283744866,3.2729503475269435,4.456094803959938,-3.983210973941477,3.4410417857524607,3.680979629775077
2019-07-01,0.769236975238681,-0.2275107089686955,0.1788416907209285,3.2435307277544267,-1.0572949061303445,,0.5338880681768264,1.3185516226123053,-3.997628490580079,-0.6039471326263278,-1.737579896821622,-3.151327996262096,10.054247714222262,0.1319067231353299,2.57986247798065,0.5636622078078924,-6.195525092289103,2.67358587193022,,0.9328785391518684,1.121288143163325,3.04349461125161,-2.830103886521876,-23.44419166982491,-2.8802510997186688,-3.097754743180594,-4.552240723156128,1.6505613097850025,-1.473262841331322,-5.352753183547742,2.4759854135934547,0.2015096056833411
2019-08-01,1.9105515010840308,3.733115629635702,-9.097183771063165,1.0854326644596122,10.368635797191152,,7.969909102582978,-4.656924955317767,4.397754954975763,1.9862777106450915,6.711530416098681,4.5331612966203325,-3.0926847488477365,5.476073720688706,6.612308039663373,7.190918002897536,4.766934423876098,4.513378553419511,,5.707990684655815,5.589726485406662,-0.4726588729949815,6.409911707405157,-55.096601831831606,5.646797753167984,4.386052666858574,-0.2703615228187442,3.599895224627301,4.476321011607438,15.068315823574965,11.39010289785455,7.449135219859827
2019-09-01,3.68998789786186,2.7484968156462517,6.380441086321214,3.2663942498002108,-2.4568886769463583,,1.4173489644719128,8.610810698166615,4.298895620048771,2.513268377873095,3.3088944169902788,6.077017701878738,4.266340870710764,6.451516994676473,3.927528535560924,2.3716489937534,2.197424723808896,4.733982810052137,,2.782656561953498,6.155858949311696,1.2443437622694924,8.426026316569414,-4.401686716463408,2.627651089800238,1.8297653246153556,6.3586309811023005,5.850209439723092,4.135560698165895,6.891266024909987,-0.7020494975139535,1.037881155762169
2019-10-01,-2.9796259468430017,0.7443642849138845,4.253406021218174,-1.2457607020057804,-0.7757668916445951,,-0.0469267143119256,-3.747275937873605,1.846133609707924,-4.334475646306115,-1.6831855939844125,-2.410529668722009,-18.15262795869049,-2.044871637944584,3.450352877577528,-4.0627918558524,-6.014598146876578,0.1864322721219187,,-1.1000393393340813,2.270265253103123,-6.48950608390578,1.3045856742584188,-48.28862427114421,1.9619410877524155,-3.086177153939574,6.157690908002343,1.430546597028907,-2.1224993385905644,1.1160872666082555,-0.7387864190924399,-2.1496171840638194
2019-11-01,-4.434055472610943,-3.273686275021908,10.354071561885936,-5.032053367291221,-1.8338605666505616,,-4.18524423158105,-16.85876225388971,0.6760831574100545,-1.8869943458709864,-6.679019582714076,-5.953409618872034,9.400852072623934,-1.3222917655005904,-4.280305210131517,-1.0064550880771694,-2.4253090009365708,-1.312384379690798,,-0.6394608062411683,-1.914659039474784,-5.83759076682502,-0.9768378166079532,18.985656904660107,-6.526536724247407,-7.418974038563952,1.599551571687264,-1.0750174298633528,1.8918994451252151,-1.867119165994642,-6.284503958281356,-3.2322760124537657
2019-12-01,3.2690016518726392,3.400740548982573,5.102883795991144,4.479317061567234,1.49256478819639,,2.481198531944601,10.466813210991903,-0.3495464476221983,3.870028272548261,3.3897781822876185,4.037537370385737,8.738523208576353,2.8980625974728347,2.8877095445255763,2.835958092817623,2.6448978951001947,1.8901795995834647,,3.1937382070344107,3.504705993329998,5.121765379820588,0.0503282795697783,37.645127127577005,-0.4393419281951499,2.865074066467923,5.293761431826103,2.7211465764949034,2.818590907966307,-14.321686521212154,3.958944391242925,3.200785235710988
2020-01-01,6.61241748399232,9.779838958363548,-0.2012023211380352,4.518220690615928,10.316028476244536,,8.63879353804841,-2.9397499862184,3.4766511613435886,2.0878557104046003,6.802026495052712,3.827646473944868,1.500422119269103,8.308536841644814,9.33352526380057,10.311505518216798,4.293423534527471,4.4076003329131375,,8.139131351886187,10.213433652608698,5.145489555469145,-7.466934603693333,33.594641817424595,0.253702505430722,8.276763133630828,0.8602732669258981,10.000871028322363,5.871225787505706,-2.065550522090434,7.978408078877949,8.59739391771858
2020-02-01,-3.788100226295723,-15.49505780600241,-17.150420171284615,-12.52770699148472,-9.65884775642038,,-12.565960554301606,-14.00262906024465,-9.242222177773863,-17.186436868783638,-6.266244912240071,-17.612801437495264,-13.041969870197937,-6.687794316643412,-11.775452445022308,-9.912850978332187,-9.88677075490118,-13.153641091833329,,-13.007187737806888,-5.929261618970773,-8.135138702808385,-10.508948724257404,1.8886915145980316,-14.303586305898952,-8.767236133261129,-18.72521325498239,-15.38666408269098,-13.90960833879135,-15.793228780244814,-7.8700438817651985,-10.457398213067806
2020-03-01,-8.131986909570845,-10.977683774296306,-20.71336668456364,-3.9712810085167,-3.371757674895124,,-2.802899262881712,-39.87544321807572,-7.971229829806653,-16.198707021314252,-12.555580522913097,-1.0457941205459478,-20.40167510078384,-10.028436374295174,-21.84288439575798,-17.151556741123617,-15.798541406895458,-10.553517488857365,,-7.632421291886596,-4.922149485977858,-7.890227268085072,-19.74305731561948,-54.47272009012758,-13.322520801645185,-16.61604934198741,-19.553745567663388,-10.875337109892683,-21.277044900116444,-18.638594138420103,-4.655616966972088,-3.295030558483305
2020-04-01,-0.1099077319711123,3.8388393518000874,-2.60722683590193,2.7238242591357755,1.765853041540186,,-2.8662180375340105,9.736754399590009,6.619070836588688,8.832670916169032,4.567673759595702,1.0204208902132048,6.910234222195616,3.1341032552314325,1.6255381027886568,5.958761247961367,0.7308161039162849,2.950793782442678,,0.5369660178430824,-4.028187028151071,0.5591120683741904,20.70200894072012,16.850769315674892,12.146262805074056,1.5709145639373034,2.9543057360149265,4.67298903567356,9.177184330020262,20.237809905682106,2.708925208543388,5.265227219398578
2020-05-01,2.68527568114254,2.5423077254790774,-5.906924661995207,0.7912105339895815,4.271023904737774,,2.576440000799378,4.30977337103845,9.727664742230296,3.6254034798496058,1.1392378613659575,-4.8625274410911965,-1.027227789163626,3.65004035749416,6.397556906377195,5.429235917111084,3.263326291162124,2.3705117613872093,,1.6546212939615592,10.05201711497418,-5.232090956754615,7.246631849574888,10.855084844094948,0.648654522123237,1.175045692126337,9.452310418061804,0.5975415931910785,1.9668039842208531,4.503009799492178,1.2947298085490455,2.2864319834946065
2020-06-01,-6.025673431897466,-6.80716446315127,14.853043472446394,-3.1629410085416803,1.298620798772732,,-0.2735107040269872,4.884369293533693,-4.610000658843397,-0.0650905463460286,-6.938497610905155,-4.259433305886952,-6.762937925748931,-0.5150641100876641,-8.193511136413276,-3.968114779959622,-5.416876849345453,-8.593635413342676,,-3.1278279130516986,-6.211020787930238,-4.6819809651832776,-10.182225925600765,-29.04965812021554,-3.752937538005152,-6.100178603476079,-7.813568812375626,-9.59236739544023,-7.46013377380136,-9.325747454303569,-4.549788734135706,-3.968212636732006
2020-07-01,13.139718848661522,8.701135303999797,4.980839631361843,6.238337028233235,13.509437130282617,,9.403337482005671,1.8047206900336117,-0.184947376219561,7.290453488295688,5.893703913512789,6.590178459014938,2.4732971971279887,7.849884247355912,11.39262193493124,8.932781427005498,6.196910861325296,-29.060878835038483,,11.834026243474757,15.593952855397902,7.250476886772253,3.76720740261072,5.270160068002816,12.919938163052592,12.537983461796404,2.97391596738835,5.18621220937951,5.984652606589048,0.2145870321394843,8.325838902196029,9.951950329364132
2020-08-01,-1.418282028213647,-9.723416627240349,15.31183790710634,-5.997616889994201,-4.109935639636605,,-5.921355057004725,5.426097906226393,-3.2485408955153354,2.595109864502817,-5.332013664068495,-7.413808411453189,-5.900923339098475,-4.961764817833983,-5.866466702619436,-19.733419894437738,-4.502884667519579,-1.4238818315146546,,0.5555626359071768,-0.5465563498550516,-9.834139213160029,1.7590558037295294,-0.9672310724147472,-6.843114612636578,-12.45615372612894,3.723926406794391,-4.551774178351282,-0.6529365477343391,3.008934855409902,-1.2464514184918465,0.6208962240450838
2020-09-01,-0.0379275291655676,3.6127514301785832,2.007878967635722,-4.330038721912257,2.473753792483914,,1.509459598990599,-3.653370841268876,0.6227355134070618,-3.106665255131085,9.741267748406564,8.668434181246418,-3.1748686590614,-2.5524202661577005,-0.6171928490735289,-4.614431659948254,-3.165258377514071,0.4188450572848268,,-4.726777651742464,-0.578384612171641,-0.7246401635032083,-11.278248471026693,1.3941256407415898,4.984696141381789,1.6227598360186248,-1.5317589412901718,3.835058102730684,-4.372417361898432,-1.9428226228489067,2.953403103060702,-0.6643569688562401
2020-10-01,2.546955224425635,9.56104207184115,7.395015997191908,-4.187302176581138,3.812364338964864,,3.0786493584682324,8.800135272035202,1.7706195761772638,7.031332848382327,3.9303260793917736,0.88297305121039,9.73822884832507,4.35614311416252,2.693531990060096,8.267299521743155,10.929577048254767,3.457473450156324,,6.792093226891311,5.358925503755653,4.314653344954711,2.822512765782957,1.7942441173504624,5.733042669315819,8.999146142474924,1.0601485524094587,5.78651509904153,5.745877022780838,-8.22986809994171,3.6975611925645393,1.4672251648395154
2020-11-01,-4.204526066783722,-5.767529975994027,4.70793258938657,4.5006542801199245,1.888904350418641,,-2.8671794670406965,9.302738238675106,-2.3296382426366287,1.917965734552909,0.5953397884033205,-2.8953785434606925,9.06924292002207,0.2746374249858987,7.267439581654396,0.3797113021044969,2.9152229193756565,-11.241389224509703,,-4.969506664267124,0.517708602176864,5.216367788120103,3.511310375871453,28.401420748978325,0.2233055176447305,0.3426741603548249,3.2907120680945083,4.092638893410447,1.676991296560122,7.270882056961087,-5.7304741451698336,-3.887232524117069
2020-12-01,0.3593417443151699,-1.926799362607968,13.950662968654637,-0.4808697173403334,0.0586581969568117,,-0.8649627118421463,-6.91777485235968,-4.282001054822032,-3.559959844066072,-1.1942451090695705,-5.360835664252303,2.351532224650049,-1.1493058073278206,-8.640190572104073,0.180307433941121,2.761612874771949,14.19204683962924,,-2.0551952083600264,4.724250141242592,-5.3470529707211085,13.677039581092108,-1.907846202519042,0.034311988849215,-2.348688406562941,-0.7771120354812543,2.6056913634769234,-0.0549254146152428,5.113265781995343,-3.12358075310333,-1.029632982958869
2021-01-01,-7.086126382087689,-2.875082885262081,3.7172766053051016,-6.975662789492448,3.5524891199759705,,-7.009395337903918,-2.5744424047728947,-3.119974335338397,-2.240545174243368,2.63003138501889,-2.0832601174122263,-7.707565865088497,1.137875447783477,-4.622429222830993,-3.2591658243846062,-1.5755827786979784,0.4888379181400928,,-5.7512298654527925,4.70913624834087,-3.504465571281786,9.784903598048592,-8.628201191459954,-3.260114288091645,-6.058549748014798,-1.8973208442543223,-4.171775962623276,-2.9066038210120366,1.564500608618887,-3.4602437902727505,-4.102820178401045
2021-02-01,-3.4271549223395663,-7.785138060145122,8.523311729747759,-5.058389958202556,-11.40483430202738,,-4.992478133890933,-8.146617522137346,-6.474890200706775,-0.8458883455973681,-9.372637116313657,-7.523883367943701,-7.439895528300501,-9.613333344374825,-9.36227814328694,-0.1862863309817062,-7.388593363362515,7.452584150271385,,-5.253822110221712,-9.582965503873766,-2.514414691828025,-12.59362441779201,-8.391429783987329,-4.716997080071883,-7.332115754919168,-5.497111764483295,-3.805365677202951,-6.492643213351691,-14.64189695665034,-9.75173629296362,-8.81628112204801
2021-03-01,14.653884180999317,12.36294751479962,0.936862782713572,15.555106403020485,5.512014195605958,,12.345493052240638,15.282700858272008,10.600432887787328,12.309229464695242,12.028541710781424,13.048030178789322,8.193579522540674,8.567883324736773,13.613430915623953,10.437173374840922,12.501073763746984,4.571042781308994,,15.982900689245175,2.857525161062308,10.993338515761144,3.28693721488532,10.811597420087764,11.200746968241546,15.12660688282906,9.638563879630867,9.158479985919572,13.37684592318203,2.462193099320202,14.892870428566912,12.678830825423512
2021-04-01,4.188332728942213,4.6257046584233485,3.698024319786491,4.68372305377323,3.969013156905727,,5.048437861423193,7.810502653103354,5.0568997978257775,5.038403825575046,4.219268595960141,3.4298092745251347,1.4400965426009489,-0.4282109690195473,9.414880462923222,7.193387588485871,2.7065213308561185,8.902720770537362,,3.6440148159229664,2.4818430211583467,7.623877316875525,-5.194913373073906,-3.387213505122139,4.783275070076005,3.976431169680028,1.0005224453817485,6.251545674735937,3.694668108865691,-4.689712816560573,3.753850196763661,6.954402580663594
2021-05-01,-0.7572201527463659,-3.102531595853518,-9.061238419860294,-4.36052339838144,-0.6237769431551282,,-2.595910255584148,3.2539503959618568,-4.820212893141056,-1.4603999442626665,-0.4678732462469784,-0.2198588621319101,-6.210809161689678,-6.011006653235543,-3.757140784519701,-3.1441133754237365,0.3997323024579692,-0.0263703596273006,,1.7296642994467557,-5.693836349032047,-2.0187038512740774,-10.809388996799363,-11.008301379474892,-1.6603205885446335,-0.0827272911751696,-0.0686763436801109,-3.4594887540009425,-1.523505431155712,-4.237926799770932,-3.412508719505188,-0.5908102674823439
2021-06-01,-5.066836385022061,-1.6531283230047684,2.5642424912356714,-3.134215554849209,-0.5757734575613042,,-6.010674085929033,-3.131523584076248,-3.433641314210409,-6.272844308122309,-1.5080209189428464,-7.41477641459317,3.4307186956978417,-1.176999991396941,-5.4267853862045135,-2.548743336670193,-1.8115142528440409,-1.8637407749044927,,-2.462268058972312,0.0819079344001031,-4.000533461369913,22.59389518762685,0.2954185541035181,-3.906614020194045,-3.1344512136121647,-3.994929606009566,-5.482365991641996,-2.246621901419423,13.73120696173761,-5.4262536009312985,-7.315340392832007
2021-07-01,4.7337421115086125,4.088354007933868,-9.531013590677334,2.5476424256368166,9.864885637101333,,4.48490652336642,3.761942743281781,1.7515983131201538,6.172058605361772,6.271985411966684,2.8182433633474147,-5.9134029640970125,7.245975714587249,3.17863232641092,7.62805136543342,5.4672734615070935,2.939442738458758,,4.848268609646489,6.11382687565569,1.096014443115472,2.3057249827592066,-14.582751020506068,4.083535034096963,1.9091950010517,1.4199795737968317,5.404113795466622,-1.3909713137010016,3.1832947781932823,5.670864968639531,3.5342570446310915
2021-08-01,4.428599519660036,1.6320885977184745,0.7147395176615202,-1.101484068727679,6.893408067929436,,3.7170676442777535,-1.4639190709867027,3.8902077903848817,2.541579785282454,-0.4290390707455761,2.2518045375630784,5.947987881941411,5.040622600415424,7.205853680971827,4.833731807283296,4.634523308462864,1.425077224618167,,3.788589437401906,7.527174623882751,-0.4856376968582379,10.2032887255016,4.232258723105321,2.710793092875767,-8.293939521355131,3.396028086889063,2.8705742496814817,1.300354241462769,-0.3138049975828814,0.3605177930182176,0.7299302481611535
2021-09-01,-7.970078279315292,-9.835152390998344,-4.454701830936266,-10.034803034252022,-7.524403729859122,,-7.107783125208887,-1.9722908014736176,-6.392206057642904,-7.441481997366424,-6.994204430668419,-3.864302391891625,-4.183822441492325,-10.409994759723732,-10.776426010063634,-9.574849513966372,-1.396895321616112,-8.731546950983955,,-8.243084091108795,-6.7344392047525865,-1.718536907725332,-11.202443692644536,4.582584362189575,-4.871192238255367,-6.085222739195192,-5.138300348067601,-5.890507667473536,-4.5283179497135695,-11.00861599139508,-6.878127900741647,-9.53101798043249
2021-10-01,3.981409019858857,4.256473246567595,9.598686095994626,4.3485176355430655,2.995387162470475,,1.032652317938159,5.68873940536516,3.907853698962176,1.4574144104695228,4.429587700789845,3.798017440350971,12.618064631460127,3.7685958706504894,3.667686522060056,2.4614172027494283,9.561100756160537,7.852987908105363,,1.0484328050370944,8.3172787351337,1.7996417697844886,-2.329149956085115,18.92419927874201,4.651997862111151,-11.51435290647271,3.246580486025241,0.5631979993269758,0.8893123307146212,13.594075392873473,2.0869159352445337,3.289298660424764
2021-11-01,-3.255658431461137,-4.416736180121164,-7.218139801125509,-1.973318830516889,-3.2738067973542035,,-2.5169114481702395,-0.5004863813999956,-6.431909168815293,-4.52059670641343,-5.025678064189396,2.927545518847562,3.666268956806448,-3.1467630912984585,-2.6358728993075244,-0.708386694116102,-0.8685839156030779,-2.283860777889493,,-3.1971091700329866,1.6850052296559646,-0.6506726755519878,-10.20512981600415,2.385119256993309,-2.074660759168918,0.8646111975248031,-3.426078785457541,-1.9770555461496069,-6.272758634270696,1.469491926794765,-3.5372887163196323,-1.3404141203260669
