Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
2018-10-01,-0.061955832870832575,-0.08695740807669151,-0.10599138360012424,0.04686777688898464,0.0,-0.11712974356497613,-0.013116742362345075,-0.026969768511723974,0.021070438330957585,0.01885133039853607,0.03316553472002428,-0.05575078175424623,0.02029592486323298,0.10220829194703372,0.049256922875901964,-0.06703613658259334,0.11523819628440717,-0.002543594891011025,-0.0857641603489161,0.03593460828677896,0.022083438931206196,,0.16005349995328716,-0.02307612540129177,0.08890711215452894,-0.09780127693714927,0.07550452908249777,0.005174373226340044,0.06342648809820615,0.07703824073315686,0.05415440652422715,-0.07905766168965479,-0.026561225937039832,0.03984590854719978,-0.053318050340356464,0.006529941991022293,0.06562938592545454
2018-11-01,-0.026376559385472623,0.02934510051322984,-0.07962477291712385,-0.09604073612901579,0.10874040072389132,0.06453854115592376,0.10944779747124232,0.011524094727091535,0.04673872197790251,-0.0035076655851256125,0.02887899990870675,0.037276726520704066,-0.0346103027738804,0.032686348838254574,0.010675446025513987,-0.02834538878161354,0.03774032798284711,-0.07261181490427757,0.10087298747977556,0.05129330235475429,-0.0033658860905951705,,-0.0188563860035633,0.06902463286596115,0.0408219945202552,0.12153927756467532,-0.17076495650484744,0.08164317925712325,0.06367128342076077,-0.017640788840852722,-0.03580702529975783,-0.017570523702155557,-0.05667198140272292,0.02728067291308788,-0.16428594945206337,-0.016320668725116044,-0.026576627233458005
2018-12-01,-0.11623597320045168,-0.0029380794517339472,-0.06571907567064375,-0.4147848162006962,-0.006517647782470474,-0.06504242592972886,-0.07183470173340642,-0.12693164564262777,-0.17247223014062127,-0.026568377323230512,0.04009801534490197,-0.09216077008759123,-0.08300153251260496,-0.054930062233191135,-0.01039551527166251,-0.11017262213702138,-0.051683257756523056,-0.17204585204993134,-0.012472363266553713,-0.06242441794614232,-0.07561332689269228,,-0.04180030203817074,-0.1165887938443455,-0.0744361917019694,-0.19269689124517383,-0.10448956061634421,-0.09869460101501765,-0.027787057989776112,-0.2593870297190724,-0.11142832519345772,-0.19660361841074717,-0.07292175746854056,-0.15795899927222484,-0.07109893102788933,-0.09887886538486487,-0.047178561407409295
2019-01-01,0.09159770737832064,-0.006959889418764235,0.030045594202213633,0.013023383106989868,-0.01764257621640215,0.08313964121138802,-0.03808469272126163,0.052218191356048674,0.07135439137232927,0.06579257767703386,0.06959796607085485,0.047434916371895654,0.13211796919208446,-0.008470653244979512,-0.01012763567560358,0.03448021540121685,0.05979836374974174,0.11032032175775902,-0.022724261977410898,0.01633891810075913,0.029735306476855235,,-0.017277195172431845,0.14464847801018865,-0.11882499006689264,0.1509529142477023,-0.0008102272347791508,0.01962863643856538,0.04831347821575918,0.139058315694036,0.11496235741419544,0.07681361305734917,0.018813275491805916,0.1706499685876153,0.09944204707697658,0.14803242516951443,0.028364695179793245
2019-02-01,-0.05493375280177692,0.046318008939314086,-0.03680485377265428,0.07690975868798564,0.0182506776937901,0.01823110492246398,0.06300829702764639,0.018968196876354752,0.016515424965541328,0.025911054849603415,-0.005177066755755382,0.14012523345124384,0.05876982972951933,0.024277590868868312,0.04226112643758455,-0.04772314276335266,-0.07909409061958188,-0.3702016745276015,0.0477721488999094,-0.05971605706251692,0.03468956923875333,,-0.04223501066892161,0.019268451913670333,0.09513367235114491,0.10897034394282436,0.06015967494268987,0.02601873594552312,0.021331972729153072,0.12505580715582426,0.009772898165546301,-0.026254351467232637,0.056331551003289286,-0.0772193056048115,-0.004943715257770152,-0.004207779726836102,0.03244304569537892
2019-03-01,0.014714759494398584,0.06436164506797395,-0.00018845287077333745,0.17142222217423758,0.07929424040777915,0.03973438545441483,0.015259851470375115,0.10163223373910393,0.05692704942552826,0.0070660115641638386,0.08656142293285064,0.05340970017167985,0.09351466854666864,0.03177747473670116,0.03680963205787888,0.019712011166295895,0.10627460128654535,-0.01640368189837052,0.05875489854863426,0.032974797659853526,-0.17586442194291751,,0.07809866523823848,0.056875614947756274,0.10231874645212105,-0.15655577912611268,0.0914694102874313,0.05803722300615191,0.05430751760404475,0.01654058052549308,0.09530156157261797,0.03582488867243522,-0.011763978791675914,-0.03314124585887891,0.0997556655645271,0.11868363517728903,-0.01485884199677442
2019-04-01,0.033514989388716415,0.009616405541747364,-0.012514381186716994,0.1039897440831859,0.05090705871300914,0.0601610659037938,-0.004559869113038226,0.013903065630836035,0.014579731335757457,0.0553545539571151,0.05770829793500477,0.03711591843664596,-0.005425294764026686,-0.11393655234064834,0.08366021477020044,0.04963627805658147,0.038574221408310495,0.017909118025775356,0.03551985296718685,0.04587962071776327,0.04685256570063853,,-0.0674785095952496,0.018458405105726865,0.02193125503935577,0.087987999641028,-0.05549022592418726,0.04390170160181656,0.023085623443912188,-0.02092104727426068,0.051280396370869764,0.18835852655605,0.05266294421674566,0.07335329923328547,-0.0360262699565721,0.07730241130019279,0.05301437543323585
2019-05-01,-0.15176187967470367,-0.06412579724091805,-0.002292244193958114,-0.1395832760867674,-0.007230793206902966,-0.0445266738734781,-0.07081455501808545,-0.024531736443820354,-0.06348790997016,0.009393465797320675,-0.09110446759001183,-0.064798525414646,-0.040239352008938765,-0.01133077580166942,0.055385892734342336,-0.13737671755867373,-0.030739380001869213,-0.18412830631066684,-0.0038241392449346948,0.0014258010987335925,-0.12240001126286938,,-0.1674435363331965,0.0,0.013354555441861638,0.03721822865427445,-0.1020325274434777,-0.00039057255846517184,-0.0341023501797256,-0.11534551255725425,-0.008763721411993417,-0.18199091665559636,-0.022272679074109535,-0.15487799894664897,0.03839071400621942,0.011663448912419026,-0.013706907242415115
2019-06-01,0.06271011757183702,0.10349805268945074,0.06335448189022791,-0.009382692053401408,-0.018309402673773716,0.029020302623074506,0.028486313267602384,0.0980461059947249,0.0985346937844538,0.06006991450187225,0.055521993131099116,0.1284963930375633,0.06043427277807015,0.02624164580501486,0.015564749144292336,0.01903383248444432,0.024874257847789558,0.11565101063812908,0.041281654586839744,0.03578586980861753,-0.04942607116355271,,0.06706697712400361,0.058250413737275845,-0.0066227460821567195,0.03134955083081016,-0.03547727941585883,0.024158970860140672,0.0634386333462475,0.017988427506234358,-0.053824987831614525,0.10986159339038992,0.02723403965553259,0.01838221632405302,0.07377945388528391,0.061949173593412225,0.08545762929597663
2019-07-01,0.006839366922635979,-0.011248284823812406,0.04766981419035765,0.08490384016550193,0.032056682736746236,0.000976217869323337,0.060136613347342376,0.04212590040055988,0.031202640912682704,-0.008470214516409908,-0.05394823786391613,0.005880778298963159,0.011171187775940186,0.011039011857284545,0.12410491972836901,0.08323977233573582,-0.026649551922320047,0.030771576735969572,0.017625824850757987,0.03303058193072068,-0.025660341940482303,,0.05764934594017695,-0.007635754302158138,0.022517289531192076,0.00997669030257179,-0.00593093847694996,-0.025644467737975483,0.07373006905101445,0.06268243561958389,-0.03534248846079289,-0.0006094835327410371,-0.030873318744761295,-0.036552815416478535,-0.00242759591943386,-0.015477067306365156,-0.0009961702727661892
2019-08-01,-0.0766203653765319,0.07349528235488836,-0.08983147029451248,-0.017823299558746453,0.05593516048896756,0.03304164683547448,-0.02768603263388492,0.06710209468832641,0.08483193182565028,0.15244366608449406,-0.0021645150326512585,0.07224870532742443,0.012908207060184657,0.03876080637151236,0.0434598093202155,0.07572611584466003,-0.03103817185087105,-0.22658582513203207,0.039461738284676,0.044773890598456705,0.11251822312434494,,0.047569095869620916,0.03183047668595102,0.026945421544741218,-0.0942715265285833,-0.07337279530725785,0.0674633800317787,0.018383045076933075,-0.14824784984459471,-0.05575743698637758,0.03754459719462029,0.08065954652562904,-0.04993920405317296,0.21421491146240582,0.15727249639027052,0.034547640037719145
2019-09-01,0.07637685628111832,0.06226856550127125,0.05836426932436253,0.07863126326062415,-0.05858985513578262,-0.008668608715811219,-0.040582342425907206,-0.022819198214598956,0.041781494989918185,0.018094047363788897,0.11724669595727105,0.004836969420356075,0.024239154340697344,0.025945373120914578,-0.02226774128029039,0.024381852173615506,0.0014651653866218622,0.09041788737920789,0.006639397388854767,-0.010961057701449336,0.08496820124255944,,0.03256526770652788,0.001809272671817451,-0.04117504965322098,-0.010451509478935616,-0.06713295326603941,0.0027024840134202937,0.033934770685810196,0.051896579626960496,0.04517910224943445,0.014236290486467972,0.06598372409937914,0.11292527653780704,-0.0012152116535101096,-0.07705564551016866,0.03795429153032473
2019-10-01,0.02334364724843779,0.04271885633989537,-0.04737821425485107,-0.12592400935841033,-0.07304520949822962,-0.06912896795769556,-0.02790936062208199,0.030760090484849095,-0.013086034613269518,0.008769749902569969,-0.03349085758296235,-0.0658562645517818,-0.08043583533281118,-0.06714883550699394,-0.053812825631055626,-0.012824726141830688,0.030283502339064846,0.14611528458049133,-0.06673262773281527,-0.00018367450462751321,-0.04522791025129767,,0.07060506083085438,-0.05327415189166364,0.02769980129449697,-0.03380653426602739,0.09085482030334116,0.000510388054535803,0.0010446775278617473,0.07005471553587173,-0.04024647383347675,-0.08531111304459055,0.00590195984674478,-0.08679003445459334,0.0,-0.03966658033124443,-0.012037152914743547
2019-11-01,0.020949321558872972,0.03450174388813978,-0.01154788257824429,0.06511604565653273,0.004280152371175008,-0.011435380291004356,0.0036495937337494306,0.009046541239598967,0.005598600294262125,-0.018760359815656647,-0.188208439444592,0.04820966422805939,0.04723471759243716,0.08527757247068049,0.008744987095171956,0.024719492465032196,0.094147336534756,-0.05826896476037035,0.025705237023445338,-0.019104703512205515,0.10397972298236856,,0.0733571877426347,0.0017144522943937865,0.051899853545454615,0.06366960011681526,0.10402002779382813,-0.00981690182662979,-0.01987334400676164,0.01813029936284592,-0.005598572071662838,-0.022690228101308364,0.008477800192032514,-0.043417704183972304,0.1564063579114073,0.0822794015861815,0.015485833839178837
2019-12-01,0.07665036974591462,-0.0032491717209572548,0.07521795792487716,0.17059157754994556,0.0015648429570200213,0.014927785948229811,0.03519598297001623,-0.019841265387602877,0.05939861306834864,-0.008808411448229535,0.027924879975517868,0.05508714452698542,0.004491056876175791,0.01294087303003788,-0.007996301582720106,0.06019092959494387,-0.06647963203329522,0.052063522757949704,0.008835770482603414,0.03586585704616398,0.058600098161438484,,0.02411734321492506,0.0472119054212694,0.002832002208953002,0.06048693752988743,0.004216431970779699,0.0061651302641872645,0.023000722233677523,0.02571259468036258,-0.009176998864809454,0.01963822705693434,0.060105965992191784,0.06555329705965364,0.025275845739833706,0.012712286639015483,-0.002101427083364211
2020-01-01,-0.03490641314660158,0.0005915545301045433,-0.09317516950583293,-0.03931428010666043,0.053550910208965914,0.06930275747742078,0.024257289642101422,0.03870753980600847,-0.021061995317527674,-0.016613666783201704,-0.07711419885971102,-0.05667431202459241,-0.025336959816063463,0.04656027129257249,0.054224784262669044,-0.013831397988482597,-0.014614041079799333,-0.09562147096901652,0.04053407392248565,0.05363928437542027,-0.07631272121983472,,0.059564225446708426,0.040909122063981083,-0.03819137685098141,0.046877569005127,-0.04886031548113152,0.03839867525838851,-0.00224430019260397,-0.028489911695295626,-0.0050062360108160085,-0.0076709644057404896,-0.04055901240389023,0.03069295103445309,-0.14648450482646577,-0.09692620296077392,-0.037290586381722446
2020-02-01,-0.17298185117057163,-0.0966268291502819,-0.11039573050076089,-0.2097913367614374,-0.06541923940971454,-0.08792358257570862,0.013323852199350434,-0.08316238895048993,-0.0699675846750152,-0.020480782664696325,-0.04751041576359014,-0.061060242282349034,-0.06364528853651685,-0.12756410565573545,-0.07477738742527852,-0.12044385450232531,-0.023046633502204664,-0.16453547342046312,-0.08787491077696688,-0.08782116404000986,0.04619837884912932,,-0.04961734006399448,-0.0831846529053791,-0.1111103749266041,-0.06497903813422394,-0.16327415653641938,-0.0729387625920031,-0.09584795118275141,-0.010086908191654453,-0.006001980758921551,-0.08833508132488174,-0.20897003157916275,-0.11363101864289382,-0.07245610387468052,-0.19736817552081698,-0.06132362886558329
2020-03-01,-0.06785524678978662,-0.10100953139169513,-0.13477974520169644,0.09466279448942883,-0.07992279223311928,-0.018069618527818247,0.08319342055596304,0.014092415736676255,0.022788035377177517,0.0047127063481644735,-0.12232479732481318,-0.14171925046070727,0.07412255798164509,0.11435839836836145,-0.0831612454435234,-0.007969532691213786,-0.1386685171908878,-0.0012119042689832434,-0.025632528400072494,-0.18963938046829606,0.0683528381270279,,-0.4198388538876569,-0.05288941290816885,-0.034658970597325055,-0.10374174327342009,-0.04302285013828214,-0.09470444386459222,-0.028940812180564966,-0.11522132371871545,0.0748983259167396,-0.18434241706102217,-0.37888965117113393,-0.24037445812396555,-0.1024521146317938,-0.15880550482415173,0.0536956689976964
2020-04-01,0.054216791506645934,0.11379185754616862,-0.03370828833354299,0.1308009692336714,0.08666070374280054,0.05725044291234809,0.07337384652939045,0.06078757176536266,0.07950929735365535,0.14915278592442494,0.08101590416211263,0.10171384800303031,0.12656667999288929,0.004492447159180042,-0.0005284967937465272,0.08787227988671448,0.08639308548657375,0.20371596147217522,0.07971173571284074,0.03639184365248613,0.04828411474165141,,0.07195407706701916,0.026794289877979226,0.10497796244837093,0.09408141266151952,0.014887385959993595,0.09667171534228823,0.06910197974785202,0.02222915353784452,0.034619043826578405,0.13870598022627514,0.20959612323282548,0.049997917983748516,0.16583703856669876,0.07199509590501585,0.06746615675716552
2020-05-01,0.05678443487791743,0.058238565742951845,-0.016520841442594972,0.03957726833048434,0.0700686633401853,0.02889408874430159,0.10097954061538729,0.017891792332203824,0.01981047372082042,0.08844118855907489,0.20574701509201626,0.112832571278671,0.05125992398742173,0.04139393945715137,0.024244969429495982,-0.0029049492952836578,0.0537091565403826,0.004605251277455991,0.02114973613500209,0.017068598849543672,0.03145201891234619,,-0.021414081585557795,0.013132678530843702,0.11047370876562371,0.15135020215156542,-0.005108587480224613,-0.005609401038391399,-0.016682063323689284,-0.016761650487414306,-0.00856501775026271,0.04749103377140093,-0.019923491421492804,-0.07728294885222063,0.10860841386244133,-0.012133126545939054,0.02043960538035487
2020-06-01,0.01489738776972541,-0.03503715829696568,0.05266346128510288,0.010863378943249557,0.02927298755308315,0.012775780333767157,0.061670754464463545,-0.01719899126842308,-0.026837878847776286,-0.005235340101685993,-0.054487392644336885,-0.045534260653076405,-0.022296205711558045,-0.011534656416327688,-0.0456920627326663,0.011418228250446583,0.017045851108364964,0.04554989142020445,-0.0006364888306483104,-0.04378983292471363,0.037013389831934834,,0.06244465413172586,-0.01917730178116486,0.023973847002829316,-0.03668192759570457,0.0051085874802245974,0.005382610028679236,0.031001689162632393,-0.046026853346182665,-0.07393921754607209,0.012944233888325761,-0.009105872450483523,-0.09963983474402685,-0.019814084238736606,-0.02856157126167167,-0.03510858322062704
2020-07-01,0.07086247224056809,0.08546546798604172,0.05464283580058411,0.06281333591252446,0.22008582070489977,0.05238463098994507,0.07523068743099014,0.07102901297718152,-0.0012097052448922076,-0.0005775674923649721,0.007203150784982276,0.04588864189474387,0.02593803603285084,0.05226651283879351,0.11495030838074864,0.04339816627804534,0.07428403141584689,0.07518256913993844,0.07290447264273034,0.05571504582853284,0.0273910611990498,,-0.062111701619407086,0.08183142460381043,0.08281286535412438,0.12411039758650497,0.047272519975557474,0.04001726285934095,0.09221092581709653,0.09198282530360773,0.03290872332611681,0.018406296541147133,-0.033674494263974494,0.08798102145906053,0.04842080858891007,0.028724353201654396,0.0772516182538748
2020-08-01,0.04407601156550143,0.05376358842820487,0.04896554943076497,0.024008535590940048,-0.005204008314685036,0.026334197214289132,-0.056579053056620504,0.06577038167665684,0.0595204214681307,0.05854639535778383,0.03080085527794032,0.11547426856461068,0.010690249561225738,0.002356617974095786,0.021969907249179216,0.02744992176839695,-0.02515856718194228,0.01901526117362683,0.03693125607208395,0.0473374950946264,0.025260300785272187,,0.04507387282532989,0.05145541103074771,0.056359981585495024,0.06630489098934693,0.06103908941837255,0.017283981223441162,0.053529250927274716,0.03806338656881622,0.09443688827641004,0.03463453545002412,0.12921748396717245,0.00319316216312679,0.18334059314836812,0.021731212897778306,0.070485867864422
2020-09-01,0.03792242586185157,0.02896022386595465,0.001752121151745518,-0.07158452995786886,-0.02237091009705395,-0.026982016127227077,-0.06149469572655791,0.02089278824842723,-0.0840264625914443,0.03762285878962378,-0.05256794125619757,-0.015774135337499082,-0.03614180575230035,-0.04186052586231569,-0.03630786594192716,-0.09335187300171933,-0.07769880942456114,-0.15696094216102435,-0.06616249760259618,-0.0032355913185470086,-0.050880364627184545,,0.05298634468657975,-0.016743248041827447,-0.06047303516269426,-0.04462527220021206,-0.12397506007387837,-0.010478754003514789,0.004759879495092483,-0.06204345196797462,-0.03954697535991694,0.026900731231306745,0.03400134367709702,-0.11473237598219908,0.04024773755712809,-0.05431494742957518,0.007605127625810849
2020-10-01,-0.005392011143173347,-0.07740193337229304,0.21620484867463532,-0.017514542024918648,-0.058446063198292784,0.022302870783006294,-0.01399092431166126,0.00735316701800735,-0.03577824402506801,-0.004350583676331344,-0.011229851201112384,0.006439718312204985,-0.04239047562975635,-0.004099222116550782,-0.04188639048156915,-0.026672442630580415,-0.02568951411770841,0.02114381311574506,-0.10765072592515026,-0.026892671753032997,-0.05143301671834886,,-0.043485049260071545,-0.07836153251423753,-0.07258737415116227,-0.04631812568117173,-0.06854924760419481,-0.03906497554715987,-0.01369139653169395,-0.054393262578925815,-0.029160680195859285,-0.1371033477873344,-0.11772276225306585,0.0494142068476721,-0.033590530224071685,-0.03856188547351565,-0.008325577762670226
2020-11-01,0.07356714140490134,0.14589906848208792,0.03736812332290267,0.041038590205017045,-0.007039115810556704,0.08209798722428073,-0.020916845644622963,0.09120394836420119,0.06932141387344609,0.0462063278535121,0.1901883605875388,0.11048259758164108,0.0283494186584862,-0.03150356154196497,0.0731357355158216,0.01608870729020807,0.12395974678462583,0.07401451990783824,0.049440015686317916,0.07107138403338609,0.024230626547072122,,0.13167777400423825,0.0783615325142374,0.03521548894432707,0.10185430038655803,0.0988816972210246,0.07888206272731324,0.012827577463275062,0.06447696414197786,0.04359888521469457,0.21976073337719998,0.2538023291362652,0.265892267121947,0.16501546722471916,0.13038119370416015,0.09639068293014237
2020-12-01,0.01277716299955739,-0.015366700359910708,0.10759951274521895,-0.008239625111671882,-0.006171371428257809,-0.0015191034444436988,-0.005137378086151708,-0.03901344536022581,-0.03395674426080907,-0.03861699140546986,-0.011045739651735706,0.08164683807346619,-0.03377683530211025,-0.0121549569683459,0.029580482117312054,-0.02663864872784143,0.049649883588337884,0.05089859682622666,-0.032686908966691644,0.06089821456031334,-0.03829991788093822,,0.08422127819651255,0.01759880549018058,0.022318348242883583,0.08693278969707795,0.028951623539008868,0.027828051749294102,0.001942407558638666,0.088868847819665,-0.013745908065390316,0.062200878009253384,0.04081639954400613,-0.01776560345517513,-0.016851491397097424,-0.011724825931228866,-0.05821002735030748
2021-01-01,-0.007966613199414184,-0.10280391002969722,-0.0021370697353896044,-0.046861521073809954,-0.0326255546328809,-0.09192452646050163,0.03666125211358811,-0.0668094593073402,-0.004976121942330331,-0.07753753819074893,-0.06086758935651539,-0.11762811812608599,-0.011976204334531292,0.0053493226251383336,-0.04628558495341013,-0.05431723763146261,-0.006269637005402386,-0.033742428224356504,-0.020455481494422088,-0.13009868754228693,0.08275168045177199,,-0.05267120710015736,-0.053212492954119506,-0.06548734105867351,-0.06304023606272385,0.0019493629289476437,-0.08239991240204926,-0.081811019178113,-0.03866523669578663,0.006982530680234703,-0.03777373803597151,-0.03773514758236472,0.10434210024872212,0.025944980194885853,-0.0020194940115937287,-0.025718057242783417
2021-02-01,0.12343264636745724,-0.001256493539001206,0.15720224035745553,-0.019554050172716497,-0.06964451459020815,-0.036557636315684205,-0.14575956933068365,-0.06273362481299534,-0.056217409580775396,-0.029303426356510648,-0.03462776375840951,0.18891989867663286,-0.054650681219553264,-0.010511770735899604,0.001442794284567972,-0.02108951817767642,-0.041084044379258285,0.08217535078924952,-0.02895417220733175,0.017295059977653092,-0.06868238911790593,,0.06566740055512721,-0.04199509913619294,-0.060540888585517684,0.010425666230420934,0.05953568572450981,-0.05555314945010391,-0.037185565263895194,0.053412770273896036,-0.038619602423772735,0.015103713724156287,0.10755354184407773,-0.12085291415873631,0.01245184497757901,0.05092782100186321,-0.0782174592820428
2021-03-01,0.007395669598904551,-0.037144085776169754,0.03452373454146811,0.10270442202354743,0.10364474140576081,0.047142467925800534,0.06329500612066793,0.06287553884562626,0.10013582799341343,0.06963814685431348,0.15321922469883353,0.01730556210429712,0.10859109265150364,0.029954440980500013,0.08240076051673789,0.09245483944139382,0.11880183836971274,0.09486025166400362,0.08022851710247238,0.0731889435860764,0.11096423380856264,,-0.029127569975132266,0.09623319147241167,0.056287975139035856,0.03747011716273272,0.15990085837031437,0.09066206830275368,0.09197081591917813,0.05465589609059528,0.12198055325853858,0.06271562507456228,-0.011239613392142994,0.14039754310518401,0.0767328886884359,0.09346806961162378,0.04448525371768406
2021-04-01,0.10214484146428114,0.10073911958704851,0.06294461416356412,-0.013656614198472599,-0.01860358285688673,0.02344487916011241,-0.055318086165655846,0.05414183643065963,-0.05142941988384513,0.05814228133720748,0.0038367891524800665,0.07594811005639043,-0.007529894529234251,-0.0336273017477173,0.038086841600703074,-0.01399957632909938,0.04215946469797934,0.031740907957163486,-0.04208129425049938,0.023808425611636888,0.01516640727737245,,0.038237302559270374,0.03821484926822232,0.013369148763344154,0.06337835250671182,-0.06897890680134038,0.018977543090357544,-0.014952814028685249,0.06816616972269261,0.03464160179167484,0.05262577009827084,0.07331851144414767,0.07166117250478903,0.045353476705233535,0.04152153466276631,0.029595184989977607
2021-05-01,0.05245684610680392,0.052105782812656654,0.028032687691875814,0.026866846467849693,-0.00011657440690625508,0.0374557634887278,-0.03212705299591544,0.016472446656280622,0.01908371929678846,-0.056465612493583325,-0.16420982013096858,-0.02347283113818027,0.0323338865815134,0.049408404558217905,0.05188654409895072,0.04801172701856406,0.030492697519963544,0.054207407679726684,-0.020383371499248536,0.023978477798871325,0.011969637574953096,,0.024419863551280722,0.04375794434852135,-0.014491425873962112,-0.029063371261948436,0.030321002837127683,0.02588298339928294,0.010661061289875673,0.014940468086491205,0.017406128900243283,-0.0024998183705232627,-0.04502061515711871,0.059521387733743006,0.090623507136866,0.026124494200350668,0.015038990767528168
2021-06-01,-0.09335808750988699,-0.06982872159826312,-0.10520692996392002,-0.046195039633406446,-0.0059666994518053585,-0.02943348604046413,0.01783362617712688,0.044972367132973555,-0.06537438865121795,0.06407338399230068,0.020305266160745523,0.03701991099317066,-0.031184371810086424,-0.016409152233012654,0.00650861749840637,-0.017871390316210496,-0.04765437330515274,-0.06663603453838521,0.023827713688133145,-0.021573053974010895,0.03533378097906328,,-0.022434213128774964,-0.017306142410387585,-0.00834369340706233,-0.03146470367792194,-0.03178804060627387,0.0015534482004468616,0.0005929763138207675,0.027412990889909773,-0.02830582307771484,-0.024620663928952572,-0.0409506036130952,-0.08271834361129675,0.06326526676554707,-0.07494041345003837,-0.0071365665690042695
2021-07-01,-0.014627874784318215,-0.05513537055627389,-0.006676161355319404,-0.08277226552537356,0.015832700766632277,-0.023003793247797822,0.005432362135627282,0.0825532721964327,-0.04188270634304075,0.07240985935848425,0.002910342906213916,0.04832895988892634,-0.03456391609415816,-0.029110712069702494,0.026626012048434324,-0.015193321231346377,-0.0008517415325207188,-0.05831298671693748,0.014397298344748895,0.05255840082939555,0.06051711663463054,,-0.18898900725332318,0.01304711769121216,-0.0481280376042026,0.031994986873218896,0.007521987111794581,0.05756701298097545,0.05268936438196174,0.009839394065820508,0.011815337998737208,-0.041688174860083735,-0.046734442014821104,-0.09365387474995096,0.07684912194053434,-0.03167876842672977,0.010791055418859871
2021-08-01,0.0046775691106705096,-0.009919267263146018,-0.02504367501450789,-0.011109639657356892,-0.03430785337476615,-0.019689465306697948,-0.0736275360084501,0.05823990448334679,-0.046585407595461946,-0.04272407274008003,-0.09727623495109365,0.01975388675941054,-0.017999958325239436,-0.018277274117637073,-0.006618499276361093,-0.003478276440742973,0.01297984087256616,-0.06663757976753296,0.015281958261007166,-0.012705260109293187,0.12306522011543075,,-0.024561500601834742,-0.018990415835750556,0.024875185660864385,0.033876812998516956,0.04457843237921376,-0.003574380298450973,0.0011243319633875706,0.028659243586873332,-0.05841995721858101,-0.06064132422234683,0.07087794646883437,-0.02821179916324864,-0.055404568704421,0.09421548687214859,0.038194952479278906
2021-09-01,0.00016662480953547908,-0.0467912942599092,0.07148174498470926,0.02239233802674575,-0.013114595054398112,-0.030875834205536412,-0.014625942044059963,-0.013571633435012442,0.0019152945806602327,-0.04952168778127891,0.05563552367335848,-0.12683663822493607,0.03417825325059957,-0.10501901403509194,-0.04871980619456998,0.012277831837100723,-0.04325458358410391,0.0227999987886454,-0.039746176058212054,-0.07063056269117302,-0.12972124010849062,,-0.059771227995377346,-0.06472111719649419,-0.06289428572230094,-0.09384561459746547,-0.09846064877420618,-0.03898796053073689,-0.018356915877260873,-0.0830650601062053,-0.02987501158072288,-0.0021335472440963555,-0.01454343072499407,-0.024492710086088647,-0.07659019368737902,0.005334774506399744,-0.0606837661812155
2021-10-01,0.06811484935297063,0.013046845458896762,0.1303290222288921,-0.050563159049813934,0.05639110424984707,0.00803853038052316,-0.01582411536700265,0.08974122949220983,-0.04550688690482576,0.04326646694951986,0.11847927613304753,0.07821238489468288,0.03256330401811213,0.03168771363458818,0.03540709960141897,-0.0418524678681654,0.05496045842916924,-0.025582479363273746,-0.02252603061082144,0.07169548218178881,-0.010192750606970398,,-0.08356579488550353,0.043060828938806035,-0.009921889800864649,-0.044073194904314245,-0.031465271920512995,0.07175926084163978,0.022561884532011682,-0.0026408930743192427,0.02330379933637389,0.02863351227571057,-0.0205927284343862,-0.05063535202636294,0.12650185395382862,0.012963478446245456,0.06955714951860997
2021-11-01,-0.032110292574401525,0.035736189220798395,-0.06776767553377007,-0.052601815599998325,0.0228593937928164,-0.015475552622016848,-0.0009819457182590077,0.09287700365619785,0.00946696297743645,-0.0009936373025842054,0.2166637995641545,0.023584337550559185,-0.00048553499976209123,-0.02197886265064953,0.012130288855598135,-0.001959480842279285,-0.05994940979346192,-0.06563502825650785,0.006312507919164088,-0.07207673375685171,0.03703668765541696,,-0.08365126698199747,-0.03008253324149949,0.06735452440044046,-0.014456955541768186,-0.0338937624103541,-0.011326322442277654,0.011058264075621832,-0.09537362829399808,0.028959634840357417,0.03854461978971298,-0.09343937586483299,0.007906931038616602,-0.06270674717752392,-0.012710196077910123,-0.06062881034589893
2021-12-01,0.08294424512082559,0.03491487141341091,0.07550966281342225,0.11139797005432862,0.13696588580242652,0.12888853494130292,0.0682925616691039,0.05117279084351165,0.07474529947522869,0.06359195339093092,0.048779506312044536,0.10869762099165774,0.08693038009725072,0.16465432034625307,0.08620816775051576,0.05160377215307693,0.08106055571110168,0.06591367810098855,0.09236881192202032,0.12123008169296806,0.08600757487102041,,0.19944433398634723,0.11782072455297042,0.11843018583972316,0.13657047993727542,0.10561845755663656,0.08358941934969481,0.12346917826366405,0.10022748484542761,0.07132539806756501,0.1077674124479282,0.11466888306363543,0.042081325221776655,-0.05219158626314338,0.09880416856195717,0.02846117778035357
