Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
2017-03-01,-1.9998522288740697,-5.436347921383532,-3.2154670460285293,-2.133738682596917,0.0601720599287098,0.2873355963942086,-1.457834486033764,-5.504907232809388,-3.619911133426928,-4.610264087989087,2.294800695538664,2.314589665829366,-2.2785382490211585,-1.7745140000308093,0.8272120076201132,-1.9907876766647856,4.683125485653941,-0.7678894454552844,-0.6964962226182867,1.1374519678323671,-7.541505072847654,,7.067562575564828,-1.9310860718816176,-0.8878918480177235,10.808363204796064,-4.784293660729564,1.3319161721443198,-1.3486841981671267,3.194875150223539,-7.811597123414257,2.031988211229839,-1.5290876219724343,-4.773981798145509,-6.284977584518815,-1.3680140691626783,1.6083132725132687
2017-04-01,-0.6318812017628042,2.438620197252094,-0.2906102943666055,-3.943891797175244,-0.6841076185625852,-1.5837299953884103,-0.8491033969724698,5.696625137376583,0.5227390022978683,4.184822469567143,5.34767072272408,2.7338391571534157,-2.574807608529697,1.2910830442553296,-0.965749576810453,-2.2422843918422557,-6.617380912982671,-0.4635749759067455,-1.438547148629974,1.6591171504266218,0.541089751212875,,-0.7397751628449932,4.4270012413038735,2.38046025754141,-1.7258693971094374,0.5027952184827771,1.261452431959878,-2.8447528854336968,-1.8414797715753697,-3.3827900100410138,6.260066887475901,1.8132012915700235,0.1878918158291933,1.1887745625749002,4.049140943424975,4.210860458325335
2017-05-01,-9.557246525475511,9.334873808154445,1.182406783750062,-0.6207931595388622,4.210526275958554,5.823747383427409,1.5143881575499043,1.6259547635245613,0.190989914849736,0.9308764169948106,-6.3210418242494,7.7267015804518655,-1.3479357577586315,-4.221266218755902,6.3295835282973005,0.8415267571773164,1.257737536718598,1.9826462405326173,-0.0154187396562001,5.237034179162406,0.4374937735156656,,10.581549866839648,3.4057021899010214,4.166248142919159,10.808927411138043,4.973180197413889,3.119961027680928,0.8664910156624723,7.773602419994402,0.887775210309078,5.749004389340199,3.1464988660808886,-1.1537766677037224,-1.261272482688411,-11.393892381492993,4.448651173011312
2017-06-01,-0.4821628337023914,-6.665819221026441,-6.951109285273758,-7.486678337314891,0.4249595322432465,-2.963873523288276,-1.8515532279159128,-12.06066766206993,-10.026606247684123,-1.7872390623067356,-10.550351293801208,1.935684191589292,-2.3899837666246637,1.417205681121579,-7.099633446398943,-3.0344058051800524,-1.8486791877049384,-7.380764086868495,-0.4790575735432413,-1.3729240200281494,-24.45257019172814,,-5.241661732224088,-7.577697392772135,-6.587722360292604,-1.7558333232158854,-1.294129457299488,-1.1878301816345291,-1.0728188074660947,-1.981102603366224,-7.738034293167556,5.834631641527857,-8.069968153624895,-9.33709804110799,-5.32516076586166,8.824595047536103,-3.785777457610531
2017-07-01,1.914848415595973,1.6326877398418254,4.955587365896717,-4.343530307413874,2.794056911003871,-2.6380267987077786,0.1874555264951035,-0.8918525551574596,1.295503512939311,4.170393565208888,3.042493354374502,3.0878941946006813,0.4682132060138349,0.1757398216402789,-1.9372480817116051,-2.124333510392708,0.0548670124980846,2.10290789222823,-4.718040612313654,2.183352125221192,5.017778134115054,,-0.1363357924855797,1.903513132120351,-2.292511607203828,5.996132858812284,-13.647073243327238,0.9651111136475996,4.124873283489789,-0.6320467541659077,2.972370213408529,-0.1963365424673856,4.449489814424398,3.011871539237737,8.043977216200854,1.158834354755218,5.538769386530668
2017-08-01,-2.059954541994078,7.109589140114483,-4.915382607389927,-5.3386066412523565,-6.145674714731335,-0.7786434957858493,3.706029003993636,-1.122923148373796,-13.40994312340631,-3.520545110928626,9.973983282894189,7.771653883242776,-4.407620448511591,-10.57832818758658,-0.37102206627026,-3.806841801349516,-0.1207404858809792,-7.982357341405353,0.1054958515398091,-0.634646877871717,-11.437325667459977,,3.353768409900684,-7.939928204988439,-0.1785494336313869,5.656845028485968,-2.446175817048865,-0.757511789978455,1.5839502899248958,0.1883250182329802,-15.152900897351763,3.431522247152156,0.0949743417145265,0.8616364263660338,-3.8493951318628232,-0.0947440041869779,-2.429581605225303
2017-09-01,2.8392666020881583,2.347786814826546,-7.17915002053553,3.867559298325129,-3.488484791543752,1.6748943022916647,-4.896700023494568,4.70447013812305,1.333064094316622,11.065251367430715,8.632053482429392,0.7913261021388818,-2.85679311064308,4.453661065424648,3.970814597291003,-4.835488916245597,-2.874531439777296,-4.0435033128087206,-4.657023241981503,-1.192595694260783,-8.638811715162499,,3.0531761267655884,0.0,7.598336601436941,-1.0263882243173392,0.0315354727649456,-3.7863327068899584,-1.4079286169480487,-5.195516117398717,0.1621424047021925,-0.3253709041465121,2.4011707115109493,-9.470869690287802,7.895590607323823,10.70178779292469,0.0896274433364809
2017-10-01,-3.934303144492282,4.8877912911534205,-0.9838046879103916,1.2371237588600028,-7.009924495417194,-3.34993166691028,-4.164047506937655,-1.973197070167758,1.1678638842612226,-0.2594438599754799,4.976598610619349,3.615236711869737,0.3086419364217347,-3.096612521333109,-2.7770513490008484,0.2562042155416122,-3.227751035431798,-0.2840926675283024,-4.492695331644225,2.1321859365457394,3.1405981217523813,,8.382514789980517,1.8760459007944312,-3.076862036755681,4.736704997867988,1.253546743119368,-1.0827471368559023,-5.23467913269963,-5.909442471212338,1.0617245709090697,9.391902453448749,3.048512375627477,-0.9476369394851476,0.0508303173808311,3.43226590195228,11.09628696349116
2017-11-01,-2.452129956486139,4.760355590822198,-2.756449972958939,8.874197752346799,4.162755836626172,2.799343161780807,9.60786179456655,13.536880063136865,3.993497118588666,8.57736659682557,11.879320056762278,11.015184600738156,8.559800873958126,15.680626328015862,4.376360447197284,5.642961482219622,5.1532568308296245,5.09246861634038,6.244763237896071,-0.4577644712380879,22.25636598175586,,6.418294352789207,3.57984970136402,2.6276872896003893,7.864744464263793,5.468989428323602,5.549378085217324,4.1405581594974565,-1.8227028499674105,9.543871135417428,-0.6870046371926221,3.723413154143171,-3.4852923762520693,1.4461334796058285,12.053753559933696,10.76143252533044
2017-12-01,0.5002530584737678,13.83067734852624,0.2537476724995932,0.9066631119200212,6.335653450334785,4.057351812200807,6.564180970717164,0.9121652759708956,-2.443399717525259,5.4461524019160485,4.33256261578455,1.912222376061216,4.713862729222154,-0.1647484534230101,2.2991583085369123,2.7137482839371048,7.341073557628657,-4.537950083851652,0.7486945414296174,0.2400450874856453,5.966879880346645,,3.7542792598460384,-0.3265675706945774,-0.264586011395895,0.984451823362624,5.143336489113255,2.8761935244075025,2.078481862042842,2.783290512849397,6.2865740504586345,4.922999998357435,5.066084122834559,4.9582500615000535,8.554951560762811,-1.4450414410214605,1.5512141297560158
2018-01-01,6.915916373209181,0.9132443793701236,16.899017023552354,0.8722186630206988,-2.666285474637207,-1.616708506314885,-4.855826239971711,4.594104377758117,-3.29630810645472,10.31863480436199,6.921030917518115,5.890343789284286,-1.3584845009210265,-5.827433404509284,-2.841506621862571,0.1910513023739734,20.673102117643765,0.8069172790258202,-3.080276856550868,3.659334279752247,10.07597768819091,,3.737936643309297,3.670141904275781,6.514542346773773,7.515704677478259,-1.5097391861017997,0.3163809823154432,-6.219040021540298,1.4844333033133934,2.1105402952693395,-4.062698671986751,3.463128303390435,2.3482287864114118,14.219112306782556,-6.31333049366318,7.649205500660676
2018-02-01,-3.386141631092756,0.7045864722281373,-5.167105657575879,-5.046258500372536,0.693597563636959,-7.363141456104409,-9.320920843756705,-2.0582945759891302,-7.816477418183039,-8.634166175627547,-11.370441400239638,2.545854841746398,-14.58928977778678,-5.601112692480843,-11.585884288728485,-2.844363175896962,-2.6317295532464167,-15.625770517219676,-5.336473055806469,-9.63192790166402,-11.285447861385675,,-8.008534183974175,-1.132514896563377,-1.8464898602984696,-7.389385354738261,-11.099980237273908,-9.196581475315174,-9.493962105668404,-3.4921474225033804,-0.4660511079524291,-1.8347476492129384,-5.257491128124259,-9.703741029973184,0.2522771506575279,-2.299261872806313,-16.916276198665724
2018-03-01,4.359268333653079,-2.598301292202626,-1.9951091384120252,2.0545852927642096,2.350689840676064,3.854012778190506,3.0743477275058737,-1.3023152494690744,0.6021373783370787,-1.1055638167695858,-7.840399266616331,7.832985478720324,-11.496796489267162,5.571973184603428,0.7098670351650632,-1.8139292193536067,1.815672159371045,-7.363774127846814,-0.7147743002292705,0.4847074250892738,-12.472077157938063,,7.357963058021669,-5.06940712053798,-0.3659049848746151,-10.226185420269422,-1.0058375944547857,-0.5299736619772769,0.9632547968700556,-4.090248829951544,-1.829782877825816,5.612660417120444,0.5183483840968746,-1.2138929342806777,-8.262088561657619,-1.6128218600335138,-1.1621466015850377
2018-04-01,4.5303569669530965,2.97015558946982,-2.339846798886533,0.513858127991918,-8.621740669438127,-9.429223565311409,-12.72940075402222,4.528905414678677,-6.019185172249876,3.1357742872907357,1.0377973105777418,-1.094671886900115,-2.973191185869261,5.471111557299061,-7.357950190031939,-9.870004404128458,1.3258580187693525,-9.968640933297852,-6.170344092138587,-0.5078524817589615,5.0896389127696455,,11.506930414570082,-5.491961172673078,-0.9254038782676838,-3.939550704504124,-10.496833602492869,-7.819679187678032,-9.160869872399092,-19.24328817491696,-8.34622520243514,2.260157667795889,4.212870870333521,-5.582405770964439,4.464584565250688,-4.313606069686652,-0.5748764201200195
2018-05-01,-3.726581165956256,0.9236308062729012,-3.780955629030036,-0.0269751017125808,1.6103407302779351,-3.335725646974255,3.050276308916814,0.5462845179018381,-19.247591825131934,-9.84435940323888,-14.93131313186758,0.9074818497098336,-3.371238048916022,-0.998069314734143,-2.0882190725885765,8.911725975148528,-0.5516991564464774,1.9322548616048925,-2.6323771045974595,-0.4871813062421155,-3.473695790606025,,-2.4329079391717428,-0.5839791660329072,-4.273702616741232,-7.237521150439136,-0.6616008474417803,-0.6859238912144914,1.1408299970897888,-3.0459195974432745,-5.940912514888788,-4.40657991044354,3.904231644091221,-14.458117407404526,0.3986546207389112,-3.82396995415043,-6.9267516013963775
2018-06-01,4.713324724495267,-14.3277721194548,0.229780411686764,-3.6547598689523055,12.42230090703796,2.689759396812174,11.274030353340017,5.276008757111415,18.657334664604107,11.966101195085146,2.8762693008524507,-4.622052876521963,4.553062356683268,3.6118829600852416,3.299039397520933,8.167806441721831,2.23796900488516,8.883643600561394,4.35589300205437,1.980264121208401,15.643803372955793,,7.201056715756598,4.311118645756071,13.924520396325091,11.334263667778965,1.8662217844387696,8.248746893449855,6.4692254605172765,1.4974037676830974,-0.0186032587327487,-1.9052535782612685,4.891467326978463,9.862252662235854,4.335963148968978,2.024713028043183,3.698620884719394
2018-07-01,5.166408694299505,8.240996381244708,-0.8355016138444511,2.7058513345716357,5.025817648294163,3.338201909494269,-0.0591685777164364,4.550814891042672,0.8840936749145369,-0.4574309864276976,7.128043569033177,-5.584420876053493,3.9863627507781816,-3.389222610996212,5.386361366579544,1.6465964787408476,-162.55506249673235,-4.177091688179624,7.77764495928982,6.124137682076429,1.914764259728205,,2.536516623607278,5.642646331671706,1.2412988169064336,4.637723723320423,3.2738688464840395,5.477759324207289,3.548881027703928,6.659554448492975,3.330590818295889,-4.027577479256276,-1.5941324019477974,-1.5403161592417145,5.817963835834325,-17.75399298292523,4.094812411034309
2018-08-01,4.338817993548102,-1.8968701839323985,-6.190916832451026,0.1089053089556811,1.2091190778010998,-0.8994191167791957,7.006254045399213,6.384957676181332,-3.6096033725021854,9.313119179785335,-12.555026533503089,3.766891019011152,-0.1086196520903271,8.471516976777416,2.32486454321694,1.0642759639495607,-5.17099172677952,-3.341518335987513,1.4647169393538904,-4.518315361505803,8.26917158451134,,-3.87369569554292,-1.5331306794574486,6.057454523983121,1.4391099957570357,-0.2730374501189626,-2.6343956267818647,2.527143909263762,-10.253206635579488,-7.219922996328379,-0.97030076311905,10.72631924812179,-0.3888178075986596,8.114807649501218,8.57240451474536,7.167145804381891
2018-09-01,-0.2582718542113236,-3.2502656273431825,5.581515381648982,-7.86604075516136,4.813343205611403,0.8098323857973933,3.676915061121564,0.747850738084027,-7.416646068098852,1.4468295036703405,1.283493964332764,3.6439094271701817,-6.952085258644007,0.6365393619771561,1.461613400455865,-2.496427962017042,1.6097839238937124,-5.575619004059459,-1.6581246661953573,3.570231459981194,-7.890576710698044,,-1.490340584149645,0.5602205663000764,5.355293320806561,-4.380998721512913,3.012936625916182,-0.1876584077851458,0.3369920245095816,4.579614152327482,-0.7476093377681552,3.501843494246906,-2.1206976944023808,-8.176726650250728,0.8081531528154909,-5.363395167088026,-2.055190500967642
2018-10-01,-6.195583287083258,-8.695740807669152,-10.599138360012423,4.686777688898465,0.0,-11.712974356497613,-1.3116742362345075,-2.6969768511723973,2.1070438330957586,1.8851330398536077,3.316553472002428,-5.575078175424623,2.029592486323298,10.220829194703372,4.925692287590197,-6.703613658259335,11.523819628440716,-0.2543594891011025,-8.576416034891597,3.593460828677874,2.2083438931205976,,16.005349995328714,-2.307612540129177,8.890711215452894,-9.780127693714917,7.5504529082497776,0.5174373226340044,6.342648809820616,7.703824073315686,5.415440652422715,-7.905766168965467,-2.656122593703983,3.9845908547199778,-5.331805034035646,0.6529941991022293,6.562938592545454
2018-11-01,-2.637655938547262,2.934510051322984,-7.962477291712385,-9.604073612901578,10.874040072389132,6.453854115592376,10.944779747124231,1.1524094727091534,4.673872197790251,-0.3507665585125613,2.8878999908706757,3.727672652070407,-3.46103027738804,3.2686348838254573,1.0675446025513986,-2.834538878161354,3.7740327982847113,-7.261181490427757,10.087298747977515,5.129330235475429,-0.3365886090595059,,-1.88563860035633,6.902463286596115,4.08219945202552,12.153927756467532,-17.076495650484745,8.164317925712325,6.367128342076077,-1.764078884085272,-3.580702529975795,-1.7570523702155785,-5.667198140272292,2.728067291308788,-16.42859494520634,-1.6320668725116043,-2.6576627233458003
2018-12-01,-11.623597320045167,-0.2938079451733947,-6.571907567064351,-41.4784816200696,-0.6517647782470475,-6.504242592972886,-7.183470173340642,-12.693164564262776,-17.247223014062126,-2.6568377323230514,4.0098015344901965,-9.216077008759124,-8.300153251260484,-5.493006223319114,-1.039551527166262,-11.017262213702136,-5.168325775652318,-17.204585204993133,-1.247236326655349,-6.24244179461422,-7.561332689269228,,-4.180030203817074,-11.658879384434575,-7.44361917019694,-19.26968912451737,-10.44895606163442,-9.869460101501778,-2.778705798977611,-25.93870297190724,-11.142832519345736,-19.660361841074703,-7.292175746854055,-15.795899927222484,-7.109893102788933,-9.887886538486487,-4.717856140740929
2019-01-01,9.159770737832064,-0.6959889418764235,3.0045594202213417,1.302338310698965,-1.764257621640215,8.313964121138802,-3.808469272126163,5.221819135604868,7.135439137232927,6.579257767703366,6.959796607085505,4.743491637189566,13.211796919208446,-0.8470653244979512,-1.012763567560358,3.4480215401216854,5.9798363749741945,11.0320321757759,-2.2724261977410896,1.6338918100758912,2.973530647685524,,-1.7277195172431845,14.464847801018884,-11.882499006689264,15.09529142477021,-0.0810227234778928,1.962863643856516,4.831347821575939,13.9058315694036,11.496235741419545,7.681361305734917,1.881327549180592,17.064996858761532,9.944204707697658,14.803242516951444,2.8364695179793245
2019-02-01,-5.493375280177692,4.631800893931408,-3.680485377265428,7.690975868798583,1.82506776937901,1.823110492246398,6.300829702764639,1.8968196876354533,1.6515424965541328,2.591105484960341,-0.5177066755755382,14.012523345124384,5.876982972951912,2.427759086886831,4.226112643758455,-4.772314276335266,-7.909409061958224,-37.02016745276015,4.77721488999094,-5.971605706251692,3.468956923875333,,-4.223501066892161,1.9268451913670328,9.51336723511449,10.897034394282436,6.0159674942689865,2.601873594552334,2.133197272915329,12.505580715582424,0.97728981655463,-2.625435146723264,5.633155100328929,-7.72193056048115,-0.4943715257770152,-0.4207779726836101,3.244304569537892
2019-03-01,1.4714759494398584,6.436164506797396,-0.0188452870773337,17.142222217423758,7.929424040777914,3.973438545441483,1.5259851470375114,10.163223373910393,5.692704942552826,0.7066011564163839,8.656142293285043,5.340970017167985,9.351466854666864,3.177747473670116,3.680963205787909,1.9712011166295893,10.627460128654556,-1.640368189837052,5.875489854863406,3.2974797659853525,-17.586442194291767,,7.809866523823848,5.687561494775627,10.231874645212104,-15.655577912611268,9.14694102874313,5.803722300615191,5.430751760404475,1.6540580525493078,9.530156157261798,3.582488867243522,-1.1763978791675913,-3.314124585887891,9.97556655645271,11.868363517728902,-1.485884199677442
2019-04-01,3.351498938871663,0.9616405541747584,-1.2514381186716994,10.39897440831859,5.090705871300914,6.016106590379381,-0.4559869113038226,1.3903065630836036,1.4579731335757675,5.535455395711489,5.770829793500477,3.711591843664596,-0.5425294764026687,-11.393655234064822,8.366021477020045,4.963627805658147,3.8574221408310287,1.7909118025775357,3.551985296718685,4.587962071776327,4.685256570063853,,-6.7478509595249605,1.8458405105726865,2.193125503935577,8.7987999641028,-5.5490225924187255,4.390170160181657,2.308562344391219,-2.092104727426068,5.128039637086998,18.835852655605,5.266294421674566,7.335329923328547,-3.60262699565721,7.730241130019279,5.301437543323585
2019-05-01,-15.176187967470392,-6.412579724091804,-0.2292244193958114,-13.95832760867674,-0.7230793206902966,-4.45266738734781,-7.081455501808545,-2.453173644382036,-6.348790997016024,0.9393465797320676,-9.110446759001183,-6.4798525414646,-4.023935200893866,-1.1330775801669533,5.5385892734342335,-13.737671755867373,-3.073938000186921,-18.412830631066697,-0.3824139244934694,0.1425801098733592,-12.240001126286938,,-16.74435363331965,0.0,1.3354555441861635,3.721822865427445,-10.20325274434777,-0.0390572558465171,-3.41023501797256,-11.534551255725424,-0.8763721411993641,-18.199091665559635,-2.2272679074109534,-15.487799894664898,3.839071400621942,1.1663448912419023,-1.3706907242415114
2019-06-01,6.271011757183702,10.349805268945074,6.335448189022791,-0.9382692053401408,-1.830940267377372,2.9020302623074508,2.8486313267602386,9.80461059947249,9.85346937844538,6.006991450187225,5.552199313109911,12.84963930375631,6.043427277806994,2.624164580501486,1.5564749144292336,1.903383248444432,2.4874257847789343,11.565101063812929,4.128165458683974,3.578586980861753,-4.942607116355271,,6.706697712400361,5.825041373727564,-0.662274608215672,3.134955083081016,-3.5477279415858707,2.415897086014067,6.34386333462475,1.7988427506234357,-5.382498783161429,10.986159339038991,2.72340396555326,1.838221632405302,7.377945388528391,6.194917359341223,8.545762929597663
2019-07-01,0.6839366922635979,-1.124828482381241,4.7669814190357656,8.490384016550193,3.205668273674624,0.0976217869323337,6.013661334734238,4.212590040055988,3.1202640912682704,-0.8470214516409909,-5.394823786391613,0.588077829896338,1.1171187775940186,1.1039011857284544,12.4104919728369,8.323977233573581,-2.6649551922320045,3.077157673596957,1.7625824850757987,3.303058193072068,-2.56603419404823,,5.764934594017695,-0.7635754302158138,2.2517289531192075,0.997669030257179,-0.5930938476950072,-2.56444677379756,7.373006905101445,6.268243561958389,-3.5342488460792887,-0.0609483532741037,-3.0873318744761296,-3.655281541647853,-0.242759591943386,-1.5477067306365155,-0.0996170272766411
2019-08-01,-7.66203653765319,7.349528235488837,-8.983147029451247,-1.7823299558746342,5.593516048896756,3.304164683547448,-2.768603263388492,6.710209468832641,8.483193182565028,15.244366608449406,-0.2164515032651258,7.224870532742422,1.2908207060184658,3.876080637151236,4.345980932021551,7.572611584466003,-3.103817185087082,-22.658582513203207,3.9461738284676,4.47738905984567,11.251822312434491,,4.756909586962092,3.183047668595102,2.6945421544741217,-9.42715265285833,-7.337279530725785,6.746338003177891,1.838304507693308,-14.824784984459471,-5.575743698637769,3.7544597194620506,8.065954652562905,-4.993920405317296,21.42149114624058,15.727249639027052,3.4547640037719574
2019-09-01,7.637685628111831,6.226856550127125,5.836426932436253,7.863126326062394,-5.858985513578261,-0.8668608715811219,-4.0582342425907205,-2.2819198214598955,4.178149498991819,1.8094047363788897,11.724669595727104,0.4836969420356075,2.4239154340697344,2.594537312091458,-2.2267741280290387,2.438185217361551,0.1465165386621862,9.04178873792079,0.6639397388854767,-1.0961057701449224,8.496820124255944,,3.256526770652788,0.1809272671817451,-4.117504965322098,-1.0451509478935617,-6.713295326603941,0.2702484013420294,3.39347706858102,5.1896579626960495,4.517910224943445,1.4236290486467973,6.598372409937914,11.292527653780704,-0.1215211653510109,-7.705564551016867,3.795429153032452
2019-10-01,2.334364724843779,4.271885633989537,-4.737821425485107,-12.592400935841033,-7.304520949822963,-6.912896795769556,-2.790936062208199,3.0760090484849094,-1.308603461326952,0.8769749902569969,-3.3490857582962352,-6.585626455178156,-8.043583533281119,-6.714883550699394,-5.381282563105563,-1.282472614183069,3.0283502339064845,14.611528458049133,-6.673262773281527,-0.0183674504627624,-4.522791025129779,,7.060506083085438,-5.327415189166364,2.769980129449697,-3.3806534266027386,9.085482030334116,0.0510388054535803,0.1044677527861525,7.0054715535871726,-4.024647383347675,-8.531111304459055,0.590195984674478,-8.679003445459333,0.0,-3.9666580331244425,-1.2037152914743434
2019-11-01,2.0949321558872973,3.450174388813978,-1.154788257824429,6.511604565653273,0.4280152371175008,-1.1435380291004356,0.364959373374943,0.9046541239599188,0.5598600294262125,-1.8760359815656649,-18.8208439444592,4.820966422805918,4.723471759243716,8.527757247068028,0.8744987095171957,2.47194924650322,9.4147336534756,-5.826896476037035,2.5705237023445338,-1.9104703512205516,10.397972298236876,,7.335718774263469,0.1714452294393786,5.1899853545454615,6.366960011681526,10.402002779382812,-0.981690182662979,-1.987334400676164,1.813029936284592,-0.5598572071662837,-2.269022810130814,0.8477800192032514,-4.34177041839723,15.640635791140731,8.22794015861815,1.5485833839178618
2019-12-01,7.665036974591461,-0.3249171720957254,7.521795792487716,17.059157754994555,0.1564842957020021,1.492778594822981,3.519598297001622,-1.9841265387602989,5.939861306834864,-0.8808411448229535,2.792487997551808,5.508714452698542,0.4491056876175791,1.2940873030038098,-0.7996301582720106,6.019092959494387,-6.647963203329523,5.206352275794971,0.8835770482603413,3.58658570461642,5.860009816143848,,2.411734321492506,4.72119054212694,0.2832002208953002,6.048693752988722,0.4216431970779699,0.6165130264187264,2.3000722233677737,2.571259468036258,-0.917699886480934,1.9638227056934128,6.010596599219179,6.555329705965364,2.5275845739833707,1.2712286639015482,-0.210142708336421
2020-01-01,-3.490641314660182,0.0591554530104543,-9.317516950583292,-3.931428010666043,5.355091020896592,6.930275747742078,2.4257289642101423,3.870753980600847,-2.1061995317527678,-1.6613666783201704,-7.711419885971113,-5.6674312024592295,-2.5336959816063462,4.656027129257248,5.422478426266904,-1.3831397988482597,-1.4614041079799334,-9.562147096901652,4.053407392248564,5.363928437542027,-7.63127212198346,,5.956422544670822,4.090912206398109,-3.819137685098141,4.687756900512699,-4.886031548113174,3.839867525838851,-0.2244300192604081,-2.8489911695295627,-0.5006236010816121,-0.7670964405740489,-4.055901240389023,3.069295103445309,-14.648450482646563,-9.692620296077392,-3.7290586381722446
2020-02-01,-17.298185117057162,-9.66268291502819,-11.039573050076088,-20.97913367614374,-6.541923940971454,-8.792358257570863,1.3323852199350434,-8.316238895048993,-6.99675846750152,-2.0480782664696324,-4.751041576359015,-6.106024228234904,-6.364528853651685,-12.756410565573532,-7.477738742527852,-12.04438545023253,-2.3046633502204665,-16.453547342046313,-8.787491077696687,-8.782116404000986,4.619837884912932,,-4.961734006399424,-8.31846529053791,-11.11103749266041,-6.497903813422383,-16.327415653641925,-7.29387625920031,-9.58479511827514,-1.0086908191654451,-0.6001980758921439,-8.833508132488173,-20.897003157916277,-11.363101864289382,-7.245610387468063,-19.736817552081696,-6.1323628865583295
2020-03-01,-6.785524678978662,-10.100953139169514,-13.477974520169672,9.466279448942885,-7.992279223311928,-1.8069618527818248,8.319342055596305,1.4092415736676256,2.278803537717752,0.4712706348164474,-12.232479732481318,-14.171925046070738,7.412255798164509,11.435839836836124,-8.31612454435234,-0.7969532691213896,-13.86685171908878,-0.1211904268983243,-2.5632528400072605,-18.963938046829607,6.83528381270279,,-41.98388538876569,-5.288941290816885,-3.4658970597325056,-10.374174327342022,-4.302285013828214,-9.470444386459222,-2.8940812180564968,-11.522132371871544,7.48983259167394,-18.434241706102217,-37.88896511711339,-24.037445812396555,-10.24521146317938,-15.880550482415174,5.36956689976964
2020-04-01,5.421679150664593,11.379185754616865,-3.370828833354276,13.08009692336714,8.666070374280054,5.725044291234809,7.337384652939045,6.078757176536266,7.950929735365535,14.915278592442494,8.101590416211263,10.17138480030303,12.656667999288928,0.4492447159180042,-0.0528496793746527,8.787227988671468,8.639308548657375,20.37159614721754,7.971173571284074,3.639184365248613,4.828411474165162,,7.195407706701895,2.679428987797944,10.497796244837094,9.408141266151953,1.4887385959993595,9.667171534228824,6.910197974785202,2.222915353784452,3.4619043826578406,13.870598022627515,20.95961232328255,4.999791798374852,16.583703856669896,7.1995095905015845,6.746615675716532
2020-05-01,5.678443487791743,5.823856574295185,-1.6520841442594971,3.957726833048434,7.00686633401853,2.889408874430159,10.09795406153873,1.7891792332203824,1.9810473720820416,8.844118855907467,20.574701509201628,11.2832571278671,5.125992398742173,4.139393945715137,2.4244969429495984,-0.2904949295283769,5.37091565403826,0.460525127745599,2.1149736135002093,1.7068598849543672,3.1452018912345974,,-2.14140815855578,1.3132678530843702,11.04737087656237,15.135020215156542,-0.5108587480224613,-0.56094010383914,-1.6682063323689285,-1.6761650487414306,-0.8565017750262711,4.749103377140093,-1.9923491421492805,-7.728294885222063,10.860841386244132,-1.2133126545939057,2.0439605380355084
2020-06-01,1.489738776972541,-3.503715829696568,5.266346128510288,1.0863378943249558,2.927298755308315,1.2775780333767155,6.167075446446354,-1.7198991268423078,-2.6837878847776286,-0.5235340101685992,-5.448739264433666,-4.55342606530764,-2.2296205711558046,-1.1534656416327689,-4.56920627326663,1.1418228250446585,1.7045851108364745,4.554989142020424,-0.063648883064831,-4.378983292471363,3.7013389831934833,,6.244465413172586,-1.917730178116486,2.397384700282932,-3.668192759570457,0.5108587480224598,0.5382610028679237,3.100168916263261,-4.602685334618267,-7.393921754607222,1.2944233888325762,-0.9105872450483524,-9.963983474402683,-1.981408423873672,-2.8561571261671785,-3.5108583220627043
2020-07-01,7.086247224056809,8.546546798604172,5.464283580058432,6.281333591252445,22.00858207049,5.238463098994507,7.523068743099014,7.102901297718152,-0.1209705244892207,-0.0577567492364972,0.7203150784982276,4.588864189474387,2.593803603285084,5.226651283879351,11.495030838074864,4.339816627804534,7.428403141584688,7.518256913993844,7.290447264273034,5.571504582853284,2.73910611990498,,-6.211170161940709,8.183142460381044,8.281286535412418,12.411039758650496,4.727251997555747,4.001726285934095,9.221092581709652,9.198282530360771,3.2908723326117024,1.8406296541147131,-3.3674494263974264,8.798102145906054,4.842080858891028,2.87243532016544,7.72516182538748
2020-08-01,4.407601156550143,5.376358842820487,4.896554943076476,2.400853559094005,-0.5204008314685036,2.633419721428913,-5.657905305662038,6.577038167665685,5.95204214681307,5.854639535778383,3.080085527794032,11.547426856461067,1.0690249561225738,0.2356617974095786,2.1969907249179217,2.7449921768396948,-2.515856718194217,1.901526117362683,3.6931256072083953,4.733749509462618,2.5260300785272185,,4.507387282532989,5.145541103074771,5.635998158549502,6.630489098934693,6.103908941837255,1.7283981223441165,5.352925092727472,3.806338656881622,9.443688827641004,3.4634535450024124,12.921748396717224,0.319316216312679,18.334059314836797,2.1731212897778307,7.0485867864422
