Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2018-06-01,,0.0076482135163811,0.0421636786844208,-0.062093679001383,-0.0282933017865859,0.0327391259831819,-0.038625533253874,0.083959457096574,0.0886949652371564,-0.0395746808478972,-0.1224062188882142,-0.0831651748394063,0.0027625634176978,-0.1449746757510935,-0.0023888909287395,-0.0290850714002783,0.1151463272461855,0.2027796676729743,-0.0394753310905399,0.2658783347188912,-0.0069645943869701,-0.0424467343289194,-0.0804330830702347,0.0109542117374742,0.0621220327271847,0.0448129628870084,-0.0193913049963786,-0.0269006366283283,0.0557306842818226,0.0145819603992859,0.0040835351423984,0.0058767883819433,0.1726765481625492,-0.0541637120165436,-0.0669054027096918,-0.0209669322532124,-0.0800692057157543,0.048920901802184,-0.1023082460775688,0.1041340985485918,-0.0067741622984468,0.0153231609811318,-0.0508584172334909,-0.0498162141122723,-0.0132325727042184,-0.0681016097268048,0.0549233870402389,0.0717780707859322,-0.1484905906179132,,0.0524109224366876,0.0661525636845046,0.028914486090508,0.1860432570628064,-0.0560131276076993,-0.1581380013290575,-0.0389895897591827
2018-07-01,,0.0555698855214522,0.0446635734469185,0.0679228072899947,0.1161929334506017,0.0502845362410774,0.0918520158865687,-0.1522994924646527,0.0060156179858778,0.0008037876508426,0.0641619237958532,0.0331218652067849,0.0052945403305509,0.0915831814677286,-0.0005316104880584,0.0637760528558053,-0.0716493396723701,-0.0011214498108737,-0.0806633496543496,-0.0320315892589864,0.1075711850391356,-0.09766160868864,-0.0385509295285386,0.058398364539791,0.0761101157303334,0.012327587754345,-0.0063363534366376,0.0311905055447932,0.0245352533862444,-0.0043905681150726,0.0495362914378162,0.0386893127299341,-0.0400380406602975,-0.0601827209013878,0.0097469557146073,0.0054100049608321,0.0775222472658237,-0.1288818933365478,0.0571701471609387,-0.0353826624218823,-0.073655711977909,0.1120275445659563,-0.009084626767303,0.0098803651989885,0.0847243700940213,0.071069366023648,0.0439058725371425,0.0311327304227555,0.0699613745171893,,0.0216179880404951,0.0087392617615771,0.0200615420808819,-0.140021491156885,0.0457545224499872,-0.0033520776436108,0.0135866438974839
2018-08-01,,-0.0718928669390502,0.1243079078906728,-0.1082310376341049,-0.0864724726136161,0.0833810068317024,0.072016260831727,-0.1808701440831067,0.0586234060113145,-0.0387810842181569,-0.0501274075234264,0.0372775695290263,0.0914329153048364,0.114536510104257,0.0768264011514044,0.0183657257577683,0.1281104753822987,0.0816670147926919,0.0340908658997829,0.1753220376627175,-0.0252718025539747,-0.0573928424844617,-0.0503080829356508,0.0257673108351706,-0.0030163209529099,0.016320128878415,-0.0133096522341075,-0.0494046211249444,0.0441373633015084,-0.0115452946208947,0.0293965902057355,0.0905033971539884,0.255898390890038,-0.0944482918282199,-0.010774317827926,0.0293357034282094,-0.0789011139169601,0.0170026243778977,0.0691128281237877,0.0665193102516482,-0.033526350688592,0.0917984159836991,-0.019135913578367,-0.0267496728549574,0.0835022078043724,-0.0162070706332516,0.0894353396082469,0.0912154054862835,0.0200309299749704,,0.1228197854834103,0.0730311087169555,0.1232920400744819,0.0117373886606383,0.0619163235829188,-0.1171686597184542,0.0915309149958228
2018-09-01,,-0.0374797437447114,-0.0048359813652834,-0.0478248369982716,0.0296935428368381,0.0114355214551846,0.0491539620097521,0.1366479583557032,-0.0025169526318787,0.016491055215257,-0.0228779515060103,0.0364082802435753,-0.0444518036225927,0.0113813799714932,-0.0271208248094621,-0.0537676630321704,-0.0126737905743666,-0.0426944954707353,-0.047029222927168,0.0537753704804547,-0.0001533011941727,-0.0245607164552882,-0.0682996637769858,-0.0045169155666897,0.0568563345327865,0.0312831435133164,0.0399042336980761,-0.0396900903353259,-0.0442713055358254,-0.1013473272917237,-0.0861690165164745,0.0543140121128347,0.0476431404870258,-0.0977128829882612,0.043024024701459,0.0307137381236012,-0.0379658929572742,-0.088573641599794,0.0688311909656008,0.0301964507657019,-0.0769557565981013,0.0348630483441758,-0.1207839649158532,-0.0020945841354023,0.0583089312458889,0.0350679925276575,0.0101019107944779,0.0340755437689781,0.0614936541684712,,0.0184697843912441,-0.0083201385817218,0.0290263571898612,-0.1304390383586675,0.0816508640168776,-0.15484751499735,0.0452271025898684
2018-10-01,,-0.1003479546649488,-0.2258869988561967,-0.0884209517699808,-0.1775888604643343,-0.055979206225345,0.0182457488747687,0.0676277869312868,-0.1232160704070712,-0.0567303979748054,-0.0820511007522837,-0.1292171296996954,0.0127017554546689,-0.2863112389213164,0.0699369059134403,-0.1595389981418953,-0.0923666815409981,-0.0426260844860423,-0.1287836506657053,-0.1892744482306874,-0.0394720890989553,0.0319176229405418,0.0831678044107197,-0.0150013289489032,-0.1364711662763625,-0.1636411669843879,-0.1266580394405354,-0.0802462070492732,-0.0948950274740301,-0.0827950990061433,-0.1495826493157336,-0.187175665495437,-0.1437733645716516,-0.1507014399781618,-0.1217958438473703,0.0558557734530235,-0.0450708095952948,-0.3406325833425839,-0.2647875482609799,-0.1213303988033345,-0.0984992551514282,-0.0795845627845101,-0.0081070878694151,-0.1779370301169042,-0.2156871824028319,-0.0594575634126946,-0.0248573860131449,-0.0010095758039868,0.0248470830974733,,-0.019288560583539,-0.1723849896207733,0.0110522781198282,0.2421705758755823,-0.0273084170121095,-0.2335071541259371,-0.0055151251617133
2018-11-01,,0.0912615564585721,0.056070032417215,-0.0659283939408168,0.0607283640099549,0.0980987919356673,0.0918545700883665,0.0210598756068959,-0.0827188569138646,0.0091864353641495,0.004304316490897,0.0731005298808677,0.0275956225535232,0.1864227141297183,0.0466272949188924,0.0344390998672559,0.0312416631186592,0.0367630675012521,0.0278550509286653,0.2397499657940679,-0.0376943282729367,-0.0147682370830913,0.0364945407441222,0.05744773370936,-0.0077719080711508,0.0249311188345692,0.0595909738208009,0.0181326471038049,-0.0274685716288029,-0.0058336416207443,0.020686627303262,-0.008966761448552,-0.059883174890719,0.0738279845163356,-0.0160403631022122,0.0635664600758055,0.0104400195995807,0.0263474569748865,0.1523012618718091,0.001065554564107,0.0900452751063861,0.0780285661006728,0.0763730084663142,0.0634078544277766,0.0766214514098825,-0.1514026049539424,0.0710628235015945,-0.1223388696109532,0.1354173873355119,,-0.1174873084181463,-0.0832583277283564,0.0346521454758886,0.0382715797010798,0.0813644907766478,0.0838586614377291,0.0198221187605653
2018-12-01,,-0.0584717131264563,-0.1180514842575349,-0.1551015519826861,-0.0705872018204498,0.0355383292105516,-0.0658561831000846,-0.2545123427684976,-0.1985226490049985,-0.093840742033123,-0.1304321650531402,-0.2012422021135081,-0.091599865871572,-0.1943996762244407,-0.0405125157984451,-0.0712600041260319,-0.1117836555628937,-0.1016082435028983,-0.0614834731163304,-0.1275222260047676,-0.0697678277731221,-0.207067277077009,-0.1262177145628536,-0.0770420656318604,-0.1133286853070031,-0.0482856310721733,-0.0507778108463113,-0.1349241029404555,-0.0518749866115303,-0.0875007775309925,-0.1597337897899382,-0.0215292640429474,-0.0861407477466466,-0.0540368752677721,-0.0578899602582677,-0.059786088121232,-0.1055253391349366,-0.0906668968523339,-0.1911680628348425,-0.0131316819724334,-0.005324357335061,-0.0070901087305595,-0.020187342731871,-0.1587615877976901,-0.1451847615617937,-0.0739422854642065,-0.1602263678474468,-0.0515336693762558,-0.0353911195423217,,-0.0878863536747807,-0.1427847521429157,-0.1311165083945447,-0.0517619521603947,-0.1957836477712278,-0.1008005211591742,-0.0032584263950084
2019-01-01,,0.0410799619302419,0.1348080311704252,0.2509173009448049,0.1507894431605013,0.0106782844103099,0.1284073560273652,0.0811508251654001,0.1120601233913283,0.0621200360254078,0.1632382942450648,0.1552512514110158,0.2042015121634105,0.2526943122027927,0.0039001610429369,0.1037724359089917,0.1346346755289174,0.0495242528936588,0.1813117219344839,0.1387469385145877,0.0569364493448896,0.1400460828538015,0.1540225375438875,0.0388120928421834,0.1084817662860342,0.0659306753819482,0.0366461594826533,0.1614157531582133,-0.0650381545878373,0.1916435806116986,0.0997824009905329,0.0403195177757051,0.1951084406949546,0.1144259537098142,0.053533793713645,0.0067910542140637,0.1935253990507796,0.09635113060046,0.1933091947545676,0.0992995377589297,0.087562455572033,0.000957973612853,0.0676838091952112,0.122325788799827,0.2050860164016237,0.1156112989623207,0.0310905951570424,0.1018447936203662,0.0564507464714242,,0.1057403699436625,0.1371175236200916,0.0232182787100189,-0.0806287887499344,0.1758749171004691,0.2180552874705977,0.0221634157739185
2019-02-01,,0.099149341043595,-0.0469930640452038,0.0490730039974779,0.0337930786132105,0.1026814360502162,0.0467112761445065,-0.0630072035889257,0.1501879004129988,-0.0769647602443324,-0.0071157679742432,0.0031211485410272,0.1372606793941782,0.0335368387306113,0.1413346584217048,0.0113784166793184,-0.1228092439904278,0.0661870735315282,0.0989507108009038,0.2655261918686636,0.0334793603150567,-0.0034148845779447,0.0117198560439771,0.0859589217888516,-0.0645384762059188,0.0087341571232273,0.1095140054590202,-0.0345342367654669,0.0549443241446638,0.0117402058471243,0.0549099885885325,0.0888035821597447,0.0175037205185213,0.0512675860307248,0.0896345943072594,0.027909801348611,-0.0958198386592038,0.0553536949870904,0.0767017275501137,0.0459481345986137,-0.0151518050206022,0.076227864158594,-0.0295587830377464,0.0133749207715004,-0.0131641497951065,0.0748764440227943,0.0629596458100242,0.0289937294367013,0.0306382739668233,,0.0308874557295266,-0.1024656755369856,0.1102081973815444,0.0410329808531811,0.0680925992872596,0.0282928007068118,0.0055178051053686
2019-03-01,,0.0046620309314996,0.0824420183905191,-0.0445338381980183,0.0448862813139592,0.0868054828507013,0.0547011685455596,0.0536242374765048,0.0317396380899789,0.0278174179813205,-0.0556964752535308,-0.1299761313287813,0.1562998771677057,-0.0320364698572403,-0.0065097635943637,0.0620605656564015,0.0281332539118419,0.0801867911518773,-0.0002692727464703,-0.0585045939553625,-0.0355779969719779,0.0011395186530887,-0.0621772744858791,0.0294391989013615,0.0014123721566349,0.0358099956585519,0.0001203554093933,0.0097731178752669,0.1168880891216705,0.0228711033074604,0.0242522014243665,0.0408334592373531,0.0856420315359559,-0.0076804237838007,-0.001437932107661,0.0324317914972019,-0.0416011201010525,-0.0760651265785054,-0.0103177620147201,-0.0178891936777647,0.0545893830317834,0.0429919066632013,0.0349380186170974,0.0388826847719237,-0.0331218652067848,0.0353970222368599,0.0482377207530193,-0.0184116663111038,0.0564464383651504,,0.036750512151158,-0.0726998640596093,0.0249612012315668,-0.1336564127181131,0.1097255779112614,-0.0587495138648976,0.05466851973826
2019-04-01,,0.0229895182246987,0.0786806224280005,0.0752215892831404,-0.0210157384251427,0.0040830324912505,0.0353177288806678,-0.0729372080823668,0.046065834388543,0.0611763019634742,0.0838605909281864,0.078464162438617,-0.0318544674858934,0.0558129510659798,0.0735587122724981,0.0684127180744475,0.0472206231770275,-0.0323783062722343,0.0424362163086026,0.004749188055977,0.0871794018900203,0.174125582924959,0.0486618634198423,-0.0885137063903712,0.1807128440019246,0.0597260202502167,0.0456281060534179,0.0116030601859848,0.1092782965316153,0.0581651006623966,0.0588405422676433,0.0329754342528573,0.0733972905310334,0.0952207588824469,0.0867048998535334,0.0395954033192686,0.0371050150702923,0.0770197463605363,0.0256861957393083,0.0420894806067937,0.1304257376652125,-0.0253771896205127,0.1179419839073906,-0.0022161144386974,0.0536722419458942,0.0145452246255067,-0.0735167317895005,0.047817928238729,0.0439487123042193,,0.0309026714780193,-0.0067943810927399,0.057056095430354,-0.1591238032350265,0.0007166301266313,0.1911244486965794,0.0448655253354103
2019-05-01,,0.0135441908952251,-0.081875349078865,-0.2913448875692638,-0.0614044478865652,-0.0011677159440835,0.0239029065197843,-0.1324176915098738,-0.1717075556052739,-0.1133414202529699,-0.1632092840964055,-0.0692403229929163,-0.041652626546697,-0.004059286451285,-0.0393850675038449,-0.0356073693005542,0.0324345390456869,-0.0109440113277446,-0.0755581461803082,-0.0805980799169696,-0.1213707666382996,-0.0932070632709877,-0.1555209100050502,-0.0361437212268753,-0.0682498428596855,-0.0704139894241729,0.0277748917411168,-0.1211266238642141,0.0053797769124141,-0.0466206748333185,-0.1599816276835785,-0.1930202750046098,-0.0629558597534292,-0.1981054700098734,-0.0887054607362315,0.0035367707023462,-0.0703886008303536,-0.0051508350847889,-0.0302453356537874,-0.1297812039089154,0.0154518973704147,-0.0192021586162731,-0.0147296640436709,-0.1071998811539676,0.0067573366259874,-0.224417392111595,-0.0288582554070684,-0.0490001586146582,-0.0210753575100094,,-0.0873427344915393,-0.1221309014774084,-0.0266317015655251,-0.2539453720355589,-0.0457316502900089,-0.2970251882320242,-0.0197355823745098
2019-06-01,,0.0300376082469783,0.0646557766535753,0.2328403039742163,0.1058601286479252,0.0680791998337152,0.1311053986823028,0.150199316317686,0.1067478543556224,0.1239160802652267,0.1682241456914981,-0.0950171863087624,0.1047876296783078,-0.0651216718609319,0.1457752935071115,0.008615788521125,-0.0043744959263135,0.0454604938367634,0.0947280622880284,-0.0152008495992991,0.145642529156415,0.07192963832866,0.1446792450568088,0.0462350246162621,0.105066178512968,0.0911595255724831,0.0887428332823822,0.0436441971611389,0.1036600782265512,-0.024461080511423,0.0367435511818578,0.0786233572515416,0.0846080432471059,0.0717285227074086,0.1166787728054628,0.0462723848112575,0.1407074380800934,0.0842841750819219,-0.0199378584303385,0.0845994023036369,0.05134558974862,-0.0055353603276613,0.0198026538374,0.0677047860846108,-0.0045273407287874,0.0773977885414523,-0.0463045619062337,0.0638393275131365,0.0972684900905533,,0.0502189473534501,0.1052554723963758,0.0765714513311879,0.1880121094487138,0.0397247738755541,0.1442926824092177,0.0781544865326595
2019-07-01,,-0.0806230348348431,-0.0142806685752094,0.0810034223771059,-0.0070266829808941,0.0212111099183285,0.0210653930749734,-0.0057637277081733,0.0930521154963787,0.0063276000387715,-0.1048841991502335,0.0145022868824039,0.082026535690201,-0.0208363888066132,-0.1186642705247963,0.0628996695572996,-0.1292898008864028,-0.0013975570337529,0.041894803200514,0.0880699332241404,-0.0021822884190028,-0.0708798455700537,0.045906409352433,-0.0643969230819504,0.1366963532826309,0.0271325336839214,-0.0122498295031734,0.0135276594336491,0.0106536351483421,-0.0185363924670547,0.0119538102291718,0.0048440394379143,0.0586216273029865,0.0225894067431,-0.0088061837592418,0.0146280992775517,0.0495066358929438,-0.1677940969521838,-0.0813488475386963,0.024474711272523,-0.0077773973366529,0.0305057842947618,-0.003484895289579,0.057583806077041,-0.0410076639242192,-0.0859954140454023,-0.0674607908688773,0.0673907963943458,0.1218174632863151,,0.0312758229632146,-0.0255359946046251,9.185705450062457e-05,0.0780923729231798,0.0067802291001883,0.0478719234227754,0.0165781700560325
2019-08-01,,-0.0764329458163202,-0.0496880810081277,-0.0524649449112272,0.0060753262790722,-0.0191940175266267,0.1177208548485332,-0.4522053382703073,-0.1842834558948059,0.0414280026379857,-0.1470769160251318,-0.0690230678317918,0.0525106388297791,-0.1584076792754392,-0.0581601478114838,0.0742479449331719,-0.0750930887806298,-0.0047826775380244,-0.022092153180896,-0.2386692360422861,-0.0200889366681713,-0.0385073950579744,-0.0839961406931218,-0.0729206331322395,-0.0923680144501645,0.0644244521681029,-0.0442587601434929,-0.1160196096283442,-0.0523974306598124,0.0696233286954348,-0.0248132970329059,0.10120985968413,-0.0341740635464608,-0.0858087586092905,-0.09814751239643,0.0338272004527662,-0.0675187858123264,-0.0476319858515994,0.0261518325493836,-0.0179445240808558,0.0734465008445101,0.0078481016102059,0.0701558168838324,-0.0038700061572134,-0.1094373296456815,-0.1654070632445448,-0.0217071933761116,-0.0001886119886752,0.0195561277268936,,0.0074865653737875,-0.4040112956297064,-0.0658075963733224,-0.068516948275979,-0.3846524401987949,-0.166229736284383,0.0371608586148264
2019-09-01,,-0.0071538062796547,-0.0229951158921582,0.04983738462489,-0.0174570201302969,-0.0156156205253522,-0.0992853172275911,0.1710530348272537,0.0805621866172921,-0.0019343500384954,0.1169994397846004,-0.0084293184542778,0.0024421126858303,0.0347062303617178,-0.0006105379154809,0.0634387235827348,0.0753384173686802,-0.0230779647046932,-0.033054639590832,0.0679188419740529,0.0325914248963759,-0.0010911325603517,0.0104600495411867,0.0980349987124481,0.0717710707037464,0.0178727630099873,0.0079793161165189,0.0672521876414726,0.0551284048293116,0.0908438654698645,0.1799713862824674,-0.0201663109182866,0.0416815408584157,0.0404541094515528,-0.0134969489683373,-0.0150691325526654,-0.012190906090672,0.0426472292583705,0.0198992218341707,0.1056918022207605,0.0323550460142252,0.0377152338826207,0.078220385405131,0.0534285822896441,0.0381025635007522,0.0776191100825238,0.0376838920198301,0.0355823355038283,-0.0880663838159558,,0.0139104480869469,0.2323024379779411,-0.1191089487477341,0.0654495648893877,0.0529219614204853,-0.0130673060302464,-0.0291059031409923
2019-10-01,,-0.0238723881220637,0.0232034079525647,0.0240730940958555,0.1185165358957345,0.0536333191702124,-0.0397866786715268,-0.1394557442695779,0.0403407059845458,0.0429644100161525,0.1277897756810181,-0.0189382036315707,-0.0770291340304763,0.115914147874345,0.0369054963677616,-0.0064712856021351,0.1048206883288032,-0.0516406511517658,-0.1005831530775846,-0.2389761556076126,0.0166012588209943,-0.064247408268375,-0.0085745353172788,0.0295812786394496,-0.1986133388930753,0.0109730956375786,0.0405169164230793,0.0435156465658868,0.0570889473312913,0.0649860502751182,0.0776674056839623,0.014894002165192,0.0591906896778208,0.0682539412213869,0.01737649535656,-0.0876086018078517,0.0277499377236641,0.1446525624846979,-0.0197022299766029,-0.0476461739983542,-0.0219646215645867,0.088785164041221,0.0710155121496137,0.0311771461133155,0.0046049076728383,0.0061608960250574,0.1120595332099859,-0.0016399448639735,-0.0446368549993929,,0.0336922210168144,-0.0073203419660127,0.0494006860255386,0.2680612527051687,-0.0723755222829249,0.1098207112627475,-0.1090602916252294
2019-11-01,,0.0748579651631023,0.0134958215597722,0.0472201791409817,0.0194406041090155,0.0288871986150426,-0.0575032131986613,0.1162168060269211,0.1156925551760014,-0.0732669146771063,0.0088380501941293,0.0498000454913066,0.044929948580609,0.1783302384782044,0.0952507178382049,0.0553427436909834,0.0801956010619453,0.0534998692762637,0.0076304017531824,-0.0250354968011645,-0.2958621681079954,0.0532704126105988,-0.0317139713832874,0.0172993043366402,0.0441255393021204,-0.0618536684777343,0.0796618372788391,0.0591152012199946,0.0429620651302633,0.0008386256551509,0.0372497834489434,0.049809325569817,0.0997197179790225,0.0146081712652639,0.1035730439573177,-0.0113504018410017,0.1142681174281078,-0.0283662503832431,0.0551864372553487,0.043057293267861,0.0418180936572962,0.0154253823493081,0.0103943090930166,0.0220464516022369,0.0978713190587037,0.1110283618105223,-0.0611332048409915,0.0574066322774813,0.0102360180456583,,0.0586124883304371,0.0390570506368262,-0.006122622361357,0.0465921761998493,0.0030406512462373,-0.0040463978103193,-0.0102777950835053
2019-12-01,,0.0549901480370794,0.0257863501091444,0.0115437233819105,0.0034458642988716,0.0113033826473958,-0.0212659958605549,-0.0547640121418014,0.0850667386449172,0.0756849345938236,0.031139063128188,0.1200480376924513,0.0280934275089587,0.1084579587067433,0.0040351820010244,-0.0481128592306483,-0.0017684300131283,-0.0829668831094979,0.0164739211804696,0.0207556740853621,0.0617927302679058,0.0261452542981392,0.0165292602605292,0.0176642822447599,0.0377257964906177,-0.0097063334761298,0.0547587444778746,-0.0062777297615254,-0.1038080822250283,-0.0668995158567818,0.011834513618285,0.020669775242918,0.0261515503208976,0.0955274820241038,0.0759128685380503,0.01596608637015,0.0404838990867248,-0.0216870892010269,0.0851920584050458,0.0803306431138164,0.0043472089186904,-0.0091307990642002,-0.0216707595987217,0.0008039335654392,0.1065179726662069,0.0880511888302918,-0.0779992254190235,0.0023218537620225,0.0287299585332336,,-0.0011457517159055,0.0029706641093488,-0.0106451928607321,0.2373597433901995,0.0792200446311058,0.1389881140269861,0.0005958807279959
2020-01-01,,-0.0233328360658816,0.0834803026322691,-0.1133834429949287,0.003205361428707,-0.118711102547908,0.1098656162979431,0.2454102836120779,-0.0360639756380625,-0.1150411477077617,-0.235144742594625,-0.1550364399605157,0.0348065502508078,0.0023446567732585,0.1227321591330582,0.1153577824212748,-0.0418110308282223,0.0658505959331202,-0.0732349296724537,0.0969505782055194,0.0028625308233433,-0.0529925852500644,-0.0917917630405479,-0.1268967703661878,-0.0360555519740677,0.0435474691032438,-0.0284414078510599,-0.1230084732314596,0.1015435293555975,0.1734998162521482,-0.0880815314298419,-0.0298327570646981,0.0327800812287635,-0.0555409335032458,-0.078052538805311,0.0795404295745009,-0.0687353032632823,-0.0350704615880886,-0.0812847301731889,-0.0507167484730202,0.0022451503586772,-0.0762129141281376,0.1404341145308874,-0.1566689344586571,-0.1313188627947569,-0.0322496845406043,0.1349251480203994,-0.0370104417973548,-0.03577801386436,,-0.0336418139984604,-0.045514069264328,-0.0052578638727794,0.4415783424975594,0.0567084239308679,-0.095987236867974,0.0488231903212655
2020-02-01,,-0.1277475780686753,-0.0642332025612376,-0.0820595246772917,-0.1365402856717109,-0.0243497481212449,-0.0241178435231093,-0.0669593623116843,-0.1128800993564615,-0.0765444290887792,-0.081696659819519,-0.2630996593245725,-0.1137330212750355,-0.1750545894159684,-0.0938969015986417,-0.1055482252552695,0.186335941641397,-0.1774378586662326,0.0316741435549095,0.1692265568151351,-0.0950151004869832,-0.2368423555910555,-0.0905297520627252,-0.0700468991797466,-0.2766506017857574,-0.0460233244939125,-0.1035070067146304,-0.0968830745062258,-0.1056582982101187,-0.0950992382601094,-0.0999707240231914,-0.0868549575150236,-0.0963090299738677,-0.1133714977471347,-0.121789319191189,-0.0971017694076798,-0.2348017189922307,-0.0833452214499222,-0.3682820551406467,-0.0745714377181553,-0.0400339507908769,-0.0965618979989363,-0.1049873268931585,-0.0550656585129793,-0.3757188853600152,-0.0729970815207458,-0.0135298587563196,-0.0308664015451725,-0.0784427642889986,,0.0127904523992848,-0.0943405150006873,-0.048946117218945,0.0264242527971853,-0.0412249129845636,-0.1556049158036662,-0.1698254729421622
2020-03-01,,-0.1378324558734393,0.0344213021895947,-0.4614117620324885,-0.1167899467134442,-0.199228659870228,-0.0859023309858342,-0.6279163728633448,-0.2830661925700578,-0.2314402026845387,-0.2598041989060658,-0.9324091466486324,-0.1673102554076101,-1.2483883669288969,-0.2600654304394009,-0.4490128049060197,-0.0463965301208137,-0.5823859075691933,-0.141813699515945,-0.4080632464731162,-0.5611125670658162,-0.3653330279585818,-0.3837356648987092,-0.2590569870941877,-0.076650367123295,-0.154204184618457,-0.3537398081909513,-0.1716642191855815,-0.4836340092718403,-0.4571597006749504,-0.3661858714595998,-0.213873485246762,-0.1371321305711955,-0.3169756557177219,-0.5053300323554819,-0.1606695782356944,-0.7330195338983341,-0.4631432285313563,-1.2236680351255906,-0.0771937775613652,-0.355863378449167,-0.2027612283606331,-0.5883838907632085,-0.0427227643874107,-0.9161043077701644,-0.4566536464790395,-0.0353393730423921,-0.2237642371354699,-0.176498975374701,,-0.2237707968364611,-0.5937747540100335,-0.0457724526775472,-0.2427814581722959,-0.3806482260755719,-0.5844398531348699,-0.2641698328746987
2020-04-01,,0.0995555657599248,0.2381504761514956,0.3453396268443504,0.0803220269376003,0.1873522301390927,0.0142803605386116,0.0281468184485211,0.2972415421049718,0.0957952494413756,0.1590043670598563,0.1883775636861789,0.29455396455025,0.3980301810210033,0.1044944321796056,0.3284570328926054,0.1104912382845734,0.3037567630428677,0.2814250766068584,0.5232867611882326,0.2322366529321104,0.0524314086717722,0.0701471697565764,0.16337994487195,0.0091819791298523,0.1632978817653961,0.1038793681439037,0.0955145335562357,0.3134931970382433,0.2705864846621045,0.2429365926793662,0.1966480006797625,0.1646690474107222,0.1228196272579834,0.1952484419936502,0.1260343048642122,0.3550634560339129,0.1402637061394574,0.4030290265693707,0.0522718150961006,0.1878425342499485,0.2494414779368959,0.2363180640576989,0.1071440162816506,0.3742076971924922,0.098935566701681,0.1014792599104338,0.0492445069508467,0.1545852741985885,,0.0256053190951107,0.1389222636788818,0.1820257969579289,0.4002095347367693,0.2153500367348188,0.3513609745767224,0.2320632535103981
2020-05-01,,0.1294819300730083,-0.0128673719361026,0.0800979425738868,0.0025332392303045,0.1177830157165095,0.0829120006833707,0.3086960233424024,0.0175691508390512,0.1019154350645385,0.1180551882764592,-0.0101138567865345,0.1333848516755879,0.5031469137154627,0.2045803042564909,0.1579553372231486,0.0639719635444098,0.0407623596003038,0.1339706375741008,0.2218169424931235,0.1131072654073939,0.1149411698082441,0.1493322487335915,0.0507823755340724,0.0178429526619901,0.1225078135045533,0.0464539532894853,-0.0058565930791799,0.1785807059749731,0.188559953961746,0.0488811910762466,0.218646628401318,0.2947938673115132,-0.0016673999656774,-0.0271974232293212,-0.0066331163187423,0.0205829306500389,0.0605977514817708,-0.0461716307509451,0.1228934695407619,0.0384791564510254,0.0769437711033093,0.1836766302091732,0.0480755202938039,0.1034985862458067,0.0231774504826771,0.0440168422960945,0.0594907602902534,0.0162877760118024,,0.0729131255788177,-0.0899482163046171,0.1848160298157297,0.0657304995157161,0.1130811709891784,-0.0266587676715736,0.0374703574260143
2020-06-01,,0.0,0.1218341331214912,0.0335387310131629,0.0304347947783346,-0.0173468004116398,-0.0251523635709809,-0.0783455345531159,0.1111447619305798,-0.029137936559041,0.09347054227555,0.0422948802228412,0.0471328801643038,0.1219730896910581,0.0731879386322692,0.0027088328235127,-0.0434344140548698,-0.0142832014387563,0.1412692686489397,0.2714043343346647,0.0336498050163055,0.0627856530810797,-0.02266607162706,0.041679982126371,0.0193997033849547,0.0081364757538969,-0.076759332241039,0.0335001928373765,0.0168922929839466,0.0190045016259997,-0.0469709271125486,0.0359400491591191,0.0389194970923849,-0.051359119620801,-0.0317996901661735,-0.0099788096351338,-0.0223670933233927,0.0878694316372802,0.0479992698046203,-0.0053908360846726,0.0114624183234482,0.0105614770423067,0.0017646345341996,-0.0160035278396666,-0.0307355058332395,-0.0404027865091435,0.0140161493699451,-0.1288277307096299,-0.0580714887765002,,-0.0425925190356565,-0.0238106968505539,0.0770247574997526,0.257108657023234,-0.1819363873518093,-0.1115435501387942,-0.0319320561352934
2020-07-01,,0.0087762778407272,0.137248893267287,-0.002184084775774,-0.0065954600792083,0.0679333620897947,0.0578696874934556,0.4889447685221624,0.132054998462536,0.0428953043312759,0.0361653076616735,-0.1680511453470043,0.0932036765829524,-0.2547795807103572,0.0634272343503075,0.1765943785123242,0.0454280428643836,0.0017143128663669,0.0525508079888908,0.1082931796686372,-0.0145826347237664,0.0835789906327163,-0.0163382737202232,0.0360267342905155,-0.0296548008214788,0.0580783204459407,0.0215497376713591,-0.0120001647209318,0.0796045023193819,0.1605289561526354,0.0732078841840753,0.0971788848321992,0.0426036400014443,-0.0426169337605875,-0.0224119013554694,0.0518135559434873,-0.0431808705084586,-0.2424672650329377,-0.1861022730378728,-0.0044976303270256,0.187333881978179,0.1240897802204613,0.2478146627163336,-0.0375707744533742,-0.0321207329149299,-0.0169659693749848,0.2119941269831318,0.0506654623749764,0.039173707696357,,0.0278906476798281,0.0060060184699919,0.0798151363145059,0.2814206740445611,-0.0526343956416167,-0.0280442770894767,0.0465356971048315
