Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2018-12-01,,-5.847171312645637,-11.8051484257535,-15.510155198268611,-7.058720182044981,3.5538329210551667,-6.585618310008462,-25.451234276849767,-19.85226490049985,-9.38407420331231,-13.043216505314026,-20.12422021135081,-9.1599865871572,-19.439967622444076,-4.051251579844512,-7.126000412603192,-11.17836555628937,-10.160824350289827,-6.148347311633047,-12.752222600476768,-6.976782777312214,-20.7067277077009,-12.621771456285364,-7.704206563186046,-11.332868530700312,-4.82856310721733,-5.077781084631139,-13.492410294045555,-5.187498661153035,-8.750077753099259,-15.97337897899382,-2.15292640429474,-8.614074774664669,-5.403687526777212,-5.788996025826776,-5.978608812123208,-10.552533913493663,-9.066689685233392,-19.11680628348425,-1.313168197243345,-0.5324357335061011,-0.7090108730559547,-2.018734273187102,-15.876158779769018,-14.518476156179377,-7.394228546420652,-16.022636784744684,-5.153366937625585,-3.539111954232179,,-8.788635367478076,-14.278475214291577,-13.111650839454477,-5.176195216039478,-19.57836477712278,-10.080052115917423,-0.3258426395008412
2019-01-01,,4.107996193024192,13.480803117042528,25.09173009448049,15.07894431605013,1.0678284410309975,12.840735602736528,8.115082516540015,11.206012339132837,6.212003602540786,16.323829424506485,15.525125141101586,20.42015121634105,25.26943122027927,0.3900161042936928,10.377243590899171,13.46346755289174,4.952425289365888,18.131172193448396,13.874693851458774,5.693644934488964,14.004608285380147,15.40225375438875,3.881209284218348,10.848176628603422,6.593067538194823,3.664615948265338,16.14157531582133,-6.503815458783733,19.164358061169867,9.978240099053297,4.031951777570517,19.510844069495462,11.442595370981426,5.353379371364504,0.6791054214063795,19.35253990507797,9.635113060046002,19.330919475456763,9.929953775892974,8.7562455572033,0.0957973612853049,6.768380919521126,12.2325788799827,20.50860164016238,11.561129896232078,3.10905951570424,10.184479362036628,5.645074647142426,,10.574036994366253,13.71175236200916,2.321827871001898,-8.062878874993446,17.587491710046915,21.80552874705978,2.216341577391857
2019-02-01,,9.914934104359508,-4.699306404520384,4.907300399747791,3.379307861321059,10.26814360502163,4.671127614450652,-6.3007203588925735,15.018790041299884,-7.696476024433249,-0.7115767974243261,0.3121148541027239,13.726067939417822,3.353683873061133,14.133465842170487,1.1378416679318497,-12.280924399042783,6.61870735315282,9.895071080090382,26.55261918686637,3.347936031505677,-0.3414884577944719,1.1719856043977188,8.595892178885162,-6.453847620591888,0.8734157123227313,10.951400545902027,-3.453423676546693,5.49443241446638,1.174020584712437,5.490998858853256,8.880358215974473,1.7503720518521335,5.126758603072483,8.963459430725942,2.7909801348611056,-9.581983865920389,5.53536949870904,7.670172755011372,4.594813459861372,-1.515180502060222,7.622786415859404,-2.955878303774645,1.3374920771500465,-1.3164149795106523,7.487644402279435,6.295964581002428,2.8993729436701363,3.0638273966823366,,3.088745572952662,-10.246567553698563,11.020819738154444,4.103298085318111,6.809259928725968,2.8292800706811816,0.5517805105368695
2019-03-01,,0.4662030931499674,8.244201839051911,-4.453383819801838,4.488628131395923,8.680548285070131,5.470116854555964,5.362423747650488,3.173963808997899,2.7817417981320505,-5.56964752535308,-12.997613132878133,15.629987716770575,-3.203646985724035,-0.6509763594363757,6.206056565640158,2.813325391184195,8.018679115187735,-0.0269272746470377,-5.850459395536253,-3.557799697197793,0.1139518653088708,-6.217727448587919,2.9439198901361525,0.1412372156634946,3.580999565855193,0.0120355409393372,0.9773117875266922,11.688808912167058,2.287110330746043,2.4252201424366584,4.083345923735312,8.564203153595592,-0.7680423783800799,-0.1437932107661071,3.2431791497201963,-4.160112010105255,-7.606512657850546,-1.0317762014720149,-1.7889193677764714,5.458938303178346,4.299190666320134,3.493801861709743,3.8882684771923706,-3.3121865206784875,3.53970222368599,4.823772075301934,-1.8411666311103865,5.6446438365150415,,3.6750512151158015,-7.269986405960932,2.496120123156681,-13.365641271811318,10.972557791126148,-5.874951386489764,5.466851973826006
2019-04-01,,2.298951822469878,7.868062242800053,7.522158928314041,-2.101573842514277,0.4083032491250542,3.531772888066788,-7.293720808236685,4.606583438854301,6.1176301963474256,8.386059092818648,7.846416243861709,-3.1854467485893427,5.58129510659798,7.355871227249815,6.84127180744475,4.722062317702759,-3.237830627223438,4.243621630860261,0.4749188055977086,8.717940189002038,17.4125582924959,4.866186341984232,-8.851370639037121,18.07128440019246,5.972602025021673,4.562810605341796,1.1603060185984806,10.927829653161533,5.816510066239665,5.884054226764338,3.297543425285733,7.339729053103347,9.522075888244691,8.670489985353342,3.9595403319268607,3.710501507029232,7.701974636053635,2.56861957393083,4.208948060679378,13.042573766521256,-2.537718962051273,11.794198390739066,-0.2216114438697429,5.367224194589425,1.4545224625506743,-7.351673178950049,4.781792823872906,4.394871230421938,,3.090267147801937,-0.6794381092739906,5.705609543035407,-15.912380323502653,0.0716630126631372,19.112444869657946,4.486552533541036
2019-05-01,,1.3544190895225126,-8.187534907886501,-29.134488756926384,-6.140444788656526,-0.116771594408351,2.39029065197843,-13.24176915098738,-17.17075556052739,-11.334142025296993,-16.32092840964055,-6.924032299291636,-4.165262654669707,-0.4059286451285064,-3.9385067503844913,-3.560736930055421,3.243453904568693,-1.0944011327744627,-7.555814618030827,-8.059807991696964,-12.137076663829967,-9.320706327098774,-15.552091000505028,-3.614372122687532,-6.824984285968553,-7.041398942417295,2.7774891741116843,-12.112662386421412,0.5379776912414181,-4.6620674833318585,-15.99816276835785,-19.302027500460984,-6.295585975342919,-19.81054700098735,-8.870546073623151,0.3536770702346281,-7.038860083035361,-0.5150835084788964,-3.024533565378741,-12.978120390891547,1.545189737041479,-1.9202158616273195,-1.4729664043670982,-10.719988115396765,0.6757336625987482,-22.441739211159504,-2.8858255407068483,-4.900015861465821,-2.107535751000948,,-8.734273449153935,-12.213090147740848,-2.663170156552515,-25.39453720355589,-4.573165029000891,-29.702518823202418,-1.973558237450989
2019-06-01,,3.003760824697838,6.465577665357531,23.28403039742163,10.586012864792522,6.807919983371525,13.110539868230289,15.019931631768603,10.674785435562242,12.391608026522675,16.822414569149814,-9.501718630876246,10.47876296783078,-6.5121671860931984,14.577529350711156,0.8615788521125082,-0.4374495926313577,4.5460493836763405,9.472806228802847,-1.5200849599299149,14.564252915641507,7.192963832866008,14.467924505680884,4.623502461626211,10.506617851296806,9.11595255724831,8.874283328238219,4.364419716113894,10.366007822655126,-2.446108051142302,3.674355118185785,7.862335725154167,8.460804324710598,7.172852270740862,11.667877280546286,4.627238481125757,14.070743808009349,8.428417508192194,-1.9937858430338515,8.45994023036369,5.134558974862007,-0.5535360327661365,1.9802653837400015,6.770478608461083,-0.4527340728787465,7.739778854145235,-4.630456190623378,6.383932751313654,9.726849009055332,,5.021894735345017,10.52554723963758,7.657145133118794,18.801210944871382,3.9724773875554127,14.42926824092177,7.815448653265957
2019-07-01,,-8.062303483484314,-1.428066857520947,8.100342237710594,-0.7026682980894168,2.121110991832854,2.1065393074973437,-0.576372770817336,9.305211549637871,0.632760003877152,-10.48841991502335,1.450228688240399,8.202653569020102,-2.083638880661327,-11.866427052479631,6.28996695572996,-12.928980088640284,-0.139755703375296,4.189480320051401,8.806993322414042,-0.2182288419002802,-7.087984557005379,4.5906409352433055,-6.439692308195044,13.669635328263096,2.713253368392147,-1.2249829503173415,1.3527659433649122,1.0653635148342122,-1.8536392467054716,1.1953810229171855,0.4844039437914341,5.862162730298653,2.258940674310009,-0.8806183759241899,1.462809927755179,4.950663589294381,-16.779409695218384,-8.134884753869631,2.447471127252309,-0.777739733665297,3.050578429476183,-0.3484895289579031,5.7583806077041055,-4.100766392421926,-8.599541404540235,-6.7460790868877325,6.739079639434584,12.181746328631514,,3.127582296321464,-2.55359946046251,0.0091857054500624,7.809237292317986,0.6780229100188367,4.7871923422775415,1.657817005603259
2019-08-01,,-7.643294581632025,-4.968808100812773,-5.24649449112272,0.6075326279072215,-1.919401752662676,11.772085484853328,-45.220533827030735,-18.428345589480596,4.142800263798577,-14.707691602513185,-6.902306783179181,5.251063882977918,-15.840767927543927,-5.816014781148382,7.424794493317194,-7.509308878062983,-0.4782677538024469,-2.209215318089602,-23.86692360422861,-2.008893666817137,-3.850739505797444,-8.399614069312184,-7.292063313223959,-9.236801445016454,6.442445216810292,-4.425876014349296,-11.60196096283443,-5.239743065981241,6.962332869543483,-2.481329703290594,10.120985968413002,-3.4174063546460887,-8.580875860929051,-9.814751239643003,3.382720045276629,-6.751878581232641,-4.763198585159941,2.615183254938368,-1.7944524080855864,7.344650084451016,0.7848101610205944,7.015581688383249,-0.3870006157213482,-10.943732964568152,-16.540706324454487,-2.1707193376111653,-0.0188611988675243,1.955612772689364,,0.7486565373787513,-40.401129562970645,-6.580759637332244,-6.851694827597902,-38.4652440198795,-16.622973628438302,3.716085861482647
2019-09-01,,-0.7153806279654713,-2.299511589215826,4.983738462489009,-1.7457020130296934,-1.5615620525352285,-9.928531722759116,17.105303482725372,8.05621866172921,-0.1934350038495487,11.69994397846004,-0.8429318454277865,0.2442112685830379,3.4706230361717827,-0.0610537915480914,6.343872358273483,7.533841736868021,-2.307796470469322,-3.3054639590832013,6.791884197405292,3.2591424896375933,-0.1091132560351719,1.0460049541186756,9.80349987124481,7.177107070374644,1.7872763009987298,0.7979316116518987,6.725218764147267,5.512840482931166,9.084386546986456,17.99713862824675,-2.0166310918286627,4.168154085841571,4.045410945155286,-1.3496948968337354,-1.5069132552665492,-1.219090609067202,4.264722925837056,1.989922183417076,10.569180222076056,3.2355046014225204,3.771523388262074,7.822038540513107,5.342858228964411,3.8102563500752233,7.761911008252387,3.768389201983017,3.558233550382837,-8.80663838159558,,1.3910448086946914,23.230243797794117,-11.910894874773415,6.544956488938773,5.292196142048538,-1.3067306030246455,-2.910590314099238
2019-10-01,,-2.387238812206371,2.3203407952564743,2.4073094095855576,11.85165358957346,5.363331917021242,-3.978667867152681,-13.945574426957796,4.03407059845459,4.296441001615256,12.778977568101816,-1.8938203631570785,-7.702913403047636,11.591414787434504,3.690549636776164,-0.6471285602135144,10.482068832880326,-5.1640651151765855,-10.058315307758466,-23.897615560761267,1.66012588209943,-6.4247408268375095,-0.8574535317278822,2.9581278639449637,-19.86133388930753,1.0973095637578625,4.051691642307931,4.351564656588688,5.70889473312913,6.498605027511824,7.766740568396235,1.489400216519209,5.919068967782086,6.825394122138695,1.737649535656004,-8.760860180785176,2.774993772366414,14.46525624846979,-1.97022299766029,-4.764617399835422,-2.196462156458677,8.878516404122102,7.101551214961374,3.117714611331551,0.4604907672838312,0.616089602505741,11.205953320998596,-0.1639944863973522,-4.463685499939298,,3.3692221016814448,-0.7320341966012784,4.940068602553867,26.806125270516866,-7.237552228292494,10.98207112627475,-10.90602916252294
2019-11-01,,7.485796516310233,1.3495821559772212,4.722017914098177,1.9440604109015505,2.8887198615042617,-5.750321319866139,11.621680602692116,11.56925551760014,-7.326691467710633,0.8838050194129371,4.980004549130667,4.492994858060909,17.833023847820442,9.525071783820492,5.534274369098348,8.01956010619453,5.349986927626377,0.7630401753182401,-2.5035496801164565,-29.58621681079954,5.327041261059881,-3.1713971383287403,1.7299304336640269,4.412553930212046,-6.185366847773429,7.966183727883915,5.9115201219994695,4.2962065130263385,0.0838625655150914,3.7249783448943496,4.980932556981702,9.97197179790225,1.4608171265263992,10.357304395731772,-1.1350401841001767,11.426811742810782,-2.836625038324314,5.518643725534873,4.305729326786101,4.181809365729622,1.5425382349308177,1.039430909301666,2.204645160223695,9.787131905870378,11.102836181052236,-6.113320484099156,5.740663227748137,1.0236018045658346,,5.861248833043718,3.905705063682628,-0.612262236135702,4.659217619984933,0.3040651246237359,-0.4046397810319337,-1.0277795083505383
2019-12-01,,5.49901480370794,2.578635010914444,1.1543723381910531,0.344586429887165,1.1303382647395803,-2.1265995860555,-5.476401214180149,8.506673864491727,7.568493459382362,3.1139063128188016,12.004803769245132,2.80934275089588,10.84579587067433,0.4035182001024467,-4.811285923064835,-0.1768430013128384,-8.296688310949794,1.647392118046961,2.0755674085362155,6.1792730267905815,2.614525429813922,1.652926026052922,1.7664282244759997,3.772579649061772,-0.970633347612982,5.475874447787469,-0.6277729761525489,-10.38080822250283,-6.689951585678183,1.1834513618285027,2.0669775242918096,2.615155032089765,9.552748202410388,7.59128685380503,1.5966086370150012,4.048389908672488,-2.168708920102698,8.519205840504585,8.033064311381649,0.434720891869043,-0.9130799064200232,-2.167075959872175,0.0803933565439253,10.651797266620695,8.805118883029188,-7.79992254190235,0.2321853762022584,2.872995853323369,,-0.1145751715905582,0.2970664109348859,-1.064519286073213,23.73597433901996,7.922004463110587,13.898811402698616,0.0595880727995968
2020-01-01,,-2.3332836065881666,8.348030263226919,-11.33834429949287,0.3205361428707053,-11.871110254790809,10.986561629794314,24.541028361207797,-3.6063975638062495,-11.504114770776178,-23.5144742594625,-15.503643996051576,3.4806550250807886,0.2344656773258536,12.27321591330582,11.535778242127488,-4.181103082822234,6.585059593312029,-7.323492967245378,9.69505782055194,0.2862530823343329,-5.299258525006448,-9.179176304054794,-12.689677036618782,-3.6055551974067774,4.354746910324384,-2.844140785105995,-12.30084732314596,10.154352935559752,17.349981625214824,-8.808153142984198,-2.983275706469817,3.2780081228763525,-5.55409335032458,-7.8052538805311,7.954042957450092,-6.873530326328233,-3.5070461588088677,-8.128473017318889,-5.071674847302026,0.2245150358677245,-7.621291412813766,14.043411453088744,-15.666893445865718,-13.13188627947569,-3.2249684540604324,13.492514802039944,-3.701044179735481,-3.577801386436001,,-3.3641813998460486,-4.551406926432808,-0.5257863872779406,44.157834249755936,5.67084239308679,-9.598723686797408,4.882319032126557
2020-02-01,,-12.774757806867534,-6.423320256123762,-8.205952467729173,-13.654028567171098,-2.434974812124492,-2.4117843523109297,-6.695936231168432,-11.288009935646157,-7.65444290887792,-8.169665981951903,-26.309965932457253,-11.373302127503552,-17.505458941596842,-9.389690159864172,-10.55482252552696,18.6335941641397,-17.74378586662326,3.167414355490952,16.92265568151351,-9.50151004869832,-23.68423555910555,-9.052975206272524,-7.004689917974662,-27.665060178575747,-4.602332449391255,-10.350700671463043,-9.688307450622585,-10.565829821011874,-9.50992382601094,-9.997072402319146,-8.685495751502364,-9.630902997386771,-11.33714977471347,-12.178931919118906,-9.710176940767989,-23.48017189922307,-8.334522144992228,-36.82820551406467,-7.45714377181553,-4.003395079087699,-9.656189799893632,-10.498732689315853,-5.506565851297938,-37.57188853600152,-7.299708152074583,-1.3529858756319604,-3.086640154517257,-7.844276428899861,,1.279045239928484,-9.434051500068731,-4.894611721894508,2.642425279718537,-4.122491298456369,-15.560491580366625,-16.982547294216218
2020-03-01,,-13.783245587343936,3.4421302189594787,-46.14117620324885,-11.678994671344428,-19.922865987022806,-8.590233098583425,-62.79163728633448,-28.30661925700578,-23.144020268453875,-25.980419890606584,-93.24091466486324,-16.731025540761017,-124.83883669288969,-26.006543043940088,-44.90128049060197,-4.63965301208138,-58.23859075691933,-14.1813699515945,-40.80632464731162,-56.11125670658163,-36.53330279585818,-38.37356648987092,-25.90569870941877,-7.665036712329503,-15.420418461845705,-35.37398081909513,-17.166421918558157,-48.36340092718404,-45.71597006749504,-36.61858714595998,-21.38734852467621,-13.71321305711956,-31.69756557177219,-50.53300323554819,-16.066957823569446,-73.30195338983341,-46.31432285313563,-122.36680351255906,-7.719377756136526,-35.586337844916706,-20.27612283606331,-58.83838907632085,-4.272276438741071,-91.61043077701645,-45.66536464790395,-3.533937304239215,-22.376423713546988,-17.6498975374701,,-22.37707968364612,-59.37747540100335,-4.5772452677547255,-24.27814581722959,-38.0648226075572,-58.44398531348699,-26.41698328746987
2020-04-01,,9.95555657599248,23.815047615149567,34.53396268443504,8.032202693760034,18.73522301390928,1.4280360538611687,2.8146818448521134,29.724154210497183,9.57952494413756,15.900436705985635,18.837756368617896,29.455396455025006,39.80301810210033,10.449443217960564,32.84570328926055,11.049123828457349,30.37567630428677,28.142507660685844,52.32867611882326,23.223665293211045,5.243140867177225,7.014716975657644,16.337994487195008,0.9181979129852368,16.329788176539612,10.387936814390375,9.551453355623575,31.34931970382433,27.05864846621045,24.293659267936626,19.664800067976252,16.466904741072224,12.281962725798342,19.52484419936502,12.60343048642122,35.506345603391296,14.026370613945744,40.30290265693706,5.227181509610067,18.78425342499485,24.94414779368959,23.63180640576989,10.714401628165067,37.42076971924922,9.8935566701681,10.147925991043383,4.92445069508467,15.45852741985886,,2.560531909511077,13.892226367888185,18.20257969579289,40.02095347367693,21.535003673481885,35.13609745767224,23.20632535103981
2020-05-01,,12.948193007300832,-1.2867371936102676,8.009794257388684,0.2533239230304544,11.778301571650951,8.291200068337073,30.86960233424024,1.756915083905124,10.191543506453852,11.805518827645924,-1.011385678653454,13.338485167558794,50.314691371546274,20.458030425649092,15.795533722314866,6.397196354440987,4.076235960030383,13.397063757410088,22.18169424931235,11.310726540739395,11.494116980824415,14.933224873359151,5.078237553407243,1.784295266199014,12.25078135045534,4.6453953289485375,-0.5856593079179939,17.858070597497314,18.85599539617461,4.888119107624663,21.864662840131803,29.47938673115132,-0.1667399965677485,-2.719742322932128,-0.6633116318742388,2.058293065003896,6.0597751481770805,-4.617163075094517,12.28934695407619,3.847915645102544,7.694377110330937,18.36766302091732,4.807552029380397,10.349858624580676,2.317745048267712,4.401684229609459,5.949076029025342,1.6287776011802448,,7.291312557881775,-8.994821630461718,18.481602981572976,6.573049951571619,11.308117098917842,-2.665876767157362,3.7470357426014367
2020-06-01,,0.0,12.183413312149126,3.3538731013162906,3.043479477833467,-1.734680041163984,-2.515236357098092,-7.834553455311593,11.114476193057987,-2.913793655904102,9.347054227555,4.229488022284125,4.713288016430382,12.197308969105816,7.318793863226921,0.2708832823512734,-4.343441405486984,-1.4283201438756397,14.12692686489397,27.14043343346647,3.364980501630556,6.278565308107978,-2.2666071627060096,4.167998212637109,1.9399703384954743,0.8136475753896967,-7.675933224103907,3.350019283737657,1.6892292983946675,1.90045016259997,-4.697092711254866,3.594004915911916,3.891949709238495,-5.135911962080107,-3.179969016617353,-0.9978809635133888,-2.2367093323392715,8.786943163728028,4.79992698046204,-0.539083608467266,1.1462418323448242,1.0561477042306733,0.17646345341997,-1.600352783966662,-3.0735505833239563,-4.040278650914351,1.401614936994514,-12.88277307096299,-5.807148877650029,,-4.259251903565657,-2.3810696850553943,7.702475749975266,25.710865702323403,-18.19363873518093,-11.154355013879425,-3.19320561352934
2020-07-01,,0.8776277840727278,13.7248893267287,-0.2184084775774075,-0.6595460079208362,6.793336208979476,5.786968749345566,48.89447685221624,13.205499846253604,4.289530433127592,3.616530766167356,-16.805114534700436,9.320367658295243,-25.47795807103572,6.342723435030753,17.659437851232422,4.542804286438361,0.1714312866366916,5.255080798889081,10.829317966863725,-1.45826347237664,8.357899063271637,-1.6338273720223295,3.6026734290515567,-2.9654800821478844,5.807832044594077,2.15497376713591,-1.2000164720931836,7.960450231938193,16.052895615263544,7.320788418407531,9.71788848321992,4.260364000144431,-4.261693376058755,-2.2411901355469417,5.18135559434873,-4.318087050845863,-24.246726503293768,-18.610227303787287,-0.449763032702564,18.7333881978179,12.408978022046137,24.78146627163336,-3.7570774453374254,-3.2120732914929944,-1.6965969374984846,21.199412698313186,5.066546237497647,3.917370769635706,,2.789064767982816,0.6006018469991942,7.981513631450595,28.14206740445612,-5.263439564161679,-2.804427708947676,4.653569710483154
2020-08-01,,7.119112028067731,8.660057350666586,10.224315332931749,1.7925571486466203,-0.9244019912078496,8.758849232070718,18.600176255370105,10.765737346370887,13.923887551929248,10.3473416847264,17.1698533380722,12.6001981000022,38.8685290653904,-2.604719751115551,7.580154539892785,5.620093577587613,13.269107751412138,-0.9086015826035666,1.1088821007698269,19.192430605650777,3.127582296321464,17.432124140415908,4.648977149338602,8.152171815218825,7.105241286972568,18.564709961200226,4.1660987403808285,9.777275271762608,3.35697928539484,11.861038381616256,10.072281251548674,14.307222431177024,15.014896477393773,20.50638949413129,9.443011391159226,33.53173387226837,14.521928006446458,22.665644599070877,13.653628692486972,5.884026929174936,-2.4921491847576425,2.2452506703640283,5.18964751334874,34.5900589122951,-3.525664720906222,5.096873948868577,1.56020167553143,9.871365131954557,,5.245628758003664,9.762105698688654,4.1779895257436,55.47193199371255,18.48744988099726,18.844658414681327,5.1375613881207
2020-09-01,,-0.0904588809379833,-9.165332529237451,6.25625519064746,10.246176345481736,-1.5729420000057144,3.36443734357012,7.878600298407119,0.3420320576437251,-11.044780715992996,-4.664906950978716,-8.21687046331133,-5.214200184134593,20.21384957713768,7.619046303856727,5.797534208521818,3.913044179968671,15.04351370926075,-5.016022207937686,1.5995039980018229,-6.808358758031331,-2.3740035384457503,-0.1350861692843635,0.7700008775709055,4.677332435510202,-2.6052178297552104,-5.739280832815567,11.129816948307475,-15.136454040801013,8.772395275144586,-13.50628647673143,0.7079128992607794,-13.152941010014596,-8.323584842967376,-10.578170005234904,2.7576173311888037,-3.390155167568134,5.540585601174239,0.0,11.510819981739518,-2.065640677516927,-0.9819803207208628,3.7416352759853786,7.431260605631213,-6.156009372796159,-1.2573273694853024,-1.7378960502205578,2.429618258367651,1.702015325866977,,1.557439288068439,5.930595235768595,-3.75853222667009,-14.976230595624616,-3.5956158285097883,-19.70434584433489,-4.863363254567919
2020-10-01,,-5.77441469527317,-3.640891870361053,5.113509759775909,7.9296328455538525,-4.2197895326850965,6.83509898975925,0.6267672967669181,0.2333533024463169,-5.292281408848455,-10.209616405270465,-10.185329571464742,-3.4544745006962736,-22.37681086695881,14.117787681253883,-12.400026015704052,-11.700735495905798,-9.162430549170944,-8.970208223378693,-0.0328927859074062,2.647592262149953,14.898940342559031,15.43920044810852,-5.1088672717314,0.0,-4.041547921813126,2.8766471542308865,7.620245415498091,-6.13593173319066,-15.103355962257858,14.290850368683266,-4.791627988214031,-3.1081916606725524,2.956299555975761,0.3235152437134245,-3.0014532708383688,-5.578006870579152,5.579698115904068,-2.8454880836506247,-4.446623760827012,-3.236385695322245,-5.45540765149643,-12.722480764600007,4.868094364447786,-13.740115129812086,-1.6615168595448335,6.535702782991049,-9.138520622885448,1.2031622835414095,,-9.118576557481816,35.22505556286861,-7.329252425336619,-10.0371770516843,-7.99496580038128,0.8596874296535785,2.19907981702709
2020-11-01,,8.276777003401204,4.252282140454422,20.71599220128889,7.614977925813076,0.7650199822223671,7.581600522747532,19.26295515158653,-2.496158576521186,22.33037609375897,10.493162066400163,37.66062539526699,7.064615983178261,41.861643455038525,0.4803541960334484,10.89463919906558,3.697446623174756,16.102744225820604,5.712340490207601,27.88845545632449,27.933610292378493,16.096531914399172,23.871817007038143,8.415983331849063,11.74605831416917,3.9334675698857344,16.565147512376992,12.307692796570215,7.829698569874529,7.71139263364477,9.619079092079932,-1.452624091377056,14.799761934545431,14.770938871608402,31.185465398295808,2.06307959213622,31.725976876354828,19.83598313687373,31.86178019907008,11.489185818652842,1.1091521581516122,1.328740945660955,6.804384444146949,12.704698617852584,33.421618826732654,24.898480532351115,-1.16492683888599,23.30276078991913,11.972327294915516,,22.33010078205542,24.2125550665591,5.54845658269238,38.03085193650044,28.661747905664303,32.75371450785065,12.540892907199147
2020-12-01,,3.809989185847936,2.767195823596865,9.316340777887492,3.790898548602274,4.114921151727827,-2.99192652958434,-4.263803299753513,-8.644337540032533,9.350469849721074,-0.5420098992728763,8.073548421884645,7.273372195390958,8.643616036790554,11.906097336043944,-7.7852740293613,-2.3479593320710648,9.818535555440745,-0.3575695200921707,10.173857127767638,6.16022231700076,-3.24594768535143,-5.14854170313737,2.072506299834147,0.5467153426429289,-4.342987186932333,7.104298715510185,0.4838704446835259,1.0428909194377267,0.4865585730575079,0.0567710970136234,2.96546697948698,-6.180874738081629,6.749590087039092,3.903270257000769,-1.324032388898409,10.921150544051727,11.347339175308123,10.61035467041398,4.903762833919158,2.047360504301768,2.263759593987593,-1.175810978674895,5.906687458500613,-5.369361433101098,19.045166228504677,2.461585048978995,13.29615801893946,8.747042724821428,,7.256600899296347,9.29962649951486,-0.1634711818157924,21.77307527471764,4.181500032894745,11.57245498796624,2.5752444768819176
2021-01-01,,-7.312820152694892,-1.569859285937418,2.508762310288298,-2.771604008400634,-5.824170052106386,-5.696908641913201,9.166131252684504,8.662715118260923,-13.58592069144432,8.314349849254588,-14.854927288808174,6.510808271232474,-5.365585753311006,1.7969977368512378,10.825829479815477,-3.3680311259397957,-1.8898095034933848,11.740703700044651,11.247914036672451,-6.473991748884401,18.061359342975187,19.64701323856104,-6.744362871742306,0.2988887562243207,1.938772300987268,-9.28953629028442,1.179659575106937,22.06420123764113,8.689109395276464,-0.4265654753972893,3.873903007630041,-5.720406866871022,-21.458129000677225,-12.59366450108678,-3.1914102439362573,-9.829784426108018,1.8626503208942504,-11.576975634753644,-5.731230851087936,8.605006710356548,-6.174802038299232,0.8774036264658457,-2.53345180676212,-13.895897716052804,-2.6272274280993284,-8.128054879957169,-9.849901053091784,-9.989166296873384,,-6.425545395476706,1.7225335277859708,0.8217697364562783,11.73437014515705,-2.6107436798863244,-12.54231833854959,-6.734274262556249
2021-02-01,11.665089565547,0.0,-3.5967560714485787,11.471772690815929,14.95667863303554,3.647881137200841,-3.03350324729358,29.34309430440764,-8.103107821659284,18.03111601188091,6.923096698005353,35.96165117019384,-2.6011056509914763,28.32683462589381,11.054935844762404,0.091103920120479,-6.76432729219264,16.115348547734687,-0.1593910819782032,10.109712059507386,26.03166850694608,10.536052471456268,1.2744050769864168,11.527078403978152,-0.117315228159356,-4.717788797095033,19.872312636192586,-1.3205474399090822,1.458160060153955,-0.2167112601077224,11.559576754412914,-4.348514852059292,-5.310761382424147,26.36909952684538,24.142616502475853,-0.821298865465323,28.003742281621943,19.76971617072445,26.62622429259867,0.8868429872395771,1.2151243771933329,5.0102104144424295,3.634302685596005,-1.8313348350118115,36.11112068515659,14.724200341292867,-8.242855469957874,4.695284781573202,10.965868551577946,,2.9995280598603182,28.72075355695962,11.465820834244228,-16.10382033657018,14.164369614946107,28.02952468149688,1.990116357515888
2021-03-01,-9.345100983178414,6.545224489049789,0.0371715053915572,-8.303929315689256,4.7046446213209485,19.118791765313063,-0.7641270782524893,12.374159328824833,13.461450680419022,0.0571051180465822,2.9774588940607734,-0.7881409941822681,-1.4796842416844096,-6.625237864054292,1.3129910294381195,14.786808790663184,5.96004399190672,3.3440255725824217,8.197692507764742,-8.822139692024775,6.678751461728287,4.593711148915068,11.281362537342064,9.276128985799044,2.5392542076840323,16.68545803624861,-2.2568432538012395,8.528115143667009,10.43894239489369,19.891607738333168,7.1984136301772566,17.43608603416186,-1.60743490746641,-2.983360362795428,0.0270060674619907,8.371530725301282,0.5278469793232357,9.437977980263764,-6.896868425335377,-1.4122096710557794,4.562136677284777,12.57074314525124,15.056566775704711,1.8461998707277456,-8.56963708633664,5.062687532783556,3.699193982915832,2.7649228904257708,1.1412897831970978,,0.242173060462027,-2.231647075756197,10.794897772444251,-1.1269836172991292,-4.168449295366011,-4.948495377252318,4.393509527707464
