Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
2012-04-01,2.135981020482532,-7.121289731955508,4.819188596119925,5.542928894979166,,-2.2184195822954944,,3.1419495548120198,4.316404660861049,0.6811614521830055,4.244545975727738,2.710376572670937,0.9203829627313658,-4.378559033172915,-3.2641911591192283,-4.57021758171537,-7.3223132601246,-9.110487323879028,9.398071904111273,10.15066645650447,-12.902204142666951,0.1870513292598369
2012-05-01,-7.304837238233559,-7.844535773363605,-19.662052498758843,-12.157135849216802,,-8.690408848533473,,-0.756504082085373,-14.76865263304664,-17.84647254918406,-8.017851674293357,-6.572393163988906,-8.529994220262607,-5.71302495179492,-20.571067264004466,-10.23778719337372,-1.033658968921899,-9.210188958658572,-1.7251677807686323,7.493899387867238,-19.270388856115662,-21.14739825627774
2012-06-01,-1.7617230971863456,2.1156233068489567,-13.968665261284324,12.508743206905743,,1.4066752930319748,,8.080908578474283,7.865390563391014,6.143207194088904,4.807052297658958,-2.842432459918079,2.3167110263157915,2.031930883765828,15.548369516318544,13.84479406113252,2.822385522306196,5.812124898071576,2.5578797085639176,2.0688601224288488,10.611926743893552,13.630525241500456
2012-07-01,-2.409752037805569,-0.3723093502555341,9.656988298642146,1.0372347695397055,,-9.03068067662371,,-4.598514205645757,3.7218126854513858,-1.1810043924955405,2.2555957855744158,1.700787213451372,-4.678721528731343,10.055630568983558,-4.781373587208653,5.937780682147852,-8.695509568405464,3.372561391012078,3.098862220034676,1.4998348914423802,9.515503665301548,-2.473032078252296
2012-08-01,-6.181696249276122,2.638028118103369,0.3403518260154814,5.587768154980418,,1.824806555995728,,-2.193474126243131,5.543542371459,6.99626734013266,-0.6971217088608399,8.227584431776554,1.6630392319744132,9.23865604461836,1.636781381496483,-0.344769798761272,13.071652950191869,-4.034377148526391,0.5102959583544764,6.295557682293734,-5.337786799067609,0.4635508965875068
2012-09-01,-3.8176114123700495,0.1452073311483761,-0.9189994638850516,7.099080929134048,,-1.2013226706985471,,1.210817030325404,3.117737248059137,9.175413424460857,1.932605961122984,-1.5653918466153525,-1.5474592561524063,5.613413234725513,8.1552302166282,-0.5193904263950446,10.017741652883547,1.607192536819629,4.287768642878528,3.9938169432999455,-8.359515149284158,19.500206909691197
2012-10-01,4.509531630220426,-6.455463705859359,0.2108085878099161,-7.982158559727766,,1.1671989505270988,,7.130467064741146,3.837035613106389,-1.7843979372200405,-3.416308153332037,8.120402488209916,2.218189735887797,3.293966636615021,-0.6780570680772745,-9.593527432151312,-2.6041229175114644,4.771929075311235,1.931765409896521,-4.343878467338231,11.738759177792918,-2.8521242995610194
2012-11-01,8.150723923490064,6.74524733984542,7.7224211789346,4.21798511182707,,2.992318703317338,,3.50120932863454,2.681477662453202,0.3337973427648792,3.560663127290753,0.6324680209733932,0.9371261615102932,-7.101508755848268,8.931709300682643,3.2333666234070004,-14.760688133247152,2.582849811521742,5.959911334164547,6.739245270413482,2.19100883792386,13.927944616938037
2012-12-01,3.82295428809052,1.293743622627828,8.161586874987538,-5.2122341227079465,,6.848489168034639,,-0.2500352753932941,11.183097958582549,-13.159231411525615,5.370652810409913,2.295460123970697,2.0678276757627385,13.80206091272614,4.645939479002927,4.644433273561945,-1.38995402374155,4.696142784411326,8.540747034994807,0.8487372453977367,6.080668217992076,-1.506370213869979
2013-01-01,-1.312499691236847,3.978362122737492,5.142807613222444,12.04702330494657,,-0.4029204685031743,,0.6930034518107339,4.454757203851451,3.023986288154734,4.918062490506568,5.681602874097283,0.837058658380973,10.51502675893917,4.611982050421402,7.842495043782614,-7.789169836894251,6.394459083236523,1.8447115612849925,5.267702182335401,10.236992233974018,8.309726546540908
2013-02-01,5.967432631254834,-1.254545877797406,-0.0640191937808036,-13.200529006541457,,-1.5019074782350084,,5.57378415025487,-2.0159656607002496,-9.92327542865084,-1.9880687211164665,3.5566163915938724,2.3991843048725188,-7.870332317657739,-1.633862648765055,-4.525355252175026,-6.416610696275679,-2.108576056794462,-2.355806645511258,-0.3397844732322446,0.3937040429294553,-10.48498989799918
2013-03-01,-4.0130797611129,0.8993437183864212,-6.162564105264003,-5.348920678239497,,0.3776032146570481,,4.632994905059968,0.2005722499446278,3.630046131218624,-5.509109015910897,4.932499668222476,-1.3446946549269654,7.665143619106383,4.91185804532606,1.8113058567828968,3.8943798461908594,2.4124026893371697,-0.5361153602846985,4.418530169334754,3.917031381708128,1.5005649382856217
2013-04-01,-2.052266345031525,-0.1838225360949094,11.482749470712312,-2.0484774339700964,,6.298656507465999,,5.389656672926197,-4.718134235562426,-8.410426234629576,6.236621053632491,0.6759472901773176,2.444331833083749,-4.178364261833478,-1.0147358704543912,3.2676166705515075,-25.68886504952923,-5.63812577256662,9.399255364650225,8.08394792578183,-5.434714704027063,-3.5837654045899727
2013-05-01,8.853399933194112,8.21987883542791,-0.1215094809501991,2.357921014514723,,1.608928335704651,,-0.1774221559029621,7.331459623870791,2.0169809870508666,3.257729960849717,3.937514500905716,0.0262422069092851,9.351135888415302,7.660158163668632,-1.258084494489961,5.64035882264917,2.0198109031221936,4.303241637842104,2.9170090690670767,2.0402182899328007,7.155575606514875
2013-06-01,-7.169693479290126,-3.0543295295960986,-9.672961256891718,-10.748077282621258,,-6.876491305898871,,0.8487628522388605,-2.413154625500771,-11.74207357599282,-2.666400659348616,-6.602586832990591,0.723347797475924,-0.5868640406753384,-10.237904568892656,-12.245932820909111,-13.503270808457293,-2.7099430229777144,-4.800599651634823,-6.536983644644137,-2.9083380341936502,-10.146949749106984
2013-07-01,-0.4505278669769402,17.093593108185768,7.024213649179304,13.358242541115295,,8.545595242239388,,7.842506817047974,13.87491252079556,2.397681726038277,8.02190792176793,7.087149359911324,4.2584894141845,3.63083066065996,1.191813243714902,-26.969456241361684,0.1668031626925888,7.684131997337682,9.150912590070416,-1.385547759829178,4.2671427175182,-2.57363203517535
2013-08-01,0.5788738118459453,-6.169520324366416,2.4256076520883814,-2.935370228666741,,6.518044988726008,,-0.8610886763234712,-5.665390442394946,6.634906881441137,0.6778653393653861,-2.091626309644561,-2.3320471294744274,2.074109258165842,-3.6293228283322256,1.3536618639776492,5.732508102794641,-2.7963176582079488,-2.6718757296125157,-1.0214478052412512,-1.9468504862778864,1.3055543088475297
2013-09-01,0.9097496404644148,4.245758017395434,6.961546077462484,10.22401627295366,,2.6386711129673044,,7.799441998714136,2.469263217803388,9.04249913847728,7.3914972287858465,4.07966909918093,2.365328530883555,4.296939061380949,2.1831730065392887,3.236372923170244,-12.275287277496671,7.473582895886908,6.715171589114231,5.517782297223238,9.137052573411914,8.055758379665534
2013-10-01,5.03475611984405,2.263759890297803,5.920842007612797,2.237268404719668,,2.7483448578283487,,7.07464080045654,1.1360124413073651,10.54813263195367,1.4396673086524627,0.4243697965047443,3.675082889130893,1.853526784163558,-0.0815263810506629,6.371003094237,-3.034915525049634,5.458245231779682,8.883542845190325,3.1446793068261027,7.321046865047633,3.3032575313533306
2013-11-01,3.736530470281965,-0.1652579984723796,0.2140231728948516,0.8222199881585299,,-1.044198722651472,,1.0977247527322929,-2.2591156359677416,-5.795883043320477,0.1373448849007401,6.669133876589541,1.2352255267371368,3.399987330797709,-1.572083573659745,4.374037084970688,-9.336783821721536,-1.3809401047097156,0.8073334980808908,-2.679193680036053,1.270381890573408,5.132130049866882
2013-12-01,-8.058862505091064,2.6745655590827195,-1.471669914785018,6.956313517270253,,12.814056735699552,,-2.743268503251433,4.65435969420593,8.426916302074202,3.506296353113253,-2.7191431383536977,2.9421893816594085,3.9380148659016463,3.4405478839328723,-1.323968178321268,-7.525485279956694,4.443472527705967,2.997123661786984,0.2564641962634411,6.994383932319509,5.269375607380895
2014-01-01,1.2385529769148953,-6.123988720804851,-8.821198305240404,-0.9398663963929922,,2.469256547571536,,-3.642798923634612,-3.454267456401282,-15.225357196947472,-6.614778587865165,0.8108430077549628,-4.169394913830073,-1.911522782835144,8.68696103921354,-5.6797611493810845,-6.410441129710177,-9.89699736457532,-3.9250256072193306,-0.1308787905035557,-16.910331256211013,3.813918977122557
2014-02-01,2.78115425865876,14.3138871523462,5.288168529698465,8.324297409956007,,6.79523134994144,,6.925806161332751,11.46426137875076,0.6458552003278397,8.868542122902854,7.883507009343144,4.430528968411873,11.184023230874898,11.24174836517568,8.988083532608467,7.404182457991146,3.8345365228638704,8.13748046441563,8.980860751410919,5.540606819686789,9.570773870548848
2014-03-01,0.649500535748232,-1.8972071646383248,3.89397033847232,3.808565378622289,,-0.2466588665290637,,0.2224881479067524,-1.4052307081216526,1.370095331684054,-0.8065604081776286,1.984650026849088,0.4591774440601469,0.9716499329621382,5.090383048216391,2.306392710670645,0.7708830562173604,0.5953564506038261,-2.2286755877794238,-1.6851112247199616,1.9870104037371743,-2.202802846208656
2014-04-01,0.9291281449482672,-1.2851035021656552,10.133516567882571,-6.118825767531399,,2.6603193652367607,,-3.151272858690668,1.107404441582559,3.855754201925316,0.5730697032280389,2.935478862791286,-0.321198014049195,3.9246631985792977,-3.182161917861217,0.0799698466474205,5.760860895458364,2.3659312070524523,0.0826642614829044,1.3653670584535316,2.6623842304623166,-2.93195262027109
2014-05-01,3.156690896599356,2.0633165259329034,2.0463139663269905,-0.7615530811798792,,4.352777217121179,,4.256362450920418,1.2426814027311677,-0.9354049595702506,-0.5730697032280505,0.748315250214782,1.286217653082248,7.365226681667636,-1.238229512773257,-0.0999684893090809,-8.135248914749894,-2.188012506717189,4.043769109561588,2.358862764439604,-5.628947678051848,-5.674825308981913
2014-06-01,3.284107090370677,6.962057580670762,2.488706207194011,-1.1491523796559475,,-1.274389000149882,,1.9499043478910465,-1.0364008933732576,6.948225039936973,-7.272241591851114,4.93368856784283,0.4526873888603125,-1.9471238386368013,7.262362128927462,-1.086094550430599,10.562265216482771,-2.763493946020865,4.148639123850325,1.117823993638311,3.861923877299829,4.458722409743777
2014-07-01,-15.326528852628083,2.5560754479014154,-9.919137632327226,3.997520879091631,,-0.7607585265280763,,-2.5561928653819344,-10.326387706383269,1.9534023422625748,-8.758622703518414,-3.205809647371278,-3.6021957493010515,8.44051348558384,-6.104594860625526,-6.993221404175057,-2.105343631623071,1.950401041845196,-5.77379677095884,-0.3291903711369937,16.68825679738212,-0.9773074739704204
2014-08-01,3.586682310819942,0.9503775231118136,7.174922111312757,2.8859694397161797,,4.741855470532983,,5.633906087131485,4.577546359937744,-2.3102054380203816,1.4007568270925084,0.592358816994708,2.626361923705087,7.34690993203294,5.275727108191751,3.5158574485095984,8.389533858111037,7.847909959577991,3.711276436537784,5.600746040356959,9.140219672339551,0.3952261816502925
2014-09-01,-7.645786771807672,-2.3008747306615915,-6.643778269449436,8.032032911166153,,-2.0946096938055074,,0.0087107652256262,-1.9344406162638104,-10.789932717400582,-14.53946617079161,-5.784768813537514,-1.9574626323092343,-5.104013229901851,-1.5544785512516115,-7.272376807244835,-16.149892538630024,-0.0736665154665504,-4.531324105775698,0.4026566416022117,-2.748260885045457,-5.09778116599648
2014-10-01,-0.8867732841925307,3.383496901673012,0.3582077765783422,-7.131840224076067,,-5.971928974370449,,-3.185262994983741,-0.1360804460595591,-13.594081518225694,0.2793761818195193,3.353648943525929,-2.3609882594689613,-17.04650758234186,-9.785727423461363,-0.2254249663921825,-20.593878056472857,-0.4061246226273736,3.471615420639761,4.713833245156897,1.7536600709693977,2.427541804164192
2014-11-01,1.1241812077237625,6.587903041226728,2.255988204168139,3.086491432978216,,-1.4887590315600197,,-2.071112640404557,2.61468704615804,-5.963825211229266,-5.280863712799561,2.0168381763602343,1.8792132150707848,-15.008456281325236,2.6335103616721867,3.24184484627431,-1.9376311895713496,-0.7985933340181198,7.165026530813466,6.452226292646925,-2.0637364764809853,6.872274627622812
2014-12-01,1.8293707015793856,0.277718499741496,-0.1832885816305612,1.623883633877064,,-6.493577630147593,,-4.151062484520975,-8.89867211788791,-13.92406510742228,4.721328651469404,0.1876289915497321,0.91494215416107,0.6698271859840182,-8.443979748025015,-0.2625224200359058,2.681125799912368,-8.926846245415868,5.481731650915929,7.16194630517637,-13.2644526819013,-0.5613230426196484
2015-01-01,-21.99058773976936,0.9522569302992612,-10.914799297201538,11.377152456894462,,-0.9915266874905004,,-0.720152926735548,-6.776017304942961,-32.90512684377987,0.8207475648383011,4.579775560305817,-7.1747743712067935,-0.3786009820746098,-2.366433329402593,6.4470001523240645,28.56959794959527,-11.66368532143061,-3.643329208993016,3.0808507132181937,-14.70834472812122,7.019908068074979
2015-02-01,15.887577854318996,6.982123441420927,6.044957837065599,0.2779520942152858,,8.649452471821213,,10.74399190095828,4.913268489192553,25.210728551516603,9.783663610913845,13.89708144374868,5.88523887678131,8.271388104898113,27.84274205226455,8.971190688137721,4.585108923264715,7.45823527583722,5.45677182545929,5.007605535916737,6.695627901615119,16.30860337688052
2015-03-01,-6.821032141854764,-3.162070396624783,-2.2130671920587197,-7.648958379350539,,-2.592204127272447,,-1.0090583802631257,-7.239448633109655,-13.22772293763651,-10.21938993902574,-3.786019168378932,-5.760926483958138,2.176125612189069,-1.793546631822333,-14.524062466339888,-19.29360288911799,1.057539494200848,-4.270375315772281,-0.2457397456489952,9.81999798981732,1.5541293412371509
2015-04-01,12.206355063625262,-5.3285318988795165,17.224590307634422,1.3271654541502456,,6.10413275128549,,-2.120590057566627,9.575634164332165,20.536102519694648,3.535021713340276,-2.283107145060637,0.9807656399585216,16.470326292558322,2.01811832436935,-4.575529028954062,19.89943529242345,2.759801337831437,-1.7804074890436743,-2.311219413646622,9.621428209645153,1.4368326254620372
2015-05-01,0.7509434610471197,2.295155635473176,3.683572849247152,9.4243875914775,,2.076340031661709,,2.3563708714209883,0.7189983651415799,-16.908767808398586,-3.674860075196789,3.6703729835049006,0.7598388628593246,-2.365468739105812,4.361934605011125,4.118553150441042,2.7919178235227267,-3.2448798953350675,3.2548113992247587,3.596417324258582,-1.4565560413360588,5.028136585631563
2015-06-01,-8.461119366109413,-7.005935617141986,4.306782069240301,1.7324060455058712,,-1.7435572161847075,,-1.3876929364776274,6.370781365875667,-5.384100198152135,-8.42641996504791,-8.54546707100757,-2.731078127226872,2.36546873910581,-5.164303377689421,2.1575810692305355,-15.366128879080524,-7.073100743898982,0.2400031913987748,-4.674144940070211,-5.126917147469424,-6.904847158909424
2015-07-01,-1.9549351605514604,4.0672897759754925,-8.655616588040646,-8.232696710145765,,-8.37300585060171,,2.3943802866995862,-4.269776195230603,-46.03830763303632,-7.937686524535838,5.604450755866005,-4.630895967020705,-9.828014450815957,10.272835036132118,-8.71472156459684,-30.786150473526057,0.1587115071861778,-5.68508426962082,0.9913656541829862,-3.386820029343936,8.109610397640958
2015-08-01,-18.136264146601007,-2.113247814309016,-8.348712655534216,-3.122572560946684,,-7.2703205012265775,,-5.931943994943793,-7.878927398710644,-9.92327244094941,-13.736477897753414,-5.366832172559858,-7.634794183478058,-9.4372804655656,6.767411471258543,-5.038661029170864,-0.5841160424381455,-1.944470439836908,-12.871866182792187,-8.232252457670192,-2.784290924335344,2.8164839502259684
2015-09-01,-2.4858533203593063,-8.953602276408274,-2.4540105526009444,-24.52580004358358,,-3.157178281716861,,0.5300221029310208,-11.296438122046386,-9.352613358209696,-22.131347068801546,-5.913099375930668,-3.747849047786559,-2.394326383396716,-9.922131294114047,-27.188781964861068,-6.036835816942975,-14.224832471040964,-8.311698733530358,-13.825017586983328,-12.56423403956846,-4.83630598360489
2015-10-01,19.35956765207348,8.558642188179928,18.29692717524226,12.286780924357537,,19.77289237480694,,9.247247435537949,10.89541301012384,19.445957756601818,18.276377962996357,11.685717758735436,8.674132317986096,10.846273674195226,2.084085227609735,8.263559729213295,19.1406868952214,11.911371012365628,17.30799041968195,18.042702076926982,7.240182271534645,7.949069403090686
2015-11-01,0.0747122090101083,-1.5152417015260882,-0.4231360972018014,-9.562539845836834,,0.8863321318644525,,-0.9936992972614695,0.6628989306671446,-36.38617722423874,5.402848500553789,3.346781271705003,1.5275715490165969,3.084010620120522,1.4397945651262831,-6.574280421187377,-5.546704275456102,-2.029916802827519,1.4095430775219044,3.404264105425813,-6.025246376654485,6.114824407216563
2015-12-01,4.472766979126335,-5.079739395838441,-4.954660677093009,-12.275305644879564,,-1.2547212936061818,,-4.094094410340047,-7.337764432249291,-18.91911038153781,-9.361281764858038,-0.3087861783607503,-9.672963861198015,-9.771337843972308,-14.187976026679564,-13.696872984920311,-2.307795171695486,-2.8136449966426187,-6.768322027522723,-6.151244905535073,2.7228082866248458,-7.795887836807741
2016-01-01,-6.205394083223321,-2.647927704090148,-5.589246448199902,-30.772980140640406,,-20.3523798360284,,-5.859939062508653,-9.796520679112426,-38.64448013438309,-9.117862725350756,-2.265524048640734,-2.371654151847712,-10.843389685279693,-8.396751667265992,-13.52415374345167,10.391418977549744,-3.09965487651582,-3.816072907196324,-1.5254405849324684,2.650621915452765,-7.395413669611041
2016-02-01,6.579631176911763,4.445519528077573,-5.371822901070127,19.5018362477902,,14.615966921022846,,-5.057630957218147,4.691355494192911,50.60315775321765,5.23564711672895,-12.429141329157105,1.7741690470432978,2.832403098713336,12.724069609689089,10.057727997256388,25.780637913884046,0.6886915583629813,1.471454695723946,5.638449697894768,-0.8757573399132612,11.07541295329151
2016-03-01,12.85161523608734,8.38042569164854,8.205490638148953,-15.132050234339223,,4.524745433201421,,8.385340263346519,11.863140369061394,30.39320235421572,7.001963768864311,9.663826216310746,11.72261432755004,6.480344841979203,11.192286538297846,1.3047729706536697,2.862244626069378,18.42684625284802,14.40810534040621,5.105853813982567,21.30876431966604,6.901317916562872
2016-04-01,3.428736651552436,1.2692492767668089,7.639538709642854,5.373127596886026,,3.382946484398023,,3.0554312480363923,5.5865327299561205,30.303744577792628,6.914146941565642,4.888646700147791,2.595982256597312,-3.4594875268873406,5.915212942690397,3.601042934576128,27.433153556768875,5.1102993049397565,-0.99153371175311,0.9231128928024188,11.32810397971411,1.9325156646606088
2016-05-01,17.102251872061018,-2.252901116027969,-0.3116500480120625,-17.863919704546745,,-2.40465031540667,,1.9464868230739043,-4.034200956976962,-23.391565518185605,9.329082405481358,7.674710031488581,-6.689100882980211,-1.5972997873454626,11.069988618954229,-10.381355084074968,-7.602357353703007,-2.5843344760790647,-2.485567577069607,1.3070747975040538,-2.0842379896177685,8.13355027915406
2016-06-01,1.0265568523782778,-0.4215241544574172,-7.404258352892209,-13.77754643948294,,-3.2653555525935074,,1.1533376076179054,-7.734277923106618,0.5400590884653493,-2.516127264713313,-2.29750985391793,2.276812662932279,-8.915906092802723,1.5536774664719994,3.696202762924209,18.81668054176507,1.8382902112764177,-3.333168637275421,0.8824196581732504,-0.772520743692973,3.045236028388769
2016-07-01,5.947434815709519,5.065241940549872,-3.150720549027216,2.378135507726568,,7.6648043478431,,-0.1856707636690733,-4.011651976605802,15.132542854951176,2.6213580336858797,5.538975722346109,3.6259609471316,1.1224115235823484,5.398495092802773,3.084109386574626,11.755581605520405,8.214221726535314,0.5362433198151482,2.04254243607458,9.047474892418665,2.963303251729084
2016-08-01,-5.118696186092916,4.0655991127458,1.5800127648778937,5.210332661898796,,-0.0559075378241035,,3.8691035576845794,3.9969202052218793,-23.06951477287984,-1.2701278801878506,3.9220726366260674,4.611429777949723,4.710565582029296,-10.183025579335396,10.769112084726313,-14.030750184210143,-10.052511937811737,1.1111735862468344,-5.4929519598571215,-8.558871163109565,-8.506281840734143
2016-09-01,6.674780544175605,-3.451765299972367,3.252439194607218,-6.5564672826775485,,-3.432592779291662,,-1.086746658047154,-0.3098019516187991,5.391373675350619,2.93891409286946,3.118703716703485,-0.996425315714096,2.218836547676697,-2.164992151759689,-20.648889402213914,2.708792479599867,1.9192145840527743,-2.4088305478986527,-2.5163257785019493,1.4916580844151768,-0.1230223229797167
2016-10-01,-2.295409348253983,-4.151086159557292,9.125916486683163,-1.4061445428773511,,3.749012917991976,,-6.4034785407281705,6.062466823362313,2.904021213125852,-3.0454906683007392,-8.911831378013954,-3.1698011186140858,-1.3857041700465054,3.440765314230637,-3.8762860908477914,-5.8971622376919255,-1.2207726244438628,-10.422170889774463,-12.210267638691349,9.425463131150202,-0.4671108902955723
2016-11-01,4.938837878616765,7.950066554093393,8.41273751041923,18.67543198913652,,3.487982117309478,,2.217505477240783,4.367148342191104,31.69890038611197,17.968780752435624,-7.731280420432149,2.730204534147821,12.697312331601978,16.871660344068584,18.811289981415243,-13.260624758128989,24.143984578082872,2.9622424969439143,9.279717320067553,25.62387775399327,10.434413732339332
2016-12-01,-1.955655266867525,-0.4440130497678889,-0.733904141878515,8.41276693504915,,2.656431890470471,,0.4188917039385245,0.1197317202764191,-15.165656396867591,0.7809796949826833,-2.696078532973882,-2.619207824512855,-5.157305160447024,0.9433612756404732,3.222174865300656,4.902503580160896,-4.388179481785552,-1.2271360176917,0.0260564390414287,0.2814589161361356,-0.3987246063300636
2017-01-01,7.344388955124126,-2.8635942079099284,6.941616129563541,11.42472546223567,,4.125536608517254,,2.452194540780689,2.9993747693936594,23.295125859938,6.170561906773293,-0.5275733340961123,1.0609953743011975,8.371261188909497,3.578067604441197,6.724116856719059,6.284936888465355,-2.431886358456741,5.392280051441984,12.265808297624666,-5.102707636303168,2.509205545451534
2017-02-01,9.14363296046102,0.5067325011416989,5.497721993131759,-11.615502837447451,,4.316039295058927,,3.1465143826949253,3.486882565082386,-21.715551502638263,-4.313796412012667,6.993090139400763,0.2277012506729162,-2.200510274432673,-6.129180575373678,-0.5754501212893517,-5.787199130602928,7.429239050173139,2.3909439079209527,1.5448999959723173,7.929154137895073,-6.204288086900858
2017-03-01,3.9879744810403976,-3.757337854343085,0.7596956634690966,-6.815207598430165,,2.035045973573988,,1.099040488230766,0.6830241286203655,-0.2989536078286823,18.87511774237602,5.291093436372272,-0.092706265527385,-0.0548105284561544,1.059430944478131,-6.661399418940289,-3.809992302983391,-4.661893202149202,2.554234081487589,0.5333548003532848,-5.158094660675627,-0.1078412741112496
2017-04-01,3.048480506141649,3.778691578427896,-3.177380262095445,-9.313199615710344,,-1.1714589032096403,,2.9479791570839486,-1.3080261631374923,-4.673387080625324,5.098430377920011,4.471088197483971,5.239727766283455,-7.312151011493137,0.884962636470777,-8.024263539733429,2.5461980073339583,2.66021563822368,4.430274587663797,7.598980871594693,3.893301616566684,0.3314503328347261
2017-05-01,4.21616061423261,2.5022373740267523,-0.5645476743825976,0.5965709312495582,,-1.3466085422930345,,2.863556179075933,0.4503956180989894,-10.40541996638612,2.8804171135761565,-0.506364622937453,5.684268036245438,-5.131819952247397,1.7601586958140407,-17.396449559524193,1.0005973360776133,-5.4103511898777885,-3.219515600595331,-0.8732904902066395,-6.133385518633208,3.0711526967948624
2017-06-01,-7.359345620280114,-0.6965756899440861,9.25228219561528,3.864861219466391,,1.7756256484460764,,-0.0677708818675943,4.72970208572486,4.42625832089231,-3.126523756003848,-2.118148298885474,0.1963524035324683,4.694334485645524,-0.6805812270779341,0.8799034639423707,-5.291291635905381,-0.396654046629138,3.3287082857678194,5.623030786958948,5.216080927049483,1.6154401868594297
2017-07-01,9.277455484037176,-0.6381310454767406,1.287230084619413,4.851767464994386,,1.8380810965105,,-0.8168881660188371,-0.9931211676471932,19.66507913444393,4.457669852587527,-1.357323675083939,-1.8195464712254823,6.536022607652843,1.7149218266145756,5.579473318568335,13.765222070812166,-0.346202125183524,-4.377818240855059,-3.978844594688273,-1.1232960545075488,-2.850471224067324
2017-08-01,0.3964489155210888,2.2399387689513803,0.8799668532021054,-1.2341624233005837,,3.682902115604289,,1.2303471616709991,3.590363523970339,1.0884450959217564,12.118136309949058,2.718393839913816,1.0546445786479148,0.5534661242207237,-6.589668437739185,-18.913844007624647,3.0991806549827814,-4.540587690646785,-0.8875377309529373,0.5912431605294172,-2.7485242208686773,-1.5222493578267509
2017-09-01,15.910260502426102,3.945355535311591,7.206654839023469,19.29581334387969,,3.7979239572908376,,-3.5817676054819327,4.856918148925253,-5.136450157250949,3.521125311397568,4.332960703225925,6.047265560148896,8.928101269873483,-2.754709956154991,7.74985012849297,-2.188622225074695,1.67345388355446,4.076067957287564,5.384847508192585,0.0580396336316662,-1.3784189502180717
2017-10-01,3.304775406101039,5.286917027675506,0.0383554675709246,7.715062485422236,,4.352809941912057,,1.5813983416630644,0.3530061061287053,-0.4282691819163128,3.897953895372787,3.1070556221488634,4.464457607643142,4.423661003237099,5.021386832864643,3.414854887706709,-3.665398804243512,3.1441966027000023,6.743322605843314,9.862069233871422,7.648810181192784,1.7816933204352652
2017-11-01,-4.775437243565476,2.2390619815905506,2.7702082165082977,-1.351904794764245,,-0.4852039257759294,,3.946790645173352,1.7032895522122595,-0.4301043674320656,1.6448108241403443,5.2974177435130745,5.200480651062543,1.123767474164538,-3.9794577273523446,8.368598023430444,2.2694119916415083,-0.5722756029534527,0.523404704215482,1.0748104666654876,3.408072353954373,3.153051417078508
2017-12-01,-4.90545526246606,0.6358596628499047,-0.1493057695640911,12.690418590991376,,-1.0336686340649517,,-1.2884336342399838,0.2918726897175347,30.9004788152407,0.2750398738874375,-1.8374169273402747,0.4925444367063666,5.228614198991672,5.893232908706113,5.486857253534926,1.4226485117955334,10.05140364785758,-0.0256761926620936,2.6241172072199457,11.356059413103113,2.141640492632845
2018-01-01,-13.63391072926872,2.580978474556881,1.0035410400885882,-0.2353549906285529,,5.9417981014467545,,2.5749971156162528,6.821537690171548,2.80830170301336,-3.5812167011814937,-1.5252334438832087,4.308483586816652,8.27722584918179,3.174730689135205,6.195332100345051,7.667467944265592,5.179642822658917,1.621774995157251,1.7095315116137704,5.129330323219968,5.331663434069765
2018-02-01,-10.53704369361294,-4.606478566840074,-6.987822345286092,-2.868258153864041,,-7.241987916920266,,-5.394211051722071,1.8975916496922371,-4.725286434142069,-15.1635459889504,-6.210194703682147,-7.547601826092223,-10.199128571616788,-11.231419534362267,-3.6557579382121697,-5.871328019643785,-2.3573130713835204,-5.44322682000768,-3.7943206544488426,1.8549325301464927,-13.98394197965719
2018-03-01,-7.966111451524251,-1.1006268008922662,-0.6465447765902332,-8.895317800512796,,-9.84302758775157,,4.950180948878042,4.355667610338843,-5.696871639841422,-2.463845017777772,-3.120756763258877,-3.7072750067031,-2.375054039261404,1.639027237429164,-8.067610039070201,2.2519365671212683,-6.817409263520324,-0.7498731476839637,-2.3838867959049144,-4.488426092390764,-3.0705345953669543
2018-04-01,4.4498656949987785,2.029196096632727,8.10477752909306,2.796470512223836,,-0.7404533965181519,,5.46545080005748,-3.3712139204360114,-14.42397760506454,4.044046448773861,3.1278322699909955,5.540127607329832,0.0473043392687925,-6.234763698545232,10.433033119285753,0.5615155616179687,0.8638286675185347,-5.261468485607812,-6.4409336428316255,1.325415641050118,-2.196135123876165
2018-05-01,-3.665797062435365,-0.5437082484790323,3.836383694470416,5.856064242300736,,1.3663412413937797,,-1.503266964947113,2.161037374865764,10.536049057763371,8.829622941533906,-14.55160963998783,2.422548841277146,5.868104429890222,13.476922274529471,1.9838968186703447,-0.9204887410704012,4.086099752312844,-4.797824578915096,3.1037031598716,9.812617404773835,13.426973299866637
2018-06-01,0.9158749818590656,-3.5824023401238345,-1.6609013339092056,7.625863441597364,,2.7841529048038427,,-1.611683121729092,-4.25971144747705,2.107809955925227,2.405100555083709,1.4872896839886824,1.2022659743853004,-2.045396585334344,0.2061886508225691,2.0166310918286645,-3.183988246929413,-2.668091661538927,2.7463296176729752,7.20171543669962,-7.300366808738226,1.0280462180688894
