Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
2010-11-01,0.07602967612201704,0.014603977465561552,0.03716872298226816,-0.014468036640437632,,0.010964353510614927,,-0.03109482074653565,-0.009720017051275861,0.06661989399804465,0.06257017558267135,0.04597616486794119,0.007743173168658165,0.08387287123817709,0.0492160579053308,-0.07859724260387432,-0.03392419449673506,-0.01263838633610262,0.01629419431083552,0.016311342270739045,0.09380850946578768,0.09428878677597452
2010-12-01,0.030766031610763297,0.05340775454476434,0.10679187866212789,0.1124974156343506,,0.09069278766776583,,0.053153034081794164,0.07749882209389669,0.16995760905640936,0.026252138503575693,0.05680927355967531,0.036480133963841276,0.16354552367958988,0.08716904683316237,0.1214073758756674,0.043246360142828316,0.1493697427881359,0.07545391862137787,0.12147645947669616,0.13618903920912126,0.100463239770496
2011-01-01,0.0067893966854359325,-0.04153238327167192,0.0077426834931546154,-0.0008142887468705093,,0.03849950362429624,,-0.014584207466676189,0.09932424081836512,-0.09918976120909088,-0.04912819308743744,0.02592473122465433,-0.025782556745633355,0.043794234408458615,-0.09954722094451304,0.05948386438702926,-0.1092932224109059,0.04659262773448293,0.002494792934902369,0.011633531064858274,-0.00547938215419498,-0.04142329894065405
2011-02-01,0.02462314887705832,0.05301103446068063,-0.0009645748119436513,0.045172745837635316,,0.04626370267337354,,-0.021357452867492726,0.005905455924848678,-0.026556402952755683,0.017980923233515418,-0.0017543596450674943,0.06592134048644657,0.05783841486282766,0.06221547251964008,0.05765869833204998,0.003625176394696318,0.043684356132419284,0.047501094173542015,-0.0312881681746859,0.014184543477008465,0.07446028812210688
2011-03-01,0.03767596461732288,-0.01998087972122765,0.06807564133033978,-0.03229685936564295,,0.015752565112132983,,0.047771496576339806,0.06134851247787505,0.04793541589526282,0.09232400590709836,0.089787710257343,0.022092661588885027,0.0378764169155754,0.009074140167581068,-0.0863232918639632,-0.012562725299208056,-0.04129121651563997,0.07443930005609638,0.02251620768692505,0.016653695506958218,-0.005467482364588529
2011-04-01,0.16581785106057254,0.0575279135752572,0.11785814606348725,0.03420609684261301,,0.08234270881019654,,0.03353557434996355,0.07681560024081235,-0.009586738534976477,0.038686194945871874,0.019393410598299056,0.046349991836408616,0.1179235142490364,0.01680902417428383,-0.05065856707621941,0.07123779207383568,0.02022006146966427,-0.005687827882372452,-0.020448182087654043,-0.03138785309647826,-0.008810579340706164
2011-05-01,0.004102039663640915,-0.00451185569001036,0.04255130730502254,0.08287003377896933,,-0.12620459351920263,,0.0393957068445022,-0.013139574642735567,-0.06340020965729351,-0.04553878644259567,0.008465281924280905,-0.005465026756025849,-0.015627055999868536,-0.0625592537794052,-0.05505476602958627,-0.03542653694170967,-0.10356388671335351,-0.06513728588920756,0.06526739646898566,-0.06179353607320231,-0.11004203221944775
2011-06-01,-0.023422942696052818,0.005139795618477901,0.023150961908733374,-0.08202263000577821,,-0.0036045908983207016,,0.026965501750527004,-0.03636413373985125,0.024106813549759725,0.019605008616165456,0.0028059303148386425,0.023807342990318604,-0.12868453435860916,-0.06873443533059781,-0.0450356818096592,-0.04705044471167645,-0.0268086642339367,0.02328930255753044,-0.046249010209548115,-0.05098557704103855,-0.04961794454175059
2011-07-01,-0.03859655887462565,-0.07436552091804931,0.033570095380928776,0.09198708187192987,,-0.03189208914863777,,-0.12009149920275168,-0.0551836711482954,0.001133526632759755,0.01785868618701269,-0.04896919306400138,-0.04481247839183089,0.02410987857934965,-0.05593074482468411,0.043199172800183844,0.029934692926314406,-0.05818647260330351,-0.07535427246355095,-0.08325720954452052,-0.03954077169076985,-0.11658333378180642
2011-08-01,-0.2722811478957009,-0.08046545216357885,-0.15933374264449915,0.16263159941762967,,-0.20347874774635746,,0.06952603418071975,-0.15489284449817292,-0.11705158867377399,-0.1426266390042511,-0.052869056737590896,-0.050968351312969014,-0.1299897077202459,-0.06543816916669631,0.005780714541408528,0.1187216466661208,-0.07499838652907531,-0.0947284128970831,-0.01870431164076424,-0.20459076047510213,0.021351009187659743
2011-09-01,-0.22729328901636645,-0.06954258856377739,-0.36819760637177357,-0.39276902724999946,,-0.2364121891779675,,-0.09197617550249161,-0.18831074599402134,-0.43639928645644216,-0.09338920223416292,-0.03151519939165973,-0.05220745291041857,-0.3494858719113262,-0.11366193952064732,-0.3733012594900738,0.005256073768959637,-0.13131662233532584,-0.08058677834885287,-0.018926405082054957,-0.24940844762217126,-0.23983937559457202
2011-10-01,0.2769188907524037,0.12038389776631878,0.291746982820008,0.2739115198497457,,0.21617360696261356,,0.09644382406419727,0.1368456496470541,0.2792723593095755,0.13163180122508353,0.07436204461437436,0.08398471069591505,0.2964442334219295,0.13240369561648724,0.17884400246226748,0.05981133631154683,0.17735770615358548,0.20122375847573737,0.10696043789934957,0.2303753768245759,0.12693316017275347
2011-11-01,0.023002273063282855,-0.028137692698636745,0.06532758602650707,-0.1490487733002506,,-0.0061162004771860914,,0.05738540334207933,0.008363957439254775,-0.016529298792825706,0.061809501623486585,-0.10984735550872182,0.0032405570069849424,-0.005798961617421969,0.08101222236607629,-0.1042985970681951,0.030213711322918335,0.04274712586668683,0.015388410112048227,0.04861165859273447,0.05377224641654156,0.03609359997373601
2011-12-01,-0.05697505555983779,0.017047884783153635,-0.04893001472199933,0.03638301481572153,,0.03719220145497063,,0.013759703336984104,-0.014235053704380793,-0.07360298572623289,0.02494837198723295,-0.03449911333220703,0.046921019020619015,-0.005524768223966282,-0.03709670330164388,-0.04516705389576164,-0.13785463321295421,0.00354429205581023,-0.0497650237267291,0.02771330772563688,-0.0022788226141523035,0.1931037491723614
2012-01-01,0.2219391711914498,0.03279361095772431,0.09557707193866324,0.20169856111026088,,0.15285830790784047,,0.04448931983334494,0.25330364572045116,0.22797011106794857,0.07434037217508611,0.0626649264420821,-0.006569752233001187,0.28259056036444286,0.08997958322961222,0.10422961257311517,0.02420072419302584,0.11719323485975144,0.07040526260034861,0.08849450240161501,0.19303708765788652,0.10850682081933564
2012-02-01,0.03378750167601658,0.02479511825905436,-0.02368202499409024,0.04745232124081683,,0.0,,-0.00730655246087892,0.07298597421381056,-0.08228132776928947,0.06566402636441902,0.021624334356986324,0.026023802157254684,0.0018544704477089819,0.03991503266292725,0.03130749468868098,-0.03391275671104683,-0.021814155023377614,0.01847089124300628,0.05602420899132154,-0.07415616065951237,0.01583386953230048
2012-03-01,-0.0398703310477169,0.017139501872272967,-0.02965549349414446,-0.018174974397490655,,0.03316519579890778,,0.02826348505093961,-0.04612426790117443,-0.11227661555588458,0.06730069565303272,0.027157246780208578,0.050448895966701136,0.010825885088557294,-0.0027988997066404836,-0.04353127249341898,-0.14769335978951628,-0.013413661327707643,0.04865972436972303,0.0521315347755825,-0.018399187131257447,-0.041935387494947296
2012-04-01,0.021359810204825313,-0.07121289731955507,0.04819188596119924,0.055429288949791454,,-0.022184195822954944,,0.031419495548120194,0.04316404660861049,0.006811614521830055,0.042445459757277385,0.027103765726709583,0.009203829627313878,-0.043785590331728914,-0.032641911591192285,-0.0457021758171537,-0.07322313260124601,-0.09110487323879028,0.09398071904111273,0.1015066645650447,-0.12902204142666954,0.0018705132925983688
2012-05-01,-0.0730483723823356,-0.07844535773363605,-0.19662052498758842,-0.12157135849216802,,-0.0869040884853346,,-0.007565040820853618,-0.1476865263304664,-0.1784647254918406,-0.08017851674293346,-0.06572393163988906,-0.08529994220262631,-0.057130249517949316,-0.20571067264004467,-0.10237787193373722,-0.010336589689218988,-0.09210188958658572,-0.017251677807686324,0.07493899387867238,-0.19270388856115667,-0.21147398256277739
2012-06-01,-0.017617230971863455,0.021156233068489568,-0.13968665261284324,0.12508743206905745,,0.014066752930319748,,0.08080908578474283,0.07865390563391014,0.06143207194088903,0.04807052297658936,-0.02842432459918079,0.023167110263158135,0.020319308837658277,0.15548369516318544,0.1384479406113252,0.028223855223061964,0.05812124898071576,0.025578797085639177,0.020688601224288707,0.10611926743893552,0.13630525241500457
2012-07-01,-0.02409752037805569,-0.003723093502555341,0.09656988298642145,0.010372347695397055,,-0.0903068067662371,,-0.04598514205645757,0.03721812685451407,-0.011810043924955405,0.022555957855744154,0.01700787213451372,-0.046787215287313305,0.10055630568983578,-0.04781373587208653,0.05937780682147852,-0.08695509568405464,0.03372561391012078,0.030988622200346757,0.014998348914423584,0.09515503665301549,-0.024730320782522963
2012-08-01,-0.06181696249276122,0.02638028118103369,0.0034035182601548143,0.05587768154980419,,0.01824806555995728,,-0.02193474126243131,0.055435423714589996,0.0699626734013266,-0.006971217088608176,0.08227584431776555,0.01663039231974413,0.0923865604461836,0.016367813814964827,-0.00344769798761272,0.13071652950191867,-0.04034377148526391,0.005102959583544764,0.06295557682293734,-0.053377867990676085,0.004635508965875068
2012-09-01,-0.038176114123700505,0.0014520733114837612,-0.009189994638850518,0.07099080929134048,,-0.012013226706985472,,0.01210817030325404,0.03117737248059137,0.09175413424460854,0.01932605961122962,-0.015653918466153525,-0.015474592561524178,0.05613413234725513,0.081552302166282,-0.005193904263950446,0.10017741652883547,0.01607192536819629,0.04287768642878528,0.039938169432999465,-0.08359515149284158,0.19500206909691192
2012-10-01,0.04509531630220426,-0.06455463705859359,0.0021080858780991615,-0.07982158559727766,,0.011671989505270987,,0.07130467064741146,0.03837035613106389,-0.017843979372200405,-0.03416308153332037,0.08120402488209916,0.02218189735887819,0.03293966636615021,-0.006780570680772745,-0.09593527432151312,-0.026041229175114644,0.04771929075311235,0.019317654098965208,-0.04343878467338231,0.11738759177792918,-0.028521242995610194
2012-11-01,0.08150723923490065,0.0674524733984542,0.077224211789346,0.0421798511182707,,0.029923187033173388,,0.0350120932863454,0.026814776624531807,0.003337973427648793,0.035606631272907745,0.006324680209733932,0.009371261615102933,-0.07101508755848268,0.08931709300682643,0.03233366623407,-0.14760688133247152,0.025828498115217424,0.05959911334164547,0.06739245270413483,0.02191008837923839,0.13927944616938037
2012-12-01,0.0382295428809052,0.012937436226278281,0.08161586874987559,-0.05212234122707946,,0.06848489168034638,,-0.002500352753932941,0.11183097958582566,-0.13159231411525618,0.05370652810409913,0.02295460123970697,0.020678276757627602,0.13802060912726138,0.046459394790029265,0.046444332735619445,-0.013899540237415613,0.046961427844113265,0.08540747034994807,0.008487372453977366,0.06080668217992076,-0.015063702138699791
2013-01-01,-0.013124996912368469,0.039783621227374916,0.051428076132224436,0.1204702330494657,,-0.004029204685031856,,0.006930034518107339,0.04454757203851451,0.03023986288154734,0.049180624905065466,0.05681602874097283,0.00837058658380973,0.1051502675893917,0.046119820504214024,0.07842495043782614,-0.07789169836894239,0.06394459083236523,0.018447115612849924,0.05267702182335401,0.10236992233974018,0.08309726546540908
2013-02-01,0.059674326312548334,-0.01254545877797406,-0.0006401919378081478,-0.13200529006541456,,-0.015019074782350084,,0.05573784150254869,-0.0201596566070025,-0.0992327542865084,-0.019880687211164663,0.035566163915938726,0.023991843048724756,-0.07870332317657738,-0.016338626487650776,-0.04525355252175026,-0.06416610696275679,-0.021085760567944617,-0.02355806645511258,-0.0033978447323224463,0.003937040429294553,-0.10484989897999182
2013-03-01,-0.040130797611129,0.008993437183864212,-0.06162564105263979,-0.05348920678239497,,0.003776032146570482,,0.04632994905059968,0.0020057224994462783,0.036300461312186234,-0.05509109015910897,0.049324996682224766,-0.01344694654926954,0.07665143619106383,0.0491185804532606,0.018113058567828966,0.038943798461908596,0.0241240268933717,-0.0053611536028469855,0.04418530169334754,0.03917031381708128,0.015005649382856217
2013-04-01,-0.02052266345031525,-0.0018382253609490948,0.11482749470712311,-0.02048477433970119,,0.06298656507466,,0.05389656672926197,-0.04718134235562426,-0.08410426234629576,0.062366210536324906,0.006759472901773176,0.024443318330837276,-0.04178364261833478,-0.010147358704544023,0.032676166705515076,-0.2568886504952923,-0.0563812577256662,0.09399255364650223,0.0808394792578183,-0.05434714704027063,-0.035837654045899725
2013-05-01,0.08853399933194112,0.0821987883542791,-0.0012150948095022139,0.02357921014514745,,0.016089283357046513,,-0.0017742215590296209,0.07331459623870791,0.020169809870508666,0.032577299608497166,0.03937514500905716,0.00026242206909285194,0.09351135888415302,0.07660158163668652,-0.012580844944899609,0.056403588226491705,0.020198109031221934,0.04303241637842104,0.029170090690670766,0.02040218289932801,0.07155575606514875
2013-06-01,-0.07169693479290126,-0.030543295295960986,-0.09672961256891707,-0.10748077282621259,,-0.06876491305898871,,0.008487628522388605,-0.024131546255007713,-0.11742073575992833,-0.026664006593486157,-0.06602586832990591,0.007233477974759461,-0.005868640406753383,-0.10237904568892643,-0.12245932820909111,-0.13503270808457293,-0.027099430229777146,-0.04800599651634822,-0.06536983644644125,-0.029083380341936613,-0.10146949749106984
2013-07-01,-0.004505278669769402,0.17093593108185767,0.07024213649179303,0.13358242541115295,,0.08545595242239389,,0.07842506817047974,0.1387491252079556,0.02397681726038277,0.0802190792176793,0.07087149359911324,0.042584894141845214,0.036308306606599595,0.011918132437149022,-0.26969456241361683,0.0016680316269258887,0.07684131997337704,0.09150912590070415,-0.013855477598291891,0.042671427175182,-0.0257363203517535
2013-08-01,0.005788738118459453,-0.061695203243664155,0.024256076520883813,-0.02935370228666741,,0.06518044988726007,,-0.008610886763234711,-0.05665390442394946,0.06634906881441116,0.00677865339365386,-0.02091626309644561,-0.023320471294744387,0.020741092581658422,-0.03629322828332249,0.013536618639776492,0.057325081027946416,-0.0279631765820796,-0.026718757296125155,-0.010214478052412513,-0.019468504862778863,0.013055543088475298
2013-09-01,0.009097496404643928,0.04245758017395434,0.06961546077462484,0.10224016272953661,,0.026386711129673043,,0.07799441998714156,0.02469263217803388,0.090424991384773,0.07391497228785847,0.0407966909918093,0.023653285308835554,0.04296939061380949,0.0218317300653931,0.032363729231702436,-0.12275287277496673,0.07473582895886909,0.06715171589114231,0.055177822972232386,0.09137052573411913,0.08055758379665534
2013-10-01,0.050347561198440714,0.022637598902978028,0.05920842007612797,0.022372684047196677,,0.027483448578283488,,0.0707464080045654,0.011360124413073651,0.1054813263195367,0.014396673086524626,0.004243697965047443,0.03675082889130893,0.018535267841635582,-0.0008152638105067401,0.06371003094237,-0.030349155250496224,0.05458245231779682,0.08883542845190324,0.03144679306826103,0.07321046865047633,0.033032575313533305
2013-11-01,0.03736530470281965,-0.0016525799847240182,0.0021402317289485164,0.008222199881585299,,-0.01044198722651472,,0.010977247527323148,-0.022591156359677417,-0.05795883043320477,0.0013734488490074017,0.0666913387658954,0.012352255267371586,0.033999873307977095,-0.015720835736597338,0.04374037084970709,-0.09336783821721559,-0.013809401047097157,0.008073334980808908,-0.02679193680036053,0.012703818905733863,0.05132130049866882
2013-12-01,-0.08058862505091063,0.026745655590827415,-0.014716699147850182,0.06956313517270253,,0.12814056735699553,,-0.027432685032514444,0.046543596942059305,0.08426916302074203,0.03506296353113253,-0.027191431383536975,0.029421893816594085,0.03938014865901646,0.034405478839328506,-0.01323968178321268,-0.07525485279956681,0.04443472527705967,0.029971236617869622,0.0025646419626344113,0.0699438393231953,0.05269375607380895
2014-01-01,0.012385529769148952,-0.0612398872080484,-0.08821198305240405,-0.009398663963929922,,0.024692565475715363,,-0.03642798923634612,-0.03454267456401282,-0.15225357196947473,-0.06614778587865165,0.008108430077549628,-0.04169394913830073,-0.019115227828351438,0.0868696103921356,-0.056797611493810844,-0.06410441129710177,-0.09896997364575333,-0.039250256072193186,-0.0013087879050356684,-0.16910331256211011,0.03813918977122557
2014-02-01,0.027811542586587596,0.1431388715234618,0.05288168529698466,0.08324297409956007,,0.0679523134994144,,0.06925806161332751,0.1146426137875076,0.006458552003278397,0.08868542122902855,0.07883507009343144,0.04430528968411873,0.11184023230874898,0.1124174836517566,0.08988083532608467,0.07404182457991146,0.03834536522863892,0.08137480464415629,0.0898086075141092,0.05540606819686789,0.09570773870548847
2014-03-01,0.00649500535748232,-0.018972071646383135,0.0389397033847232,0.03808565378622289,,-0.002466588665290637,,0.0022248814790675245,-0.014052307081216527,0.01370095331684054,-0.008065604081776286,0.0198465002684911,0.004591774440601469,0.009716499329621382,0.05090383048216391,0.02306392710670645,0.007708830562173384,0.005953564506038261,-0.02228675587779423,-0.016851112247199616,0.019870104037371744,-0.022028028462086558
2014-04-01,0.009291281449482672,-0.01285103502165644,0.10133516567882572,-0.06118825767531387,,0.026603193652367605,,-0.03151272858690656,0.01107404441582559,0.03855754201925316,0.005730697032280388,0.029354788627912642,-0.0032119801404919502,0.03924663198579298,-0.031821619178612294,0.0007996984664742051,0.05760860895458364,0.023659312070524522,0.0008266426148292665,0.013653670584535316,0.026623842304623165,-0.0293195262027109
2014-05-01,0.03156690896599356,0.020633165259328817,0.020463139663269903,-0.007615530811798904,,0.043527772171211794,,0.042563624509203965,0.012426814027311675,-0.009354049595702506,-0.0057306970322805045,0.00748315250214804,0.01286217653082248,0.07365226681667636,-0.012382295127732569,-0.0009996848930908099,-0.08135248914749871,-0.021880125067171893,0.04043769109561567,0.023588627644396037,-0.056289476780518474,-0.05674825308981913
2014-06-01,0.03284107090370677,0.06962057580670762,0.024887062071940108,-0.011491523796559478,,-0.01274389000149882,,0.019499043478910683,-0.010364008933732575,0.06948225039936973,-0.07272241591851114,0.04933688567842808,0.004526873888603126,-0.019471238386368012,0.07262362128927462,-0.01086094550430599,0.1056226521648275,-0.027634939460208653,0.041486391238503464,0.01117823993638311,0.03861923877299829,0.044587224097437775
2014-07-01,-0.15326528852628085,0.025560754479014153,-0.09919137632327225,0.03997520879091631,,-0.007607585265280763,,-0.025561928653819344,-0.10326387706383268,0.019534023422625748,-0.08758622703518414,-0.03205809647371289,-0.036021957493010515,0.0844051348558384,-0.06104594860625526,-0.06993221404175057,-0.021053436316230714,0.019504010418451963,-0.057737967709588514,-0.0032919037113699366,0.1668825679738212,-0.009773074739704204
2014-08-01,0.03586682310819942,0.009503775231118136,0.07174922111312756,0.02885969439716179,,0.047418554705329824,,0.05633906087131485,0.045775463599377446,-0.023102054380203817,0.014007568270925084,0.00592358816994708,0.026263619237050867,0.0734690993203294,0.0527572710819175,0.03515857448509598,0.08389533858111037,0.07847909959577991,0.037112764365377846,0.05600746040356958,0.09140219672339552,0.0039522618165029255
2014-09-01,-0.07645786771807672,-0.023008747306615805,-0.06643778269449437,0.08032032911166133,,-0.020946096938055075,,8.710765225626246e-05,-0.019344406162638106,-0.10789932717400581,-0.1453946617079161,-0.05784768813537526,-0.019574626323092342,-0.051040132299018506,-0.015544785512516117,-0.07272376807244835,-0.16149892538630023,-0.0007366651546652821,-0.04531324105775686,0.0040265664160221174,-0.027482608850454806,-0.0509778116599648
2014-10-01,-0.008867732841925307,0.03383496901673012,0.0035820777657834223,-0.07131840224076068,,-0.059719289743704496,,-0.0318526299498373,-0.0013608044605955916,-0.13594081518225695,0.002793761818195193,0.033536489435259505,-0.023609882594689727,-0.17046507582341874,-0.09785727423461352,-0.0022542496639218253,-0.20593878056472842,-0.004061246226273848,0.0347161542063974,0.04713833245156897,0.017536600709694195,0.02427541804164192
2014-11-01,0.011241812077237625,0.06587903041226728,0.02255988204168139,0.03086491432978216,,-0.014887590315600196,,-0.020711126404045453,0.026146870461580398,-0.05963825211229266,-0.052808637127995606,0.020168381763602344,0.018792132150708067,-0.15008456281325225,0.02633510361672165,0.0324184484627431,-0.019376311895713497,-0.007985933340181198,0.07165026530813466,0.06452226292646925,-0.020637364764809967,0.06872274627622812
2014-12-01,0.01829370701579386,0.00277718499741496,-0.0018328858163056119,0.01623883633877064,,-0.06493577630147593,,-0.04151062484520987,-0.0889867211788791,-0.1392406510742229,0.047213286514694044,0.0018762899154970997,0.0091494215416107,0.006698271859840182,-0.08443979748025016,-0.002625224200359058,0.02681125799912368,-0.08926846245415868,0.0548173165091595,0.0716194630517637,-0.132644526819013,-0.005613230426196484
2015-01-01,-0.21990587739769357,0.009522569302992612,-0.10914799297201538,0.11377152456894463,,-0.009915266874905003,,-0.00720152926735548,-0.0677601730494296,-0.3290512684377986,0.008207475648383011,0.04579775560305817,-0.07174774371206794,-0.0037860098207460977,-0.02366433329402605,0.06447000152324064,0.28569597949595255,-0.11663685321430609,-0.036433292089930396,0.030808507132182153,-0.1470834472812122,0.07019908068074979
2015-02-01,0.15887577854318996,0.06982123441420927,0.060449578370655996,0.002779520942152858,,0.08649452471821213,,0.1074399190095828,0.04913268489192553,0.25210728551516604,0.09783663610913826,0.1389708144374868,0.0588523887678131,0.08271388104898113,0.2784274205226455,0.08971190688137741,0.04585108923264672,0.0745823527583724,0.054567718254592903,0.05007605535916715,0.06695627901615098,0.1630860337688052
2015-03-01,-0.06821032141854765,-0.03162070396624783,-0.022130671920587194,-0.07648958379350528,,-0.025922041272724468,,-0.01009058380263137,-0.07239448633109655,-0.1322772293763651,-0.10219389939025728,-0.03786019168378932,-0.057609264839581495,0.02176125612189069,-0.01793546631822333,-0.14524062466339888,-0.19293602889117978,0.01057539494200826,-0.042703753157722686,-0.0024573974564899527,0.09819997989817339,0.015541293412371508
2015-04-01,0.12206355063625261,-0.05328531898879517,0.17224590307634421,0.013271654541502457,,0.0610413275128549,,-0.021205900575666153,0.09575634164332165,0.2053610251969465,0.03535021713340276,-0.022831071450606377,0.009807656399585437,0.1647032629255832,0.020181183243693498,-0.04575529028954062,0.1989943529242345,0.027598013378314155,-0.017804074890436745,-0.023112194136466226,0.09621428209645153,0.01436832625462037
2015-05-01,0.007509434610471198,0.022951556354731756,0.03683572849247152,0.094243875914775,,0.020763400316617088,,0.023563708714209885,0.007189983651415799,-0.1690876780839856,-0.03674860075196789,0.03670372983504901,0.007598388628593245,-0.02365468739105812,0.04361934605011125,0.04118553150441042,0.027919178235227268,-0.03244879895335068,0.032548113992247586,0.03596417324258582,-0.014565560413360587,0.05028136585631563
2015-06-01,-0.08461119366109413,-0.07005935617141987,0.04306782069240301,0.01732406045505871,,-0.017435572161847074,,-0.013876929364776273,0.06370781365875666,-0.05384100198152147,-0.08426419965047909,-0.0854546707100757,-0.02731078127226883,0.0236546873910581,-0.051643033776894214,0.021575810692305353,-0.15366128879080537,-0.07073100743898982,0.0024000319139877487,-0.046741449400702115,-0.051269171474694474,-0.06904847158909423
2015-07-01,-0.019549351605514603,0.040672897759754925,-0.08655616588040646,-0.08232696710145765,,-0.08373005850601711,,0.023943802866996083,-0.042697761952306026,-0.4603830763303632,-0.0793768652453585,0.056044507558660056,-0.046308959670206935,-0.09828014450815967,0.10272835036132118,-0.08714721564596839,-0.30786150473526047,0.0015871150718617785,-0.05685084269620843,0.009913656541829642,-0.03386820029343924,0.08109610397640958
2015-08-01,-0.18136264146601008,-0.02113247814309016,-0.08348712655534217,-0.03122572560946684,,-0.0727032050122659,,-0.059319439949438044,-0.07878927398710645,-0.09923272440949409,-0.13736477897753402,-0.053668321725598704,-0.07634794183478058,-0.09437280465565576,0.06767411471258543,-0.050386610291708524,-0.005841160424381455,-0.01944470439836908,-0.12871866182792177,-0.08232252457670192,-0.027842909243353437,0.028164839502259897
2015-09-01,-0.024858533203593176,-0.08953602276408275,-0.024540105526009444,-0.2452580004358358,,-0.03157178281716849,,0.005300221029310208,-0.11296438122046386,-0.09352613358209695,-0.22131347068801543,-0.059130993759306444,-0.03747849047786559,-0.023943263833967162,-0.09922131294114049,-0.2718878196486107,-0.060368358169429745,-0.14224832471040966,-0.08311698733530358,-0.13825017586983326,-0.12564234039568462,-0.048363059836049015
2015-10-01,0.193595676520735,0.08558642188179927,0.1829692717524226,0.12286780924357535,,0.1977289237480694,,0.09247247435537949,0.10895413010123839,0.19445957756601817,0.18276377962996354,0.11685717758735437,0.08674132317986097,0.10846273674195227,0.02084085227609735,0.08263559729213316,0.191406868952214,0.11911371012365628,0.17307990419681968,0.18042702076926984,0.07240182271534625,0.07949069403090665
2015-11-01,0.000747122090101084,-0.01515241701526088,-0.004231360972018015,-0.09562539845836834,,0.008863321318644524,,-0.009936992972614696,0.006628989306671446,-0.3638617722423874,0.05402848500553789,0.03346781271705003,0.015275715490165969,0.030840106201205225,0.014397945651262834,-0.06574280421187365,-0.05546704275456102,-0.02029916802827519,0.014095430775218826,0.03404264105425813,-0.06025246376654461,0.06114824407216584
2015-12-01,0.044727669791263344,-0.05079739395838429,-0.04954660677093009,-0.12275305644879564,,-0.012547212936061817,,-0.040940944103400594,-0.07337764432249291,-0.18919110381537804,-0.09361281764858038,-0.003087861783607615,-0.09672963861198004,-0.09771337843972308,-0.14187976026679563,-0.13696872984920322,-0.02307795171695486,-0.028136449966426186,-0.06768322027522712,-0.06151244905535073,0.02722808286624846,-0.07795887836807752
2016-01-01,-0.06205394083223321,-0.02647927704090159,-0.05589246448199902,-0.30772980140640405,,-0.203523798360284,,-0.05859939062508618,-0.09796520679112426,-0.38644480134383086,-0.09117862725350756,-0.02265524048640734,-0.02371654151847712,-0.10843389685279693,-0.08396751667266004,-0.1352415374345167,0.10391418977549745,-0.0309965487651582,-0.03816072907196301,-0.015254405849324684,0.02650621915452765,-0.07395413669611041
2016-02-01,0.06579631176911763,0.04445519528077573,-0.053718229010701266,0.195018362477902,,0.14615966921022847,,-0.050576309572181705,0.046913554941929114,0.5060315775321765,0.0523564711672895,-0.12429141329157102,0.017741690470432978,0.028324030987133358,0.12724069609689106,0.10057727997256408,0.2578063791388403,0.006886915583629813,0.01471454695723946,0.056384496978947686,-0.008757573399132612,0.1107541295329151
2016-03-01,0.12851615236087338,0.08380425691648519,0.08205490638148953,-0.15132050234339225,,0.04524745433201421,,0.08385340263346538,0.11863140369061394,0.3039320235421572,0.07001963768864311,0.09663826216310745,0.1172261432755006,0.06480344841979203,0.11192286538297846,0.013047729706536478,0.028622446260693782,0.1842684625284802,0.1440810534040619,0.05105853813982567,0.21308764319666051,0.06901317916562871
2016-04-01,0.03428736651552436,0.012692492767668088,0.07639538709642854,0.053731275968860265,,0.03382946484398023,,0.030554312480363922,0.0558653272995612,0.3030374457779263,0.06914146941565642,0.04888646700147791,0.025959822565973116,-0.03459487526887341,0.05915212942690397,0.03601042934576128,0.2743315355676889,0.05110299304939778,-0.00991533711753099,0.009231128928024189,0.1132810397971409,0.01932515664660587
2016-05-01,0.17102251872061017,-0.02252901116027969,-0.003116500480120625,-0.17863919704546746,,-0.0240465031540667,,0.019464868230738827,-0.04034200956976962,-0.2339156551818559,0.09329082405481358,0.07674710031488581,-0.06689100882980212,-0.015972997873454627,0.11069988618954227,-0.10381355084074967,-0.07602357353703007,-0.02584334476079076,-0.024855675770696067,0.013070747975040537,-0.020842379896177685,0.08133550279154078
2016-06-01,0.010265568523782777,-0.004215241544574172,-0.0740425835289221,-0.1377754643948294,,-0.032653555525935074,,0.011533376076179274,-0.07734277923106618,0.005400590884653493,-0.025161272647133137,-0.0229750985391793,0.022768126629322788,-0.08915906092802724,0.015536774664719994,0.03696202762924209,0.18816680541765068,0.018382902112764176,-0.033331686372754216,0.008824196581732504,-0.00772520743692973,0.030452360283887692
2016-07-01,0.05947434815709519,0.05065241940549872,-0.03150720549027216,0.023781355077265674,,0.076648043478431,,-0.0018567076366908446,-0.04011651976605802,0.15132542854951178,0.02621358033685879,0.05538975722346109,0.036259609471316005,0.011224115235823484,0.05398495092802773,0.03084109386574626,0.11755581605520404,0.08214221726535315,0.005362433198151482,0.020425424360745802,0.09047474892418665,0.02963303251729084
2016-08-01,-0.051186961860929164,0.040655991127458,0.015800127648778937,0.05210332661898796,,-0.0005590753782410352,,0.03869103557684579,0.039969202052218794,-0.23069514772879843,-0.012701278801878506,0.03922072636626067,0.04611429777949722,0.047105655820292955,-0.10183025579335407,0.10769112084726314,-0.14030750184210145,-0.10052511937811735,0.011111735862468126,-0.054929519598571216,-0.08558871163109565,-0.08506281840734131
